ID,ArthropodSightingFK,OriginalGroup,Rank,TaxonName,StandardGroup,BeetleLarvaUpdated,SawflyUpdated,Agreement,RunnerUpAgreement,INaturalistObservationURL,LastUpdated
10538,147769,caterpillar,species,"Epimecis hortaria",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/171582087,"2024-08-12 08:24:05"
10539,147759,spider,species,"Verrucosa arenata",spider,0,0,4,0,https://www.inaturalist.org/observations/171580836,"2024-08-12 08:24:05"
10540,147758,fly,complex,"Condylostylus comatus",fly,0,0,3,0,https://www.inaturalist.org/observations/171580288,"2024-08-12 08:24:05"
10541,147743,ant,species,"Camponotus snellingi",ant,0,0,3,0,https://www.inaturalist.org/observations/171577763,"2024-08-12 08:24:05"
10542,147736,ant,complex,"Formica fusca",ant,0,0,4,0,https://www.inaturalist.org/observations/171576359,"2024-08-12 08:24:05"
10543,147724,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/171574867,"2024-08-12 08:24:05"
10544,147701,leafhopper,subgenus,Gyponana,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/171571193,"2024-08-12 08:24:05"
10545,147699,caterpillar,species,"Acronicta americana",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/171570747,"2024-08-12 08:24:05"
10546,147688,spider,tribe,Misumenini,spider,0,0,2,0,https://www.inaturalist.org/observations/171568531,"2024-08-12 08:24:05"
10547,147679,caterpillar,species,"Epimecis hortaria",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/171566584,"2024-08-12 08:24:05"
10548,147674,spider,genus,Philodromus,spider,0,0,2,0,https://www.inaturalist.org/observations/171565132,"2024-08-12 08:24:05"
10549,147673,leafhopper,species,"Acanalonia conica",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/171564635,"2024-08-12 08:24:05"
10550,147639,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/171559757,"2024-08-12 08:24:05"
10551,147627,caterpillar,species,"Hyphantria cunea",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/171557277,"2024-08-12 08:27:06"
10552,147626,spider,tribe,Misumenini,spider,0,0,2,0,https://www.inaturalist.org/observations/171556688,"2024-08-12 08:27:06"
10553,147615,leafhopper,species,"Thionia bullata",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/171555390,"2024-08-12 08:27:06"
10554,147607,leafhopper,species,"Thionia quinquata",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/171553978,"2024-08-12 08:27:06"
10555,147597,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/171552743,"2024-08-12 08:27:06"
10556,147595,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/171551885,"2024-08-12 08:27:06"
10557,147580,leafhopper,species,"Pelitropis rotulata",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/171550742,"2024-08-12 08:27:06"
10558,147465,fly,suborder,Brachycera,fly,0,0,2,0,https://www.inaturalist.org/observations/171434719,"2024-08-12 08:30:07"
10559,147417,fly,suborder,Heteroptera,truebugs,0,0,3,1,https://www.inaturalist.org/observations/171411134,"2024-08-12 08:30:07"
10560,147408,other,complex,"Forficula auricularia",Dermaptera,0,0,2,0,https://www.inaturalist.org/observations/171408587,"2024-08-12 08:30:09"
10561,147406,beetle,species,"Polydrusus formosus",beetle,0,0,3,0,https://www.inaturalist.org/observations/171408016,"2024-08-12 08:30:09"
10562,147397,beetle,species,"Rhagonycha fulva",beetle,0,0,3,0,https://www.inaturalist.org/observations/171406364,"2024-08-12 08:30:09"
10563,147384,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/171401686,"2024-08-12 08:30:09"
10564,147379,fly,zoosubsection,Calyptratae,fly,0,0,2,0,https://www.inaturalist.org/observations/171401138,"2024-08-12 08:30:09"
10565,147372,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/171400172,"2024-08-12 08:30:09"
10566,147370,bee,genus,Encyrtus,bee,0,0,2,0,https://www.inaturalist.org/observations/171396586,"2024-08-12 08:30:09"
10567,147319,spider,genus,Araneus,spider,0,0,2,0,https://www.inaturalist.org/observations/171392952,"2024-08-12 08:30:09"
10568,147316,spider,tribe,Misumenini,spider,0,0,2,0,https://www.inaturalist.org/observations/171392347,"2024-08-12 08:30:09"
10569,147314,spider,subfamily,Salticinae,spider,0,0,2,0,https://www.inaturalist.org/observations/171391921,"2024-08-12 08:30:09"
10570,147312,leafhopper,genus,Osbornellus,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/171391004,"2024-08-12 08:30:09"
10571,147294,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,2,0,https://www.inaturalist.org/observations/171388866,"2024-08-12 08:33:05"
10572,147281,truebugs,subfamily,Asopinae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/171386165,"2024-08-12 08:33:05"
10573,147277,beetle,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/171385209,"2024-08-12 08:33:05"
10574,147274,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,3,0,https://www.inaturalist.org/observations/171384260,"2024-08-12 08:33:05"
10575,147250,ant,species,"Camponotus americanus",ant,0,0,3,0,https://www.inaturalist.org/observations/171381797,"2024-08-12 08:33:05"
10576,147249,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/171381370,"2024-08-12 08:33:05"
10577,147248,ant,complex,"Formica pallidefulva",ant,0,0,3,0,https://www.inaturalist.org/observations/171380893,"2024-08-12 08:33:05"
10578,147229,fly,genus,Microtendipes,fly,0,0,3,0,https://www.inaturalist.org/observations/171376392,"2024-08-12 08:33:05"
10579,147224,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/171375886,"2024-08-12 08:33:05"
10580,147208,spider,genus,Neoscona,spider,0,0,2,0,https://www.inaturalist.org/observations/171374153,"2024-08-12 08:33:05"
10581,147204,leafhopper,tribe,Gyponini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/171373250,"2024-08-12 08:33:05"
10582,147195,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/171370491,"2024-08-12 08:33:05"
10583,147166,beetle,species,"Polydrusus formosus",beetle,0,0,2,0,https://www.inaturalist.org/observations/171287363,"2024-08-12 08:36:05"
10584,147154,unidentified,species,"Neoxabea bipunctata",grasshopper,0,0,2,0,https://www.inaturalist.org/observations/171276152,"2024-08-12 08:36:05"
10585,147145,fly,zoosubsection,Calyptratae,fly,0,0,2,0,https://www.inaturalist.org/observations/171274194,"2024-08-12 08:36:05"
10586,147132,fly,suborder,Brachycera,fly,0,0,2,0,https://www.inaturalist.org/observations/171262095,"2024-08-12 08:36:05"
10587,147084,fly,zoosubsection,Calyptratae,fly,0,0,2,0,https://www.inaturalist.org/observations/171247454,"2024-08-12 08:36:05"
10588,147079,fly,zoosubsection,Calyptratae,fly,0,0,2,0,https://www.inaturalist.org/observations/171246987,"2024-08-12 08:36:05"
10589,147070,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/171238194,"2024-08-12 08:36:05"
10590,147062,fly,genus,Rivellia,fly,0,0,2,0,https://www.inaturalist.org/observations/171231505,"2024-08-12 08:36:05"
10591,147056,fly,zoosection,Schizophora,fly,0,0,2,0,https://www.inaturalist.org/observations/171229659,"2024-08-12 08:36:05"
10592,147051,spider,genus,Dolomedes,spider,0,0,3,0,https://www.inaturalist.org/observations/171227795,"2024-08-12 08:36:05"
10593,147041,ant,subgenus,Myrmentoma,ant,0,0,3,0,https://www.inaturalist.org/observations/171225125,"2024-08-12 08:36:05"
10594,147038,fly,suborder,Brachycera,fly,0,0,2,0,https://www.inaturalist.org/observations/171224621,"2024-08-12 08:36:05"
10595,147031,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,2,0,https://www.inaturalist.org/observations/171222109,"2024-08-12 08:36:05"
10596,147019,beetle,species,"Pantomorus cervinus",beetle,0,0,2,0,https://www.inaturalist.org/observations/171217887,"2024-08-12 08:39:04"
10597,147016,ant,species,"Camponotus snellingi",ant,0,0,4,0,https://www.inaturalist.org/observations/171216916,"2024-08-12 08:39:04"
10598,147001,beetle,family,Chrysomelidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/171212384,"2024-08-12 08:39:04"
10599,146998,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,2,0,https://www.inaturalist.org/observations/171211944,"2024-08-12 08:39:04"
10600,146994,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,2,0,https://www.inaturalist.org/observations/171209959,"2024-08-12 08:39:04"
10601,146987,leafhopper,species,"Graphocephala versuta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/171207319,"2024-08-12 08:39:04"
10602,146969,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,2,0,https://www.inaturalist.org/observations/171201619,"2024-08-12 08:39:04"
10603,146962,spider,species,"Phidippus otiosus",spider,0,0,4,0,https://www.inaturalist.org/observations/171200682,"2024-08-12 08:39:04"
10604,146953,leafhopper,species,"Rugosana querci",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/171199684,"2024-08-12 08:39:04"
10605,146951,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,2,0,https://www.inaturalist.org/observations/171198770,"2024-08-12 08:39:04"
10606,146950,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,2,0,https://www.inaturalist.org/observations/171198295,"2024-08-12 08:39:04"
10607,146949,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,2,0,https://www.inaturalist.org/observations/171197895,"2024-08-12 08:39:04"
10608,146942,beetle,superfamily,Elateroidea,beetle,0,0,2,0,https://www.inaturalist.org/observations/171197167,"2024-08-12 08:39:04"
10609,146929,spider,subfamily,Salticinae,spider,0,0,2,0,https://www.inaturalist.org/observations/171194076,"2024-08-12 08:42:05"
10610,146926,aphid,species,"Shivaphis celti",aphid,0,0,3,0,https://www.inaturalist.org/observations/171106661,"2024-08-12 08:42:05"
10611,146918,beetle,family,Lycidae,beetle,0,0,3,0,https://www.inaturalist.org/observations/171105740,"2024-08-12 08:42:05"
10612,146893,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/171029950,"2024-08-12 08:42:05"
10613,146876,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/171018946,"2024-08-12 08:42:05"
10614,146873,caterpillar,species,"Morrisonia confusa",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/171016280,"2024-08-12 08:42:05"
10615,146867,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/170909684,"2024-08-12 08:42:05"
10616,146851,fly,genus,Stenochironomus,fly,0,0,3,0,https://www.inaturalist.org/observations/170848391,"2024-08-12 08:42:05"
10617,146849,grasshopper,genus,Oecanthus,grasshopper,0,0,4,0,https://www.inaturalist.org/observations/170847159,"2024-08-12 08:42:05"
10618,146842,spider,genus,Theridion,spider,0,0,3,0,https://www.inaturalist.org/observations/170844760,"2024-08-12 08:42:05"
10619,146840,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/170843869,"2024-08-12 08:42:05"
10620,146830,spider,species,"Enoplognatha ovata",spider,0,0,4,0,https://www.inaturalist.org/observations/170840005,"2024-08-12 08:42:05"
10621,146829,fly,genus,Ommatius,fly,0,0,4,0,https://www.inaturalist.org/observations/170839575,"2024-08-12 08:42:05"
10622,146823,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/170839171,"2024-08-12 08:42:05"
10623,146820,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/170838668,"2024-08-12 08:42:05"
10624,146813,beetle,species,"Heilipus squamosus",beetle,0,0,3,0,https://www.inaturalist.org/observations/170836630,"2024-08-12 08:42:05"
10625,146792,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/170834749,"2024-08-12 08:42:05"
10626,146790,fly,superfamily,Muscoidea,fly,0,0,2,0,https://www.inaturalist.org/observations/170834270,"2024-08-12 08:42:05"
10627,146782,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/170833830,"2024-08-12 08:42:05"
10628,146781,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,2,0,https://www.inaturalist.org/observations/170833367,"2024-08-12 08:45:05"
10629,146779,leafhopper,species,"Oncopsis nigrinasi",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/170832589,"2024-08-12 08:45:05"
10630,146769,leafhopper,subgenus,Gyponana,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/170832222,"2024-08-12 08:45:05"
10631,146753,beetle,genus,Palaminus,beetle,0,0,2,0,https://www.inaturalist.org/observations/170830665,"2024-08-12 08:45:05"
10632,146748,spider,tribe,Misumenini,spider,0,0,2,0,https://www.inaturalist.org/observations/170829858,"2024-08-12 08:45:05"
10633,146747,daddylonglegs,species,"Leiobunum vittatum",daddylonglegs,0,0,2,0,https://www.inaturalist.org/observations/170829466,"2024-08-12 08:45:05"
10634,146268,ant,subgenus,Camponotus,ant,0,0,2,0,https://www.inaturalist.org/observations/170764056,"2024-08-12 08:45:05"
10635,146158,beetle,genus,Macrosiagon,beetle,0,0,2,0,https://www.inaturalist.org/observations/170761842,"2024-08-12 08:45:05"
10636,146250,ant,subclass,Pterygota,ant,0,0,1,0,https://www.inaturalist.org/observations/170759971,"2024-08-12 08:45:05"
10637,146251,beetle,species,"Popillia japonica",beetle,0,0,3,0,https://www.inaturalist.org/observations/170759472,"2024-08-12 08:45:05"
10638,146261,ant,species,"Camponotus subbarbatus",ant,0,0,2,0,https://www.inaturalist.org/observations/170756655,"2024-08-12 08:45:05"
10639,146256,spider,species,"Misumessus oblongus",spider,0,0,3,0,https://www.inaturalist.org/observations/170755831,"2024-08-12 08:45:05"
10640,146255,caterpillar,species,"Schizura ipomaeae",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/170755447,"2024-08-12 08:45:05"
10641,146148,spider,species,"Enoplognatha ovata",spider,0,0,3,0,https://www.inaturalist.org/observations/170324167,"2024-08-12 08:48:05"
10642,146002,spider,species,"Verrucosa arenata",spider,0,0,3,0,https://www.inaturalist.org/observations/170299437,"2024-08-12 08:51:04"
10643,145997,unidentified,superfamily,Pentatomoidea,truebugs,0,0,1,0,https://www.inaturalist.org/observations/170298583,"2024-08-12 08:51:04"
10644,145957,beetle,species,"Falsomordellistena hebraica",beetle,0,0,2,0,https://www.inaturalist.org/observations/170291983,"2024-08-12 08:51:04"
10645,145852,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/170270866,"2024-08-12 08:54:05"
10646,145626,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/170022149,"2024-08-12 08:57:04"
10647,145622,other,species,"Shivaphis celti",aphid,0,0,2,0,https://www.inaturalist.org/observations/170020898,"2024-08-12 08:57:04"
10648,145380,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/169935962,"2024-08-12 09:03:06"
10649,144617,beetle,genus,Macratria,beetle,0,0,2,0,https://www.inaturalist.org/observations/169262653,"2024-08-12 09:15:05"
10650,144594,ant,complex,"Formica pallidefulva",ant,0,0,2,0,https://www.inaturalist.org/observations/169254697,"2024-08-12 09:15:05"
10651,144581,ant,subgenus,Crematogaster,ant,0,0,2,0,https://www.inaturalist.org/observations/169248230,"2024-08-12 09:18:05"
10652,144199,spider,genus,Theridion,spider,0,0,2,0,https://www.inaturalist.org/observations/169064402,"2024-08-12 09:21:04"
10653,143241,spider,family,Anyphaenidae,spider,0,0,2,0,https://www.inaturalist.org/observations/168518729,"2024-08-12 09:42:04"
10654,142418,beetle,species,"Anomoea laticlavia",beetle,0,0,3,0,https://www.inaturalist.org/observations/168374137,"2024-08-12 09:48:04"
10655,141732,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/167524432,"2024-08-05 09:54:06"
10656,141439,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/167360166,"2024-07-29 09:48:05"
10657,141394,beetle,species,"Brachystylus sayi",beetle,0,0,3,0,https://www.inaturalist.org/observations/167286876,"2024-07-29 09:51:05"
10658,138925,beetle,genus,Agrilus,beetle,0,0,2,0,https://www.inaturalist.org/observations/165795040,"2024-07-15 09:48:05"
10659,137948,beetle,genus,Anthonomus,beetle,0,0,2,0,https://www.inaturalist.org/observations/164737290,"2024-07-08 09:57:05"
10660,134805,caterpillar,family,Noctuidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/161844612,"2024-06-17 09:45:07"
10661,127417,spider,species,"Synemosyna formica",spider,0,0,2,0,https://www.inaturalist.org/observations/126855498,"2024-05-20 09:33:05"
10662,115455,other,genus,Anystis,Trombidiformes,0,0,1,0,https://www.inaturalist.org/observations/121097929,"2023-07-17 09:39:05"
10663,150004,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/173032654,"2024-08-12 07:42:04"
10664,149979,spider,subfamily,Salticinae,spider,0,0,2,0,https://www.inaturalist.org/observations/173028504,"2024-08-12 07:42:04"
10665,149968,spider,superfamily,Araneoidea,spider,0,0,2,0,https://www.inaturalist.org/observations/173023868,"2024-08-12 07:42:04"
10666,149964,ant,complex,"Formica fusca",ant,0,0,2,0,https://www.inaturalist.org/observations/173020883,"2024-08-12 07:42:04"
10667,149961,spider,tribe,Misumenini,spider,0,0,2,0,https://www.inaturalist.org/observations/173019786,"2024-08-12 07:42:04"
10668,149958,spider,tribe,Misumenini,spider,0,0,2,0,https://www.inaturalist.org/observations/173017296,"2024-08-12 07:42:04"
10669,149818,truebugs,family,Miridae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/172910231,"2024-08-12 07:42:04"
10670,149805,leafhopper,complex,"Enchenopa binotata",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/172907158,"2024-08-12 07:42:04"
10671,149801,moths,family,Hesperiidae,moths,0,0,2,0,https://www.inaturalist.org/observations/172905333,"2024-08-12 07:42:04"
10672,149792,fly,genus,Lucilia,fly,0,0,2,0,https://www.inaturalist.org/observations/172901232,"2024-08-12 07:42:04"
10673,149739,spider,genus,Phidippus,spider,0,0,2,0,https://www.inaturalist.org/observations/172892144,"2024-08-12 07:45:05"
10674,149735,grasshopper,species,"Neoxabea bipunctata",grasshopper,0,0,3,0,https://www.inaturalist.org/observations/172890517,"2024-08-12 07:45:05"
10675,149733,spider,subfamily,Salticinae,spider,0,0,2,0,https://www.inaturalist.org/observations/172889723,"2024-08-12 07:45:05"
10676,149692,caterpillar,species,"Acronicta americana",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/172883130,"2024-08-12 07:45:05"
10677,149689,leafhopper,species,"Metcalfa pruinosa",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/172882602,"2024-08-12 07:45:05"
10678,149682,ant,species,"Pseudomyrmex ejectus",ant,0,0,3,0,https://www.inaturalist.org/observations/172881571,"2024-08-12 07:45:05"
10679,149679,grasshopper,species,"Phyllopalpus pulchellus",grasshopper,0,0,3,0,https://www.inaturalist.org/observations/172880126,"2024-08-12 07:45:05"
10680,149665,truebugs,superfamily,Pentatomoidea,truebugs,0,0,2,0,https://www.inaturalist.org/observations/172878426,"2024-08-12 07:45:05"
10681,149660,spider,species,"Verrucosa arenata",spider,0,0,3,0,https://www.inaturalist.org/observations/172877421,"2024-08-12 07:45:05"
10682,149659,caterpillar,genus,Anisota,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/172876980,"2024-08-12 07:45:05"
10683,149658,beetle,genus,Rhagonycha,beetle,0,0,2,0,https://www.inaturalist.org/observations/172876506,"2024-08-12 07:45:05"
10684,149654,bee,genus,Aphaenogaster,ant,0,0,3,1,https://www.inaturalist.org/observations/172874461,"2024-08-12 07:45:05"
10685,149648,spider,genus,Philodromus,spider,0,0,2,0,https://www.inaturalist.org/observations/172872480,"2024-08-12 07:48:06"
10686,149638,beetle,species,"Popillia japonica",beetle,0,0,3,0,https://www.inaturalist.org/observations/172870954,"2024-08-12 07:48:06"
10687,149624,beetle,species,"Bassareus detritus",beetle,0,0,3,0,https://www.inaturalist.org/observations/172869161,"2024-08-12 07:48:06"
10688,149623,beetle,species,"Harmonia axyridis",beetle,0,0,4,0,https://www.inaturalist.org/observations/172868740,"2024-08-12 07:48:06"
10689,149619,caterpillar,species,"Lithacodes fasciola",caterpillar,0,0,4,0,https://www.inaturalist.org/observations/172868173,"2024-08-12 07:48:06"
10690,149618,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/172867752,"2024-08-12 07:48:06"
10691,149605,leafhopper,species,"Jikradia olitoria",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/172865555,"2024-08-12 07:48:06"
10692,149595,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/172864638,"2024-08-12 07:48:06"
10693,149575,leafhopper,species,"Acanalonia conica",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/172860558,"2024-08-12 07:48:06"
10694,149574,leafhopper,species,"Metcalfa pruinosa",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/172859942,"2024-08-12 07:48:06"
10695,149564,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/172857329,"2024-08-12 07:48:06"
10696,149562,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/172856456,"2024-08-12 07:48:06"
10697,149560,spider,species,"Misumessus oblongus",spider,0,0,3,0,https://www.inaturalist.org/observations/172855647,"2024-08-12 07:48:06"
10698,149553,leafhopper,species,"Metcalfa pruinosa",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/172853379,"2024-08-12 07:48:06"
10699,149545,fly,genus,Gymnopternus,fly,0,0,3,0,https://www.inaturalist.org/observations/172851057,"2024-08-12 07:48:06"
10700,149511,ant,subgenus,Crematogaster,ant,0,0,2,0,https://www.inaturalist.org/observations/172848994,"2024-08-12 07:51:05"
10701,149508,spider,species,"Araneus alboventris",spider,0,0,2,0,https://www.inaturalist.org/observations/172847423,"2024-08-12 07:51:05"
10702,149504,leafhopper,species,"Pelitropis rotulata",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/172846900,"2024-08-12 07:51:05"
10703,149496,leafhopper,genus,Cedusa,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/172845087,"2024-08-12 07:51:05"
10704,149489,leafhopper,species,"Metcalfa pruinosa",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/172842941,"2024-08-12 07:51:05"
10705,149488,leafhopper,species,"Thionia bullata",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/172842556,"2024-08-12 07:51:05"
10706,149485,spider,subfamily,Salticinae,spider,0,0,2,0,https://www.inaturalist.org/observations/172841370,"2024-08-12 07:51:05"
10707,149481,leafhopper,species,"Thionia bullata",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/172840089,"2024-08-12 07:51:05"
10708,149477,leafhopper,species,"Thionia quinquata",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/172839079,"2024-08-12 07:51:05"
10709,149476,leafhopper,species,"Thionia bullata",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/172838761,"2024-08-12 07:51:05"
10710,149465,leafhopper,species,"Thionia bullata",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/172838353,"2024-08-12 07:51:05"
10711,149461,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/172837422,"2024-08-12 07:51:05"
10712,149459,fly,family,Lauxaniidae,fly,0,0,2,0,https://www.inaturalist.org/observations/172836611,"2024-08-12 07:51:05"
10713,149454,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/172836293,"2024-08-12 07:51:05"
10714,149453,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/172835901,"2024-08-12 07:51:05"
10715,149452,leafhopper,genus,Scaphoideus,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/172835589,"2024-08-12 07:51:05"
10716,149450,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/172835231,"2024-08-12 07:51:05"
10717,149442,spider,species,"Misumessus oblongus",spider,0,0,3,0,https://www.inaturalist.org/observations/172834362,"2024-08-12 07:51:05"
10718,149428,fly,family,Aphididae,aphid,0,0,3,1,https://www.inaturalist.org/observations/172751029,"2024-08-12 07:51:05"
10719,149427,beetle,tribe,Coccinellini,beetle,1,0,3,0,https://www.inaturalist.org/observations/172750697,"2024-08-12 07:51:05"
10720,149424,beetle,species,"Polydrusus formosus",beetle,0,0,2,0,https://www.inaturalist.org/observations/172740072,"2024-08-12 07:51:05"
10721,149422,spider,genus,Philodromus,spider,0,0,2,0,https://www.inaturalist.org/observations/172738088,"2024-08-12 07:51:05"
10722,149420,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,2,0,https://www.inaturalist.org/observations/172737613,"2024-08-12 07:51:05"
10723,149416,beetle,species,"Polydrusus formosus",beetle,0,0,2,0,https://www.inaturalist.org/observations/172732078,"2024-08-12 07:51:05"
10724,149415,fly,family,Phoridae,fly,0,0,2,0,https://www.inaturalist.org/observations/172731317,"2024-08-12 07:51:05"
10725,149405,fly,suborder,Brachycera,fly,0,0,2,0,https://www.inaturalist.org/observations/172726081,"2024-08-12 07:54:06"
10726,149363,fly,genus,Rivellia,fly,0,0,2,0,https://www.inaturalist.org/observations/172697007,"2024-08-12 07:54:06"
10727,149361,fly,zoosection,Schizophora,fly,0,0,2,0,https://www.inaturalist.org/observations/172696499,"2024-08-12 07:54:06"
