ID,ArthropodSightingFK,OriginalGroup,Rank,TaxonName,StandardGroup,BeetleLarvaUpdated,SawflyUpdated,Agreement,RunnerUpAgreement,INaturalistObservationURL,LastUpdated
10728,149360,ant,species,"Lasius americanus",ant,0,0,3,0,https://www.inaturalist.org/observations/172696050,"2024-08-12 07:54:06"
10729,149356,beetle,species,"Harmonia axyridis",beetle,1,0,3,0,https://www.inaturalist.org/observations/172695123,"2024-08-12 07:54:06"
10730,149354,ant,species,"Lasius americanus",ant,0,0,3,0,https://www.inaturalist.org/observations/172694000,"2024-08-12 07:54:06"
10731,149348,fly,genus,Chrysotus,fly,0,0,3,0,https://www.inaturalist.org/observations/172692901,"2024-08-12 07:54:06"
10732,149268,fly,superfamily,Muscoidea,fly,0,0,2,0,https://www.inaturalist.org/observations/172684039,"2024-08-12 07:54:06"
10733,149236,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/172681320,"2024-08-12 07:54:06"
10734,149235,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/172680787,"2024-08-12 07:54:06"
10735,149232,beetle,species,"Pseudocneorhinus bifasciatus",beetle,0,0,4,0,https://www.inaturalist.org/observations/172679800,"2024-08-12 07:54:06"
10736,149226,spider,species,"Misumessus oblongus",spider,0,0,4,0,https://www.inaturalist.org/observations/172678844,"2024-08-12 07:57:06"
10737,149201,fly,family,Sarcophagidae,fly,0,0,2,0,https://www.inaturalist.org/observations/172676823,"2024-08-12 07:57:06"
10738,149120,truebugs,family,Reduviidae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/172669663,"2024-08-12 07:57:06"
10739,149119,caterpillar,genus,Acronicta,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/172669336,"2024-08-12 07:57:06"
10740,149102,spider,tribe,Misumenini,spider,0,0,2,0,https://www.inaturalist.org/observations/172667806,"2024-08-12 07:57:06"
10741,149088,fly,zoosubsection,Acalyptratae,fly,0,0,2,0,https://www.inaturalist.org/observations/172582446,"2024-08-12 07:57:06"
10742,148966,moths,species,"Lymantria dispar",moths,0,0,3,0,https://www.inaturalist.org/observations/172517349,"2024-08-12 07:57:06"
10743,148962,beetle,species,"Harmonia axyridis",beetle,0,0,4,0,https://www.inaturalist.org/observations/172515891,"2024-08-12 07:57:06"
10744,148930,spider,family,Theridiidae,spider,0,0,2,0,https://www.inaturalist.org/observations/172513019,"2024-08-12 07:57:06"
10745,148901,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/172511723,"2024-08-12 07:57:06"
10746,148883,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/172507422,"2024-08-12 08:00:06"
10747,148876,leafhopper,species,"Metcalfa pruinosa",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/172504561,"2024-08-12 08:00:06"
10748,148867,leafhopper,species,"Metcalfa pruinosa",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/172503411,"2024-08-12 08:00:06"
10749,148855,leafhopper,species,"Acanalonia servillei",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/172501428,"2024-08-12 08:00:06"
10750,148836,leafhopper,species,"Oncometopia orbona",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/172499015,"2024-08-12 08:00:06"
10751,148835,spider,genus,Araneus,spider,0,0,3,0,https://www.inaturalist.org/observations/172498732,"2024-08-12 08:00:06"
10752,148821,beetle,species,"Popillia japonica",beetle,0,0,3,0,https://www.inaturalist.org/observations/172497777,"2024-08-12 08:00:06"
10753,148799,ant,complex,"Formica fusca",ant,0,0,2,0,https://www.inaturalist.org/observations/172495946,"2024-08-12 08:00:06"
10754,148781,fly,species,"Toxonevra superba",fly,0,0,2,0,https://www.inaturalist.org/observations/172428005,"2024-08-12 08:00:06"
10755,148780,unidentified,species,"Jikradia olitoria",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/172427520,"2024-08-12 08:00:06"
10756,148775,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/172425930,"2024-08-12 08:00:06"
10757,148774,grasshopper,species,"Melanoplus viridipes",grasshopper,0,0,2,0,https://www.inaturalist.org/observations/172425547,"2024-08-12 08:00:06"
10758,148768,moths,species,"Lymantria dispar",moths,0,0,3,0,https://www.inaturalist.org/observations/172424151,"2024-08-12 08:00:06"
10759,148766,moths,family,Erebidae,moths,0,0,4,0,https://www.inaturalist.org/observations/172423215,"2024-08-12 08:00:06"
10760,148765,leafhopper,genus,Scaphoideus,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/172422804,"2024-08-12 08:00:06"
10761,148758,moths,species,"Lymantria dispar",moths,0,0,3,0,https://www.inaturalist.org/observations/172420636,"2024-08-12 08:03:06"
10762,148756,moths,species,"Lymantria dispar",moths,0,0,3,0,https://www.inaturalist.org/observations/172419666,"2024-08-12 08:03:06"
10763,148751,fly,family,Stratiomyidae,fly,0,0,3,0,https://www.inaturalist.org/observations/172418947,"2024-08-12 08:03:06"
10764,148704,daddylonglegs,species,"Leiobunum vittatum",daddylonglegs,0,0,3,0,https://www.inaturalist.org/observations/172413200,"2024-08-12 08:03:06"
10765,148703,moths,species,"Lymantria dispar",moths,0,0,3,0,https://www.inaturalist.org/observations/172412728,"2024-08-12 08:03:06"
10766,148697,caterpillar,species,"Acronicta americana",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/172411662,"2024-08-12 08:03:06"
10767,148688,unidentified,species,"Neoxabea bipunctata",grasshopper,0,0,2,0,https://www.inaturalist.org/observations/172410315,"2024-08-12 08:03:06"
10768,148686,moths,species,"Lymantria dispar",moths,0,0,3,0,https://www.inaturalist.org/observations/172409348,"2024-08-12 08:03:06"
10769,148682,fly,superfamily,Muscoidea,fly,0,0,2,0,https://www.inaturalist.org/observations/172407728,"2024-08-12 08:03:06"
10770,148681,fly,zoosection,Schizophora,fly,0,0,2,0,https://www.inaturalist.org/observations/172407357,"2024-08-12 08:03:06"
10771,148679,leafhopper,species,"Jikradia olitoria",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/172406900,"2024-08-12 08:03:06"
10772,148675,beetle,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/172405522,"2024-08-12 08:03:06"
10773,148674,fly,complex,"Condylostylus sipho",fly,0,0,3,0,https://www.inaturalist.org/observations/172405031,"2024-08-12 08:03:06"
10774,148672,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/172404620,"2024-08-12 08:03:06"
10775,148663,ant,subgenus,Myrmentoma,ant,0,0,3,0,https://www.inaturalist.org/observations/172401429,"2024-08-12 08:06:06"
10776,148661,spider,species,"Misumessus oblongus",spider,0,0,3,0,https://www.inaturalist.org/observations/172401024,"2024-08-12 08:06:06"
10777,148655,spider,tribe,Misumenini,spider,0,0,2,0,https://www.inaturalist.org/observations/172400089,"2024-08-12 08:06:06"
10778,148650,beetle,subfamily,Lampyrinae,beetle,0,0,3,0,https://www.inaturalist.org/observations/172398823,"2024-08-12 08:06:06"
10779,148646,daddylonglegs,species,"Leiobunum vittatum",daddylonglegs,0,0,2,0,https://www.inaturalist.org/observations/172397383,"2024-08-12 08:06:06"
10780,148634,daddylonglegs,species,"Leiobunum vittatum",daddylonglegs,0,0,2,0,https://www.inaturalist.org/observations/172392093,"2024-08-12 08:06:06"
10781,148633,fly,superfamily,Muscoidea,fly,0,0,2,0,https://www.inaturalist.org/observations/172391670,"2024-08-12 08:06:06"
10782,148624,spider,genus,Pelegrina,spider,0,0,3,0,https://www.inaturalist.org/observations/172387670,"2024-08-12 08:06:06"
10783,148620,leafhopper,species,"Acanalonia conica",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/172386675,"2024-08-12 08:06:06"
10784,148618,leafhopper,species,"Acanalonia conica",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/172385681,"2024-08-12 08:06:06"
10785,148616,leafhopper,species,"Metcalfa pruinosa",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/172385210,"2024-08-12 08:06:06"
10786,148598,truebugs,genus,Sinea,truebugs,0,0,2,0,https://www.inaturalist.org/observations/172381839,"2024-08-12 08:06:06"
10787,148597,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/172381287,"2024-08-12 08:06:06"
10788,148593,leafhopper,species,"Thionia quinquata",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/172380259,"2024-08-12 08:06:06"
10789,148584,caterpillar,species,"Orgyia leucostigma",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/172377907,"2024-08-12 08:06:06"
10790,148580,beetle,species,"Pseudocneorhinus bifasciatus",beetle,0,0,3,0,https://www.inaturalist.org/observations/172377008,"2024-08-12 08:06:06"
10791,148578,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/172376000,"2024-08-12 08:09:06"
10792,148576,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/172375375,"2024-08-12 08:09:06"
10793,148575,beetle,species,"Pseudocneorhinus bifasciatus",beetle,0,0,3,0,https://www.inaturalist.org/observations/172375016,"2024-08-12 08:09:06"
10794,148573,spider,species,"Wulfila albens",spider,0,0,2,0,https://www.inaturalist.org/observations/172374423,"2024-08-12 08:09:06"
10795,148569,spider,genus,Mecaphesa,spider,0,0,2,0,https://www.inaturalist.org/observations/172373191,"2024-08-12 08:09:06"
10796,148568,caterpillar,species,"Hyphantria cunea",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/172372768,"2024-08-12 08:09:06"
10797,148567,caterpillar,species,"Hyphantria cunea",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/172372204,"2024-08-12 08:09:06"
10798,148565,beetle,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/172371256,"2024-08-12 08:09:06"
10799,148553,caterpillar,tribe,Orgyiini,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/172369047,"2024-08-12 08:09:06"
10800,148550,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/172367475,"2024-08-12 08:09:06"
10801,148547,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/172366315,"2024-08-12 08:09:06"
10802,148535,beetle,species,"Pseudocneorhinus bifasciatus",beetle,0,0,3,0,https://www.inaturalist.org/observations/172363301,"2024-08-12 08:09:06"
10803,148530,beetle,family,Elateridae,beetle,0,0,3,0,https://www.inaturalist.org/observations/172361240,"2024-08-12 08:09:06"
10804,148524,leafhopper,species,"Metcalfa pruinosa",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/172359520,"2024-08-12 08:09:06"
10805,148522,beetle,species,"Harmonia axyridis",beetle,0,0,4,0,https://www.inaturalist.org/observations/172358441,"2024-08-12 08:09:06"
10806,148521,spider,species,"Verrucosa arenata",spider,0,0,3,0,https://www.inaturalist.org/observations/172358019,"2024-08-12 08:09:06"
10807,148509,spider,species,"Verrucosa arenata",spider,0,0,3,0,https://www.inaturalist.org/observations/172356021,"2024-08-12 08:09:06"
10808,148505,beetle,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/172355616,"2024-08-12 08:09:06"
10809,148496,beetle,superfamily,Elateroidea,beetle,0,0,2,0,https://www.inaturalist.org/observations/172355123,"2024-08-12 08:09:06"
10810,148488,beetle,species,"Pseudocneorhinus bifasciatus",beetle,0,0,2,0,https://www.inaturalist.org/observations/172353615,"2024-08-12 08:09:06"
10811,148483,spider,family,Philodromidae,spider,0,0,2,0,https://www.inaturalist.org/observations/172352305,"2024-08-12 08:09:06"
10812,148481,other,genus,Hexagenia,Ephemeroptera,0,0,2,0,https://www.inaturalist.org/observations/172351409,"2024-08-12 08:09:06"
10813,148475,spider,species,"Verrucosa arenata",spider,0,0,3,0,https://www.inaturalist.org/observations/172350345,"2024-08-12 08:12:06"
10814,148469,spider,species,"Verrucosa arenata",spider,0,0,3,0,https://www.inaturalist.org/observations/172349437,"2024-08-12 08:12:06"
10815,148464,leafhopper,tribe,Nephesini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/172349035,"2024-08-12 08:12:06"
10816,148463,caterpillar,species,"Morrisonia confusa",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/172348644,"2024-08-12 08:12:06"
10817,148462,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/172348232,"2024-08-12 08:12:06"
10818,148456,leafhopper,tribe,Nephesini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/172346174,"2024-08-12 08:12:06"
10819,148452,truebugs,genus,Acanthocephala,truebugs,0,0,2,0,https://www.inaturalist.org/observations/172345081,"2024-08-12 08:12:06"
10820,148451,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/172344623,"2024-08-12 08:12:06"
10821,148448,grasshopper,genus,Oecanthus,grasshopper,0,0,4,0,https://www.inaturalist.org/observations/172343428,"2024-08-12 08:12:06"
10822,148443,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/172342038,"2024-08-12 08:12:06"
10823,148442,fly,superfamily,Muscoidea,fly,0,0,2,0,https://www.inaturalist.org/observations/172341582,"2024-08-12 08:12:06"
10824,148436,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/172340499,"2024-08-12 08:12:06"
10825,148424,spider,species,"Paraphidippus aurantius",spider,0,0,3,0,https://www.inaturalist.org/observations/172338154,"2024-08-12 08:12:06"
10826,148419,spider,species,"Misumessus oblongus",spider,0,0,4,0,https://www.inaturalist.org/observations/172337418,"2024-08-12 08:12:06"
10827,148416,other,complex,"Narceus americanus",Spirobolida,0,0,1,0,https://www.inaturalist.org/observations/172336628,"2024-08-12 08:12:06"
10828,148415,fly,superfamily,Muscoidea,fly,0,0,2,0,https://www.inaturalist.org/observations/172336216,"2024-08-12 08:12:06"
10829,148406,spider,subfamily,Salticinae,spider,0,0,2,0,https://www.inaturalist.org/observations/172334143,"2024-08-12 08:12:06"
10830,148405,spider,family,Thomisidae,spider,0,0,2,0,https://www.inaturalist.org/observations/172333691,"2024-08-12 08:12:06"
10831,148401,spider,species,"Verrucosa arenata",spider,0,0,4,0,https://www.inaturalist.org/observations/172332286,"2024-08-12 08:12:06"
10832,148397,spider,tribe,Misumenini,spider,0,0,2,0,https://www.inaturalist.org/observations/172331051,"2024-08-12 08:12:06"
10833,148390,spider,family,Thomisidae,spider,0,0,2,0,https://www.inaturalist.org/observations/172329180,"2024-08-12 08:12:06"
10834,147842,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/172249605,"2024-08-12 08:15:06"
10835,147841,daddylonglegs,genus,Leiobunum,daddylonglegs,0,0,2,0,https://www.inaturalist.org/observations/172249287,"2024-08-12 08:15:06"
10836,147840,caterpillar,family,Geometridae,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/172248967,"2024-08-12 08:15:06"
10837,148232,spider,species,"Misumessus oblongus",spider,0,0,4,0,https://www.inaturalist.org/observations/172168217,"2024-08-12 08:15:06"
10838,148228,spider,species,"Leucauge venusta",spider,0,0,3,0,https://www.inaturalist.org/observations/172164941,"2024-08-12 08:15:06"
10839,148217,spider,genus,Castianeira,spider,0,0,2,0,https://www.inaturalist.org/observations/172162274,"2024-08-12 08:15:06"
10840,148208,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/172160837,"2024-08-12 08:15:06"
10841,148201,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/172159335,"2024-08-12 08:15:06"
10842,148200,fly,tribe,Aedini,fly,0,0,4,0,https://www.inaturalist.org/observations/172158898,"2024-08-12 08:15:06"
10843,148194,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/172158490,"2024-08-12 08:15:06"
10844,148181,beetle,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/172156859,"2024-08-12 08:15:06"
10845,148175,ant,complex,"Formica fusca",ant,0,0,3,0,https://www.inaturalist.org/observations/172156048,"2024-08-12 08:15:06"
10846,148169,ant,subgenus,Myrmentoma,ant,0,0,2,0,https://www.inaturalist.org/observations/172155204,"2024-08-12 08:15:06"
10847,148160,fly,species,"Psorophora ferox",fly,0,0,4,0,https://www.inaturalist.org/observations/172153221,"2024-08-12 08:15:06"
10848,148148,other,genus,Leucochrysa,Neuroptera,0,0,2,0,https://www.inaturalist.org/observations/172151959,"2024-08-12 08:15:06"
10849,148145,fly,family,Lauxaniidae,fly,0,0,2,0,https://www.inaturalist.org/observations/172151572,"2024-08-12 08:15:06"
10850,148130,spider,species,"Uloborus glomosus",spider,0,0,2,0,https://www.inaturalist.org/observations/172149977,"2024-08-12 08:15:06"
10851,148120,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/172149215,"2024-08-12 08:18:05"
10852,148119,fly,family,Limoniidae,fly,0,0,2,0,https://www.inaturalist.org/observations/172148843,"2024-08-12 08:18:05"
10853,148110,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/172147200,"2024-08-12 08:18:05"
10854,148108,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,2,0,https://www.inaturalist.org/observations/172146786,"2024-08-12 08:18:05"
10855,148104,spider,species,"Misumessus oblongus",spider,0,0,3,0,https://www.inaturalist.org/observations/172145968,"2024-08-12 08:18:05"
10856,147886,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/172080534,"2024-08-12 08:18:05"
10857,147884,ant,family,Formicidae,ant,0,0,2,0,https://www.inaturalist.org/observations/172079946,"2024-08-12 08:18:05"
10858,147871,spider,order,Araneae,spider,0,0,2,0,https://www.inaturalist.org/observations/172078543,"2024-08-12 08:18:05"
10859,147866,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/172078048,"2024-08-12 08:18:05"
10860,147865,grasshopper,genus,Cyrtoxipha,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/172077664,"2024-08-12 08:18:05"
10861,147864,grasshopper,genus,Cyrtoxipha,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/172077245,"2024-08-12 08:18:05"
10862,147868,bee,phylum,Arthropoda,spider,0,0,1,0,https://www.inaturalist.org/observations/172076312,"2024-08-12 08:18:05"
10863,147870,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/172075646,"2024-08-12 08:18:05"
10864,147883,fly,zoosubsection,Calyptratae,fly,0,0,2,0,https://www.inaturalist.org/observations/172074814,"2024-08-12 08:18:05"
10865,147889,fly,superfamily,Muscoidea,fly,0,0,2,0,https://www.inaturalist.org/observations/172072862,"2024-08-12 08:18:05"
10866,147919,spider,species,"Acanthocephala terminalis",truebugs,0,0,3,1,https://www.inaturalist.org/observations/172070022,"2024-08-12 08:18:05"
10867,147991,beetle,family,Chrysomelidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/171737145,"2024-08-12 08:21:05"
10868,147810,caterpillar,species,"Cecrita biundata",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/171591943,"2024-08-12 08:21:05"
10869,147800,beetle,species,"Sciaphilus asperatus",beetle,0,0,3,0,https://www.inaturalist.org/observations/171587834,"2024-08-12 08:21:05"
10870,147783,beetle,species,"Psyllobora vigintimaculata",beetle,0,0,3,0,https://www.inaturalist.org/observations/171585726,"2024-08-12 08:21:05"
10871,147775,caterpillar,species,"Hypsoropha hormos",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/171583721,"2024-08-12 08:21:05"
10872,147637,grasshopper,species,"Phyllopalpus pulchellus",grasshopper,0,0,3,0,https://www.inaturalist.org/observations/171558980,"2024-08-12 08:27:06"
10873,147606,ant,genus,Camponotus,ant,0,0,2,0,https://www.inaturalist.org/observations/171553605,"2024-08-12 08:27:06"
10874,147588,ant,subgenus,Myrmentoma,ant,0,0,2,0,https://www.inaturalist.org/observations/171551526,"2024-08-12 08:27:06"
10875,147054,other,species,"Oxidus gracilis",Polydesmida,0,0,1,0,https://www.inaturalist.org/observations/171228713,"2024-08-12 08:36:05"
10876,147029,ant,complex,"Formica fusca",ant,0,0,2,0,https://www.inaturalist.org/observations/171221167,"2024-08-12 08:36:05"
10877,147005,ant,subgenus,Myrmentoma,ant,0,0,2,0,https://www.inaturalist.org/observations/171214484,"2024-08-12 08:39:04"
10878,146934,ant,complex,"Monomorium minimum",ant,0,0,2,0,https://www.inaturalist.org/observations/171194843,"2024-08-12 08:42:05"
10879,146731,truebugs,suborder,Auchenorrhyncha,leafhopper,0,0,3,1,https://www.inaturalist.org/observations/170734207,"2024-08-12 08:45:05"
10880,145452,ant,subgenus,Crematogaster,ant,0,0,2,0,https://www.inaturalist.org/observations/169957858,"2024-08-12 09:00:05"
10881,145448,ant,species,"Monomorium minimum",ant,0,0,2,0,https://www.inaturalist.org/observations/169957351,"2024-08-12 09:00:05"
10882,145435,ant,subgenus,Myrmentoma,ant,0,0,2,0,https://www.inaturalist.org/observations/169955434,"2024-08-12 09:00:05"
10883,145406,ant,species,"Monomorium minimum",ant,0,0,2,0,https://www.inaturalist.org/observations/169945778,"2024-08-12 09:00:05"
10884,145383,ant,complex,"Formica fusca",ant,0,0,2,0,https://www.inaturalist.org/observations/169939582,"2024-08-12 09:00:05"
10885,145379,ant,complex,"Formica fusca",ant,0,0,2,0,https://www.inaturalist.org/observations/169935600,"2024-08-12 09:03:06"
10886,145367,ant,complex,"Formica fusca",ant,0,0,2,0,https://www.inaturalist.org/observations/169932962,"2024-08-12 09:03:06"
10887,145204,ant,subgenus,Myrmentoma,ant,0,0,2,0,https://www.inaturalist.org/observations/169813507,"2024-08-12 09:06:04"
10888,145157,ant,subgenus,Myrmentoma,ant,0,0,2,0,https://www.inaturalist.org/observations/169804215,"2024-08-12 09:06:04"
10889,145107,ant,species,"Camponotus snellingi",ant,0,0,3,0,https://www.inaturalist.org/observations/169797435,"2024-08-12 09:06:04"
10890,145053,ant,species,"Camponotus castaneus",ant,0,0,3,0,https://www.inaturalist.org/observations/169785628,"2024-08-12 09:09:05"
10891,145016,ant,complex,"Formica fusca",ant,0,0,2,0,https://www.inaturalist.org/observations/169779120,"2024-08-12 09:09:05"
10892,144972,ant,species,"Camponotus subbarbatus",ant,0,0,2,0,https://www.inaturalist.org/observations/169767171,"2024-08-12 09:09:05"
10893,144785,ant,subgenus,Myrmentoma,ant,0,0,2,0,https://www.inaturalist.org/observations/169580952,"2024-08-12 09:15:05"
10894,144767,ant,subgenus,Crematogaster,ant,0,0,2,0,https://www.inaturalist.org/observations/169579269,"2024-08-12 09:15:05"
10895,144329,spider,genus,Araniella,spider,0,0,2,0,https://www.inaturalist.org/observations/169074741,"2024-08-12 09:18:05"
10896,144119,bee,species,"Brachyponera chinensis",ant,0,0,2,1,https://www.inaturalist.org/observations/169046464,"2024-08-12 09:21:04"
10897,143404,ant,species,"Camponotus pennsylvanicus",ant,0,0,2,0,https://www.inaturalist.org/observations/168652418,"2024-08-12 09:39:05"
10898,142313,beetle,species,"Sciaphilus asperatus",beetle,0,0,3,0,https://www.inaturalist.org/observations/167733086,"2024-08-12 09:54:05"
10899,142252,other,genus,Chrysoperla,Neuroptera,0,0,2,0,https://www.inaturalist.org/observations/167725123,"2024-08-12 09:54:05"
10900,142184,spider,tribe,Misumenini,spider,0,0,2,0,https://www.inaturalist.org/observations/167710321,"2024-08-12 09:57:04"
10901,142176,other,family,Hemerobiidae,Neuroptera,0,0,2,0,https://www.inaturalist.org/observations/167708993,"2024-08-12 09:57:04"
10902,139600,other,species,"Graphopsocus cruciatus",Psocodea,0,0,2,0,https://www.inaturalist.org/observations/166069021,"2024-07-15 09:39:05"
10903,138025,other,species,"Armadillidium nasatum",Isopoda,0,0,3,0,https://www.inaturalist.org/observations/164804251,"2024-07-08 09:54:05"
10904,137582,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/164628426,"2024-07-01 09:42:06"
10905,151586,spider,class,Arachnida,spider,0,0,1,0,https://www.inaturalist.org/observations/174514312,"2024-08-12 07:06:06"
10906,151572,fly,species,"Condylostylus patibulatus",fly,0,0,5,0,https://www.inaturalist.org/observations/174150001,"2024-08-12 07:06:09"
10907,151570,ant,species,"Camponotus pennsylvanicus",ant,0,0,5,0,https://www.inaturalist.org/observations/174147906,"2024-08-12 07:06:10"
10908,151569,ant,genus,Myrmica,ant,0,0,2,0,https://www.inaturalist.org/observations/174147410,"2024-08-12 07:06:10"
10909,151544,fly,genus,Homoneura,fly,0,0,2,0,https://www.inaturalist.org/observations/174138504,"2024-08-12 07:06:10"
10910,151480,fly,genus,Rivellia,fly,0,0,2,0,https://www.inaturalist.org/observations/174134490,"2024-08-12 07:06:10"
10911,151472,grasshopper,genus,Anaxipha,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/174133637,"2024-08-12 07:06:10"
10912,151456,ant,species,"Lasius americanus",ant,0,0,2,0,https://www.inaturalist.org/observations/174131661,"2024-08-12 07:06:10"
10914,151437,truebugs,family,Pentatomidae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/174128099,"2024-08-12 07:06:10"
10915,151434,leafhopper,subgenus,Cloanthanus,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/174127023,"2024-08-12 07:06:10"
10916,151430,unidentified,family,Ichneumonidae,bee,0,0,2,0,https://www.inaturalist.org/observations/174126104,"2024-08-12 07:06:10"
10917,151428,leafhopper,subgenus,Graphocephala,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/174125102,"2024-08-12 07:06:10"
10918,151427,fly,complex,"Condylostylus sipho",fly,0,0,3,0,https://www.inaturalist.org/observations/174124621,"2024-08-12 07:06:10"
10919,151426,fly,complex,"Condylostylus caudatus",fly,0,0,3,0,https://www.inaturalist.org/observations/174124108,"2024-08-12 07:06:10"
