ID,ArthropodSightingFK,OriginalGroup,Rank,TaxonName,StandardGroup,BeetleLarvaUpdated,SawflyUpdated,Agreement,RunnerUpAgreement,INaturalistObservationURL,LastUpdated
10920,151421,other,complex,"Narceus americanus",Spirobolida,0,0,2,0,https://www.inaturalist.org/observations/174123616,"2024-08-12 07:06:10"
10921,151403,caterpillar,species,"Epimecis hortaria",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/174119475,"2024-08-12 07:09:06"
10922,151397,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/174118511,"2024-08-12 07:09:06"
10923,151389,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/174117603,"2024-08-12 07:09:06"
10924,151385,caterpillar,species,"Epimecis hortaria",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/174117187,"2024-08-12 07:09:06"
10925,151383,caterpillar,species,"Epimecis hortaria",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/174116519,"2024-08-12 07:09:06"
10926,151381,spider,tribe,Misumenini,spider,0,0,2,0,https://www.inaturalist.org/observations/174115591,"2024-08-12 07:09:06"
10927,151379,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/174114560,"2024-08-12 07:09:06"
10928,151377,fly,genus,Homoneura,fly,0,0,2,0,https://www.inaturalist.org/observations/174114085,"2024-08-12 07:09:06"
10929,151369,leafhopper,tribe,Nephesini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/174112160,"2024-08-12 07:09:06"
10930,151357,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/174108709,"2024-08-12 07:09:06"
10931,151349,beetle,superfamily,Elateroidea,beetle,0,0,2,0,https://www.inaturalist.org/observations/174107360,"2024-08-12 07:09:06"
10932,151345,leafhopper,tribe,Nephesini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/174105718,"2024-08-12 07:09:06"
10933,151341,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/174104195,"2024-08-12 07:09:06"
10934,151340,spider,species,"Lyssomanes viridis",spider,0,0,3,0,https://www.inaturalist.org/observations/174103708,"2024-08-12 07:09:06"
10935,151334,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/174102818,"2024-08-12 07:09:06"
10936,151320,ant,complex,"Monomorium minimum",ant,0,0,2,0,https://www.inaturalist.org/observations/174101445,"2024-08-12 07:09:06"
10937,151301,leafhopper,species,"Graphocephala coccinea",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/174097060,"2024-08-12 07:12:06"
10938,151289,leafhopper,species,"Thionia bullata",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/174095229,"2024-08-12 07:12:06"
10939,151280,spider,species,"Wulfila albens",spider,0,0,2,0,https://www.inaturalist.org/observations/174093127,"2024-08-12 07:12:06"
10940,151273,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/174091710,"2024-08-12 07:12:06"
10941,151264,leafhopper,species,"Jikradia olitoria",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/174090179,"2024-08-12 07:12:06"
10942,151243,fly,genus,Stilpon,fly,0,0,3,0,https://www.inaturalist.org/observations/174088038,"2024-08-12 07:12:06"
10943,151242,ant,subgenus,Crematogaster,ant,0,0,2,0,https://www.inaturalist.org/observations/174087692,"2024-08-12 07:12:06"
10944,151237,caterpillar,species,"Acronicta americana",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/174013248,"2024-08-12 07:12:06"
10945,151233,beetle,species,"Harmonia axyridis",beetle,1,0,3,0,https://www.inaturalist.org/observations/174010121,"2024-08-12 07:12:06"
10946,151232,beetle,genus,Photinus,beetle,0,0,3,0,https://www.inaturalist.org/observations/174009737,"2024-08-12 07:12:06"
10947,151224,fly,suborder,Brachycera,fly,0,0,2,0,https://www.inaturalist.org/observations/174005769,"2024-08-12 07:12:06"
10948,151223,beetle,family,Coccinellidae,beetle,1,0,2,0,https://www.inaturalist.org/observations/174005378,"2024-08-12 07:12:06"
10949,151220,ant,subfamily,Myrmicinae,ant,0,0,2,0,https://www.inaturalist.org/observations/173999439,"2024-08-12 07:12:06"
10950,151217,spider,family,Clubionidae,spider,0,0,2,0,https://www.inaturalist.org/observations/173998513,"2024-08-12 07:12:06"
10951,151210,fly,order,Hymenoptera,bee,0,0,5,1,https://www.inaturalist.org/observations/173996814,"2024-08-12 07:12:06"
10952,151207,fly,family,Dolichopodidae,fly,0,0,3,0,https://www.inaturalist.org/observations/173993100,"2024-08-12 07:12:06"
10953,151206,caterpillar,species,"Hypagyrtis unipunctata",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/173992716,"2024-08-12 07:12:06"
10954,151205,fly,genus,Chrysotimus,fly,0,0,3,0,https://www.inaturalist.org/observations/173991761,"2024-08-12 07:12:06"
10955,151203,beetle,species,"Harmonia axyridis",beetle,1,0,4,0,https://www.inaturalist.org/observations/173989060,"2024-08-12 07:12:06"
10956,151103,fly,superfamily,Oestroidea,fly,0,0,2,0,https://www.inaturalist.org/observations/173975611,"2024-08-12 07:15:05"
10957,151030,fly,superfamily,Muscoidea,fly,0,0,2,0,https://www.inaturalist.org/observations/173966900,"2024-08-12 07:15:05"
10958,151012,beetle,species,"Coccinella septempunctata",beetle,0,0,4,0,https://www.inaturalist.org/observations/173950852,"2024-08-12 07:15:05"
10959,150924,ant,complex,"Formica fusca",ant,0,0,2,0,https://www.inaturalist.org/observations/173935880,"2024-08-12 07:15:05"
10960,150889,ant,species,"Camponotus subbarbatus",ant,0,0,3,0,https://www.inaturalist.org/observations/173932170,"2024-08-12 07:15:05"
10961,150883,ant,genus,Camponotus,ant,0,0,2,0,https://www.inaturalist.org/observations/173931361,"2024-08-12 07:15:05"
10962,150880,spider,genus,Tmarus,spider,0,0,2,0,https://www.inaturalist.org/observations/173930378,"2024-08-12 07:15:05"
10963,150879,spider,family,Philodromidae,spider,0,0,2,0,https://www.inaturalist.org/observations/173929920,"2024-08-12 07:15:05"
10964,150871,spider,species,"Micrathena gracilis",spider,0,0,4,0,https://www.inaturalist.org/observations/173929000,"2024-08-12 07:15:05"
10965,150868,spider,tribe,Misumenini,spider,0,0,3,0,https://www.inaturalist.org/observations/173928369,"2024-08-12 07:15:05"
10966,150854,fly,complex,"Condylostylus caudatus",fly,0,0,3,0,https://www.inaturalist.org/observations/173847204,"2024-08-12 07:18:06"
10967,150850,leafhopper,species,"Metcalfa pruinosa",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/173845964,"2024-08-12 07:18:06"
10968,150841,fly,zoosubsection,Acalyptratae,fly,0,0,2,0,https://www.inaturalist.org/observations/173829792,"2024-08-12 07:18:06"
10969,150824,spider,superfamily,Araneoidea,spider,0,0,2,0,https://www.inaturalist.org/observations/173823748,"2024-08-12 07:18:06"
10970,150821,spider,stateofmatter,Life,spider,0,0,1,0,https://www.inaturalist.org/observations/173821883,"2024-08-12 07:18:06"
10971,150811,ant,species,"Camponotus subbarbatus",ant,0,0,4,0,https://www.inaturalist.org/observations/173819590,"2024-08-12 07:18:06"
10972,150809,spider,subfamily,Thomisinae,spider,0,0,2,0,https://www.inaturalist.org/observations/173819185,"2024-08-12 07:18:06"
10973,150805,ant,species,"Camponotus subbarbatus",ant,0,0,4,0,https://www.inaturalist.org/observations/173818358,"2024-08-12 07:18:06"
10974,150752,spider,family,Philodromidae,spider,0,0,2,0,https://www.inaturalist.org/observations/173778949,"2024-08-12 07:18:06"
10975,150749,leafhopper,species,"Acanalonia conica",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/173778505,"2024-08-12 07:18:06"
10976,150748,beetle,species,"Lechriops oculatus",beetle,0,0,2,0,https://www.inaturalist.org/observations/173777998,"2024-08-12 07:18:06"
10977,150747,ant,species,"Camponotus snellingi",ant,0,0,3,0,https://www.inaturalist.org/observations/173777433,"2024-08-12 07:18:06"
10978,150745,fly,zoosubsection,Acalyptratae,fly,0,0,2,0,https://www.inaturalist.org/observations/173776487,"2024-08-12 07:18:06"
10979,150743,spider,genus,Hentzia,spider,0,0,2,0,https://www.inaturalist.org/observations/173775973,"2024-08-12 07:18:06"
10980,150717,spider,family,Trachelidae,spider,0,0,2,0,https://www.inaturalist.org/observations/173766457,"2024-08-12 07:18:06"
10981,150713,grasshopper,genus,Oecanthus,grasshopper,0,0,4,0,https://www.inaturalist.org/observations/173766011,"2024-08-12 07:18:06"
10982,150701,leafhopper,species,"Acanalonia conica",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/173764351,"2024-08-12 07:18:06"
10983,150697,beetle,species,"Psyllobora vigintimaculata",beetle,0,0,3,0,https://www.inaturalist.org/observations/173763616,"2024-08-12 07:18:06"
10984,150687,spider,family,Anyphaenidae,spider,0,0,2,0,https://www.inaturalist.org/observations/173761832,"2024-08-12 07:18:06"
10985,150686,spider,tribe,Misumenini,spider,0,0,3,0,https://www.inaturalist.org/observations/173761435,"2024-08-12 07:18:06"
10986,150682,leafhopper,species,"Graphocephala versuta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/173760938,"2024-08-12 07:18:06"
10987,150681,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/173760529,"2024-08-12 07:18:06"
10988,150677,fly,genus,Chrysotus,fly,0,0,3,0,https://www.inaturalist.org/observations/173759803,"2024-08-12 07:18:06"
10989,150669,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,2,0,https://www.inaturalist.org/observations/173757655,"2024-08-12 07:21:05"
10990,150661,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/173756117,"2024-08-12 07:21:05"
10991,150660,truebugs,species,"Zelus luridus",truebugs,0,0,2,0,https://www.inaturalist.org/observations/173755762,"2024-08-12 07:21:05"
10992,150620,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/173665959,"2024-08-12 07:21:05"
10993,150616,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/173664535,"2024-08-12 07:21:05"
10994,150615,grasshopper,species,"Meconema thalassinum",grasshopper,0,0,3,0,https://www.inaturalist.org/observations/173664064,"2024-08-12 07:21:05"
10995,150614,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/173663609,"2024-08-12 07:21:05"
10996,150613,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/173663089,"2024-08-12 07:21:05"
10997,150611,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/173662142,"2024-08-12 07:21:05"
10998,150609,ant,genus,Myrmica,ant,0,0,2,0,https://www.inaturalist.org/observations/173661138,"2024-08-12 07:21:05"
10999,150607,fly,subfamily,Chironominae,fly,0,0,2,0,https://www.inaturalist.org/observations/173660064,"2024-08-12 07:21:05"
11000,150606,spider,family,Philodromidae,spider,0,0,2,0,https://www.inaturalist.org/observations/173659591,"2024-08-12 07:21:05"
11001,150603,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/173658058,"2024-08-12 07:21:05"
11002,150601,ant,genus,Myrmica,ant,0,0,2,0,https://www.inaturalist.org/observations/173657664,"2024-08-12 07:21:05"
11003,150594,beetle,species,"Orchestes steppensis",beetle,0,0,2,0,https://www.inaturalist.org/observations/173655677,"2024-08-12 07:21:05"
11004,150591,ant,genus,Myrmica,ant,0,0,2,0,https://www.inaturalist.org/observations/173654608,"2024-08-12 07:21:05"
11005,150589,beetle,phylum,Arthropoda,beetle,0,0,1,0,https://www.inaturalist.org/observations/173654075,"2024-08-12 07:21:05"
11006,150588,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/173653635,"2024-08-12 07:21:05"
11007,150587,ant,genus,Myrmica,ant,0,0,2,0,https://www.inaturalist.org/observations/173653129,"2024-08-12 07:21:05"
11008,150586,beetle,family,Chrysomelidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/173652576,"2024-08-12 07:21:05"
11009,150584,beetle,species,"Trirhabda canadensis",beetle,0,0,3,0,https://www.inaturalist.org/observations/173651714,"2024-08-12 07:21:05"
11010,150582,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/173651239,"2024-08-12 07:21:05"
11011,150581,ant,genus,Myrmica,ant,0,0,2,0,https://www.inaturalist.org/observations/173650763,"2024-08-12 07:21:05"
11012,150579,unidentified,order,Hemiptera,truebugs,0,0,1,0,https://www.inaturalist.org/observations/173649750,"2024-08-12 07:21:05"
11013,150578,beetle,genus,Orchestes,beetle,0,0,2,0,https://www.inaturalist.org/observations/173649237,"2024-08-12 07:21:05"
11014,150577,ant,genus,Myrmica,ant,0,0,2,0,https://www.inaturalist.org/observations/173648630,"2024-08-12 07:21:05"
11015,150576,ant,genus,Myrmica,ant,0,0,2,0,https://www.inaturalist.org/observations/173648103,"2024-08-12 07:21:05"
11016,150574,beetle,species,"Orchestes steppensis",beetle,0,0,2,0,https://www.inaturalist.org/observations/173647134,"2024-08-12 07:24:05"
11017,150572,other,species,"Cepaea nemoralis",Stylommatophora,0,0,3,0,https://www.inaturalist.org/observations/173646161,"2024-08-12 07:24:05"
11018,150571,ant,genus,Myrmica,ant,0,0,2,0,https://www.inaturalist.org/observations/173645677,"2024-08-12 07:24:05"
11019,150570,ant,genus,Formica,ant,0,0,2,0,https://www.inaturalist.org/observations/173645224,"2024-08-12 07:24:05"
11020,150560,other,complex,"Forficula auricularia",Dermaptera,0,0,2,0,https://www.inaturalist.org/observations/173642711,"2024-08-12 07:24:05"
11021,150519,spider,species,"Lyssomanes viridis",spider,0,0,3,0,https://www.inaturalist.org/observations/173638708,"2024-08-12 07:24:05"
11022,150486,beetle,family,Lycidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/173634208,"2024-08-12 07:24:05"
11023,150478,beetle,species,"Pseudocneorhinus bifasciatus",beetle,0,0,4,0,https://www.inaturalist.org/observations/173631939,"2024-08-12 07:24:05"
11024,150477,leafhopper,species,"Acanalonia conica",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/173631560,"2024-08-12 07:24:05"
11025,150474,fly,subclass,Pterygota,leafhopper,0,0,2,1,https://www.inaturalist.org/observations/173631118,"2024-08-12 07:24:05"
11026,150473,ant,species,"Monomorium minimum",ant,0,0,2,0,https://www.inaturalist.org/observations/173630586,"2024-08-12 07:24:05"
11027,150471,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/173629623,"2024-08-12 07:24:05"
11028,150467,spider,family,Thomisidae,spider,0,0,2,0,https://www.inaturalist.org/observations/173628574,"2024-08-12 07:24:05"
11029,150462,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/173626742,"2024-08-12 07:24:05"
11030,150458,spider,species,"Misumessus oblongus",spider,0,0,4,0,https://www.inaturalist.org/observations/173625753,"2024-08-12 07:24:05"
11031,150454,ant,species,"Camponotus subbarbatus",ant,0,0,4,0,https://www.inaturalist.org/observations/173624851,"2024-08-12 07:24:05"
11032,150446,ant,subgenus,Myrmentoma,ant,0,0,3,0,https://www.inaturalist.org/observations/173622979,"2024-08-12 07:24:05"
11033,150440,beetle,species,"Pseudocneorhinus bifasciatus",beetle,0,0,3,0,https://www.inaturalist.org/observations/173621926,"2024-08-12 07:27:06"
11034,150439,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/173621454,"2024-08-12 07:27:06"
11035,150435,unidentified,family,Reduviidae,truebugs,0,0,1,0,https://www.inaturalist.org/observations/173620067,"2024-08-12 07:27:06"
11036,150434,spider,genus,Araneus,spider,0,0,3,0,https://www.inaturalist.org/observations/173619541,"2024-08-12 07:27:06"
11037,150431,beetle,species,"Pseudocneorhinus bifasciatus",beetle,0,0,3,0,https://www.inaturalist.org/observations/173619033,"2024-08-12 07:27:06"
11038,150420,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/173616021,"2024-08-12 07:27:06"
11039,150418,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/173614962,"2024-08-12 07:27:06"
11040,150417,beetle,family,Elateridae,beetle,0,0,3,0,https://www.inaturalist.org/observations/173614468,"2024-08-12 07:27:06"
11041,150416,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/173613955,"2024-08-12 07:27:06"
11042,150415,spider,family,Theridiidae,spider,0,0,2,0,https://www.inaturalist.org/observations/173613527,"2024-08-12 07:27:06"
11043,150414,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/173613107,"2024-08-12 07:27:06"
11044,150411,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/173611632,"2024-08-12 07:27:06"
11045,150409,leafhopper,species,"Acanalonia conica",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/173611233,"2024-08-12 07:27:06"
11046,150407,spider,species,"Verrucosa arenata",spider,0,0,3,0,https://www.inaturalist.org/observations/173610292,"2024-08-12 07:27:06"
11047,150402,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,2,0,https://www.inaturalist.org/observations/173608378,"2024-08-12 07:27:06"
11048,150400,truebugs,superfamily,Pentatomoidea,truebugs,0,0,2,0,https://www.inaturalist.org/observations/173607844,"2024-08-12 07:27:06"
11049,150395,spider,species,"Paraphidippus aurantius",spider,0,0,2,0,https://www.inaturalist.org/observations/173606305,"2024-08-12 07:27:06"
11050,150391,beetle,subfamily,Eumolpinae,beetle,0,0,2,0,https://www.inaturalist.org/observations/173605669,"2024-08-12 07:27:06"
11051,150386,spider,species,"Verrucosa arenata",spider,0,0,3,0,https://www.inaturalist.org/observations/173603717,"2024-08-12 07:27:06"
11052,150384,caterpillar,species,"Hypercompe scribonia",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/173602737,"2024-08-12 07:27:06"
11053,150379,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/173601442,"2024-08-12 07:27:06"
11054,150358,spider,genus,Colonus,spider,0,0,2,0,https://www.inaturalist.org/observations/173599230,"2024-08-12 07:27:06"
11055,150357,ant,genus,Colobopsis,ant,0,0,3,0,https://www.inaturalist.org/observations/173598680,"2024-08-12 07:27:06"
11056,150353,spider,genus,Colonus,spider,0,0,3,0,https://www.inaturalist.org/observations/173597850,"2024-08-12 07:30:06"
11057,150351,fly,genus,Homoneura,fly,0,0,2,0,https://www.inaturalist.org/observations/173597434,"2024-08-12 07:30:06"
11058,150347,ant,complex,"Formica fusca",ant,0,0,3,0,https://www.inaturalist.org/observations/173596476,"2024-08-12 07:30:06"
11059,150342,truebugs,superfamily,Pentatomoidea,truebugs,0,0,2,0,https://www.inaturalist.org/observations/173595648,"2024-08-12 07:30:06"
11060,150339,ant,family,Formicidae,ant,0,0,4,0,https://www.inaturalist.org/observations/173594349,"2024-08-12 07:30:06"
11061,150336,ant,subgenus,Myrmentoma,ant,0,0,3,0,https://www.inaturalist.org/observations/173593811,"2024-08-12 07:30:06"
11062,150330,fly,family,Lauxaniidae,fly,0,0,2,0,https://www.inaturalist.org/observations/173592912,"2024-08-12 07:30:06"
11063,150328,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/173592544,"2024-08-12 07:30:08"
11064,150325,ant,subgenus,Crematogaster,ant,0,0,3,0,https://www.inaturalist.org/observations/173591694,"2024-08-12 07:30:08"
11065,150319,fly,complex,"Condylostylus sipho",fly,0,0,4,0,https://www.inaturalist.org/observations/173591285,"2024-08-12 07:30:08"
11066,150317,daddylonglegs,genus,Leiobunum,daddylonglegs,0,0,2,0,https://www.inaturalist.org/observations/173590881,"2024-08-12 07:30:08"
11067,150315,spider,order,Araneae,spider,0,0,2,0,https://www.inaturalist.org/observations/173590012,"2024-08-12 07:30:08"
11068,150311,leafhopper,species,"Thionia bullata",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/173589703,"2024-08-12 07:30:08"
11069,150301,leafhopper,species,"Acanalonia conica",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/173588042,"2024-08-12 07:30:08"
11070,150299,spider,family,Thomisidae,spider,0,0,2,0,https://www.inaturalist.org/observations/173587285,"2024-08-12 07:30:08"
11071,150291,beetle,family,Lampyridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/173508553,"2024-08-12 07:30:08"
11072,150289,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,2,0,https://www.inaturalist.org/observations/173508173,"2024-08-12 07:30:08"
11073,150288,fly,genus,Rivellia,fly,0,0,3,0,https://www.inaturalist.org/observations/173507783,"2024-08-12 07:30:08"
11074,150287,beetle,superfamily,Elateroidea,beetle,0,0,2,0,https://www.inaturalist.org/observations/173506094,"2024-08-12 07:30:08"
11075,150286,fly,zoosection,Schizophora,fly,0,0,2,0,https://www.inaturalist.org/observations/173505781,"2024-08-12 07:30:08"
11076,150285,beetle,species,"Harmonia axyridis",beetle,0,0,4,0,https://www.inaturalist.org/observations/173505365,"2024-08-12 07:30:08"
11077,150284,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,2,0,https://www.inaturalist.org/observations/173504618,"2024-08-12 07:30:08"
11078,150280,beetle,species,"Popillia japonica",beetle,0,0,3,0,https://www.inaturalist.org/observations/173501801,"2024-08-12 07:30:08"
11079,150279,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,3,0,https://www.inaturalist.org/observations/173501354,"2024-08-12 07:30:08"
11080,150270,fly,species,"Condylostylus patibulatus",fly,0,0,3,0,https://www.inaturalist.org/observations/173490829,"2024-08-12 07:30:08"
11081,150267,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,2,0,https://www.inaturalist.org/observations/173488735,"2024-08-12 07:30:08"
11082,150264,beetle,species,"Harmonia axyridis",beetle,1,0,3,0,https://www.inaturalist.org/observations/173484716,"2024-08-12 07:30:08"
11083,150257,ant,genus,Formica,ant,0,0,2,0,https://www.inaturalist.org/observations/173474841,"2024-08-12 07:33:06"
11084,150253,beetle,species,"Typocerus velutinus",beetle,0,0,3,0,https://www.inaturalist.org/observations/173471731,"2024-08-12 07:33:06"
11085,150252,ant,genus,Camponotus,ant,0,0,2,0,https://www.inaturalist.org/observations/173471161,"2024-08-12 07:33:06"
11086,150249,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,2,0,https://www.inaturalist.org/observations/173470099,"2024-08-12 07:33:06"
11087,150248,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/173469685,"2024-08-12 07:33:06"
11088,150247,fly,zoosubsection,Calyptratae,fly,0,0,2,0,https://www.inaturalist.org/observations/173469224,"2024-08-12 07:33:06"
11089,150241,beetle,species,"Harmonia axyridis",beetle,1,0,4,0,https://www.inaturalist.org/observations/173466290,"2024-08-12 07:33:06"
11090,150236,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/173464578,"2024-08-12 07:33:06"
11091,150227,fly,superfamily,Muscoidea,fly,0,0,2,0,https://www.inaturalist.org/observations/173463462,"2024-08-12 07:33:06"
11092,150203,beetle,family,Coccinellidae,beetle,1,0,2,0,https://www.inaturalist.org/observations/173460364,"2024-08-12 07:33:06"
11093,150198,spider,species,"Verrucosa arenata",spider,0,0,3,0,https://www.inaturalist.org/observations/173459390,"2024-08-12 07:33:06"
11094,150186,fly,genus,Tanytarsus,fly,0,0,3,0,https://www.inaturalist.org/observations/173457227,"2024-08-12 07:33:06"
11095,150184,ant,complex,"Temnothorax schaumii",ant,0,0,2,0,https://www.inaturalist.org/observations/173456131,"2024-08-12 07:33:06"
11096,150182,fly,zoosection,Schizophora,fly,0,0,2,0,https://www.inaturalist.org/observations/173454952,"2024-08-12 07:33:06"
11097,150179,beetle,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/173454022,"2024-08-12 07:33:06"
11098,150174,fly,family,Cleridae,beetle,0,0,4,1,https://www.inaturalist.org/observations/173452389,"2024-08-12 07:33:06"
11099,150173,spider,family,Theridiidae,spider,0,0,2,0,https://www.inaturalist.org/observations/173451859,"2024-08-12 07:33:06"
11100,150172,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/173451386,"2024-08-12 07:33:06"
11101,150170,fly,zoosubsection,Calyptratae,fly,0,0,3,0,https://www.inaturalist.org/observations/173450861,"2024-08-12 07:33:06"
11102,150157,fly,suborder,Brachycera,fly,0,0,2,0,https://www.inaturalist.org/observations/173444868,"2024-08-12 07:36:06"
11103,150156,grasshopper,species,"Phyllopalpus pulchellus",grasshopper,0,0,3,0,https://www.inaturalist.org/observations/173444380,"2024-08-12 07:36:06"
11104,150154,beetle,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/173443450,"2024-08-12 07:36:06"
11105,150153,grasshopper,species,"Phyllopalpus pulchellus",grasshopper,0,0,3,0,https://www.inaturalist.org/observations/173442990,"2024-08-12 07:36:06"
11106,149900,beetle,genus,Photinus,beetle,0,0,3,0,https://www.inaturalist.org/observations/173440913,"2024-08-12 07:36:06"
11107,149902,ant,genus,Camponotus,ant,0,0,2,0,https://www.inaturalist.org/observations/173437642,"2024-08-12 07:36:06"
11108,149907,fly,genus,Condylostylus,fly,0,0,3,0,https://www.inaturalist.org/observations/173437098,"2024-08-12 07:36:06"
11109,150150,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/173435957,"2024-08-12 07:36:06"
11110,149927,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/173435351,"2024-08-12 07:36:06"
11111,149926,beetle,species,"Photinus pyralis",beetle,0,0,2,0,https://www.inaturalist.org/observations/173433265,"2024-08-12 07:36:06"
11112,150149,caterpillar,species,"Machimia tentoriferella",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/173432705,"2024-08-12 07:36:06"
