ID,ArthropodSightingFK,OriginalGroup,Rank,TaxonName,StandardGroup,BeetleLarvaUpdated,SawflyUpdated,Agreement,RunnerUpAgreement,INaturalistObservationURL,LastUpdated
11113,150145,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/173430788,"2024-08-12 07:36:06"
11114,150142,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/173429840,"2024-08-12 07:36:06"
11115,150136,spider,species,"Verrucosa arenata",spider,0,0,4,0,https://www.inaturalist.org/observations/173428099,"2024-08-12 07:36:06"
11116,150135,grasshopper,species,"Phyllopalpus pulchellus",grasshopper,0,0,3,0,https://www.inaturalist.org/observations/173427609,"2024-08-12 07:36:06"
11117,150132,fly,zoosubsection,Calyptratae,fly,0,0,3,0,https://www.inaturalist.org/observations/173426645,"2024-08-12 07:36:06"
11118,150126,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/173423562,"2024-08-12 07:36:06"
11119,150124,grasshopper,species,"Camptonotus carolinensis",grasshopper,0,0,3,0,https://www.inaturalist.org/observations/173422994,"2024-08-12 07:39:06"
11120,150112,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,2,0,https://www.inaturalist.org/observations/173419320,"2024-08-12 07:39:06"
11121,150110,caterpillar,tribe,Orgyiini,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/173418933,"2024-08-12 07:39:06"
11122,150109,leafhopper,species,"Thionia quinquata",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/173418477,"2024-08-12 07:39:06"
11123,150105,leafhopper,species,"Thionia quinquata",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/173417131,"2024-08-12 07:39:06"
11124,150102,spider,species,"Verrucosa arenata",spider,0,0,3,0,https://www.inaturalist.org/observations/173416116,"2024-08-12 07:39:06"
11125,150099,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,4,0,https://www.inaturalist.org/observations/173415646,"2024-08-12 07:39:06"
11126,150098,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,2,0,https://www.inaturalist.org/observations/173415205,"2024-08-12 07:39:06"
11127,150095,ant,species,"Camponotus subbarbatus",ant,0,0,4,0,https://www.inaturalist.org/observations/173414752,"2024-08-12 07:39:06"
11128,150092,fly,family,Cecidomyiidae,fly,0,0,3,0,https://www.inaturalist.org/observations/173414042,"2024-08-12 07:39:06"
11129,150079,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,2,0,https://www.inaturalist.org/observations/173411248,"2024-08-12 07:39:06"
11130,150077,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/173410411,"2024-08-12 07:39:06"
11131,150076,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,2,0,https://www.inaturalist.org/observations/173409999,"2024-08-12 07:39:06"
11132,150066,beetle,subfamily,Eumolpinae,beetle,0,0,2,0,https://www.inaturalist.org/observations/173408471,"2024-08-12 07:39:06"
11133,150065,beetle,species,"Falsomordellistena hebraica",beetle,0,0,3,0,https://www.inaturalist.org/observations/173408052,"2024-08-12 07:39:06"
11134,150064,ant,subgenus,Crematogaster,ant,0,0,3,0,https://www.inaturalist.org/observations/173407582,"2024-08-12 07:39:06"
11135,150057,spider,tribe,Misumenini,spider,0,0,2,0,https://www.inaturalist.org/observations/173406129,"2024-08-12 07:39:06"
11136,150056,fly,subfamily,Chironominae,fly,0,0,2,0,https://www.inaturalist.org/observations/173405684,"2024-08-12 07:39:06"
11137,150048,beetle,species,"Pseudocneorhinus bifasciatus",beetle,0,0,4,0,https://www.inaturalist.org/observations/173403516,"2024-08-12 07:39:06"
11138,150034,fly,complex,"Condylostylus sipho",fly,0,0,3,0,https://www.inaturalist.org/observations/173398365,"2024-08-12 07:39:06"
11139,150032,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,2,0,https://www.inaturalist.org/observations/173246325,"2024-08-12 07:39:06"
11140,150019,beetle,species,"Harmonia axyridis",beetle,1,0,4,0,https://www.inaturalist.org/observations/173107400,"2024-08-12 07:39:06"
11141,149959,ant,family,Alydidae,truebugs,0,0,3,1,https://www.inaturalist.org/observations/173019200,"2024-08-12 07:42:04"
11142,149875,caterpillar,subfamily,Noctuinae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/172912236,"2024-08-12 07:42:04"
11143,149796,beetle,species,"Sciaphilus asperatus",beetle,0,0,2,0,https://www.inaturalist.org/observations/172902999,"2024-08-12 07:42:04"
11144,149738,caterpillar,tribe,Orgyiini,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/172891660,"2024-08-12 07:45:05"
11145,149655,beetle,family,Chrysomelidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/172874956,"2024-08-12 07:45:05"
11146,149640,beetle,family,Scarabaeidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/172871390,"2024-08-12 07:48:06"
11147,149633,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/172870532,"2024-08-12 07:48:06"
11148,149615,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/172867353,"2024-08-12 07:48:06"
11149,149590,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/172863592,"2024-08-12 07:48:06"
11150,149573,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,2,0,https://www.inaturalist.org/observations/172859520,"2024-08-12 07:48:06"
11151,149514,beetle,genus,Podabrus,beetle,0,0,3,0,https://www.inaturalist.org/observations/172849368,"2024-08-12 07:51:05"
11152,149500,caterpillar,species,"Hyphantria cunea",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/172845994,"2024-08-12 07:51:05"
11153,149494,beetle,genus,Rhagonycha,beetle,0,0,3,0,https://www.inaturalist.org/observations/172844640,"2024-08-12 07:51:05"
11154,149492,beetle,species,"Synolabus bipustulatus",beetle,0,0,2,0,https://www.inaturalist.org/observations/172843777,"2024-08-12 07:51:05"
11155,149487,beetle,species,"Pseudocneorhinus bifasciatus",beetle,0,0,3,0,https://www.inaturalist.org/observations/172842222,"2024-08-12 07:51:05"
11156,149483,caterpillar,subfamily,Lymantriinae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/172840900,"2024-08-12 07:51:05"
11157,149480,caterpillar,species,"Paectes abrostoloides",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/172839583,"2024-08-12 07:51:05"
11158,149460,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,2,0,https://www.inaturalist.org/observations/172836997,"2024-08-12 07:51:05"
11159,149425,aphid,suborder,Sternorrhyncha,aphid,0,0,1,0,https://www.inaturalist.org/observations/172749993,"2024-08-12 07:51:05"
11160,149357,beetle,species,"Harmonia axyridis",beetle,1,0,4,0,https://www.inaturalist.org/observations/172695612,"2024-08-12 07:54:06"
11161,149349,beetle,species,"Propylea quatuordecimpunctata",beetle,1,0,4,0,https://www.inaturalist.org/observations/172693399,"2024-08-12 07:54:06"
11162,149346,beetle,genus,Pyropyga,beetle,0,0,3,0,https://www.inaturalist.org/observations/172692305,"2024-08-12 07:54:06"
11163,149213,caterpillar,genus,Acronicta,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/172677653,"2024-08-12 07:57:06"
11164,149115,moths,genus,Blastobasis,moths,0,0,2,0,https://www.inaturalist.org/observations/172668957,"2024-08-12 07:57:06"
11165,148889,beetle,subclass,Pterygota,leafhopper,0,0,2,1,https://www.inaturalist.org/observations/172509726,"2024-08-12 08:00:06"
11166,148615,beetle,species,"Pseudocneorhinus bifasciatus",beetle,0,0,4,0,https://www.inaturalist.org/observations/172384788,"2024-08-12 08:06:06"
11167,148605,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,3,0,https://www.inaturalist.org/observations/172383210,"2024-08-12 08:06:06"
11168,148404,caterpillar,species,"Hypsoropha hormos",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/172333295,"2024-08-12 08:12:06"
11169,148403,moths,species,"Ilexia intractata",moths,0,0,2,0,https://www.inaturalist.org/observations/172332728,"2024-08-12 08:12:06"
11170,148150,beetle,species,"Neoclytus scutellaris",beetle,0,0,3,0,https://www.inaturalist.org/observations/172152385,"2024-08-12 08:15:06"
11171,147792,caterpillar,species,"Orgyia leucostigma",caterpillar,0,0,4,0,https://www.inaturalist.org/observations/171587377,"2024-08-12 08:21:05"
11172,147596,beetle,species,"Harmonia axyridis",beetle,1,0,3,0,https://www.inaturalist.org/observations/171552203,"2024-08-12 08:27:06"
11173,147313,fly,subclass,Pterygota,Psocodea,0,0,2,1,https://www.inaturalist.org/observations/171391475,"2024-08-12 08:30:09"
11174,147197,moths,genus,Proteoteras,moths,0,0,2,0,https://www.inaturalist.org/observations/171371619,"2024-08-12 08:33:05"
11175,146045,caterpillar,subclass,Pterygota,bee,0,1,2,1,https://www.inaturalist.org/observations/170308642,"2024-08-12 08:51:04"
11176,145585,caterpillar,species,"Amphipyra pyramidoides",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/169991006,"2024-08-12 09:00:05"
11177,145092,moths,subclass,Pterygota,leafhopper,0,0,2,1,https://www.inaturalist.org/observations/169794151,"2024-08-12 09:06:04"
11178,140684,ant,species,"Camponotus subbarbatus",ant,0,0,2,0,https://www.inaturalist.org/observations/167005094,"2024-07-22 09:42:06"
11179,140259,ant,complex,"Formica fusca",ant,0,0,2,0,https://www.inaturalist.org/observations/166472430,"2024-07-22 09:45:06"
11180,140254,ant,complex,"Formica fusca",ant,0,0,2,0,https://www.inaturalist.org/observations/166471401,"2024-07-22 09:45:06"
11181,139934,ant,subgenus,Myrmentoma,ant,0,0,2,0,https://www.inaturalist.org/observations/166407312,"2024-07-22 09:51:06"
11182,138541,ant,subgenus,Myrmentoma,ant,0,0,2,0,https://www.inaturalist.org/observations/165148780,"2024-07-08 09:45:05"
11183,138228,ant,subgenus,Crematogaster,ant,0,0,2,0,https://www.inaturalist.org/observations/164977985,"2024-07-08 09:51:05"
11184,137971,ant,complex,"Formica fusca",ant,0,0,2,0,https://www.inaturalist.org/observations/164797161,"2024-07-08 09:57:05"
11185,137454,ant,complex,"Formica fusca",ant,0,0,2,0,https://www.inaturalist.org/observations/164031680,"2024-07-01 09:45:07"
11186,137368,ant,subgenus,Lasius,ant,0,0,2,0,https://www.inaturalist.org/observations/164005538,"2024-07-01 09:48:05"
11187,135382,ant,complex,"Formica fusca",ant,0,0,2,0,https://www.inaturalist.org/observations/162348243,"2024-06-17 09:30:08"
11188,135378,ant,complex,"Formica fusca",ant,0,0,2,0,https://www.inaturalist.org/observations/162346637,"2024-06-17 09:30:08"
11189,135349,ant,complex,"Formica fusca",ant,0,0,2,0,https://www.inaturalist.org/observations/162342551,"2024-06-17 09:33:07"
11190,135225,ant,subgenus,Myrmentoma,ant,0,0,2,0,https://www.inaturalist.org/observations/162326874,"2024-06-17 09:33:07"
11191,135179,ant,species,"Prenolepis imparis",ant,0,0,2,0,https://www.inaturalist.org/observations/162316270,"2024-06-17 09:36:07"
11192,135120,ant,complex,"Formica fusca",ant,0,0,2,0,https://www.inaturalist.org/observations/162300050,"2024-06-17 09:36:07"
11193,135080,ant,genus,Nylanderia,ant,0,0,2,0,https://www.inaturalist.org/observations/162184912,"2024-06-17 09:39:07"
11194,134877,ant,subgenus,Myrmentoma,ant,0,0,2,0,https://www.inaturalist.org/observations/161974873,"2024-06-17 09:45:07"
11195,134865,ant,subgenus,Myrmentoma,ant,0,0,2,0,https://www.inaturalist.org/observations/161973026,"2024-06-17 09:45:07"
11196,134859,ant,species,"Camponotus snellingi",ant,0,0,2,0,https://www.inaturalist.org/observations/161971888,"2024-06-17 09:45:07"
11197,134829,ant,species,"Camponotus castaneus",ant,0,0,3,0,https://www.inaturalist.org/observations/161967470,"2024-06-17 09:45:07"
11198,134794,ant,subgenus,Crematogaster,ant,0,0,2,0,https://www.inaturalist.org/observations/161823137,"2024-06-17 09:45:07"
11199,134790,ant,subgenus,Crematogaster,ant,0,0,2,0,https://www.inaturalist.org/observations/161821398,"2024-06-17 09:45:07"
11200,134763,ant,subgenus,Crematogaster,ant,0,0,2,0,https://www.inaturalist.org/observations/161814646,"2024-06-17 09:48:06"
11201,134762,ant,subgenus,Myrmentoma,ant,0,0,2,0,https://www.inaturalist.org/observations/161814176,"2024-06-17 09:48:06"
11202,134739,ant,subgenus,Myrmentoma,ant,0,0,2,0,https://www.inaturalist.org/observations/161807064,"2024-06-17 09:48:06"
11203,134738,ant,species,"Prenolepis imparis",ant,0,0,2,0,https://www.inaturalist.org/observations/161806676,"2024-06-17 09:48:06"
11204,134728,ant,species,"Camponotus snellingi",ant,0,0,2,0,https://www.inaturalist.org/observations/161802853,"2024-06-17 09:48:06"
11205,134090,bee,genus,Xyela,bee,0,1,2,1,https://www.inaturalist.org/observations/159770146,"2024-06-17 09:57:07"
11206,133512,caterpillar,subclass,Pterygota,fly,0,0,2,1,https://www.inaturalist.org/observations/159713154,"2024-06-10 09:27:05"
11207,152061,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/175711783,"2024-08-12 06:33:04"
11208,152053,fly,species,"Toxomerus politus",fly,0,0,4,0,https://www.inaturalist.org/observations/175711471,"2024-08-12 06:33:04"
11209,152030,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/175711089,"2024-08-12 06:33:04"
11210,152027,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/175710290,"2024-08-12 06:33:04"
11211,152040,spider,genus,Philodromus,spider,0,0,2,0,https://www.inaturalist.org/observations/175709407,"2024-08-12 06:33:04"
11212,152039,beetle,species,"Chrysochus auratus",beetle,0,0,3,0,https://www.inaturalist.org/observations/175709018,"2024-08-12 06:33:04"
11213,152056,spider,tribe,Dendryphantini,spider,0,0,2,0,https://www.inaturalist.org/observations/175708066,"2024-08-12 06:33:04"
11214,152066,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/175706853,"2024-08-12 06:33:04"
11215,153219,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/175401211,"2024-08-12 06:33:04"
11216,153216,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/175400730,"2024-08-12 06:33:04"
11217,153184,truebugs,superfamily,Pentatomoidea,truebugs,0,0,2,0,https://www.inaturalist.org/observations/175399805,"2024-08-12 06:33:04"
11218,153122,caterpillar,species,"Hypsoropha hormos",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/175398031,"2024-08-12 06:33:04"
11219,153084,spider,genus,Mecaphesa,spider,0,0,2,0,https://www.inaturalist.org/observations/175397496,"2024-08-12 06:33:04"
11220,153083,truebugs,subfamily,Emesinae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/175397068,"2024-08-12 06:33:04"
11221,153077,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/175396180,"2024-08-12 06:33:04"
11222,153068,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/175395685,"2024-08-12 06:33:04"
11223,153063,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/175395216,"2024-08-12 06:33:04"
11224,153057,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/175393759,"2024-08-12 06:33:04"
11225,153056,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/175393297,"2024-08-12 06:33:04"
11226,153054,caterpillar,species,"Hypsoropha hormos",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/175392729,"2024-08-12 06:33:04"
11227,153050,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/175391801,"2024-08-12 06:33:04"
11228,153049,caterpillar,species,"Ancylis platanana",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/175391346,"2024-08-12 06:33:04"
11229,153048,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/175390855,"2024-08-12 06:33:04"
11230,153047,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/175390268,"2024-08-12 06:33:04"
11231,153043,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/175389318,"2024-08-12 06:33:04"
11232,153039,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/175388871,"2024-08-12 06:36:05"
11233,153038,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/175388429,"2024-08-12 06:36:05"
11234,153036,grasshopper,species,"Zelus luridus",truebugs,0,0,3,1,https://www.inaturalist.org/observations/175387498,"2024-08-12 06:36:05"
11235,153035,beetle,species,"Popillia japonica",beetle,0,0,3,0,https://www.inaturalist.org/observations/175387072,"2024-08-12 06:36:05"
11236,153031,caterpillar,tribe,Orgyiini,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/175386651,"2024-08-12 06:36:05"
11237,153028,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/175386241,"2024-08-12 06:36:05"
11238,153027,caterpillar,species,"Epimecis hortaria",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/175385748,"2024-08-12 06:36:05"
11239,153023,caterpillar,superfamily,Noctuoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/175384825,"2024-08-12 06:36:05"
11240,153021,grasshopper,species,"Oecanthus niveus",grasshopper,0,0,3,0,https://www.inaturalist.org/observations/175384302,"2024-08-12 06:36:05"
11241,153014,caterpillar,species,"Euclea delphinii",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/175383293,"2024-08-12 06:36:05"
11242,153013,spider,species,"Verrucosa arenata",spider,0,0,3,0,https://www.inaturalist.org/observations/175382864,"2024-08-12 06:36:05"
11243,153010,bee,subfamily,Nematinae,bee,0,1,2,0,https://www.inaturalist.org/observations/175381708,"2024-08-12 06:36:05"
11244,153009,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/175381206,"2024-08-12 06:36:05"
11245,153005,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/175380691,"2024-08-12 06:36:05"
11246,153004,spider,species,"Verrucosa arenata",spider,0,0,3,0,https://www.inaturalist.org/observations/175380211,"2024-08-12 06:36:05"
11247,153001,caterpillar,superfamily,Noctuoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/175379820,"2024-08-12 06:36:05"
11248,152996,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/175379374,"2024-08-12 06:36:05"
11249,152995,caterpillar,family,Geometridae,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/175378803,"2024-08-12 06:36:05"
11250,152994,ant,species,"Pseudomyrmex ejectus",ant,0,0,3,0,https://www.inaturalist.org/observations/175378256,"2024-08-12 06:36:05"
11251,152981,caterpillar,superfamily,Noctuoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/175376245,"2024-08-12 06:36:05"
11252,152977,caterpillar,superfamily,Noctuoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/175375443,"2024-08-12 06:36:05"
11253,152970,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/175374188,"2024-08-12 06:36:05"
11254,152967,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/175373140,"2024-08-12 06:36:05"
11255,152951,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/175371317,"2024-08-12 06:36:05"
11256,152948,spider,subfamily,Araneinae,spider,0,0,2,0,https://www.inaturalist.org/observations/175370926,"2024-08-12 06:36:05"
11257,152943,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/175370137,"2024-08-12 06:36:05"
11258,152928,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/175369458,"2024-08-12 06:36:05"
11259,152927,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/175369049,"2024-08-12 06:36:05"
11260,152920,truebugs,species,"Chinavia hilaris",truebugs,0,0,4,0,https://www.inaturalist.org/observations/175368627,"2024-08-12 06:36:05"
11261,152905,ant,species,"Camponotus subbarbatus",ant,0,0,3,0,https://www.inaturalist.org/observations/175367686,"2024-08-12 06:36:05"
11262,152902,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/175366369,"2024-08-12 06:36:05"
11263,152900,spider,tribe,Misumenini,spider,0,0,2,0,https://www.inaturalist.org/observations/175365983,"2024-08-12 06:36:05"
11264,152885,grasshopper,genus,Cycloptilum,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/175363670,"2024-08-12 06:39:04"
11265,152808,caterpillar,genus,Panopoda,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/175356807,"2024-08-12 06:39:04"
11266,152790,spider,family,Araneidae,spider,0,0,2,0,https://www.inaturalist.org/observations/175354517,"2024-08-12 06:39:04"
11267,152743,spider,family,Philodromidae,spider,0,0,2,0,https://www.inaturalist.org/observations/175349437,"2024-08-12 06:39:04"
11268,152713,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/175247396,"2024-08-12 06:42:05"
11269,152711,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/175246223,"2024-08-12 06:42:05"
11270,152701,spider,species,"Uloborus glomosus",spider,0,0,2,0,https://www.inaturalist.org/observations/175243826,"2024-08-12 06:42:05"
11271,152682,spider,stateofmatter,Life,spider,0,0,1,0,https://www.inaturalist.org/observations/175239438,"2024-08-12 06:42:05"
11272,152651,ant,subfamily,Myrmicinae,ant,0,0,3,0,https://www.inaturalist.org/observations/175228251,"2024-08-12 06:42:05"
11273,152639,ant,species,"Lasius americanus",ant,0,0,3,0,https://www.inaturalist.org/observations/175225225,"2024-08-12 06:42:05"
11275,152622,fly,family,Sarcophagidae,fly,0,0,2,0,https://www.inaturalist.org/observations/175217264,"2024-08-12 06:42:05"
11276,152599,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/175213265,"2024-08-12 06:42:05"
11277,152572,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/175210262,"2024-08-12 06:42:05"
11278,152571,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/175209790,"2024-08-12 06:42:05"
11279,152546,spider,phylum,Arthropoda,spider,0,0,1,0,https://www.inaturalist.org/observations/175207381,"2024-08-12 06:42:05"
11280,152531,spider,genus,Tutelina,spider,0,0,2,0,https://www.inaturalist.org/observations/175205924,"2024-08-12 06:42:05"
11281,152521,ant,complex,"Formica fusca",ant,0,0,2,0,https://www.inaturalist.org/observations/175204726,"2024-08-12 06:42:05"
11282,152487,ant,subgenus,Crematogaster,ant,0,0,2,0,https://www.inaturalist.org/observations/175201256,"2024-08-12 06:42:05"
11283,152478,ant,subgenus,Myrmentoma,ant,0,0,2,0,https://www.inaturalist.org/observations/175200187,"2024-08-12 06:42:05"
11284,152476,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/175199697,"2024-08-12 06:42:05"
11285,152471,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/175198760,"2024-08-12 06:42:05"
11286,152461,spider,genus,Colonus,spider,0,0,3,0,https://www.inaturalist.org/observations/175198429,"2024-08-12 06:45:04"
11287,152450,other,suborder,Helicina,Stylommatophora,0,0,1,0,https://www.inaturalist.org/observations/175197721,"2024-08-12 06:45:04"
11288,152446,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/175197014,"2024-08-12 06:45:04"
11289,152444,spider,tribe,Misumenini,spider,0,0,2,0,https://www.inaturalist.org/observations/175196340,"2024-08-12 06:45:04"
11290,152423,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/175122286,"2024-08-12 06:45:04"
11291,152422,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/175121914,"2024-08-12 06:45:04"
11292,152421,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/175121554,"2024-08-12 06:45:04"
11293,152405,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/175117986,"2024-08-12 06:45:04"
11294,152398,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/175116351,"2024-08-12 06:45:04"
11295,152392,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/175115925,"2024-08-12 06:45:04"
11296,152365,caterpillar,species,"Caliroa quercuscoccineae",bee,0,1,3,1,https://www.inaturalist.org/observations/175109383,"2024-08-12 06:45:04"
11298,152361,fly,genus,Homoneura,fly,0,0,2,0,https://www.inaturalist.org/observations/175107735,"2024-08-12 06:45:04"
11299,152321,spider,genus,Anyphaena,spider,0,0,2,0,https://www.inaturalist.org/observations/175060275,"2024-08-12 06:45:04"
11300,152311,fly,family,Tingidae,truebugs,0,0,4,1,https://www.inaturalist.org/observations/175050729,"2024-08-12 06:45:04"
11301,152309,spider,species,"Enoplognatha ovata",spider,0,0,4,0,https://www.inaturalist.org/observations/175047447,"2024-08-12 06:45:04"
11302,152302,caterpillar,genus,Acronicta,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/175046083,"2024-08-12 06:45:04"
11303,152290,caterpillar,genus,Acronicta,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/175045560,"2024-08-12 06:45:04"
11304,152256,spider,genus,Phidippus,spider,0,0,3,0,https://www.inaturalist.org/observations/175043932,"2024-08-12 06:45:04"
