ID,ArthropodSightingFK,OriginalGroup,Rank,TaxonName,StandardGroup,BeetleLarvaUpdated,SawflyUpdated,Agreement,RunnerUpAgreement,INaturalistObservationURL,LastUpdated
11305,152235,leafhopper,species,"Prosapia bicincta",leafhopper,0,0,4,0,https://www.inaturalist.org/observations/175043339,"2024-08-12 06:45:04"
11306,152234,spider,genus,Phidippus,spider,0,0,3,0,https://www.inaturalist.org/observations/175042923,"2024-08-12 06:45:04"
11307,152232,ant,genus,Crematogaster,ant,0,0,2,0,https://www.inaturalist.org/observations/175042077,"2024-08-12 06:45:04"
11308,152230,beetle,species,"Coccinella septempunctata",beetle,0,0,3,0,https://www.inaturalist.org/observations/175041610,"2024-08-12 06:45:04"
11309,152226,leafhopper,species,"Graphocephala coccinea",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/175040719,"2024-08-12 06:45:04"
11310,152224,beetle,species,"Cryptocephalus badius",beetle,0,0,4,0,https://www.inaturalist.org/observations/175040263,"2024-08-12 06:45:04"
11311,152218,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,3,0,https://www.inaturalist.org/observations/175039880,"2024-08-12 06:45:04"
11312,152213,spider,subfamily,Salticinae,spider,0,0,2,0,https://www.inaturalist.org/observations/175038391,"2024-08-12 06:45:04"
11313,152211,spider,species,"Hentzia palmarum",spider,0,0,3,0,https://www.inaturalist.org/observations/175037897,"2024-08-12 06:45:04"
11314,152206,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/175036274,"2024-08-12 06:48:04"
11315,152205,leafhopper,species,"Acanalonia conica",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/175035804,"2024-08-12 06:48:04"
11316,152203,leafhopper,species,"Acanalonia servillei",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/175034970,"2024-08-12 06:48:04"
11317,152192,ant,genus,Camponotus,ant,0,0,2,0,https://www.inaturalist.org/observations/175032781,"2024-08-12 06:48:04"
11318,152188,ant,species,"Camponotus pennsylvanicus",ant,0,0,3,0,https://www.inaturalist.org/observations/175031913,"2024-08-12 06:48:04"
11319,152186,grasshopper,suborder,Ensifera,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/175030889,"2024-08-12 06:48:04"
11320,152167,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/175028267,"2024-08-12 06:48:04"
11321,152161,truebugs,family,Pentatomidae,truebugs,0,0,3,0,https://www.inaturalist.org/observations/175027458,"2024-08-12 06:48:04"
11322,152145,spider,family,Agelenidae,spider,0,0,2,0,https://www.inaturalist.org/observations/175021277,"2024-08-12 06:48:04"
11323,152144,fly,zoosubsection,Acalyptratae,fly,0,0,2,0,https://www.inaturalist.org/observations/175020942,"2024-08-12 06:48:04"
11324,152143,fly,family,Calliphoridae,fly,0,0,2,0,https://www.inaturalist.org/observations/175020559,"2024-08-12 06:48:04"
11325,152139,fly,family,Lauxaniidae,fly,0,0,2,0,https://www.inaturalist.org/observations/175018220,"2024-08-12 06:48:04"
11326,152119,fly,genus,Condylostylus,fly,0,0,4,0,https://www.inaturalist.org/observations/174937315,"2024-08-12 06:48:04"
11327,152114,beetle,species,"Chinavia hilaris",truebugs,0,0,4,1,https://www.inaturalist.org/observations/174935353,"2024-08-12 06:48:04"
11328,152110,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/174933548,"2024-08-12 06:48:04"
11329,152107,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/174932247,"2024-08-12 06:51:05"
11330,152101,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/174929771,"2024-08-12 06:51:05"
11331,152097,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/174928556,"2024-08-12 06:51:05"
11332,152090,unidentified,family,Chrysopidae,Neuroptera,0,0,1,0,https://www.inaturalist.org/observations/174925640,"2024-08-12 06:51:05"
11333,152088,fly,zoosubsection,Calyptratae,fly,0,0,2,0,https://www.inaturalist.org/observations/174924713,"2024-08-12 06:51:05"
11334,152086,fly,suborder,Apocrita,bee,0,0,3,1,https://www.inaturalist.org/observations/174923711,"2024-08-12 06:51:05"
11335,152084,beetle,order,Hemiptera,leafhopper,0,0,3,1,https://www.inaturalist.org/observations/174922734,"2024-08-12 06:51:05"
11336,152080,beetle,species,"Popillia japonica",beetle,0,0,3,0,https://www.inaturalist.org/observations/174920987,"2024-08-12 06:51:05"
11337,152069,leafhopper,infraorder,Cicadomorpha,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/174915030,"2024-08-12 06:51:05"
11338,152045,ant,subfamily,Formicinae,ant,0,0,2,0,https://www.inaturalist.org/observations/174906846,"2024-08-12 06:51:05"
11339,152033,fly,zoosection,Schizophora,fly,0,0,2,0,https://www.inaturalist.org/observations/174906025,"2024-08-12 06:51:05"
11340,152021,leafhopper,family,Cicadellidae,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/174905483,"2024-08-12 06:51:05"
11341,152019,unidentified,infraorder,Fulgoromorpha,leafhopper,0,0,1,0,https://www.inaturalist.org/observations/174904964,"2024-08-12 06:51:05"
11342,152010,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/174904484,"2024-08-12 06:54:05"
11343,152009,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/174904099,"2024-08-12 06:54:05"
11344,152008,fly,zoosubsection,Calyptratae,fly,0,0,2,0,https://www.inaturalist.org/observations/174903711,"2024-08-12 06:54:05"
11345,152000,ant,species,"Lasius americanus",ant,0,0,3,0,https://www.inaturalist.org/observations/174903254,"2024-08-12 06:54:05"
11346,151997,beetle,subtribe,Cryptocephalina,beetle,0,0,2,0,https://www.inaturalist.org/observations/174902785,"2024-08-12 06:54:05"
11347,151996,truebugs,species,"Hyaliodes harti",truebugs,0,0,2,0,https://www.inaturalist.org/observations/174902275,"2024-08-12 06:54:05"
11348,151995,leafhopper,genus,Acanalonia,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/174901813,"2024-08-12 06:54:05"
11349,151990,caterpillar,species,"Macrurocampa marthesia",caterpillar,0,0,4,0,https://www.inaturalist.org/observations/174900529,"2024-08-12 06:54:05"
11350,151979,caterpillar,species,"Cecrita biundata",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/174898993,"2024-08-12 06:54:05"
11351,151977,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/174898535,"2024-08-12 06:54:05"
11352,151975,caterpillar,superfamily,Noctuoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/174897886,"2024-08-12 06:54:05"
11353,151974,truebugs,species,"Zelus luridus",truebugs,0,0,3,0,https://www.inaturalist.org/observations/174897377,"2024-08-12 06:54:05"
11354,151966,beetle,species,"Pseudocneorhinus bifasciatus",beetle,0,0,3,0,https://www.inaturalist.org/observations/174896845,"2024-08-12 06:54:05"
11355,151965,spider,subfamily,Salticinae,spider,0,0,2,0,https://www.inaturalist.org/observations/174896471,"2024-08-12 06:54:05"
11356,151964,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/174895941,"2024-08-12 06:54:05"
11357,151963,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/174895438,"2024-08-12 06:54:05"
11358,151960,caterpillar,superfamily,Noctuoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/174894827,"2024-08-12 06:54:05"
11359,151959,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/174894321,"2024-08-12 06:54:05"
11360,151951,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/174893291,"2024-08-12 06:54:05"
11361,151950,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/174892793,"2024-08-12 06:54:05"
11362,151949,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/174892280,"2024-08-12 06:54:05"
11363,151948,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/174891867,"2024-08-12 06:54:05"
11364,151945,ant,species,"Camponotus snellingi",ant,0,0,3,0,https://www.inaturalist.org/observations/174891372,"2024-08-12 06:54:05"
11365,151944,grasshopper,species,"Cyrtoxipha columbiana",grasshopper,0,0,2,0,https://www.inaturalist.org/observations/174890799,"2024-08-12 06:54:05"
11366,151940,spider,tribe,Misumenini,spider,0,0,2,0,https://www.inaturalist.org/observations/174889294,"2024-08-12 06:54:05"
11367,151937,grasshopper,species,"Cyrtoxipha columbiana",grasshopper,0,0,2,0,https://www.inaturalist.org/observations/174888262,"2024-08-12 06:54:05"
11368,151932,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/174887278,"2024-08-12 06:54:05"
11369,151927,other,order,Psocodea,Psocodea,0,0,1,0,https://www.inaturalist.org/observations/174886740,"2024-08-12 06:54:05"
11370,151922,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/174886267,"2024-08-12 06:54:05"
11371,151921,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/174885747,"2024-08-12 06:54:05"
11372,151918,spider,genus,Colonus,spider,0,0,2,0,https://www.inaturalist.org/observations/174885312,"2024-08-12 06:54:05"
11373,151917,spider,species,"Misumessus oblongus",spider,0,0,3,0,https://www.inaturalist.org/observations/174884798,"2024-08-12 06:54:05"
11374,151913,truebugs,species,"Acanthocephala terminalis",truebugs,0,0,2,0,https://www.inaturalist.org/observations/174883755,"2024-08-12 06:54:05"
11375,151905,spider,species,"Araneus marmoreus",spider,0,0,4,0,https://www.inaturalist.org/observations/174881645,"2024-08-12 06:54:05"
11376,151904,fly,superfamily,Muscoidea,fly,0,0,2,0,https://www.inaturalist.org/observations/174881101,"2024-08-12 06:54:05"
11377,151899,spider,species,"Neoscona arabesca",spider,0,0,2,0,https://www.inaturalist.org/observations/174879791,"2024-08-12 06:57:05"
11378,151897,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/174879282,"2024-08-12 06:57:05"
11379,151890,daddylonglegs,species,"Leiobunum vittatum",daddylonglegs,0,0,2,0,https://www.inaturalist.org/observations/174877440,"2024-08-12 06:57:05"
11380,151888,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/174876966,"2024-08-12 06:57:05"
11381,151882,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/174876040,"2024-08-12 06:57:05"
11382,151881,leafhopper,species,"Acanalonia conica",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/174875511,"2024-08-12 06:57:05"
11383,151872,bee,superfamily,Tenthredinoidea,bee,0,1,1,0,https://www.inaturalist.org/observations/174874452,"2024-08-12 06:57:05"
11384,151867,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/174872195,"2024-08-12 06:57:05"
11385,151865,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/174871746,"2024-08-12 06:57:05"
11386,151864,caterpillar,tribe,Orgyiini,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/174871223,"2024-08-12 06:57:05"
11387,151863,ant,species,"Tapinoma sessile",ant,0,0,2,0,https://www.inaturalist.org/observations/174870707,"2024-08-12 06:57:05"
11388,151862,spider,genus,Colonus,spider,0,0,2,0,https://www.inaturalist.org/observations/174870167,"2024-08-12 06:57:05"
11389,151861,fly,complex,"Condylostylus caudatus",fly,0,0,3,0,https://www.inaturalist.org/observations/174869464,"2024-08-12 06:57:05"
11390,151859,spider,genus,Theridula,spider,0,0,2,0,https://www.inaturalist.org/observations/174869044,"2024-08-12 06:57:05"
11391,151857,fly,complex,"Condylostylus comatus",fly,0,0,3,0,https://www.inaturalist.org/observations/174868619,"2024-08-12 06:57:05"
11392,151852,caterpillar,species,"Hypsoropha hormos",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/174868139,"2024-08-12 06:57:05"
11393,151849,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/174867717,"2024-08-12 06:57:05"
11394,151843,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/174867304,"2024-08-12 06:57:05"
11395,151842,spider,species,"Misumessus oblongus",spider,0,0,4,0,https://www.inaturalist.org/observations/174866861,"2024-08-12 06:57:05"
11396,151838,beetle,species,"Pseudocneorhinus bifasciatus",beetle,0,0,3,0,https://www.inaturalist.org/observations/174866476,"2024-08-12 06:57:05"
11397,151837,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/174866022,"2024-08-12 06:57:05"
11398,151836,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/174865672,"2024-08-12 06:57:05"
11399,151835,spider,genus,Colonus,spider,0,0,3,0,https://www.inaturalist.org/observations/174865196,"2024-08-12 06:57:05"
11400,151834,caterpillar,species,"Hypsoropha hormos",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/174864789,"2024-08-12 06:57:05"
11401,151833,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/174864320,"2024-08-12 06:57:05"
11402,151831,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/174863839,"2024-08-12 06:57:05"
11403,151830,spider,species,"Colonus sylvanus",spider,0,0,2,0,https://www.inaturalist.org/observations/174863359,"2024-08-12 06:57:05"
11404,151828,leafhopper,species,"Acanalonia servillei",leafhopper,0,0,4,0,https://www.inaturalist.org/observations/174862867,"2024-08-12 06:57:05"
11405,151827,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/174862317,"2024-08-12 06:57:05"
11406,151822,spider,tribe,Misumenini,spider,0,0,2,0,https://www.inaturalist.org/observations/174861187,"2024-08-12 06:57:05"
11407,151820,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/174860780,"2024-08-12 06:57:05"
11408,151810,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/174858962,"2024-08-12 06:57:05"
11409,151809,ant,subgenus,Myrmentoma,ant,0,0,2,0,https://www.inaturalist.org/observations/174858497,"2024-08-12 06:57:05"
11410,151804,spider,genus,Colonus,spider,0,0,2,0,https://www.inaturalist.org/observations/174857360,"2024-08-12 06:57:05"
11411,151801,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/174856585,"2024-08-12 06:57:05"
11412,151800,spider,genus,Mimetus,spider,0,0,2,0,https://www.inaturalist.org/observations/174856074,"2024-08-12 06:57:05"
11413,151799,leafhopper,genus,Cedusa,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/174855701,"2024-08-12 07:00:06"
11414,151797,fly,zoosubsection,Calyptratae,fly,0,0,2,0,https://www.inaturalist.org/observations/174775243,"2024-08-12 07:00:07"
11415,151795,beetle,suborder,Heteroptera,truebugs,0,0,3,1,https://www.inaturalist.org/observations/174772676,"2024-08-12 07:00:07"
11416,151785,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/174758322,"2024-08-12 07:00:07"
11417,151784,caterpillar,species,"Nadata gibbosa",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/174757708,"2024-08-12 07:00:07"
11418,151777,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/174755652,"2024-08-12 07:00:07"
11419,151772,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,3,0,https://www.inaturalist.org/observations/174753092,"2024-08-12 07:00:07"
11420,151771,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/174752508,"2024-08-12 07:00:07"
11421,151769,fly,genus,Rivellia,fly,0,0,2,0,https://www.inaturalist.org/observations/174743080,"2024-08-12 07:00:07"
11422,151757,fly,zoosubsection,Calyptratae,fly,0,0,2,0,https://www.inaturalist.org/observations/174712728,"2024-08-12 07:00:07"
11423,151753,beetle,species,"Saperda vestita",beetle,0,0,4,0,https://www.inaturalist.org/observations/174709395,"2024-08-12 07:00:07"
11424,151732,ant,species,"Myrmica rubra",ant,0,0,2,0,https://www.inaturalist.org/observations/174689300,"2024-08-12 07:00:07"
11425,151729,spider,genus,Tetragnatha,spider,0,0,3,0,https://www.inaturalist.org/observations/174688261,"2024-08-12 07:00:07"
11426,151727,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/174687729,"2024-08-12 07:00:07"
11427,151721,grasshopper,species,"Phyllopalpus pulchellus",grasshopper,0,0,3,0,https://www.inaturalist.org/observations/174686497,"2024-08-12 07:00:07"
11428,151720,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/174685932,"2024-08-12 07:00:07"
11429,151717,spider,genus,Tetragnatha,spider,0,0,3,0,https://www.inaturalist.org/observations/174684882,"2024-08-12 07:00:07"
11430,151714,spider,species,"Micrathena mitrata",spider,0,0,3,0,https://www.inaturalist.org/observations/174684417,"2024-08-12 07:03:06"
11431,151708,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/174682892,"2024-08-12 07:03:06"
11432,151707,moths,species,"Argyresthia oreasella",moths,0,0,2,0,https://www.inaturalist.org/observations/174682443,"2024-08-12 07:03:06"
11433,151702,spider,tribe,Misumenini,spider,0,0,2,0,https://www.inaturalist.org/observations/174681436,"2024-08-12 07:03:06"
11434,151698,grasshopper,species,"Hapithus saltator",grasshopper,0,0,2,0,https://www.inaturalist.org/observations/174681034,"2024-08-12 07:03:06"
11435,151696,ant,subgenus,Myrmentoma,ant,0,0,2,0,https://www.inaturalist.org/observations/174680320,"2024-08-12 07:03:06"
11436,151678,leafhopper,species,"Philaenus spumarius",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/174678804,"2024-08-12 07:03:06"
11437,151676,truebugs,genus,Acanthocephala,truebugs,0,0,2,0,https://www.inaturalist.org/observations/174678378,"2024-08-12 07:03:06"
11438,151673,ant,species,"Camponotus snellingi",ant,0,0,3,0,https://www.inaturalist.org/observations/174677910,"2024-08-12 07:03:06"
11439,151663,ant,subgenus,Crematogaster,ant,0,0,2,0,https://www.inaturalist.org/observations/174675788,"2024-08-12 07:03:06"
11440,151656,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,3,0,https://www.inaturalist.org/observations/174673965,"2024-08-12 07:03:06"
11441,151649,caterpillar,species,"Acronicta americana",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/174673505,"2024-08-12 07:03:06"
11442,151648,spider,genus,Araneus,spider,0,0,2,0,https://www.inaturalist.org/observations/174673093,"2024-08-12 07:03:06"
11443,151644,beetle,species,"Pseudocneorhinus bifasciatus",beetle,0,0,3,0,https://www.inaturalist.org/observations/174672259,"2024-08-12 07:03:06"
11444,151642,caterpillar,complex,"Acronicta increta",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/174671954,"2024-08-12 07:03:06"
11445,151640,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/174671580,"2024-08-12 07:03:06"
11446,151638,spider,tribe,Misumenini,spider,0,0,2,0,https://www.inaturalist.org/observations/174670656,"2024-08-12 07:03:06"
11447,151633,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,3,0,https://www.inaturalist.org/observations/174670209,"2024-08-12 07:03:06"
11448,151601,beetle,family,Miridae,truebugs,0,0,3,1,https://www.inaturalist.org/observations/174524130,"2024-08-12 07:03:06"
11449,151600,truebugs,order,Coleoptera,beetle,0,0,3,1,https://www.inaturalist.org/observations/174523545,"2024-08-12 07:03:06"
11450,151594,leafhopper,infraorder,Fulgoromorpha,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/174519855,"2024-08-12 07:03:06"
11451,151471,truebugs,family,Miridae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/174133099,"2024-08-12 07:06:10"
11452,151440,bee,suborder,Symphyta,bee,0,1,1,0,https://www.inaturalist.org/observations/174129678,"2024-08-12 07:06:10"
11453,151435,spider,species,"Micrathena gracilis",spider,0,0,3,0,https://www.inaturalist.org/observations/174127570,"2024-08-12 07:06:10"
11454,151415,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,3,0,https://www.inaturalist.org/observations/174122553,"2024-08-12 07:06:10"
11455,151414,beetle,species,"Paramordellaria triloba",beetle,0,0,2,0,https://www.inaturalist.org/observations/174122056,"2024-08-12 07:09:06"
11456,151279,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/174092738,"2024-08-12 07:12:06"
11457,151075,spider,subfamily,Thomisinae,spider,0,0,3,0,https://www.inaturalist.org/observations/173972105,"2024-08-12 07:15:05"
11458,151027,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/173963708,"2024-08-12 07:15:05"
11459,150955,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,3,0,https://www.inaturalist.org/observations/173938948,"2024-08-12 07:15:05"
11460,150700,truebugs,species,"Leptoglossus oppositus",truebugs,0,0,3,0,https://www.inaturalist.org/observations/173763945,"2024-08-12 07:18:06"
11461,150533,truebugs,family,Tingidae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/173640559,"2024-08-12 07:24:05"
11462,150483,beetle,species,"Bassareus mammifer",beetle,0,0,2,0,https://www.inaturalist.org/observations/173633062,"2024-08-12 07:24:05"
11463,150382,truebugs,genus,Acanthocephala,truebugs,0,0,2,0,https://www.inaturalist.org/observations/173601897,"2024-08-12 07:27:06"
11464,150147,truebugs,genus,Phymata,truebugs,0,0,2,0,https://www.inaturalist.org/observations/173431767,"2024-08-12 07:36:06"
11465,150138,truebugs,species,"Acanthocephala terminalis",truebugs,0,0,2,0,https://www.inaturalist.org/observations/173428692,"2024-08-12 07:36:06"
11466,149802,beetle,genus,Cryptocephalus,beetle,0,0,2,0,https://www.inaturalist.org/observations/172905878,"2024-08-12 07:42:04"
11467,149793,caterpillar,family,Noctuidae,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/172901627,"2024-08-12 07:42:04"
11468,148592,beetle,species,"Chelonarium lecontei",beetle,0,0,3,0,https://www.inaturalist.org/observations/172379661,"2024-08-12 08:06:06"
11469,148410,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,3,0,https://www.inaturalist.org/observations/172334606,"2024-08-12 08:12:06"
11470,148131,beetle,tribe,Bromiini,beetle,0,0,2,0,https://www.inaturalist.org/observations/172150364,"2024-08-12 08:15:06"
11471,147610,beetle,subtribe,Cryptocephalina,beetle,0,0,2,0,https://www.inaturalist.org/observations/171554305,"2024-08-12 08:27:06"
11472,147262,beetle,tribe,Clytrini,beetle,0,0,2,0,https://www.inaturalist.org/observations/171382660,"2024-08-12 08:33:05"
11473,147243,beetle,species,"Cryptocephalus badius",beetle,0,0,2,0,https://www.inaturalist.org/observations/171380488,"2024-08-12 08:33:05"
11474,145965,beetle,species,"Bassareus mammifer",beetle,0,0,2,0,https://www.inaturalist.org/observations/170294329,"2024-08-12 08:51:04"
11475,145943,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/170288206,"2024-08-12 08:54:05"
11476,145007,beetle,tribe,Bromiini,beetle,0,0,2,0,https://www.inaturalist.org/observations/169777657,"2024-08-12 09:09:05"
11477,144948,other,family,Chrysopidae,Neuroptera,0,0,3,0,https://www.inaturalist.org/observations/169763503,"2024-08-12 09:12:04"
11478,144573,beetle,family,Elateridae,beetle,0,0,3,0,https://www.inaturalist.org/observations/169234562,"2024-08-12 09:18:05"
11479,143980,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,3,0,https://www.inaturalist.org/observations/169011426,"2024-08-12 09:27:05"
11480,143539,beetle,tribe,Tracheini,beetle,0,0,2,0,https://www.inaturalist.org/observations/168820887,"2024-08-12 09:33:05"
11481,143457,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/168663672,"2024-08-12 09:39:05"
11482,143054,beetle,species,"Polydrusus formosus",beetle,0,0,3,0,https://www.inaturalist.org/observations/168495556,"2024-08-12 09:45:04"
11483,142947,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,3,0,https://www.inaturalist.org/observations/168482956,"2024-08-12 09:45:04"
11484,141870,beetle,species,"Phyllobius oblongus",beetle,0,0,3,0,https://www.inaturalist.org/observations/167543309,"2024-08-05 09:51:05"
11485,141151,beetle,species,"Analeptura lineola",beetle,0,0,3,0,https://www.inaturalist.org/observations/167250068,"2024-07-29 09:54:05"
11486,140926,beetle,genus,Falsomordellistena,beetle,0,0,2,0,https://www.inaturalist.org/observations/167205220,"2024-07-22 09:33:07"
11487,140873,beetle,genus,Paramordellaria,beetle,0,0,2,0,https://www.inaturalist.org/observations/167195212,"2024-07-22 09:33:07"
11488,140870,beetle,species,"Paramordellaria triloba",beetle,0,0,2,0,https://www.inaturalist.org/observations/167194188,"2024-07-22 09:33:07"
11489,140799,beetle,genus,Agrilus,beetle,0,0,2,0,https://www.inaturalist.org/observations/167052326,"2024-07-22 09:36:06"
11490,140137,beetle,family,Buprestidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/166445344,"2024-07-22 09:48:05"
11491,140133,beetle,species,"Dendroides concolor",beetle,0,0,3,0,https://www.inaturalist.org/observations/166443489,"2024-07-22 09:48:05"
11492,140114,beetle,species,"Paramordellaria triloba",beetle,0,0,2,0,https://www.inaturalist.org/observations/166440919,"2024-07-22 09:48:05"
11493,140024,beetle,species,"Urgleptes facetus",beetle,0,0,3,0,https://www.inaturalist.org/observations/166423473,"2024-07-22 09:51:06"
