ID,ArthropodSightingFK,OriginalGroup,Rank,TaxonName,StandardGroup,BeetleLarvaUpdated,SawflyUpdated,Agreement,RunnerUpAgreement,INaturalistObservationURL,LastUpdated
11494,139933,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,3,0,https://www.inaturalist.org/observations/166406825,"2024-07-22 09:51:06"
11495,139721,beetle,species,"Polydrusus impressifrons",beetle,0,0,3,0,https://www.inaturalist.org/observations/166241559,"2024-07-22 09:57:06"
11496,139524,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,3,0,https://www.inaturalist.org/observations/165945298,"2024-07-15 09:42:06"
11497,139497,beetle,species,"Phyllobius oblongus",beetle,0,0,3,0,https://www.inaturalist.org/observations/165940184,"2024-07-15 09:42:06"
11498,139277,beetle,species,"Phyllobius oblongus",beetle,0,0,3,0,https://www.inaturalist.org/observations/165889976,"2024-07-15 09:48:05"
11499,129910,caterpillar,species,"Epimecis hortaria",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/128464499,"2024-06-03 09:54:05"
11500,154360,spider,species,"Micrathena mitrata",spider,0,0,4,0,https://www.inaturalist.org/observations/177022850,"2024-08-12 06:18:05"
11501,154348,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/176974278,"2024-08-12 06:18:05"
11502,154343,spider,species,"Misumessus oblongus",spider,0,0,3,0,https://www.inaturalist.org/observations/176781011,"2024-08-12 06:18:05"
11503,154340,spider,family,Araneidae,spider,0,0,3,0,https://www.inaturalist.org/observations/176779857,"2024-08-12 06:18:05"
11504,154334,spider,species,"Spintharus flavidus",spider,0,0,2,0,https://www.inaturalist.org/observations/176776713,"2024-08-12 06:18:05"
11505,154304,spider,tribe,Misumenini,spider,0,0,3,0,https://www.inaturalist.org/observations/176768973,"2024-08-12 06:18:05"
11506,154287,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/176764768,"2024-08-12 06:18:05"
11507,154230,fly,family,Cecidomyiidae,fly,0,0,2,0,https://www.inaturalist.org/observations/176625301,"2024-08-12 06:21:04"
11508,154228,caterpillar,class,Insecta,moths,0,0,2,0,https://www.inaturalist.org/observations/176624192,"2024-08-12 06:21:04"
11509,154227,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/176623574,"2024-08-12 06:21:04"
11510,154174,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/176612287,"2024-08-12 06:21:04"
11511,154172,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/176611771,"2024-08-12 06:21:04"
11512,154168,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,4,0,https://www.inaturalist.org/observations/176611296,"2024-08-12 06:21:04"
11513,154166,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/176610751,"2024-08-12 06:21:04"
11514,154145,grasshopper,species,"Hapithus saltator",grasshopper,0,0,3,0,https://www.inaturalist.org/observations/176608544,"2024-08-12 06:21:04"
11515,154120,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/176605042,"2024-08-12 06:21:04"
11516,154118,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/176604638,"2024-08-12 06:21:04"
11517,154089,fly,zoosubsection,Calyptratae,fly,0,0,2,0,https://www.inaturalist.org/observations/176601526,"2024-08-12 06:21:04"
11518,154085,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/176600732,"2024-08-12 06:21:04"
11519,154051,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/176596765,"2024-08-12 06:21:04"
11520,154045,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/176596392,"2024-08-12 06:21:04"
11521,154010,caterpillar,species,"Machimia tentoriferella",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/176590152,"2024-08-12 06:21:04"
11522,154006,caterpillar,class,Insecta,moths,0,0,2,0,https://www.inaturalist.org/observations/176589362,"2024-08-12 06:21:04"
11523,153998,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/176588250,"2024-08-12 06:21:04"
11524,153978,ant,species,"Camponotus americanus",ant,0,0,2,0,https://www.inaturalist.org/observations/176535573,"2024-08-12 06:21:04"
11525,153976,caterpillar,species,"Antheraea polyphemus",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/176533222,"2024-08-12 06:21:04"
11526,153967,moths,family,Coleophoridae,moths,0,0,2,0,https://www.inaturalist.org/observations/176499147,"2024-08-12 06:21:04"
11527,153960,fly,family,Muscidae,fly,0,0,2,0,https://www.inaturalist.org/observations/176488785,"2024-08-12 06:21:04"
11528,153951,leafhopper,species,"Metcalfa pruinosa",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/176483298,"2024-08-12 06:24:04"
11529,153950,fly,complex,"Condylostylus caudatus",fly,0,0,3,0,https://www.inaturalist.org/observations/176482042,"2024-08-12 06:24:04"
11530,153947,ant,genus,Camponotus,ant,0,0,3,0,https://www.inaturalist.org/observations/176458631,"2024-08-12 06:24:04"
11531,153946,ant,species,"Camponotus subbarbatus",ant,0,0,5,0,https://www.inaturalist.org/observations/176458164,"2024-08-12 06:24:04"
11532,153943,ant,species,"Lasius americanus",ant,0,0,3,0,https://www.inaturalist.org/observations/176454326,"2024-08-12 06:24:04"
11533,153938,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/176453969,"2024-08-12 06:24:04"
11534,153917,beetle,species,"Harmonia axyridis",beetle,1,0,3,0,https://www.inaturalist.org/observations/176442690,"2024-08-12 06:24:04"
11535,153880,fly,zoosubsection,Calyptratae,fly,0,0,2,0,https://www.inaturalist.org/observations/176434272,"2024-08-12 06:24:04"
11536,153879,unidentified,family,Tettigoniidae,grasshopper,0,0,1,0,https://www.inaturalist.org/observations/176433707,"2024-08-12 06:24:04"
11537,153844,ant,genus,Myrmica,ant,0,0,3,0,https://www.inaturalist.org/observations/176324985,"2024-08-12 06:24:04"
11538,153692,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/176298928,"2024-08-12 06:24:04"
11539,153682,beetle,family,Coreidae,truebugs,0,0,4,1,https://www.inaturalist.org/observations/176294241,"2024-08-12 06:24:04"
11540,153681,fly,zoosubsection,Calyptratae,fly,0,0,2,0,https://www.inaturalist.org/observations/176293792,"2024-08-12 06:24:04"
11541,153670,beetle,species,"Popillia japonica",beetle,0,0,3,0,https://www.inaturalist.org/observations/176289316,"2024-08-12 06:24:04"
11542,153665,fly,zoosection,Schizophora,fly,0,0,2,0,https://www.inaturalist.org/observations/176288486,"2024-08-12 06:24:04"
11543,153542,fly,tribe,Diaphorini,fly,0,0,4,0,https://www.inaturalist.org/observations/176175050,"2024-08-12 06:24:04"
11544,153540,fly,suborder,Brachycera,fly,0,0,2,0,https://www.inaturalist.org/observations/176174208,"2024-08-12 06:24:04"
11545,153535,spider,species,"Theridiosoma gemmosum",spider,0,0,2,0,https://www.inaturalist.org/observations/176171756,"2024-08-12 06:27:04"
11546,153531,unidentified,superfamily,Membracoidea,leafhopper,0,0,1,0,https://www.inaturalist.org/observations/176170401,"2024-08-12 06:27:04"
11547,153529,spider,genus,Tetragnatha,spider,0,0,3,0,https://www.inaturalist.org/observations/176169520,"2024-08-12 06:27:04"
11548,153524,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/176167554,"2024-08-12 06:27:04"
11549,153522,unidentified,superfamily,Membracoidea,leafhopper,0,0,1,0,https://www.inaturalist.org/observations/176166646,"2024-08-12 06:27:04"
11550,153521,leafhopper,order,Hemiptera,leafhopper,0,0,2,1,https://www.inaturalist.org/observations/176166090,"2024-08-12 06:27:04"
11551,153516,spider,family,Philodromidae,spider,0,0,2,0,https://www.inaturalist.org/observations/176163327,"2024-08-12 06:27:04"
11552,153505,ant,genus,Myrmica,ant,0,0,3,0,https://www.inaturalist.org/observations/176157971,"2024-08-12 06:27:04"
11553,153494,spider,subfamily,Salticinae,spider,0,0,2,0,https://www.inaturalist.org/observations/176153317,"2024-08-12 06:27:04"
11554,153493,spider,genus,Cheiracanthium,spider,0,0,2,0,https://www.inaturalist.org/observations/176152859,"2024-08-12 06:27:04"
11555,153489,fly,complex,"Condylostylus caudatus",fly,0,0,3,0,https://www.inaturalist.org/observations/176134386,"2024-08-12 06:27:04"
11556,153488,fly,genus,Lucilia,fly,0,0,2,0,https://www.inaturalist.org/observations/176133949,"2024-08-12 06:27:04"
11557,153486,fly,superfamily,Muscoidea,fly,0,0,2,0,https://www.inaturalist.org/observations/176133565,"2024-08-12 06:27:04"
11558,153460,moths,superfamily,Gelechioidea,moths,0,0,2,0,https://www.inaturalist.org/observations/176111949,"2024-08-12 06:27:04"
11559,153453,fly,complex,"Condylostylus sipho",fly,0,0,4,0,https://www.inaturalist.org/observations/176092184,"2024-08-12 06:30:05"
11560,153440,moths,order,Lepidoptera,moths,0,0,2,0,https://www.inaturalist.org/observations/176007137,"2024-08-12 06:30:05"
11561,153414,fly,zoosection,Schizophora,fly,0,0,2,0,https://www.inaturalist.org/observations/175995092,"2024-08-12 06:30:05"
11562,153413,grasshopper,family,Oecanthidae,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/175994599,"2024-08-12 06:30:05"
11563,153408,truebugs,genus,Hyaliodes,truebugs,0,0,2,0,https://www.inaturalist.org/observations/175983744,"2024-08-12 06:30:05"
11564,153406,ant,species,"Camponotus nearcticus",ant,0,0,3,0,https://www.inaturalist.org/observations/175978599,"2024-08-12 06:30:05"
11565,153404,ant,genus,Temnothorax,ant,0,0,2,0,https://www.inaturalist.org/observations/175977752,"2024-08-12 06:30:05"
11566,153401,ant,species,"Temnothorax curvispinosus",ant,0,0,3,0,https://www.inaturalist.org/observations/175976205,"2024-08-12 06:30:05"
11567,153399,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/175974586,"2024-08-12 06:30:05"
11568,153397,spider,subfamily,Salticinae,spider,0,0,2,0,https://www.inaturalist.org/observations/175973667,"2024-08-12 06:30:05"
11569,153395,spider,family,Theridiidae,spider,0,0,2,0,https://www.inaturalist.org/observations/175971801,"2024-08-12 06:30:05"
11570,153392,spider,tribe,Misumenini,spider,0,0,2,0,https://www.inaturalist.org/observations/175970986,"2024-08-12 06:30:05"
11571,153391,truebugs,species,"Hyaliodes harti",truebugs,0,0,2,0,https://www.inaturalist.org/observations/175970513,"2024-08-12 06:30:05"
11572,153340,fly,suborder,Brachycera,fly,0,0,2,0,https://www.inaturalist.org/observations/175949821,"2024-08-12 06:30:05"
11573,153337,beetle,species,"Heilipus squamosus",beetle,0,0,3,0,https://www.inaturalist.org/observations/175948873,"2024-08-12 06:30:05"
11574,153336,fly,genus,Rivellia,fly,0,0,2,0,https://www.inaturalist.org/observations/175948262,"2024-08-12 06:30:05"
11575,153319,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/175941486,"2024-08-12 06:30:05"
11576,153317,grasshopper,genus,Oecanthus,grasshopper,0,0,4,0,https://www.inaturalist.org/observations/175938755,"2024-08-12 06:30:05"
11577,153308,other,family,Heptageniidae,Ephemeroptera,0,0,3,0,https://www.inaturalist.org/observations/175937871,"2024-08-12 06:30:05"
11578,153307,fly,zoosubsection,Calyptratae,fly,0,0,2,0,https://www.inaturalist.org/observations/175937298,"2024-08-12 06:30:05"
11579,153298,beetle,species,"Psyllobora vigintimaculata",beetle,0,0,3,0,https://www.inaturalist.org/observations/175931883,"2024-08-12 06:33:04"
11580,153297,fly,suborder,Brachycera,fly,0,0,2,0,https://www.inaturalist.org/observations/175916900,"2024-08-12 06:33:04"
11581,153037,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/175387910,"2024-08-12 06:36:05"
11582,152918,leafhopper,species,"Thionia bullata",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/175368131,"2024-08-12 06:36:05"
11583,152889,beetle,species,"Pseudocneorhinus bifasciatus",beetle,0,0,2,0,https://www.inaturalist.org/observations/175364555,"2024-08-12 06:39:04"
11584,152886,beetle,subclass,Pterygota,truebugs,0,0,2,1,https://www.inaturalist.org/observations/175364062,"2024-08-12 06:39:04"
11585,152884,beetle,species,"Brachystylus sayi",beetle,0,0,2,0,https://www.inaturalist.org/observations/175363215,"2024-08-12 06:39:04"
11586,152877,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/175362763,"2024-08-12 06:39:04"
11587,152818,beetle,genus,Anthonomus,beetle,0,0,2,0,https://www.inaturalist.org/observations/175358616,"2024-08-12 06:39:04"
11588,152681,bee,species,"Bombus impatiens",bee,0,0,5,0,https://www.inaturalist.org/observations/175239021,"2024-08-12 06:42:05"
11589,152103,spider,subfamily,Araneinae,spider,0,0,2,0,https://www.inaturalist.org/observations/174930283,"2024-08-12 06:51:05"
11590,151992,other,genus,Aaroniella,Psocodea,0,0,2,0,https://www.inaturalist.org/observations/174901001,"2024-08-12 06:54:05"
11591,151749,fly,phylum,Arthropoda,fly,0,0,1,0,https://www.inaturalist.org/observations/174698893,"2024-08-12 07:00:07"
11592,151731,truebugs,subclass,Pterygota,Psocodea,0,0,2,1,https://www.inaturalist.org/observations/174688801,"2024-08-12 07:00:07"
11593,151470,spider,family,Philodromidae,spider,0,0,2,0,https://www.inaturalist.org/observations/174132588,"2024-08-12 07:06:10"
11594,151292,other,species,"Graphopsocus cruciatus",Psocodea,0,0,3,0,https://www.inaturalist.org/observations/174095655,"2024-08-12 07:12:06"
11595,150756,leafhopper,subclass,Pterygota,moths,0,0,2,1,https://www.inaturalist.org/observations/173780058,"2024-08-12 07:18:06"
11596,150755,beetle,subclass,Pterygota,Blattodea,0,0,2,1,https://www.inaturalist.org/observations/173779464,"2024-08-12 07:18:06"
11597,150691,grasshopper,species,"Jikradia olitoria",leafhopper,0,0,4,1,https://www.inaturalist.org/observations/173762707,"2024-08-12 07:18:06"
11598,150622,spider,complex,"Enoplognatha ovata",spider,0,0,3,0,https://www.inaturalist.org/observations/173666518,"2024-08-12 07:21:05"
11599,150596,spider,genus,Theridion,spider,0,0,2,0,https://www.inaturalist.org/observations/173656218,"2024-08-12 07:21:05"
11600,150563,unidentified,order,Lepidoptera,moths,0,0,1,0,https://www.inaturalist.org/observations/173643250,"2024-08-12 07:24:05"
11601,146160,aphid,family,Cicadellidae,leafhopper,0,0,3,1,https://www.inaturalist.org/observations/170762534,"2024-08-12 08:45:05"
11602,145917,beetle,family,Chrysomelidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/170284041,"2024-08-12 08:54:05"
11603,142863,beetle,species,"Phyllobius oblongus",beetle,0,0,2,0,https://www.inaturalist.org/observations/168370895,"2024-08-12 09:48:04"
11604,140526,caterpillar,species,"Erannis tiliaria",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/166490234,"2024-07-22 09:42:06"
11605,140131,bee,subclass,Pterygota,leafhopper,0,0,2,1,https://www.inaturalist.org/observations/166443015,"2024-07-22 09:48:05"
11606,11612,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/163494395,"2024-06-24 09:48:07"
11607,136044,beetle,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/163303840,"2024-06-24 09:57:07"
11608,155183,other,species,"Aedes albopictus",fly,0,0,2,0,https://www.inaturalist.org/observations/178061929,"2024-08-12 06:12:05"
11609,155176,leafhopper,species,"Platycotis vittata",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/178049962,"2024-08-12 06:12:05"
11610,155173,leafhopper,species,"Platycotis vittata",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/178049004,"2024-08-12 06:12:05"
11611,155170,spider,order,Opiliones,daddylonglegs,0,0,3,1,https://www.inaturalist.org/observations/178048020,"2024-08-12 06:12:05"
11612,155157,spider,subfamily,Salticinae,spider,0,0,2,0,https://www.inaturalist.org/observations/177860445,"2024-08-12 06:12:05"
11613,155156,fly,family,Lauxaniidae,fly,0,0,2,0,https://www.inaturalist.org/observations/177860065,"2024-08-12 06:12:05"
11614,155149,ant,complex,"Temnothorax schaumii",ant,0,0,4,0,https://www.inaturalist.org/observations/177853106,"2024-08-12 06:12:05"
11615,155148,ant,complex,"Temnothorax schaumii",ant,0,0,4,0,https://www.inaturalist.org/observations/177852683,"2024-08-12 06:12:05"
11616,155104,spider,species,"Misumessus oblongus",spider,0,0,3,0,https://www.inaturalist.org/observations/177847556,"2024-08-12 06:12:05"
11617,155086,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/177845604,"2024-08-12 06:12:05"
11618,155026,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/177837789,"2024-08-12 06:12:05"
11619,154959,spider,family,Dictynidae,spider,0,0,3,0,https://www.inaturalist.org/observations/177817945,"2024-08-12 06:15:05"
11620,154845,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/177659968,"2024-08-12 06:15:05"
11621,154795,fly,genus,Homoneura,fly,0,0,2,0,https://www.inaturalist.org/observations/177535762,"2024-08-12 06:15:05"
11622,154788,ant,genus,Myrmica,ant,0,0,2,0,https://www.inaturalist.org/observations/177535276,"2024-08-12 06:15:05"
11623,154785,ant,genus,Myrmica,ant,0,0,2,0,https://www.inaturalist.org/observations/177533700,"2024-08-12 06:15:05"
11624,154784,spider,genus,Tetragnatha,spider,0,0,2,0,https://www.inaturalist.org/observations/177533168,"2024-08-12 06:15:05"
11625,154782,ant,subfamily,Myrmicinae,ant,0,0,4,0,https://www.inaturalist.org/observations/177532582,"2024-08-12 06:15:05"
11626,154781,unidentified,suborder,Heteroptera,truebugs,0,0,1,0,https://www.inaturalist.org/observations/177532070,"2024-08-12 06:15:05"
11627,154778,ant,genus,Myrmica,ant,0,0,2,0,https://www.inaturalist.org/observations/177530612,"2024-08-12 06:15:05"
11628,154772,unidentified,suborder,Heteroptera,truebugs,0,0,1,0,https://www.inaturalist.org/observations/177529723,"2024-08-12 06:15:05"
11629,154770,spider,genus,Tetragnatha,spider,0,0,2,0,https://www.inaturalist.org/observations/177528529,"2024-08-12 06:15:05"
11630,154760,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/177527186,"2024-08-12 06:15:05"
11631,154757,ant,genus,Myrmica,ant,0,0,2,0,https://www.inaturalist.org/observations/177525602,"2024-08-12 06:15:05"
11632,154755,unidentified,suborder,Heteroptera,truebugs,0,0,1,0,https://www.inaturalist.org/observations/177524527,"2024-08-12 06:15:05"
11633,154754,other,complex,"Forficula auricularia",Dermaptera,0,0,2,0,https://www.inaturalist.org/observations/177523874,"2024-08-12 06:15:05"
11634,154748,ant,genus,Myrmica,ant,0,0,2,0,https://www.inaturalist.org/observations/177521017,"2024-08-12 06:15:05"
11635,154747,beetle,species,"Popillia japonica",beetle,0,0,3,0,https://www.inaturalist.org/observations/177520529,"2024-08-12 06:15:05"
11636,154746,ant,genus,Myrmica,ant,0,0,2,0,https://www.inaturalist.org/observations/177519984,"2024-08-12 06:15:05"
11637,154736,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/177506865,"2024-08-12 06:15:05"
11638,154643,spider,family,Anyphaenidae,spider,0,0,2,0,https://www.inaturalist.org/observations/177356122,"2024-08-12 06:15:05"
11639,154619,spider,subfamily,Araneinae,spider,0,0,2,0,https://www.inaturalist.org/observations/177227213,"2024-08-12 06:18:05"
11640,154618,spider,species,"Synemosyna formica",spider,0,0,2,0,https://www.inaturalist.org/observations/177226808,"2024-08-12 06:18:05"
11641,154617,truebugs,genus,Hyaliodes,truebugs,0,0,2,0,https://www.inaturalist.org/observations/177226331,"2024-08-12 06:18:05"
11642,154616,ant,species,"Myrmica rubra",ant,0,0,2,0,https://www.inaturalist.org/observations/177225696,"2024-08-12 06:18:05"
11643,154580,fly,genus,Polypedilum,fly,0,0,3,0,https://www.inaturalist.org/observations/177220613,"2024-08-12 06:18:05"
11644,154572,beetle,species,"Falsomordellistena bihamata",beetle,0,0,4,0,https://www.inaturalist.org/observations/177219708,"2024-08-12 06:18:05"
11645,154571,moths,genus,Caloptilia,moths,0,0,2,0,https://www.inaturalist.org/observations/177219142,"2024-08-12 06:18:05"
11646,154569,beetle,genus,Hyperaspis,beetle,0,0,2,0,https://www.inaturalist.org/observations/177218127,"2024-08-12 06:18:05"
11647,154539,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/177212910,"2024-08-12 06:18:05"
11648,154538,spider,family,Theridiidae,spider,0,0,2,0,https://www.inaturalist.org/observations/177212288,"2024-08-12 06:18:05"
11650,154413,caterpillar,species,"Paonias excaecata",caterpillar,0,0,4,0,https://www.inaturalist.org/observations/177164065,"2024-08-12 06:18:05"
11651,154410,ant,subgenus,Myrmentoma,ant,0,0,2,0,https://www.inaturalist.org/observations/177161432,"2024-08-12 06:18:05"
11652,154380,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/177056000,"2024-08-12 06:18:05"
11653,154337,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,2,0,https://www.inaturalist.org/observations/176778886,"2024-08-12 06:18:05"
11654,154330,aphid,species,"Shivaphis celti",aphid,0,0,3,0,https://www.inaturalist.org/observations/176775734,"2024-08-12 06:18:05"
11655,154313,spider,species,"Verrucosa arenata",spider,0,0,4,0,https://www.inaturalist.org/observations/176769806,"2024-08-12 06:18:05"
11656,153898,spider,family,Gnaphosidae,spider,0,0,2,0,https://www.inaturalist.org/observations/176438724,"2024-08-12 06:24:04"
11657,153518,spider,superfamily,Thomisoidea,spider,0,0,2,0,https://www.inaturalist.org/observations/176164588,"2024-08-12 06:27:04"
11658,153506,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/176158586,"2024-08-12 06:27:04"
11659,153499,spider,subfamily,Araneinae,spider,0,0,2,0,https://www.inaturalist.org/observations/176155189,"2024-08-12 06:27:04"
11660,153496,beetle,species,"Rhagonycha fulva",beetle,0,0,3,0,https://www.inaturalist.org/observations/176154259,"2024-08-12 06:27:04"
11661,153492,beetle,species,"Psyllobora vigintimaculata",beetle,0,0,2,0,https://www.inaturalist.org/observations/176152400,"2024-08-12 06:27:04"
11662,153462,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/176112437,"2024-08-12 06:27:04"
11663,152980,spider,species,"Uloborus glomosus",spider,0,0,2,0,https://www.inaturalist.org/observations/175375847,"2024-08-12 06:36:05"
11664,152809,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/175357203,"2024-08-12 06:39:04"
11665,152755,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,2,0,https://www.inaturalist.org/observations/175352578,"2024-08-12 06:39:04"
11666,152732,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,2,0,https://www.inaturalist.org/observations/175346721,"2024-08-12 06:42:05"
11667,152152,spider,genus,Anyphaena,spider,0,0,2,0,https://www.inaturalist.org/observations/175026166,"2024-08-12 06:48:04"
11668,152070,beetle,species,"Chilocorus stigma",beetle,0,0,2,0,https://www.inaturalist.org/observations/174915586,"2024-08-12 06:51:05"
11669,150867,spider,genus,Mangora,spider,0,0,2,0,https://www.inaturalist.org/observations/173927900,"2024-08-12 07:15:05"
11670,150460,spider,subfamily,Araneinae,spider,0,0,2,0,https://www.inaturalist.org/observations/173626195,"2024-08-12 07:24:05"
11671,149795,spider,species,"Enoplognatha ovata",spider,0,0,3,0,https://www.inaturalist.org/observations/172902569,"2024-08-12 07:42:04"
11672,149768,spider,species,"Enoplognatha ovata",spider,0,0,3,0,https://www.inaturalist.org/observations/172899575,"2024-08-12 07:42:04"
11673,149552,truebugs,genus,Leptoglossus,truebugs,0,0,2,0,https://www.inaturalist.org/observations/172852845,"2024-08-12 07:48:06"
11674,148206,truebugs,genus,Sinea,truebugs,0,0,2,0,https://www.inaturalist.org/observations/172160299,"2024-08-12 08:15:06"
11675,147282,spider,genus,Mangora,spider,0,0,2,0,https://www.inaturalist.org/observations/171386660,"2024-08-12 08:33:05"
11676,139108,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/165608502,"2024-07-15 09:54:06"
11677,68366,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/163539700,"2024-06-24 09:42:07"
11678,155610,fly,family,Sarcophagidae,fly,0,0,2,0,https://www.inaturalist.org/observations/179023948,"2024-08-12 06:03:05"
11679,155606,fly,complex,"Condylostylus sipho",fly,0,0,3,0,https://www.inaturalist.org/observations/179021648,"2024-08-12 06:03:05"
11680,155566,leafhopper,species,"Acanalonia conica",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/178907575,"2024-08-12 06:03:05"
11681,155557,caterpillar,species,"Hyphantria cunea",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/178904287,"2024-08-12 06:03:05"
11682,155544,spider,genus,Anyphaena,spider,0,0,3,0,https://www.inaturalist.org/observations/178858186,"2024-08-12 06:06:04"
11683,155543,caterpillar,species,"Cecrita guttivitta",caterpillar,0,0,4,0,https://www.inaturalist.org/observations/178857666,"2024-08-12 06:06:04"
11684,155535,other,genus,Leucochrysa,Neuroptera,0,0,2,0,https://www.inaturalist.org/observations/178855557,"2024-08-12 06:06:04"
11685,155530,caterpillar,species,"Hyphantria cunea",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/178854220,"2024-08-12 06:06:04"
11686,155508,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/178850596,"2024-08-12 06:06:04"
11687,155510,caterpillar,family,Noctuidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/178850201,"2024-08-12 06:06:04"
