ID,ArthropodSightingFK,OriginalGroup,Rank,TaxonName,StandardGroup,BeetleLarvaUpdated,SawflyUpdated,Agreement,RunnerUpAgreement,INaturalistObservationURL,LastUpdated
11688,155466,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/178846941,"2024-08-12 06:06:04"
11689,155465,ant,subgenus,Crematogaster,ant,0,0,3,0,https://www.inaturalist.org/observations/178846567,"2024-08-12 06:06:04"
11690,155464,grasshopper,species,"Hapithus saltator",grasshopper,0,0,3,0,https://www.inaturalist.org/observations/178846082,"2024-08-12 06:06:04"
11691,155459,ant,complex,"Formica fusca",ant,0,0,2,0,https://www.inaturalist.org/observations/178844569,"2024-08-12 06:06:04"
11692,155458,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,3,0,https://www.inaturalist.org/observations/178844147,"2024-08-12 06:06:04"
11693,155423,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/178841406,"2024-08-12 06:06:04"
11694,155421,spider,genus,Philodromus,spider,0,0,2,0,https://www.inaturalist.org/observations/178840669,"2024-08-12 06:06:04"
11695,155397,ant,species,"Camponotus americanus",ant,0,0,3,0,https://www.inaturalist.org/observations/178839314,"2024-08-12 06:06:04"
11696,155370,fly,superfamily,Oestroidea,fly,0,0,2,0,https://www.inaturalist.org/observations/178715863,"2024-08-12 06:06:04"
11697,155368,fly,subfamily,Coreinae,truebugs,0,0,5,1,https://www.inaturalist.org/observations/178689520,"2024-08-12 06:06:04"
11698,155361,grasshopper,genus,Oecanthus,grasshopper,0,0,4,0,https://www.inaturalist.org/observations/178683561,"2024-08-12 06:06:04"
11699,155360,spider,species,"Synemosyna formica",spider,0,0,3,0,https://www.inaturalist.org/observations/178683112,"2024-08-12 06:06:04"
11700,155355,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/178681529,"2024-08-12 06:06:04"
11701,155354,caterpillar,subfamily,Sphinginae,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/178681225,"2024-08-12 06:06:04"
11702,155338,fly,complex,"Condylostylus caudatus",fly,0,0,3,0,https://www.inaturalist.org/observations/178578002,"2024-08-12 06:06:04"
11703,155337,caterpillar,species,"Halysidota harrisii",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/178577607,"2024-08-12 06:06:04"
11704,155331,spider,genus,Tetragnatha,spider,0,0,2,0,https://www.inaturalist.org/observations/178575898,"2024-08-12 06:06:04"
11705,155329,spider,genus,Tetragnatha,spider,0,0,2,0,https://www.inaturalist.org/observations/178575023,"2024-08-12 06:06:05"
11706,155327,truebugs,species,"Banasa dimidiata",truebugs,0,0,3,0,https://www.inaturalist.org/observations/178574182,"2024-08-12 06:06:05"
11707,155322,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/178573459,"2024-08-12 06:06:05"
11708,155320,spider,species,"Theridula emertoni",spider,0,0,2,0,https://www.inaturalist.org/observations/178572938,"2024-08-12 06:06:05"
11709,155319,spider,genus,Philodromus,spider,0,0,2,0,https://www.inaturalist.org/observations/178572508,"2024-08-12 06:06:05"
11710,155316,spider,genus,Cheiracanthium,spider,0,0,2,0,https://www.inaturalist.org/observations/178572065,"2024-08-12 06:06:05"
11711,155311,leafhopper,tribe,Gyponini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/178570331,"2024-08-12 06:09:04"
11712,155307,ant,genus,Myrmica,ant,0,0,2,0,https://www.inaturalist.org/observations/178568929,"2024-08-12 06:09:04"
11713,155305,spider,genus,Tetragnatha,spider,0,0,2,0,https://www.inaturalist.org/observations/178568287,"2024-08-12 06:09:04"
11714,155303,spider,species,"Neoscona arabesca",spider,0,0,2,0,https://www.inaturalist.org/observations/178567284,"2024-08-12 06:09:04"
11715,155300,fly,subfamily,Chironominae,fly,0,0,2,0,https://www.inaturalist.org/observations/178565947,"2024-08-12 06:09:04"
11716,155298,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/178564969,"2024-08-12 06:09:04"
11717,155297,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/178564525,"2024-08-12 06:09:04"
11718,155294,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/178563257,"2024-08-12 06:09:04"
11719,155293,spider,genus,Tetragnatha,spider,0,0,2,0,https://www.inaturalist.org/observations/178562810,"2024-08-12 06:09:04"
11720,155292,spider,genus,Clubiona,spider,0,0,2,0,https://www.inaturalist.org/observations/178562323,"2024-08-12 06:09:04"
11721,155289,spider,family,Philodromidae,spider,0,0,2,0,https://www.inaturalist.org/observations/178561130,"2024-08-12 06:09:05"
11722,155288,spider,genus,Philodromus,spider,0,0,2,0,https://www.inaturalist.org/observations/178560681,"2024-08-12 06:09:05"
11723,155285,fly,order,Psocodea,Psocodea,0,0,3,1,https://www.inaturalist.org/observations/178559408,"2024-08-12 06:09:05"
11724,155284,beetle,species,"Chilocorus stigma",beetle,0,0,2,0,https://www.inaturalist.org/observations/178558892,"2024-08-12 06:09:05"
11725,155273,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/178555773,"2024-08-12 06:09:05"
11726,155268,spider,subfamily,Thomisinae,spider,0,0,3,0,https://www.inaturalist.org/observations/178553134,"2024-08-12 06:09:05"
11727,155263,spider,subfamily,Thomisinae,spider,0,0,3,0,https://www.inaturalist.org/observations/178552405,"2024-08-12 06:09:05"
11728,155244,caterpillar,species,"Atteva aurea",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/178546525,"2024-08-12 06:09:05"
11729,155227,beetle,suborder,Hemerobiiformia,Neuroptera,0,0,3,1,https://www.inaturalist.org/observations/178374114,"2024-08-12 06:09:05"
11730,155200,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/178362649,"2024-08-12 06:09:05"
11731,155196,beetle,species,"Psyllobora vigintimaculata",beetle,0,0,4,0,https://www.inaturalist.org/observations/178361578,"2024-08-12 06:09:05"
11732,155191,leafhopper,species,"Acanalonia conica",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/178358288,"2024-08-12 06:12:05"
11733,155178,beetle,species,"Popillia japonica",beetle,0,0,3,0,https://www.inaturalist.org/observations/178053616,"2024-08-12 06:12:05"
11734,155162,beetle,superfamily,Pentatomoidea,truebugs,0,0,3,1,https://www.inaturalist.org/observations/178041261,"2024-08-12 06:12:05"
11735,153525,spider,subfamily,Araneinae,spider,0,0,2,0,https://www.inaturalist.org/observations/176167991,"2024-08-12 06:27:04"
11736,152805,ant,subgenus,Crematogaster,ant,0,0,2,0,https://www.inaturalist.org/observations/175355893,"2024-08-12 06:39:04"
11737,152791,ant,subgenus,Crematogaster,ant,0,0,2,0,https://www.inaturalist.org/observations/175354767,"2024-08-12 06:39:04"
11738,152756,ant,subgenus,Crematogaster,ant,0,0,2,0,https://www.inaturalist.org/observations/175352941,"2024-08-12 06:39:04"
11739,152623,spider,species,"Enoplognatha ovata",spider,0,0,3,0,https://www.inaturalist.org/observations/175217684,"2024-08-12 06:42:05"
11740,151277,spider,subfamily,Salticinae,spider,0,0,2,0,https://www.inaturalist.org/observations/174092373,"2024-08-12 07:12:06"
11741,149736,spider,family,Theridiidae,spider,0,0,2,0,https://www.inaturalist.org/observations/172890975,"2024-08-12 07:45:05"
11742,148114,spider,subfamily,Salticinae,spider,0,0,2,0,https://www.inaturalist.org/observations/172148514,"2024-08-12 08:18:05"
11743,147301,spider,superfamily,Thomisoidea,spider,0,0,2,0,https://www.inaturalist.org/observations/171389425,"2024-08-12 08:33:05"
11744,146938,spider,subfamily,Salticinae,spider,0,0,2,0,https://www.inaturalist.org/observations/171196442,"2024-08-12 08:39:04"
11745,146080,other,species,"Grylloprociphilus imbricator",aphid,0,0,2,0,https://www.inaturalist.org/observations/170317098,"2024-08-12 08:48:05"
11746,140187,bee,stateofmatter,Life,bee,0,0,1,0,https://www.inaturalist.org/observations/166455883,"2024-07-22 09:45:06"
11747,137738,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/164661119,"2024-07-01 09:36:05"
11748,137002,beetle,family,Coccinellidae,beetle,1,0,2,0,https://www.inaturalist.org/observations/163825622,"2024-07-01 09:54:06"
11749,136240,beetle,family,Coccinellidae,beetle,1,0,2,0,https://www.inaturalist.org/observations/163362920,"2024-06-24 09:51:07"
11750,136239,beetle,family,Coccinellidae,beetle,1,0,2,0,https://www.inaturalist.org/observations/163362450,"2024-06-24 09:51:07"
11751,136188,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/163325628,"2024-06-24 09:54:06"
11752,136174,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/163321699,"2024-06-24 09:54:06"
11753,136124,beetle,species,"Harmonia axyridis",beetle,1,0,3,0,https://www.inaturalist.org/observations/163316368,"2024-06-24 09:54:06"
11754,136088,beetle,species,"Harmonia axyridis",beetle,1,0,3,0,https://www.inaturalist.org/observations/163312360,"2024-06-24 09:54:06"
11755,136049,beetle,family,Coccinellidae,beetle,1,0,2,0,https://www.inaturalist.org/observations/163304827,"2024-06-24 09:57:07"
11756,135191,beetle,family,Coccinellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/162319406,"2024-06-17 09:36:07"
11757,134890,beetle,family,Coccinellidae,beetle,1,0,2,0,https://www.inaturalist.org/observations/161978803,"2024-06-17 09:42:06"
11758,134875,beetle,family,Coccinellidae,beetle,1,0,2,0,https://www.inaturalist.org/observations/161974117,"2024-06-17 09:45:07"
11759,134030,beetle,family,Coccinellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/159746628,"2024-06-10 09:21:06"
11760,134028,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/159745463,"2024-06-10 09:21:06"
11761,134024,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/159744078,"2024-06-10 09:24:05"
11762,134023,beetle,species,"Harmonia axyridis",beetle,1,0,3,0,https://www.inaturalist.org/observations/159743332,"2024-06-10 09:24:05"
11763,134020,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/159742379,"2024-06-10 09:24:05"
11764,133807,beetle,species,"Harmonia axyridis",beetle,1,0,4,0,https://www.inaturalist.org/observations/159735500,"2024-06-10 09:24:05"
11765,133792,beetle,family,Coccinellidae,beetle,1,0,2,0,https://www.inaturalist.org/observations/159734513,"2024-06-10 09:24:05"
11766,132714,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/134297077,"2024-06-10 09:36:06"
11767,132710,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/134295523,"2024-06-10 09:36:06"
11768,132334,spider,subfamily,Salticinae,spider,0,0,2,0,https://www.inaturalist.org/observations/132817694,"2024-06-10 09:42:07"
11769,132331,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/132817004,"2024-06-10 09:42:07"
11770,130966,spider,family,Anyphaenidae,spider,0,0,2,0,https://www.inaturalist.org/observations/129545400,"2024-06-03 09:39:06"
11771,129482,beetle,family,Coccinellidae,beetle,1,0,2,0,https://www.inaturalist.org/observations/128167412,"2024-05-27 09:30:07"
11772,127968,spider,family,Philodromidae,spider,0,0,2,0,https://www.inaturalist.org/observations/127114660,"2024-05-27 09:51:06"
11773,156140,fly,zoosubsection,Acalyptratae,fly,0,0,2,0,https://www.inaturalist.org/observations/180118048,"2024-08-12 06:00:05"
11774,156131,spider,family,Anyphaenidae,spider,0,0,2,0,https://www.inaturalist.org/observations/180044138,"2024-08-12 06:00:05"
11775,156130,grasshopper,species,"Phyllopalpus pulchellus",grasshopper,0,0,3,0,https://www.inaturalist.org/observations/180043740,"2024-08-12 06:00:05"
11776,156108,spider,family,Araneidae,spider,0,0,2,0,https://www.inaturalist.org/observations/180038252,"2024-08-12 06:00:05"
11777,156107,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/180001391,"2024-08-12 06:00:05"
11778,156106,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/180000985,"2024-08-12 06:00:05"
11779,156105,beetle,species,"Harmonia axyridis",beetle,1,0,4,0,https://www.inaturalist.org/observations/180000525,"2024-08-12 06:00:05"
11780,156104,fly,genus,Amblypsilopus,fly,0,0,3,0,https://www.inaturalist.org/observations/179999912,"2024-08-12 06:00:05"
11781,156094,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,2,0,https://www.inaturalist.org/observations/179988344,"2024-08-12 06:00:05"
11782,156037,caterpillar,species,"Antheraea polyphemus",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/179968113,"2024-08-12 06:00:05"
11783,156030,fly,genus,Culex,fly,0,0,3,0,https://www.inaturalist.org/observations/179938362,"2024-08-12 06:00:05"
11784,156029,bee,species,"Vespula maculifrons",bee,0,0,3,0,https://www.inaturalist.org/observations/179938203,"2024-08-12 06:00:05"
11785,156028,moths,genus,Apoda,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/179938027,"2024-08-12 06:00:05"
11786,156027,moths,species,"Antheraea polyphemus",moths,0,0,3,0,https://www.inaturalist.org/observations/179937815,"2024-08-12 06:00:05"
11787,156018,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/179730922,"2024-08-12 06:00:05"
11788,156012,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/179722149,"2024-08-12 06:00:05"
11789,156008,spider,family,Thomisidae,spider,0,0,2,0,https://www.inaturalist.org/observations/179721257,"2024-08-12 06:00:05"
11790,156004,fly,family,Sarcophagidae,fly,0,0,3,0,https://www.inaturalist.org/observations/179704033,"2024-08-12 06:00:05"
11791,155689,spider,genus,Tetragnatha,spider,0,0,2,0,https://www.inaturalist.org/observations/179536410,"2024-08-12 06:00:05"
11792,155688,spider,genus,Tetragnatha,spider,0,0,2,0,https://www.inaturalist.org/observations/179535906,"2024-08-12 06:00:05"
11793,155686,spider,species,"Pisaurina mira",spider,0,0,3,0,https://www.inaturalist.org/observations/179535378,"2024-08-12 06:00:05"
11794,155675,spider,genus,Synemosyna,spider,0,0,2,0,https://www.inaturalist.org/observations/179532174,"2024-08-12 06:03:05"
11795,155674,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,4,0,https://www.inaturalist.org/observations/179531690,"2024-08-12 06:03:05"
11796,155672,spider,family,Anyphaenidae,spider,0,0,2,0,https://www.inaturalist.org/observations/179531350,"2024-08-12 06:03:05"
11797,155671,beetle,species,"Demotina modesta",beetle,0,0,3,0,https://www.inaturalist.org/observations/179530972,"2024-08-12 06:03:05"
11798,155670,ant,subgenus,Crematogaster,ant,0,0,2,0,https://www.inaturalist.org/observations/179530630,"2024-08-12 06:03:05"
11799,155664,spider,family,Philodromidae,spider,0,0,2,0,https://www.inaturalist.org/observations/179528133,"2024-08-12 06:03:05"
11800,155663,ant,subgenus,Crematogaster,ant,0,0,2,0,https://www.inaturalist.org/observations/179527814,"2024-08-12 06:03:05"
11801,155662,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/179527382,"2024-08-12 06:03:05"
11802,155660,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/179526902,"2024-08-12 06:03:05"
11803,155659,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/179526451,"2024-08-12 06:03:05"
11804,155656,fly,family,Chloropidae,fly,0,0,2,0,https://www.inaturalist.org/observations/179525505,"2024-08-12 06:03:05"
11805,155653,caterpillar,species,"Heterocampa obliqua",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/179524463,"2024-08-12 06:03:05"
11806,155652,leafhopper,species,"Metcalfa pruinosa",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/179524107,"2024-08-12 06:03:05"
11807,155650,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/179523402,"2024-08-12 06:03:05"
11808,155647,ant,genus,Colobopsis,ant,0,0,2,0,https://www.inaturalist.org/observations/179522143,"2024-08-12 06:03:05"
11809,155644,spider,genus,Philodromus,spider,0,0,2,0,https://www.inaturalist.org/observations/179521312,"2024-08-12 06:03:05"
11810,153454,spider,subfamily,Ageleninae,spider,0,0,3,0,https://www.inaturalist.org/observations/176092707,"2024-08-12 06:27:04"
11811,152620,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/175215810,"2024-08-12 06:42:05"
11812,152125,moths,genus,Coleophora,moths,0,0,2,0,https://www.inaturalist.org/observations/174938913,"2024-08-12 06:48:04"
11813,147237,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/171378714,"2024-08-12 08:33:05"
11814,146750,caterpillar,species,"Paraclemensia acerifoliella",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/170830279,"2024-08-12 08:45:05"
11815,146741,caterpillar,genus,Phyllonorycter,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/170828419,"2024-08-12 08:45:05"
11816,132553,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/133376661,"2024-06-10 09:39:06"
11817,129146,grasshopper,genus,Cyrtoxipha,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/127994849,"2024-05-27 09:36:05"
11818,129139,grasshopper,genus,Cyrtoxipha,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/127994456,"2024-05-27 09:36:05"
11819,129117,grasshopper,genus,Cyrtoxipha,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/127990857,"2024-05-27 09:36:05"
11820,124420,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/125207730,"2024-05-13 09:51:03"
11821,123512,grasshopper,genus,Cyrtoxipha,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/124883103,"2024-05-06 09:48:04"
11822,123493,grasshopper,genus,Cyrtoxipha,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/124880381,"2024-05-06 09:48:04"
11823,122667,grasshopper,genus,Cyrtoxipha,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/124268896,"2024-05-06 09:57:04"
11824,122465,grasshopper,species,"Phyllopalpus pulchellus",grasshopper,0,0,2,0,https://www.inaturalist.org/observations/124160190,"2023-11-13 09:57:05"
11825,122402,grasshopper,superfamily,Grylloidea,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/124150711,"2023-11-13 09:57:05"
11826,122385,grasshopper,superfamily,Grylloidea,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/124148507,"2023-11-13 09:57:05"
11827,121654,grasshopper,subclass,Pterygota,grasshopper,0,0,1,0,https://www.inaturalist.org/observations/123851284,"2023-08-28 09:57:04"
11828,156261,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/181213686,"2024-08-12 05:57:04"
11829,156257,unidentified,genus,Palaminus,beetle,0,0,2,0,https://www.inaturalist.org/observations/181212763,"2024-08-12 05:57:04"
11830,156253,fly,suborder,Heteroptera,truebugs,0,0,3,1,https://www.inaturalist.org/observations/181211109,"2024-08-12 05:57:04"
11831,156248,spider,family,Philodromidae,spider,0,0,2,0,https://www.inaturalist.org/observations/181209684,"2024-08-12 05:57:04"
11832,156243,beetle,genus,Paria,beetle,0,0,2,0,https://www.inaturalist.org/observations/181207330,"2024-08-12 05:57:04"
11833,156239,spider,genus,Hentzia,spider,0,0,2,0,https://www.inaturalist.org/observations/181205671,"2024-08-12 05:57:04"
11834,156232,spider,species,"Mecaphesa asperata",spider,0,0,2,0,https://www.inaturalist.org/observations/181202898,"2024-08-12 05:57:04"
11835,156229,daddylonglegs,species,"Leiobunum vittatum",daddylonglegs,0,0,2,0,https://www.inaturalist.org/observations/181200034,"2024-08-12 05:57:04"
11836,156224,bee,species,"Vespula flavopilosa",bee,0,0,4,0,https://www.inaturalist.org/observations/181196560,"2024-08-12 05:57:04"
11837,156223,fly,family,Sarcophagidae,fly,0,0,2,0,https://www.inaturalist.org/observations/181196239,"2024-08-12 05:57:04"
11838,156219,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/181194247,"2024-08-12 05:57:04"
11839,156210,other,species,"Ectobius lapponicus",Blattodea,0,0,2,0,https://www.inaturalist.org/observations/181120607,"2024-08-12 05:57:05"
11840,156206,fly,genus,Pollenia,fly,0,0,2,0,https://www.inaturalist.org/observations/181052757,"2024-08-12 05:57:05"
11841,156205,bee,species,"Apis mellifera",bee,0,0,3,0,https://www.inaturalist.org/observations/181052381,"2024-08-12 05:57:05"
11842,156204,bee,species,"Apis mellifera",bee,0,0,3,0,https://www.inaturalist.org/observations/181052060,"2024-08-12 05:57:05"
11843,156203,bee,species,"Bombus impatiens",bee,0,0,3,0,https://www.inaturalist.org/observations/181051619,"2024-08-12 05:57:05"
11844,156202,bee,species,"Apis mellifera",bee,0,0,3,0,https://www.inaturalist.org/observations/181051285,"2024-08-12 06:00:05"
11845,156201,bee,species,"Dolichovespula maculata",bee,0,0,5,0,https://www.inaturalist.org/observations/181050875,"2024-08-12 06:00:05"
11846,156142,bee,suborder,Brachycera,fly,0,0,3,1,https://www.inaturalist.org/observations/180120916,"2024-08-12 06:00:05"
11847,155546,ant,subgenus,Myrmentoma,ant,0,0,2,0,https://www.inaturalist.org/observations/178859400,"2024-08-12 06:06:04"
11848,153945,beetle,species,"Harmonia axyridis",beetle,1,0,4,0,https://www.inaturalist.org/observations/176454826,"2024-08-12 06:24:04"
11849,152026,truebugs,genus,Sinea,truebugs,0,0,2,0,https://www.inaturalist.org/observations/175709702,"2024-08-12 06:33:04"
11850,156520,beetle,family,Aderidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/182472889,"2024-08-12 05:54:04"
11851,156519,beetle,genus,Palaminus,beetle,0,0,2,0,https://www.inaturalist.org/observations/182472356,"2024-08-12 05:54:04"
11852,156514,caterpillar,species,"Orgyia leucostigma",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/182471104,"2024-08-12 05:54:04"
11853,156511,beetle,species,"Notoxus murinipennis",beetle,0,0,3,0,https://www.inaturalist.org/observations/182469913,"2024-08-12 05:54:04"
11854,156510,leafhopper,species,"Omolicna uhleri",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/182469501,"2024-08-12 05:54:04"
11855,156504,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/182211698,"2024-08-12 05:54:04"
11856,156489,caterpillar,species,"Schizura ipomaeae",caterpillar,0,0,4,0,https://www.inaturalist.org/observations/182181137,"2024-08-12 05:54:04"
11857,156347,caterpillar,genus,Panopoda,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/181731636,"2024-08-12 05:54:04"
11858,156340,ant,species,"Crematogaster ashmeadi",ant,0,0,4,0,https://www.inaturalist.org/observations/181729143,"2024-08-12 05:54:04"
11859,156324,fly,family,Lauxaniidae,fly,0,0,2,0,https://www.inaturalist.org/observations/181724683,"2024-08-12 05:54:04"
11860,156269,ant,species,"Prenolepis imparis",ant,0,0,2,1,https://www.inaturalist.org/observations/181217312,"2024-08-12 05:57:04"
11861,156266,ant,species,"Tapinoma sessile",ant,0,0,2,1,https://www.inaturalist.org/observations/181215938,"2024-08-12 05:57:04"
11862,156242,ant,species,"Camponotus subbarbatus",ant,0,0,2,1,https://www.inaturalist.org/observations/181206841,"2024-08-12 05:57:04"
11863,156227,bee,species,"Vespula maculifrons",bee,0,0,3,0,https://www.inaturalist.org/observations/181197274,"2024-08-12 05:57:04"
11864,155296,spider,genus,Tetragnatha,spider,0,0,2,0,https://www.inaturalist.org/observations/178564169,"2024-08-12 06:09:04"
11865,152745,unidentified,genus,Micromus,Neuroptera,0,0,2,0,https://www.inaturalist.org/observations/175349972,"2024-08-12 06:39:04"
11866,152736,unidentified,suborder,Heteroptera,truebugs,0,0,1,0,https://www.inaturalist.org/observations/175347668,"2024-08-12 06:39:04"
11867,141457,beetle,family,Chrysomelidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/167363283,"2024-08-05 09:57:05"
11868,156622,leafhopper,species,"Clastoptera obtusa",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/183241009,"2024-08-12 05:51:04"
11869,156607,fly,order,Psocodea,Psocodea,0,0,3,1,https://www.inaturalist.org/observations/183210056,"2024-08-12 05:51:04"
11870,156605,caterpillar,species,"Schizura ipomaeae",caterpillar,0,0,4,0,https://www.inaturalist.org/observations/183209427,"2024-08-12 05:54:04"
11871,156518,caterpillar,genus,Elaphria,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/182471924,"2024-08-12 05:54:04"
11872,156351,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/181732564,"2024-08-12 05:54:04"
11873,156349,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/181732250,"2024-08-12 05:54:04"
11874,152637,bee,family,Ichneumonidae,bee,0,0,2,0,https://www.inaturalist.org/observations/175221473,"2024-08-12 06:42:05"
11875,152529,bee,species,"Pseudomethoca frigida",bee,0,0,3,0,https://www.inaturalist.org/observations/175205470,"2024-08-12 06:42:05"
11876,139183,other,order,Blattodea,Blattodea,0,0,1,0,https://www.inaturalist.org/observations/165714928,"2024-07-15 09:51:06"
11877,129939,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/128468986,"2024-06-03 09:54:05"
11878,156660,leafhopper,species,"Platycotis vittata",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/183543921,"2024-08-12 05:51:04"
11879,156658,leafhopper,species,"Platycotis vittata",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/183543381,"2024-08-12 05:51:04"
11880,156623,fly,genus,Tipula,fly,0,0,2,0,https://www.inaturalist.org/observations/183365339,"2024-08-12 05:51:04"
