ID,ArthropodSightingFK,OriginalGroup,Rank,TaxonName,StandardGroup,BeetleLarvaUpdated,SawflyUpdated,Agreement,RunnerUpAgreement,INaturalistObservationURL,LastUpdated
11881,156101,leafhopper,family,Tingidae,truebugs,0,0,3,1,https://www.inaturalist.org/observations/179994471,"2024-08-12 06:00:05"
11882,155282,spider,genus,Clubiona,spider,0,0,2,0,https://www.inaturalist.org/observations/178557844,"2024-08-12 06:09:05"
11883,153242,caterpillar,family,Gracillariidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/175401787,"2024-08-12 06:33:04"
11884,153202,caterpillar,family,Gracillariidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/175400288,"2024-08-12 06:33:04"
11885,153174,caterpillar,family,Gracillariidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/175399360,"2024-08-12 06:33:04"
11886,153127,caterpillar,genus,Phyllonorycter,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/175398916,"2024-08-12 06:33:04"
11887,153123,caterpillar,family,Gracillariidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/175398441,"2024-08-12 06:33:04"
11888,152865,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/175361944,"2024-08-12 06:39:04"
11889,152819,caterpillar,genus,Phyllonorycter,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/175358956,"2024-08-12 06:39:04"
11890,145690,bee,subclass,Pterygota,fly,0,0,2,1,https://www.inaturalist.org/observations/170109917,"2024-08-12 08:57:04"
11891,141777,bee,subclass,Pterygota,fly,0,0,2,1,https://www.inaturalist.org/observations/167528292,"2024-08-05 09:51:05"
11892,140194,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/166458924,"2024-07-22 09:45:06"
11893,140010,grasshopper,genus,Cyrtoxipha,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/166420542,"2024-07-22 09:51:06"
11894,139989,grasshopper,genus,Cyrtoxipha,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/166414571,"2024-07-22 09:51:06"
11895,139798,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/166259711,"2024-07-22 09:54:05"
11896,139762,grasshopper,genus,Hapithus,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/166250423,"2024-07-22 09:57:06"
11897,139743,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/166246313,"2024-07-22 09:57:06"
11898,139649,grasshopper,genus,Hapithus,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/166086824,"2024-07-15 09:36:06"
11899,139641,grasshopper,genus,Hapithus,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/166083802,"2024-07-15 09:36:06"
11900,139640,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/166083352,"2024-07-15 09:36:06"
11901,139639,grasshopper,genus,Cyrtoxipha,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/166082844,"2024-07-15 09:36:06"
11902,139626,grasshopper,genus,Hapithus,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/166077989,"2024-07-15 09:36:06"
11903,139622,grasshopper,genus,Hapithus,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/166077043,"2024-07-15 09:36:06"
11904,139618,grasshopper,genus,Hapithus,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/166075687,"2024-07-15 09:36:06"
11905,139613,grasshopper,genus,Cyrtoxipha,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/166073957,"2024-07-15 09:36:06"
11906,139493,grasshopper,genus,Cyrtoxipha,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/165938412,"2024-07-15 09:42:06"
11907,139478,grasshopper,genus,Cyrtoxipha,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/165937053,"2024-07-15 09:42:06"
11908,139465,grasshopper,genus,Cyrtoxipha,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/165934038,"2024-07-15 09:42:06"
11909,139456,grasshopper,genus,Hapithus,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/165932312,"2024-07-15 09:42:06"
11910,139396,grasshopper,genus,Cyrtoxipha,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/165918548,"2024-07-15 09:45:06"
11911,139373,grasshopper,genus,Hapithus,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/165911920,"2024-07-15 09:45:06"
11912,139364,grasshopper,genus,Cyrtoxipha,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/165910362,"2024-07-15 09:45:06"
11913,139322,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/165900042,"2024-07-15 09:48:05"
11914,139318,grasshopper,genus,Cyrtoxipha,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/165898825,"2024-07-15 09:48:05"
11915,139227,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/165723595,"2024-07-15 09:51:06"
11916,139165,grasshopper,suborder,Ensifera,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/165713152,"2024-07-15 09:51:06"
11917,139155,grasshopper,genus,Hapithus,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/165711907,"2024-07-15 09:51:06"
11918,138251,grasshopper,suborder,Ensifera,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/164981319,"2024-07-08 09:51:05"
11919,138207,grasshopper,suborder,Ensifera,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/164974543,"2024-07-08 09:51:05"
11920,138197,grasshopper,genus,Cyrtoxipha,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/164972730,"2024-07-08 09:51:05"
11921,138153,grasshopper,suborder,Ensifera,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/164967088,"2024-07-08 09:54:05"
11922,138023,grasshopper,superfamily,Grylloidea,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/164803384,"2024-07-08 09:54:05"
11923,137950,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/164738145,"2024-07-08 09:57:05"
11924,137689,grasshopper,suborder,Ensifera,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/164651336,"2024-07-01 09:39:05"
11925,136957,grasshopper,genus,Cyrtoxipha,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/163819675,"2024-07-01 09:54:06"
11926,136908,grasshopper,suborder,Ensifera,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/163812534,"2024-07-01 09:57:05"
11927,136859,grasshopper,suborder,Ensifera,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/163806764,"2024-07-01 09:57:05"
11928,136857,grasshopper,suborder,Ensifera,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/163806327,"2024-07-01 09:57:05"
11929,136203,grasshopper,genus,Cyrtoxipha,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/163329933,"2024-06-24 09:54:06"
11930,136193,grasshopper,suborder,Ensifera,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/163327655,"2024-06-24 09:54:06"
11931,135861,grasshopper,genus,Hapithus,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/163132357,"2024-06-17 09:24:06"
11932,135394,grasshopper,species,"Neoxabea bipunctata",grasshopper,0,0,3,0,https://www.inaturalist.org/observations/162373570,"2024-06-17 09:30:08"
11933,135358,grasshopper,genus,Cyrtoxipha,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/162343740,"2024-06-17 09:33:07"
11934,135217,grasshopper,superfamily,Grylloidea,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/162325969,"2024-06-17 09:33:07"
11935,135209,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/162323399,"2024-06-17 09:33:07"
11936,134861,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/161972664,"2024-06-17 09:45:07"
11937,134706,grasshopper,superfamily,Grylloidea,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/161796029,"2024-06-17 09:48:06"
11938,127519,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/126955662,"2024-05-20 09:30:06"
11939,156842,spider,genus,Philodromus,spider,0,0,2,0,https://www.inaturalist.org/observations/185370630,"2024-08-12 05:48:05"
11940,156841,spider,genus,Philodromus,spider,0,0,3,0,https://www.inaturalist.org/observations/185370433,"2024-08-12 05:48:05"
11941,156840,spider,family,Philodromidae,spider,0,0,3,0,https://www.inaturalist.org/observations/185370237,"2024-08-12 05:48:05"
11942,156839,spider,genus,Anyphaena,spider,0,0,3,0,https://www.inaturalist.org/observations/185369481,"2024-08-12 05:48:05"
11943,156838,caterpillar,family,Tortricidae,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/185369273,"2024-08-12 05:48:05"
11944,156836,spider,genus,Anyphaena,spider,0,0,3,0,https://www.inaturalist.org/observations/185368757,"2024-08-12 05:48:05"
11945,156835,spider,genus,Philodromus,spider,0,0,3,0,https://www.inaturalist.org/observations/185368158,"2024-08-12 05:48:05"
11946,156802,caterpillar,genus,Caloptilia,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/185153776,"2024-08-12 05:51:04"
11947,156791,leafhopper,subfamily,Typhlocybinae,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/185150481,"2024-08-12 05:51:04"
11948,156790,ant,species,"Lasius neoniger",ant,0,0,2,0,https://www.inaturalist.org/observations/185150186,"2024-08-12 05:51:04"
11949,156783,spider,family,Anyphaenidae,spider,0,0,2,0,https://www.inaturalist.org/observations/185147828,"2024-08-12 05:51:04"
11950,156775,fly,zoosubsection,Calyptratae,fly,0,0,2,0,https://www.inaturalist.org/observations/185144643,"2024-08-12 05:51:04"
11951,154229,caterpillar,genus,Phyllonorycter,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/176624745,"2024-08-12 06:21:04"
11952,154220,caterpillar,genus,Phyllonorycter,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/176622140,"2024-08-12 06:21:04"
11953,154159,caterpillar,genus,Phyllonorycter,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/176610288,"2024-08-12 06:21:04"
11954,147802,grasshopper,superfamily,Grylloidea,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/171588374,"2024-08-12 08:21:05"
11955,147740,grasshopper,species,"Phyllopalpus pulchellus",grasshopper,0,0,3,0,https://www.inaturalist.org/observations/171577259,"2024-08-12 08:24:05"
11956,147704,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/171572160,"2024-08-12 08:24:05"
11957,147703,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/171571613,"2024-08-12 08:24:05"
11958,147663,grasshopper,genus,Hapithus,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/171563288,"2024-08-12 08:24:05"
11959,147620,grasshopper,genus,Cyrtoxipha,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/171555843,"2024-08-12 08:27:06"
11960,147310,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/171389979,"2024-08-12 08:30:09"
11961,147216,grasshopper,superfamily,Grylloidea,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/171375016,"2024-08-12 08:33:05"
11962,147210,grasshopper,species,"Phyllopalpus pulchellus",grasshopper,0,0,3,0,https://www.inaturalist.org/observations/171374630,"2024-08-12 08:33:05"
11963,147203,grasshopper,species,"Phyllopalpus pulchellus",grasshopper,0,0,3,0,https://www.inaturalist.org/observations/171372878,"2024-08-12 08:33:05"
11964,147130,grasshopper,species,"Scudderia septentrionalis",grasshopper,0,0,2,0,https://www.inaturalist.org/observations/171261174,"2024-08-12 08:36:05"
11965,147030,grasshopper,genus,Cyrtoxipha,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/171221602,"2024-08-12 08:36:05"
11966,147024,grasshopper,genus,Hapithus,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/171219773,"2024-08-12 08:36:05"
11967,147021,grasshopper,genus,Cyrtoxipha,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/171218692,"2024-08-12 08:39:04"
11968,147017,grasshopper,genus,Cyrtoxipha,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/171217381,"2024-08-12 08:39:04"
11969,146997,grasshopper,superfamily,Grylloidea,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/171211525,"2024-08-12 08:39:04"
11970,146992,grasshopper,superfamily,Grylloidea,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/171209038,"2024-08-12 08:39:04"
11971,146990,grasshopper,genus,Hapithus,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/171208120,"2024-08-12 08:39:04"
11972,146980,grasshopper,genus,Hapithus,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/171204741,"2024-08-12 08:39:04"
11973,146978,grasshopper,genus,Cyrtoxipha,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/171204208,"2024-08-12 08:39:04"
11974,146968,grasshopper,superfamily,Grylloidea,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/171201122,"2024-08-12 08:39:04"
11975,146880,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/171020254,"2024-08-12 08:42:05"
11976,146819,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/170838243,"2024-08-12 08:42:05"
11977,146793,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/170835232,"2024-08-12 08:42:05"
11978,146025,grasshopper,genus,Cyrtoxipha,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/170304933,"2024-08-12 08:51:04"
11979,145974,grasshopper,genus,Hapithus,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/170294721,"2024-08-12 08:51:04"
11980,145904,grasshopper,species,"Phyllopalpus pulchellus",grasshopper,0,0,3,0,https://www.inaturalist.org/observations/170280544,"2024-08-12 08:54:05"
11981,145887,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/170276091,"2024-08-12 08:54:05"
11982,145883,grasshopper,superfamily,Grylloidea,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/170275365,"2024-08-12 08:54:05"
11983,145728,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/170114728,"2024-08-12 08:57:04"
11984,145642,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/170103326,"2024-08-12 08:57:04"
11985,145640,grasshopper,species,"Phyllopalpus pulchellus",grasshopper,0,0,3,0,https://www.inaturalist.org/observations/170102658,"2024-08-12 08:57:04"
11986,145630,grasshopper,species,"Phyllopalpus pulchellus",grasshopper,0,0,3,0,https://www.inaturalist.org/observations/170100294,"2024-08-12 08:57:04"
11987,145447,grasshopper,superfamily,Grylloidea,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/169956895,"2024-08-12 09:00:05"
11988,145401,grasshopper,genus,Hapithus,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/169943989,"2024-08-12 09:00:05"
11989,145388,grasshopper,genus,Hapithus,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/169941345,"2024-08-12 09:00:05"
11990,145385,grasshopper,genus,Cyrtoxipha,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/169940236,"2024-08-12 09:00:05"
11991,145381,grasshopper,genus,Cyrtoxipha,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/169936311,"2024-08-12 09:03:06"
11992,145375,grasshopper,genus,Cyrtoxipha,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/169934893,"2024-08-12 09:03:06"
11993,145191,grasshopper,species,"Pterophylla camellifolia",grasshopper,0,0,2,0,https://www.inaturalist.org/observations/169811306,"2024-08-12 09:06:04"
11994,145090,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/169792995,"2024-08-12 09:06:04"
11995,144954,grasshopper,subfamily,Phaneropterinae,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/169764365,"2024-08-12 09:12:04"
11996,144859,grasshopper,genus,Hapithus,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/169591063,"2024-08-12 09:12:04"
11997,144858,grasshopper,species,"Phyllopalpus pulchellus",grasshopper,0,0,3,0,https://www.inaturalist.org/observations/169590501,"2024-08-12 09:12:04"
11998,144848,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/169588417,"2024-08-12 09:12:04"
11999,144747,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/169576583,"2024-08-12 09:15:05"
12000,144742,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/169575930,"2024-08-12 09:15:05"
12001,144731,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/169574879,"2024-08-12 09:15:05"
12002,144611,grasshopper,species,"Phyllopalpus pulchellus",grasshopper,0,0,3,0,https://www.inaturalist.org/observations/169261560,"2024-08-12 09:15:05"
12003,144601,grasshopper,subclass,Pterygota,grasshopper,0,0,1,0,https://www.inaturalist.org/observations/169257442,"2024-08-12 09:15:05"
12004,143999,grasshopper,family,Acrididae,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/169016382,"2024-08-12 09:24:04"
12005,143967,grasshopper,genus,Cyrtoxipha,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/169007489,"2024-08-12 09:27:05"
12006,143888,grasshopper,subclass,Pterygota,grasshopper,0,0,1,0,https://www.inaturalist.org/observations/168988401,"2024-08-12 09:30:05"
12007,143667,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/168846424,"2024-08-12 09:30:05"
12008,143620,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/168837057,"2024-08-12 09:33:05"
12009,143570,grasshopper,species,"Neoxabea bipunctata",grasshopper,0,0,3,0,https://www.inaturalist.org/observations/168828688,"2024-08-12 09:33:05"
12010,143495,grasshopper,genus,Melanoplus,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/168671963,"2024-08-12 09:36:05"
12011,143442,grasshopper,genus,Cyrtoxipha,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/168659471,"2024-08-12 09:39:05"
12012,143408,grasshopper,genus,Hapithus,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/168653578,"2024-08-12 09:39:05"
12013,143020,grasshopper,genus,Cyrtoxipha,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/168489826,"2024-08-12 09:45:04"
12014,142999,grasshopper,genus,Cyrtoxipha,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/168486566,"2024-08-12 09:45:04"
12015,142964,grasshopper,superfamily,Grylloidea,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/168483728,"2024-08-12 09:45:04"
12016,142943,grasshopper,genus,Hapithus,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/168482539,"2024-08-12 09:45:04"
12017,142776,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/168305388,"2024-08-12 09:48:04"
12018,142768,grasshopper,genus,Hapithus,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/168303213,"2024-08-12 09:48:04"
12019,142766,grasshopper,genus,Microcentrum,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/168302414,"2024-08-12 09:51:04"
12020,142740,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/168299037,"2024-08-12 09:51:04"
12021,142723,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/168296464,"2024-08-12 09:51:04"
12022,142687,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/168289233,"2024-08-12 09:51:04"
12023,142683,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/168288794,"2024-08-12 09:51:04"
12024,142199,grasshopper,genus,Cyrtoxipha,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/167715681,"2024-08-12 09:54:05"
12025,142188,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/167712022,"2024-08-12 09:54:05"
12026,142107,grasshopper,genus,Cyrtoxipha,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/167694011,"2024-08-12 09:57:04"
12027,141810,grasshopper,species,"Camptonotus carolinensis",grasshopper,0,0,2,0,https://www.inaturalist.org/observations/167535095,"2024-08-05 09:51:05"
12028,141798,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/167532018,"2024-08-05 09:51:05"
12029,141788,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/167530796,"2024-08-05 09:51:05"
12030,141722,grasshopper,species,"Neoxabea bipunctata",grasshopper,0,0,3,0,https://www.inaturalist.org/observations/167523738,"2024-08-05 09:54:06"
12031,141681,grasshopper,family,Acrididae,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/167440771,"2024-08-05 09:54:06"
12032,141494,grasshopper,genus,Cyrtoxipha,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/167373196,"2024-08-05 09:57:05"
12033,141483,grasshopper,superfamily,Grylloidea,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/167370404,"2024-08-05 09:57:05"
12034,141442,grasshopper,superfamily,Grylloidea,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/167360983,"2024-07-29 09:48:05"
12035,141430,grasshopper,genus,Cyrtoxipha,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/167359070,"2024-07-29 09:48:05"
12036,141411,grasshopper,genus,Hapithus,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/167354476,"2024-07-29 09:51:05"
12037,141408,grasshopper,genus,Cyrtoxipha,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/167353728,"2024-07-29 09:51:05"
12038,141145,grasshopper,subfamily,Melanoplinae,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/167248255,"2024-07-29 09:54:05"
12039,141095,grasshopper,genus,Cyrtoxipha,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/167240000,"2024-07-29 09:54:05"
12040,140995,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/167221413,"2024-07-29 09:57:04"
12041,140954,grasshopper,genus,Cyrtoxipha,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/167211118,"2024-07-29 09:57:04"
12042,140858,grasshopper,genus,Hapithus,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/167192683,"2024-07-22 09:33:07"
12043,140724,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/167012598,"2024-07-22 09:39:06"
12044,140721,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/167012192,"2024-07-22 09:39:06"
12045,140708,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/167009654,"2024-07-22 09:39:06"
12046,128694,caterpillar,genus,Anisota,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/127391115,"2024-05-27 09:39:05"
12047,156989,spider,subtribe,Dendryphantina,spider,0,0,2,0,https://www.inaturalist.org/observations/186277023,"2024-08-12 05:48:05"
12048,156986,other,species,"Ectobius pallidus",Blattodea,0,0,2,0,https://www.inaturalist.org/observations/186238829,"2024-08-12 05:48:05"
12049,156985,spider,family,Uloboridae,spider,0,0,3,0,https://www.inaturalist.org/observations/186238558,"2024-08-12 05:48:05"
12050,156984,bee,family,Eupelmidae,bee,0,0,5,1,https://www.inaturalist.org/observations/186238396,"2024-08-12 05:48:05"
12051,156983,leafhopper,species,"Japananus hyalinus",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/186237841,"2024-08-12 05:48:05"
12052,155130,caterpillar,genus,Phyllonorycter,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/177849756,"2024-08-12 06:12:05"
12053,155118,caterpillar,genus,Phyllonorycter,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/177848892,"2024-08-12 06:12:05"
12054,152118,beetle,genus,Polydrusus,beetle,0,0,2,0,https://www.inaturalist.org/observations/174936975,"2024-08-12 06:48:04"
12055,151406,grasshopper,species,"Phyllopalpus pulchellus",grasshopper,0,0,3,0,https://www.inaturalist.org/observations/174120443,"2024-08-12 07:09:06"
12056,151401,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/174119001,"2024-08-12 07:09:06"
12057,151312,grasshopper,genus,Cyrtoxipha,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/174098931,"2024-08-12 07:09:06"
12058,151305,grasshopper,genus,Cyrtoxipha,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/174098012,"2024-08-12 07:09:06"
12059,151288,grasshopper,superfamily,Grylloidea,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/174094736,"2024-08-12 07:12:06"
12060,151287,grasshopper,genus,Cyrtoxipha,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/174094306,"2024-08-12 07:12:06"
12061,151284,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/174093537,"2024-08-12 07:12:06"
12062,150910,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/173933775,"2024-08-12 07:15:05"
12063,150858,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/173926010,"2024-08-12 07:18:06"
12064,150675,grasshopper,superfamily,Grylloidea,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/173759429,"2024-08-12 07:21:05"
12065,150673,grasshopper,superfamily,Grylloidea,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/173758931,"2024-08-12 07:21:05"
12066,150662,grasshopper,superfamily,Grylloidea,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/173756483,"2024-08-12 07:21:05"
12067,150520,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/173639205,"2024-08-12 07:24:05"
