ID,ArthropodSightingFK,OriginalGroup,Rank,TaxonName,StandardGroup,BeetleLarvaUpdated,SawflyUpdated,Agreement,RunnerUpAgreement,INaturalistObservationURL,LastUpdated
12068,150438,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/173620987,"2024-08-12 07:27:06"
12069,150425,grasshopper,genus,Cyrtoxipha,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/173618049,"2024-08-12 07:27:06"
12070,150405,leafhopper,tribe,Ceresini,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/173609423,"2024-08-12 07:27:06"
12071,150385,grasshopper,superfamily,Grylloidea,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/173603250,"2024-08-12 07:27:06"
12072,150333,grasshopper,subclass,Pterygota,grasshopper,0,0,1,0,https://www.inaturalist.org/observations/173593376,"2024-08-12 07:30:06"
12073,150129,grasshopper,genus,Scudderia,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/173425077,"2024-08-12 07:36:06"
12074,150123,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/173422373,"2024-08-12 07:39:06"
12075,150119,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/173420838,"2024-08-12 07:39:06"
12076,150114,grasshopper,species,"Phyllopalpus pulchellus",grasshopper,0,0,3,0,https://www.inaturalist.org/observations/173420327,"2024-08-12 07:39:06"
12077,150108,grasshopper,genus,Hapithus,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/173418056,"2024-08-12 07:39:06"
12078,150055,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/173405184,"2024-08-12 07:39:06"
12079,150040,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/173401583,"2024-08-12 07:39:06"
12080,149681,grasshopper,genus,Hapithus,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/172881095,"2024-08-12 07:45:05"
12081,149667,grasshopper,genus,Hapithus,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/172879317,"2024-08-12 07:45:05"
12082,149510,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/172848547,"2024-08-12 07:51:05"
12083,149503,grasshopper,genus,Hapithus,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/172846449,"2024-08-12 07:51:05"
12084,149265,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/172683133,"2024-08-12 07:54:06"
12085,149227,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/172679334,"2024-08-12 07:57:06"
12086,149208,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/172677286,"2024-08-12 07:57:06"
12087,149165,grasshopper,genus,Hapithus,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/172672862,"2024-08-12 07:57:06"
12088,149080,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/172570686,"2024-08-12 07:57:06"
12089,148898,grasshopper,superfamily,Grylloidea,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/172511248,"2024-08-12 07:57:06"
12090,148882,grasshopper,genus,Cyrtoxipha,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/172506932,"2024-08-12 08:00:06"
12091,148878,grasshopper,superfamily,Grylloidea,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/172505288,"2024-08-12 08:00:06"
12092,148877,grasshopper,superfamily,Grylloidea,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/172504933,"2024-08-12 08:00:06"
12093,148869,grasshopper,genus,Cycloptilum,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/172503810,"2024-08-12 08:00:06"
12094,148842,grasshopper,genus,Hapithus,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/172500032,"2024-08-12 08:00:06"
12095,148824,grasshopper,genus,Cyrtoxipha,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/172498100,"2024-08-12 08:00:06"
12096,148734,grasshopper,subfamily,Melanoplinae,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/172418147,"2024-08-12 08:03:06"
12097,148621,grasshopper,genus,Cyrtoxipha,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/172387110,"2024-08-12 08:06:06"
12098,148600,grasshopper,genus,Cyrtoxipha,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/172382316,"2024-08-12 08:06:06"
12099,148551,grasshopper,genus,Cyrtoxipha,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/172367906,"2024-08-12 08:09:06"
12100,148534,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/172362870,"2024-08-12 08:09:06"
12101,148435,grasshopper,genus,Cyrtoxipha,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/172340015,"2024-08-12 08:12:06"
12102,148411,grasshopper,genus,Hapithus,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/172335039,"2024-08-12 08:12:06"
12103,148399,grasshopper,species,"Phyllopalpus pulchellus",grasshopper,0,0,3,0,https://www.inaturalist.org/observations/172331520,"2024-08-12 08:12:06"
12104,148205,grasshopper,genus,Hapithus,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/172159781,"2024-08-12 08:15:06"
12105,148105,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/172146358,"2024-08-12 08:18:05"
12106,147888,grasshopper,subclass,Pterygota,grasshopper,0,0,1,0,https://www.inaturalist.org/observations/172073580,"2024-08-12 08:18:05"
12108,144806,spider,order,Opiliones,daddylonglegs,0,0,3,1,https://www.inaturalist.org/observations/169584312,"2024-08-12 09:12:04"
12109,143381,beetle,family,Chrysomelidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/168648977,"2024-08-12 09:39:05"
12110,141428,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,2,0,https://www.inaturalist.org/observations/167358638,"2024-07-29 09:51:05"
12111,127460,spider,order,Opiliones,daddylonglegs,0,0,3,1,https://www.inaturalist.org/observations/126878655,"2024-05-20 09:33:05"
12112,156780,bee,order,Diptera,fly,0,0,3,1,https://www.inaturalist.org/observations/185146800,"2024-08-12 05:51:04"
12113,155012,grasshopper,genus,Scudderia,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/177833965,"2024-08-12 06:12:05"
12114,154298,other,infraorder,Trombidia,Trombidiformes,0,0,1,0,https://www.inaturalist.org/observations/176766063,"2024-08-12 06:18:05"
12115,153818,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/176313355,"2024-08-12 06:24:04"
12116,152024,grasshopper,genus,Cyrtoxipha,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/175710020,"2024-08-12 06:33:04"
12117,152966,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/175372656,"2024-08-12 06:36:05"
12118,152904,grasshopper,genus,Hapithus,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/175367270,"2024-08-12 06:36:05"
12119,152520,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/175204319,"2024-08-12 06:42:05"
12120,152513,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/175203466,"2024-08-12 06:42:05"
12121,152495,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/175202711,"2024-08-12 06:42:05"
12122,152182,grasshopper,superfamily,Grylloidea,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/175030447,"2024-08-12 06:48:04"
12123,152178,grasshopper,superfamily,Grylloidea,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/175030073,"2024-08-12 06:48:04"
12124,152153,grasshopper,genus,Cyrtoxipha,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/175026545,"2024-08-12 06:48:04"
12125,151993,grasshopper,genus,Cyrtoxipha,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/174901436,"2024-08-12 06:54:05"
12126,151988,grasshopper,superfamily,Grylloidea,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/174899984,"2024-08-12 06:54:05"
12127,151910,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/174883257,"2024-08-12 06:54:05"
12128,151896,grasshopper,genus,Microcentrum,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/174878845,"2024-08-12 06:57:05"
12129,151591,leafhopper,infraorder,Fulgoromorpha,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/174517639,"2024-08-12 07:03:06"
12130,151589,leafhopper,complex,"Enchenopa binotata",leafhopper,0,0,4,0,https://www.inaturalist.org/observations/174516381,"2024-08-12 07:03:06"
12131,151490,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/174135937,"2024-08-12 07:06:10"
12132,148239,caterpillar,species,"Colocasia propinquilinea",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/172172598,"2024-08-12 08:15:06"
12133,147927,leafhopper,infraorder,Fulgoromorpha,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/172069637,"2024-08-12 08:18:05"
12134,146156,leafhopper,infraorder,Fulgoromorpha,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/170761147,"2024-08-12 08:45:05"
12135,139508,beetle,genus,Photuris,beetle,0,0,4,0,https://www.inaturalist.org/observations/165942893,"2024-07-15 09:42:06"
12136,139500,spider,subfamily,Salticinae,spider,0,0,3,0,https://www.inaturalist.org/observations/165941596,"2024-07-15 09:42:06"
12137,139107,unidentified,order,Coleoptera,beetle,0,0,1,0,https://www.inaturalist.org/observations/165608009,"2024-07-15 09:54:06"
12138,137669,leafhopper,species,"Platycotis vittata",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/164646359,"2024-07-01 09:39:05"
12139,156831,grasshopper,genus,Microcentrum,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/185334273,"2024-08-12 05:51:04"
12140,156704,caterpillar,genus,Bucculatrix,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/184011465,"2024-08-12 05:51:04"
12141,156700,caterpillar,genus,Bucculatrix,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/184010126,"2024-08-12 05:51:04"
12142,156606,spider,genus,Phidippus,spider,0,0,2,0,https://www.inaturalist.org/observations/183209739,"2024-08-12 05:54:04"
12143,156144,grasshopper,genus,Anaxipha,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/180123210,"2024-08-12 06:00:05"
12144,155267,spider,suborder,Araneomorphae,spider,0,0,2,0,https://www.inaturalist.org/observations/178552746,"2024-08-12 06:09:05"
12145,155243,spider,suborder,Araneomorphae,spider,0,0,2,0,https://www.inaturalist.org/observations/178546107,"2024-08-12 06:09:05"
12146,149710,bee,subtribe,Crabronina,bee,0,0,2,0,https://www.inaturalist.org/observations/172886342,"2024-08-12 07:45:05"
12147,149345,bee,family,Evaniidae,bee,0,0,2,0,https://www.inaturalist.org/observations/172691773,"2024-08-12 07:54:06"
12148,149290,bee,superfamily,Ichneumonoidea,bee,0,0,2,0,https://www.inaturalist.org/observations/172686894,"2024-08-12 07:54:06"
12149,149243,bee,genus,Cerceris,bee,0,0,2,0,https://www.inaturalist.org/observations/172682170,"2024-08-12 07:54:06"
12150,148691,bee,family,Braconidae,bee,0,0,2,0,https://www.inaturalist.org/observations/172411210,"2024-08-12 08:03:06"
12151,148244,bee,superfamily,Chalcidoidea,bee,0,0,2,0,https://www.inaturalist.org/observations/172182994,"2024-08-12 08:15:06"
12152,147975,spider,order,Opiliones,daddylonglegs,0,0,3,1,https://www.inaturalist.org/observations/171609209,"2024-08-12 08:21:05"
12153,134638,spider,order,Opiliones,daddylonglegs,0,0,3,1,https://www.inaturalist.org/observations/161599643,"2024-06-17 09:51:06"
12154,156125,truebugs,genus,Corythucha,truebugs,0,0,2,0,https://www.inaturalist.org/observations/180043240,"2024-08-12 06:00:05"
12155,155551,spider,superfamily,Araneoidea,spider,0,0,2,0,https://www.inaturalist.org/observations/178871440,"2024-08-12 06:03:05"
12156,155534,spider,superfamily,Araneoidea,spider,0,0,2,0,https://www.inaturalist.org/observations/178855162,"2024-08-12 06:06:04"
12157,154570,spider,family,Tetragnathidae,spider,0,0,2,0,https://www.inaturalist.org/observations/177218585,"2024-08-12 06:18:05"
12158,152449,other,subfamily,Entomobryinae,Entomobryomorpha,0,0,1,0,https://www.inaturalist.org/observations/175197420,"2024-08-12 06:45:04"
12159,152077,ant,species,"Myrmica rubra",ant,0,0,2,0,https://www.inaturalist.org/observations/174919475,"2024-08-12 06:51:05"
12160,147395,unidentified,suborder,Heteroptera,truebugs,0,0,1,0,https://www.inaturalist.org/observations/171405452,"2024-08-12 08:30:09"
12161,141441,ant,infraorder,Aculeata,bee,0,0,3,1,https://www.inaturalist.org/observations/167360608,"2024-07-29 09:48:05"
12162,152113,beetle,order,Hemiptera,truebugs,0,0,3,1,https://www.inaturalist.org/observations/174934800,"2024-08-12 06:48:04"
12163,152055,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/174909497,"2024-08-12 06:51:05"
12164,152054,beetle,family,Miridae,truebugs,0,0,3,1,https://www.inaturalist.org/observations/174909010,"2024-08-12 06:51:05"
12165,151787,beetle,superfamily,Pentatomoidea,truebugs,0,0,3,1,https://www.inaturalist.org/observations/174759362,"2024-08-12 07:00:07"
12166,148977,spider,order,Araneae,spider,0,0,3,0,https://www.inaturalist.org/observations/172521393,"2024-08-12 07:57:06"
12167,146718,beetle,subfamily,Coccinellinae,beetle,0,0,2,0,https://www.inaturalist.org/observations/170728059,"2024-08-12 08:48:05"
12168,146206,spider,family,Philodromidae,spider,0,0,2,0,https://www.inaturalist.org/observations/170341452,"2024-08-12 08:48:05"
12169,145695,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,2,0,https://www.inaturalist.org/observations/170111176,"2024-08-12 08:57:04"
12170,143485,beetle,species,"Polydrusus formosus",beetle,0,0,2,0,https://www.inaturalist.org/observations/168668438,"2024-08-12 09:36:05"
12171,132716,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/134297690,"2024-06-10 09:36:06"
12172,155332,unidentified,order,Hemiptera,truebugs,0,0,1,0,https://www.inaturalist.org/observations/178576451,"2024-08-12 06:06:04"
12173,154990,moths,tribe,Macariini,moths,0,0,2,0,https://www.inaturalist.org/observations/177821600,"2024-08-12 06:15:05"
12174,153476,moths,genus,Argyresthia,moths,0,0,2,0,https://www.inaturalist.org/observations/176132176,"2024-08-12 06:27:04"
12175,152104,fly,subclass,Pterygota,fly,0,0,1,0,https://www.inaturalist.org/observations/174930654,"2024-08-12 06:51:05"
12176,150146,grasshopper,family,Coccinellidae,beetle,0,0,3,1,https://www.inaturalist.org/observations/173431323,"2024-08-12 07:36:06"
12177,143661,unidentified,family,Coccinellidae,beetle,0,0,1,0,https://www.inaturalist.org/observations/168843980,"2024-08-12 09:33:05"
12178,143453,unidentified,subfamily,Emesinae,truebugs,0,0,1,0,https://www.inaturalist.org/observations/168663243,"2024-08-12 09:39:05"
12179,141712,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/167521857,"2024-08-05 09:54:06"
12180,126085,ant,suborder,Apocrita,bee,0,0,2,1,https://www.inaturalist.org/observations/126065464,"2024-05-20 09:57:05"
12181,157112,unidentified,tribe,Nephesini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/190920704,"2024-08-12 05:45:05"
12182,157109,fly,order,Psocodea,Psocodea,0,0,3,1,https://www.inaturalist.org/observations/190920223,"2024-08-12 05:45:05"
12183,157106,fly,subclass,Pterygota,fly,0,0,1,0,https://www.inaturalist.org/observations/190919572,"2024-08-12 05:45:05"
12184,157105,beetle,order,Psocodea,Psocodea,0,0,3,1,https://www.inaturalist.org/observations/190919306,"2024-08-12 05:48:05"
12185,157104,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/190919023,"2024-08-12 05:48:05"
12186,157101,fly,species,"Atomosia puella",fly,0,0,5,0,https://www.inaturalist.org/observations/190918276,"2024-08-12 05:48:05"
12187,157100,fly,suborder,Sternorrhyncha,aphid,0,0,3,1,https://www.inaturalist.org/observations/190917764,"2024-08-12 05:48:05"
12188,157099,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/190917536,"2024-08-12 05:48:05"
12189,157096,unidentified,subfamily,Lachninae,aphid,0,0,2,0,https://www.inaturalist.org/observations/190917221,"2024-08-12 05:48:05"
12190,157095,ant,complex,"Formica pallidefulva",ant,0,0,3,0,https://www.inaturalist.org/observations/190916973,"2024-08-12 05:48:05"
12191,157091,unidentified,genus,Hemerobius,Neuroptera,0,0,2,0,https://www.inaturalist.org/observations/190916124,"2024-08-12 05:48:05"
12192,157089,spider,family,Philodromidae,spider,0,0,2,0,https://www.inaturalist.org/observations/190915480,"2024-08-12 05:48:05"
12193,157086,fly,suborder,Nematocera,fly,0,0,2,0,https://www.inaturalist.org/observations/190914795,"2024-08-12 05:48:05"
12194,157084,unidentified,subfamily,Emesinae,truebugs,0,0,1,0,https://www.inaturalist.org/observations/190914139,"2024-08-12 05:48:05"
12195,157083,ant,subgenus,Crematogaster,ant,0,0,4,0,https://www.inaturalist.org/observations/190913920,"2024-08-12 05:48:05"
12196,157078,unidentified,order,Psocodea,Psocodea,0,0,1,0,https://www.inaturalist.org/observations/190912836,"2024-08-12 05:48:05"
12197,157077,unidentified,suborder,Sternorrhyncha,aphid,0,0,1,0,https://www.inaturalist.org/observations/190912525,"2024-08-12 05:48:05"
12198,157076,ant,subgenus,Crematogaster,ant,0,0,2,0,https://www.inaturalist.org/observations/190912246,"2024-08-12 05:48:05"
12199,157074,ant,species,"Camponotus subbarbatus",ant,0,0,3,0,https://www.inaturalist.org/observations/190911957,"2024-08-12 05:48:05"
12200,157073,spider,family,Anyphaenidae,spider,0,0,2,0,https://www.inaturalist.org/observations/190911732,"2024-08-12 05:48:05"
12201,157072,ant,species,"Camponotus subbarbatus",ant,0,0,3,0,https://www.inaturalist.org/observations/190911524,"2024-08-12 05:48:05"
12202,157070,ant,subgenus,Camponotus,ant,0,0,2,0,https://www.inaturalist.org/observations/190911135,"2024-08-12 05:48:05"
12203,157068,unidentified,order,Archaeognatha,Archaeognatha,0,0,1,0,https://www.inaturalist.org/observations/190910797,"2024-08-12 05:48:05"
12204,156354,unidentified,order,Psocodea,Psocodea,0,0,1,0,https://www.inaturalist.org/observations/181733616,"2024-08-12 05:54:04"
12205,155658,beetle,suborder,Auchenorrhyncha,leafhopper,0,0,4,1,https://www.inaturalist.org/observations/179525934,"2024-08-12 06:03:05"
12206,155648,truebugs,superfamily,Curculionoidea,beetle,0,0,4,1,https://www.inaturalist.org/observations/179522634,"2024-08-12 06:03:05"
12207,155646,truebugs,superfamily,Curculionoidea,beetle,0,0,4,1,https://www.inaturalist.org/observations/179521758,"2024-08-12 06:03:05"
12208,153515,fly,subclass,Pterygota,fly,0,0,1,0,https://www.inaturalist.org/observations/176162813,"2024-08-12 06:27:04"
12209,152792,unidentified,genus,Acanalonia,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/175355054,"2024-08-12 06:39:04"
12210,152750,unidentified,family,Cecidomyiidae,fly,0,0,2,0,https://www.inaturalist.org/observations/175351207,"2024-08-12 06:39:04"
12211,151595,truebugs,superfamily,Curculionoidea,beetle,0,0,5,1,https://www.inaturalist.org/observations/174520454,"2024-08-12 07:03:06"
12212,149493,fly,suborder,Brachycera,fly,0,0,2,0,https://www.inaturalist.org/observations/172844183,"2024-08-12 07:51:05"
12213,149377,fly,suborder,Brachycera,fly,0,0,2,0,https://www.inaturalist.org/observations/172701681,"2024-08-12 07:54:06"
12214,148689,fly,suborder,Brachycera,fly,0,0,2,0,https://www.inaturalist.org/observations/172410735,"2024-08-12 08:03:06"
12215,148677,fly,suborder,Brachycera,fly,0,0,2,0,https://www.inaturalist.org/observations/172406356,"2024-08-12 08:03:06"
12216,148648,fly,subclass,Pterygota,fly,0,0,1,0,https://www.inaturalist.org/observations/172398402,"2024-08-12 08:06:06"
12217,148647,fly,subclass,Pterygota,fly,0,0,1,0,https://www.inaturalist.org/observations/172397860,"2024-08-12 08:06:06"
12218,148639,fly,zoosection,Schizophora,fly,0,0,2,0,https://www.inaturalist.org/observations/172394834,"2024-08-12 08:06:06"
12219,148631,fly,suborder,Brachycera,fly,0,0,2,0,https://www.inaturalist.org/observations/172390622,"2024-08-12 08:06:06"
12220,148554,fly,genus,Nephrotoma,fly,0,0,2,0,https://www.inaturalist.org/observations/172369498,"2024-08-12 08:09:06"
12221,147893,fly,family,Anthomyiidae,fly,0,0,2,0,https://www.inaturalist.org/observations/172072404,"2024-08-12 08:18:05"
12222,148017,unidentified,suborder,Sternorrhyncha,aphid,0,0,1,0,https://www.inaturalist.org/observations/171749981,"2024-08-12 08:18:05"
12223,146816,bee,species,"Pseudomethoca simillima",bee,0,0,3,0,https://www.inaturalist.org/observations/170837449,"2024-08-12 08:42:05"
12224,146265,other,suborder,Auchenorrhyncha,leafhopper,0,0,1,0,https://www.inaturalist.org/observations/170758036,"2024-08-12 08:45:05"
12225,146264,other,suborder,Auchenorrhyncha,leafhopper,0,0,1,0,https://www.inaturalist.org/observations/170757330,"2024-08-12 08:45:05"
12226,146543,unidentified,order,Coleoptera,beetle,0,0,1,0,https://www.inaturalist.org/observations/170501765,"2024-08-12 08:48:05"
12227,145172,fly,family,Lauxaniidae,fly,0,0,2,0,https://www.inaturalist.org/observations/169806513,"2024-08-12 09:06:04"
12228,140553,unidentified,family,Aphididae,aphid,0,0,2,0,https://www.inaturalist.org/observations/166504810,"2024-07-22 09:42:06"
12229,139424,fly,family,Lauxaniidae,fly,0,0,2,0,https://www.inaturalist.org/observations/165925915,"2024-07-15 09:45:06"
12230,138538,fly,family,Lauxaniidae,fly,0,0,2,0,https://www.inaturalist.org/observations/165147489,"2024-07-08 09:45:05"
12231,121156,spider,order,Opiliones,daddylonglegs,0,0,3,1,https://www.inaturalist.org/observations/125080101,"2024-05-13 09:54:04"
12232,157103,ant,subgenus,Lasius,ant,0,0,3,0,https://www.inaturalist.org/observations/190918846,"2024-08-12 05:48:05"
12233,157092,ant,family,Formicidae,ant,0,0,2,0,https://www.inaturalist.org/observations/190916333,"2024-08-12 05:48:05"
12234,156263,leafhopper,infraorder,Fulgoromorpha,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/181214591,"2024-08-12 05:57:04"
12235,156091,fly,suborder,Brachycera,fly,0,0,2,0,https://www.inaturalist.org/observations/179983998,"2024-08-12 06:00:05"
12236,155542,beetle,suborder,Auchenorrhyncha,leafhopper,0,0,4,1,https://www.inaturalist.org/observations/178857247,"2024-08-12 06:06:04"
12237,152590,fly,subclass,Pterygota,fly,0,0,1,0,https://www.inaturalist.org/observations/175211776,"2024-08-12 06:42:05"
12238,151566,fly,family,Phoridae,fly,0,0,2,0,https://www.inaturalist.org/observations/174144427,"2024-08-12 07:06:10"
12239,150759,bee,species,"Dolichovespula maculata",bee,0,0,3,0,https://www.inaturalist.org/observations/173785662,"2024-08-12 07:18:06"
12240,150705,fly,genus,Chrysotus,fly,0,0,3,0,https://www.inaturalist.org/observations/173765220,"2024-08-12 07:18:06"
12241,150672,bee,species,"Vespula maculifrons",bee,0,0,3,0,https://www.inaturalist.org/observations/173758515,"2024-08-12 07:21:05"
12242,150406,fly,zoosubsection,Acalyptratae,fly,0,0,2,0,https://www.inaturalist.org/observations/173609830,"2024-08-12 07:27:06"
12243,150261,fly,zoosubsection,Acalyptratae,fly,0,0,2,0,https://www.inaturalist.org/observations/173477815,"2024-08-12 07:33:06"
12244,150246,fly,suborder,Brachycera,fly,0,0,2,0,https://www.inaturalist.org/observations/173468747,"2024-08-12 07:33:06"
12245,150035,fly,zoosubsection,Acalyptratae,fly,0,0,2,0,https://www.inaturalist.org/observations/173398736,"2024-08-12 07:39:06"
12246,142701,fly,zoosubsection,Acalyptratae,fly,0,0,2,0,https://www.inaturalist.org/observations/168291603,"2024-08-12 09:51:04"
12247,142675,fly,zoosubsection,Acalyptratae,fly,0,0,2,0,https://www.inaturalist.org/observations/168287927,"2024-08-12 09:51:04"
12248,141165,fly,suborder,Brachycera,fly,0,0,2,0,https://www.inaturalist.org/observations/167252485,"2024-07-29 09:54:05"
12249,141149,fly,family,Dolichopodidae,fly,0,0,3,0,https://www.inaturalist.org/observations/167249162,"2024-07-29 09:54:05"
12250,141112,fly,infraorder,Bibionomorpha,fly,0,0,2,0,https://www.inaturalist.org/observations/167244015,"2024-07-29 09:54:05"
12251,140306,fly,class,Insecta,fly,0,0,1,0,https://www.inaturalist.org/observations/166479144,"2024-07-22 09:42:06"
12252,139215,fly,family,Limoniidae,fly,0,0,2,0,https://www.inaturalist.org/observations/165722595,"2024-07-15 09:51:06"
12253,137138,fly,zoosubsection,Calyptratae,fly,0,0,2,0,https://www.inaturalist.org/observations/163853343,"2024-07-01 09:51:05"
12254,136789,fly,family,Lauxaniidae,fly,0,0,2,0,https://www.inaturalist.org/observations/163706230,"2024-06-24 09:30:07"
12255,135860,fly,zoosubsection,Acalyptratae,fly,0,0,2,0,https://www.inaturalist.org/observations/163131900,"2024-06-17 09:24:06"
12256,135845,fly,zoosubsection,Acalyptratae,fly,0,0,2,0,https://www.inaturalist.org/observations/163128410,"2024-06-17 09:24:06"
12257,135622,fly,genus,Syneches,fly,0,0,3,0,https://www.inaturalist.org/observations/162500847,"2024-06-17 09:27:06"
12258,135032,fly,stateofmatter,Life,fly,0,0,1,0,https://www.inaturalist.org/observations/162148792,"2024-06-17 09:39:07"
12259,133523,fly,stateofmatter,Life,fly,0,0,1,0,https://www.inaturalist.org/observations/159727972,"2024-06-10 09:24:05"
12260,122830,caterpillar,family,Saturniidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/124293440,"2024-05-06 09:54:04"
12261,156996,aphid,class,Insecta,aphid,0,0,1,0,https://www.inaturalist.org/observations/186303135,"2024-08-12 05:48:05"
12262,156808,aphid,class,Insecta,aphid,0,0,2,0,https://www.inaturalist.org/observations/185306007,"2024-08-12 05:51:04"
12263,156807,aphid,family,Aphididae,aphid,0,0,7,0,https://www.inaturalist.org/observations/185305639,"2024-08-12 05:51:04"
