ID,ArthropodSightingFK,OriginalGroup,Rank,TaxonName,StandardGroup,BeetleLarvaUpdated,SawflyUpdated,Agreement,RunnerUpAgreement,INaturalistObservationURL,LastUpdated
12264,156800,aphid,class,Insecta,aphid,0,0,1,0,https://www.inaturalist.org/observations/185152982,"2024-08-12 05:51:04"
12265,156795,aphid,class,Insecta,aphid,0,0,1,0,https://www.inaturalist.org/observations/185151468,"2024-08-12 05:51:04"
12266,156621,aphid,family,Aphididae,aphid,0,0,2,0,https://www.inaturalist.org/observations/183240597,"2024-08-12 05:51:04"
12267,156507,aphid,family,Aphididae,aphid,0,0,2,0,https://www.inaturalist.org/observations/182213033,"2024-08-12 05:54:04"
12268,156506,aphid,class,Insecta,aphid,0,0,1,0,https://www.inaturalist.org/observations/182212646,"2024-08-12 05:54:04"
12269,154995,aphid,family,Aphididae,aphid,0,0,2,0,https://www.inaturalist.org/observations/177825565,"2024-08-12 06:15:05"
12270,154848,aphid,family,Aphididae,aphid,0,0,2,0,https://www.inaturalist.org/observations/177660366,"2024-08-12 06:15:05"
12271,154810,bee,epifamily,Anthophila,bee,0,0,2,0,https://www.inaturalist.org/observations/177537065,"2024-08-12 06:15:05"
12272,152047,aphid,superfamily,Psylloidea,aphid,0,0,2,0,https://www.inaturalist.org/observations/175708368,"2024-08-12 06:33:04"
12273,151811,aphid,superfamily,Psylloidea,aphid,0,0,2,0,https://www.inaturalist.org/observations/174859337,"2024-08-12 06:57:05"
12274,151783,aphid,class,Insecta,aphid,0,0,1,0,https://www.inaturalist.org/observations/174757341,"2024-08-12 07:00:07"
12275,150211,aphid,family,Aphididae,aphid,0,0,2,0,https://www.inaturalist.org/observations/173460855,"2024-08-12 07:33:06"
12276,150192,aphid,family,Aphididae,aphid,0,0,2,0,https://www.inaturalist.org/observations/173457833,"2024-08-12 07:33:06"
12277,149899,aphid,superfamily,Psylloidea,aphid,0,0,2,0,https://www.inaturalist.org/observations/173439260,"2024-08-12 07:36:06"
12278,147012,aphid,class,Insecta,aphid,0,0,1,0,https://www.inaturalist.org/observations/171216501,"2024-08-12 08:39:04"
12279,145421,aphid,class,Insecta,aphid,0,0,1,0,https://www.inaturalist.org/observations/169950994,"2024-08-12 09:00:05"
12280,139985,aphid,family,Aphididae,aphid,0,0,2,0,https://www.inaturalist.org/observations/166413683,"2024-07-22 09:51:06"
12281,139749,aphid,family,Aphididae,aphid,0,0,2,0,https://www.inaturalist.org/observations/166247539,"2024-07-22 09:57:06"
12282,139265,aphid,family,Aphididae,aphid,0,0,2,0,https://www.inaturalist.org/observations/165762560,"2024-07-15 09:51:06"
12283,138495,aphid,class,Insecta,aphid,0,0,1,0,https://www.inaturalist.org/observations/165140451,"2024-07-08 09:48:05"
12284,138482,aphid,family,Aphididae,aphid,0,0,2,0,https://www.inaturalist.org/observations/165137350,"2024-07-08 09:48:05"
12285,138423,aphid,class,Insecta,aphid,0,0,1,0,https://www.inaturalist.org/observations/165129776,"2024-07-08 09:48:05"
12286,9941,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/163491959,"2024-06-24 09:48:07"
12287,136258,spider,order,Opiliones,daddylonglegs,0,0,3,1,https://www.inaturalist.org/observations/163413317,"2024-06-24 09:51:07"
12288,155166,caterpillar,species,"Cecrita guttivitta",caterpillar,0,0,4,0,https://www.inaturalist.org/observations/178045077,"2024-08-12 06:12:05"
12289,143556,beetle,family,Chrysomelidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/168825574,"2024-08-12 09:33:05"
12290,143519,spider,family,Theridiidae,spider,0,0,2,0,https://www.inaturalist.org/observations/168704743,"2024-08-12 09:36:05"
12291,141881,spider,family,Theridiidae,spider,0,0,2,0,https://www.inaturalist.org/observations/167545385,"2024-08-05 09:51:05"
12292,12188,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,4,0,https://www.inaturalist.org/observations/163494877,"2024-06-24 09:48:07"
12293,122732,caterpillar,species,"Acronicta americana",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/124277622,"2024-05-06 09:57:04"
12294,122490,truebugs,family,Membracidae,leafhopper,0,0,3,1,https://www.inaturalist.org/observations/124170858,"2024-04-08 09:57:04"
12295,157118,beetle,order,Psocodea,Psocodea,0,0,3,1,https://www.inaturalist.org/observations/190921334,"2024-08-12 05:45:05"
12296,157114,unidentified,order,Psocodea,Psocodea,0,0,1,0,https://www.inaturalist.org/observations/190921138,"2024-08-12 05:45:05"
12297,157113,beetle,genus,Photinus,beetle,0,0,3,0,https://www.inaturalist.org/observations/190920910,"2024-08-12 05:45:05"
12298,157110,beetle,tribe,Macrodactylini,beetle,0,0,2,0,https://www.inaturalist.org/observations/190920496,"2024-08-12 05:45:05"
12299,157094,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/190916774,"2024-08-12 05:48:05"
12300,157088,moths,subfamily,Crambinae,moths,0,0,2,0,https://www.inaturalist.org/observations/190915236,"2024-08-12 05:48:05"
12301,157082,spider,tribe,Misumenini,spider,0,0,2,0,https://www.inaturalist.org/observations/190913652,"2024-08-12 05:48:05"
12302,157071,beetle,order,Coleoptera,beetle,0,0,2,0,https://www.inaturalist.org/observations/190911319,"2024-08-12 05:48:05"
12303,156997,aphid,order,Hemiptera,truebugs,0,0,2,1,https://www.inaturalist.org/observations/186303459,"2024-08-12 05:48:05"
12304,156988,spider,subfamily,Thomisinae,spider,0,0,3,0,https://www.inaturalist.org/observations/186276754,"2024-08-12 05:48:05"
12305,156788,beetle,genus,Chilocorus,beetle,0,0,3,0,https://www.inaturalist.org/observations/185149518,"2024-08-12 05:51:04"
12306,156786,bee,order,Diptera,fly,0,0,3,1,https://www.inaturalist.org/observations/185148804,"2024-08-12 05:51:04"
12307,156781,aphid,order,Psocodea,Psocodea,0,0,3,1,https://www.inaturalist.org/observations/185147193,"2024-08-12 05:51:04"
12308,156779,bee,family,Scelionidae,bee,0,0,2,0,https://www.inaturalist.org/observations/185146490,"2024-08-12 05:51:04"
12309,156663,bee,suborder,Heteroptera,truebugs,0,0,3,1,https://www.inaturalist.org/observations/183544971,"2024-08-12 05:51:04"
12310,156620,aphid,family,Aphididae,aphid,0,0,2,0,https://www.inaturalist.org/observations/183240227,"2024-08-12 05:51:04"
12311,156356,beetle,superfamily,Curculionoidea,beetle,0,0,2,0,https://www.inaturalist.org/observations/181734095,"2024-08-12 05:54:04"
12312,156353,unidentified,order,Psocodea,Psocodea,0,0,1,0,https://www.inaturalist.org/observations/181733241,"2024-08-12 05:54:04"
12313,156352,beetle,family,Latridiidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/181732872,"2024-08-12 05:54:04"
12314,156343,beetle,species,"Pseudocneorhinus bifasciatus",beetle,0,0,2,0,https://www.inaturalist.org/observations/181730207,"2024-08-12 05:54:04"
12315,156342,unidentified,superfamily,Psylloidea,aphid,0,0,1,0,https://www.inaturalist.org/observations/181729896,"2024-08-12 05:54:04"
12316,156336,unidentified,order,Psocodea,Psocodea,0,0,1,0,https://www.inaturalist.org/observations/181728185,"2024-08-12 05:54:04"
12317,156335,unidentified,order,Psocodea,Psocodea,0,0,1,0,https://www.inaturalist.org/observations/181727842,"2024-08-12 05:54:04"
12318,156331,unidentified,order,Psocodea,Psocodea,0,0,1,0,https://www.inaturalist.org/observations/181726772,"2024-08-12 05:54:04"
12319,156325,unidentified,suborder,Nematocera,fly,0,0,1,0,https://www.inaturalist.org/observations/181724912,"2024-08-12 05:54:04"
12320,156322,beetle,subfamily,Curculioninae,beetle,0,0,2,0,https://www.inaturalist.org/observations/181724118,"2024-08-12 05:54:04"
12321,156321,unidentified,family,Tingidae,truebugs,0,0,1,0,https://www.inaturalist.org/observations/181723840,"2024-08-12 05:54:04"
12322,156262,other,subclass,Acari,truebugs,0,0,1,0,https://www.inaturalist.org/observations/181214108,"2024-08-12 05:57:04"
12323,156254,fly,order,Psocodea,Psocodea,0,0,4,1,https://www.inaturalist.org/observations/181211530,"2024-08-12 05:57:04"
12324,156249,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/181210231,"2024-08-12 05:57:04"
12325,156246,unidentified,order,Thysanoptera,Thysanoptera,0,0,1,0,https://www.inaturalist.org/observations/181208877,"2024-08-12 05:57:04"
12326,156244,spider,family,Philodromidae,spider,0,0,2,0,https://www.inaturalist.org/observations/181207807,"2024-08-12 05:57:04"
12327,156238,unidentified,family,Tingidae,truebugs,0,0,1,0,https://www.inaturalist.org/observations/181205269,"2024-08-12 05:57:04"
12328,156235,truebugs,family,Braconidae,bee,0,0,4,1,https://www.inaturalist.org/observations/181204387,"2024-08-12 05:57:04"
12329,156221,beetle,species,"Harmonia axyridis",beetle,0,0,4,0,https://www.inaturalist.org/observations/181195926,"2024-08-12 05:57:04"
12330,156214,leafhopper,subgenus,Graphocephala,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/181122172,"2024-08-12 05:57:05"
12331,156127,leafhopper,species,"Jikradia olitoria",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/180043513,"2024-08-12 06:00:05"
12332,156118,leafhopper,family,Cicadellidae,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/180041618,"2024-08-12 06:00:05"
12333,156098,spider,family,Philodromidae,spider,0,0,5,0,https://www.inaturalist.org/observations/179991728,"2024-08-12 06:00:05"
12334,156031,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/179938594,"2024-08-12 06:00:05"
12335,156022,beetle,species,"Harmonia axyridis",beetle,1,0,4,0,https://www.inaturalist.org/observations/179937375,"2024-08-12 06:00:05"
12336,155684,leafhopper,genus,Chlorotettix,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/179534060,"2024-08-12 06:03:05"
12337,155682,caterpillar,superfamily,Tenthredinoidea,bee,0,1,3,1,https://www.inaturalist.org/observations/179533590,"2024-08-12 06:03:05"
12338,155665,fly,subclass,Pterygota,aphid,0,0,2,1,https://www.inaturalist.org/observations/179528497,"2024-08-12 06:03:05"
12339,155643,leafhopper,subgenus,Gyponana,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/179519528,"2024-08-12 06:03:05"
12340,155554,bee,subclass,Pterygota,leafhopper,0,0,2,1,https://www.inaturalist.org/observations/178883599,"2024-08-12 06:03:05"
12341,155553,beetle,subclass,Pterygota,truebugs,0,0,2,1,https://www.inaturalist.org/observations/178883099,"2024-08-12 06:03:05"
12342,155552,aphid,suborder,Heteroptera,truebugs,0,0,3,1,https://www.inaturalist.org/observations/178882608,"2024-08-12 06:03:05"
12343,155549,beetle,subclass,Pterygota,leafhopper,0,0,2,1,https://www.inaturalist.org/observations/178871006,"2024-08-12 06:03:05"
12344,155539,bee,suborder,Auchenorrhyncha,leafhopper,0,0,3,1,https://www.inaturalist.org/observations/178856069,"2024-08-12 06:06:04"
12345,155507,bee,suborder,Apocrita,bee,0,0,2,0,https://www.inaturalist.org/observations/178849796,"2024-08-12 06:06:04"
12346,155482,aphid,order,Hemiptera,leafhopper,0,0,2,1,https://www.inaturalist.org/observations/178847810,"2024-08-12 06:06:04"
12347,155335,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/178577205,"2024-08-12 06:06:04"
12348,155333,ant,genus,Myrmica,ant,0,0,2,0,https://www.inaturalist.org/observations/178576818,"2024-08-12 06:06:04"
12349,155330,ant,genus,Myrmica,ant,0,0,2,0,https://www.inaturalist.org/observations/178575498,"2024-08-12 06:06:05"
12350,155328,leafhopper,species,"Acericerus ribauti",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/178574536,"2024-08-12 06:06:05"
12351,155325,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/178573848,"2024-08-12 06:06:05"
12352,155312,fly,subclass,Pterygota,Psocodea,0,0,2,1,https://www.inaturalist.org/observations/178570793,"2024-08-12 06:09:04"
12353,155304,fly,subclass,Pterygota,Trichoptera,0,0,2,1,https://www.inaturalist.org/observations/178567843,"2024-08-12 06:09:04"
12354,155302,fly,subclass,Pterygota,Psocodea,0,0,2,1,https://www.inaturalist.org/observations/178566859,"2024-08-12 06:09:04"
12355,155291,ant,genus,Myrmica,ant,0,0,2,0,https://www.inaturalist.org/observations/178561956,"2024-08-12 06:09:04"
12356,155286,ant,genus,Myrmica,ant,0,0,2,0,https://www.inaturalist.org/observations/178559798,"2024-08-12 06:09:05"
12357,155283,ant,genus,Myrmica,ant,0,0,2,0,https://www.inaturalist.org/observations/178558375,"2024-08-12 06:09:05"
12358,155281,ant,species,"Myrmica rubra",ant,0,0,3,0,https://www.inaturalist.org/observations/178557457,"2024-08-12 06:09:05"
12359,155280,spider,species,"Neoscona arabesca",spider,0,0,2,0,https://www.inaturalist.org/observations/178557067,"2024-08-12 06:09:05"
12360,155277,beetle,family,Coccinellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/178556257,"2024-08-12 06:09:05"
12361,155217,beetle,subclass,Pterygota,Neuroptera,0,0,2,1,https://www.inaturalist.org/observations/178371465,"2024-08-12 06:09:05"
12362,155208,moths,subclass,Pterygota,leafhopper,0,0,2,1,https://www.inaturalist.org/observations/178370207,"2024-08-12 06:09:05"
12363,155181,truebugs,superfamily,Pentatomoidea,truebugs,0,0,2,0,https://www.inaturalist.org/observations/178055477,"2024-08-12 06:12:05"
12364,155179,fly,subclass,Pterygota,Psocodea,0,0,2,1,https://www.inaturalist.org/observations/178054045,"2024-08-12 06:12:05"
12365,155175,beetle,suborder,Heteroptera,truebugs,0,0,3,1,https://www.inaturalist.org/observations/178049517,"2024-08-12 06:12:05"
12366,155171,moths,subclass,Pterygota,leafhopper,0,0,2,1,https://www.inaturalist.org/observations/178048561,"2024-08-12 06:12:05"
12367,155163,unidentified,species,"Cyrtepistomus castaneus",beetle,0,0,1,0,https://www.inaturalist.org/observations/178041704,"2024-08-12 06:12:05"
12368,155150,beetle,suborder,Polyphaga,beetle,0,0,2,0,https://www.inaturalist.org/observations/177853570,"2024-08-12 06:12:05"
12369,155146,spider,subfamily,Thomisinae,spider,0,0,3,0,https://www.inaturalist.org/observations/177852120,"2024-08-12 06:12:05"
12370,155134,spider,genus,Tmarus,spider,0,0,2,0,https://www.inaturalist.org/observations/177850243,"2024-08-12 06:12:05"
12371,155006,bee,order,Diptera,fly,0,0,4,1,https://www.inaturalist.org/observations/177830350,"2024-08-12 06:12:05"
12372,154993,leafhopper,family,Derbidae,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/177824273,"2024-08-12 06:15:05"
12373,154780,leafhopper,species,"Acericerus ribauti",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/177531583,"2024-08-12 06:15:05"
12374,154771,leafhopper,genus,Penestragania,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/177529049,"2024-08-12 06:15:05"
12375,154761,leafhopper,tribe,Ceresini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/177527569,"2024-08-12 06:15:05"
12376,154758,leafhopper,tribe,Gyponini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/177526043,"2024-08-12 06:15:05"
12377,154752,leafhopper,species,"Acericerus ribauti",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/177522897,"2024-08-12 06:15:05"
12378,154751,leafhopper,species,"Jikradia olitoria",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/177522421,"2024-08-12 06:15:05"
12379,154745,leafhopper,tribe,Philaenini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/177519531,"2024-08-12 06:15:05"
12380,154744,leafhopper,species,"Acericerus ribauti",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/177519084,"2024-08-12 06:15:05"
12381,154740,fly,subclass,Pterygota,leafhopper,0,0,2,1,https://www.inaturalist.org/observations/177517080,"2024-08-12 06:15:05"
12382,154642,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/177355686,"2024-08-12 06:18:05"
12383,154641,leafhopper,species,"Metcalfa pruinosa",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/177353859,"2024-08-12 06:18:05"
12384,154582,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/177221080,"2024-08-12 06:18:05"
12385,154411,leafhopper,subclass,Pterygota,Neuroptera,0,0,2,1,https://www.inaturalist.org/observations/177163223,"2024-08-12 06:18:05"
12386,154347,beetle,species,"Harmonia axyridis",beetle,0,0,4,0,https://www.inaturalist.org/observations/176973800,"2024-08-12 06:18:05"
12387,154276,leafhopper,species,"Jikradia olitoria",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/176643400,"2024-08-12 06:21:04"
12388,154275,beetle,species,"Harmonia axyridis",beetle,1,0,4,0,https://www.inaturalist.org/observations/176642860,"2024-08-12 06:21:04"
12389,154236,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/176626309,"2024-08-12 06:21:04"
12390,154146,beetle,species,"Harmonia axyridis",beetle,1,0,4,0,https://www.inaturalist.org/observations/176609261,"2024-08-12 06:21:04"
12391,154024,leafhopper,species,"Rugosana querci",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/176592532,"2024-08-12 06:21:04"
12392,153975,leafhopper,species,"Metcalfa pruinosa",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/176530280,"2024-08-12 06:21:04"
12393,153970,beetle,family,Coccinellidae,beetle,1,0,2,0,https://www.inaturalist.org/observations/176502622,"2024-08-12 06:21:04"
12394,153968,beetle,species,"Harmonia axyridis",beetle,1,0,4,0,https://www.inaturalist.org/observations/176499550,"2024-08-12 06:21:04"
12395,153964,leafhopper,tribe,Otiocerini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/176493610,"2024-08-12 06:21:04"
12396,153948,beetle,species,"Harmonia axyridis",beetle,1,0,4,0,https://www.inaturalist.org/observations/176480110,"2024-08-12 06:24:04"
12397,153930,beetle,family,Coccinellidae,beetle,1,0,2,0,https://www.inaturalist.org/observations/176451026,"2024-08-12 06:24:04"
12398,153924,ant,family,Formicidae,ant,0,0,2,0,https://www.inaturalist.org/observations/176446167,"2024-08-12 06:24:04"
12399,153915,beetle,family,Coccinellidae,beetle,1,0,2,0,https://www.inaturalist.org/observations/176441763,"2024-08-12 06:24:04"
12400,153824,ant,species,"Lasius americanus",ant,0,0,2,0,https://www.inaturalist.org/observations/176317160,"2024-08-12 06:24:04"
12401,153667,ant,complex,"Formica fusca",ant,0,0,2,0,https://www.inaturalist.org/observations/176288909,"2024-08-12 06:24:04"
12402,153658,ant,genus,Myrmica,ant,0,0,2,0,https://www.inaturalist.org/observations/176281932,"2024-08-12 06:24:04"
12403,153651,beetle,family,Coccinellidae,beetle,1,0,2,0,https://www.inaturalist.org/observations/176277100,"2024-08-12 06:24:04"
12404,153650,fly,subclass,Pterygota,truebugs,0,0,2,1,https://www.inaturalist.org/observations/176276552,"2024-08-12 06:24:04"
12405,153539,beetle,family,Coccinellidae,beetle,1,0,2,0,https://www.inaturalist.org/observations/176173736,"2024-08-12 06:24:04"
12406,153530,ant,species,"Lasius americanus",ant,0,0,2,0,https://www.inaturalist.org/observations/176169950,"2024-08-12 06:27:04"
12407,153526,leafhopper,genus,Penestragania,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/176168473,"2024-08-12 06:27:04"
12408,153520,leafhopper,species,"Clastoptera obtusa",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/176165517,"2024-08-12 06:27:04"
12409,153509,beetle,family,Chrysomelidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/176160250,"2024-08-12 06:27:04"
12410,153508,ant,species,"Tapinoma sessile",ant,0,0,2,0,https://www.inaturalist.org/observations/176159673,"2024-08-12 06:27:04"
12411,153504,ant,genus,Myrmica,ant,0,0,2,0,https://www.inaturalist.org/observations/176157460,"2024-08-12 06:27:04"
12412,153500,ant,genus,Myrmica,ant,0,0,2,0,https://www.inaturalist.org/observations/176155687,"2024-08-12 06:27:04"
12413,153497,ant,genus,Myrmica,ant,0,0,2,0,https://www.inaturalist.org/observations/176154695,"2024-08-12 06:27:04"
12414,153495,leafhopper,species,"Acericerus ribauti",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/176153788,"2024-08-12 06:27:04"
12415,153456,ant,genus,Camponotus,ant,0,0,2,0,https://www.inaturalist.org/observations/176093874,"2024-08-12 06:27:04"
12416,153439,leafhopper,species,"Synecdoche grisea",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/176006667,"2024-08-12 06:30:05"
12417,153438,leafhopper,species,"Synecdoche grisea",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/176006204,"2024-08-12 06:30:05"
12418,153436,beetle,family,Coccinellidae,beetle,1,0,2,0,https://www.inaturalist.org/observations/176003002,"2024-08-12 06:30:05"
12419,153430,leafhopper,species,"Jikradia olitoria",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/175999405,"2024-08-12 06:30:05"
12420,153410,ant,subfamily,Formicinae,ant,0,0,2,0,https://www.inaturalist.org/observations/175984852,"2024-08-12 06:30:05"
12421,153407,leafhopper,species,"Philaenus spumarius",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/175979134,"2024-08-12 06:30:05"
12422,153400,ant,subgenus,Myrmentoma,ant,0,0,2,0,https://www.inaturalist.org/observations/175975564,"2024-08-12 06:30:05"
12423,153381,leafhopper,species,"Jikradia olitoria",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/175967877,"2024-08-12 06:30:05"
12424,153358,leafhopper,species,"Jikradia olitoria",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/175963226,"2024-08-12 06:30:05"
12425,153350,leafhopper,genus,Cedusa,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/175956563,"2024-08-12 06:30:05"
12426,153344,beetle,family,Coccinellidae,beetle,1,0,2,0,https://www.inaturalist.org/observations/175950860,"2024-08-12 06:30:05"
12427,153296,beetle,species,"Psyllobora vigintimaculata",beetle,0,0,3,0,https://www.inaturalist.org/observations/175916507,"2024-08-12 06:33:04"
12428,153295,leafhopper,genus,Cedusa,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/175916217,"2024-08-12 06:33:04"
12429,152065,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/175712272,"2024-08-12 06:33:04"
12430,152063,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/175707483,"2024-08-12 06:33:04"
12431,153058,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/175394267,"2024-08-12 06:33:04"
12432,153012,leafhopper,superfamily,Cercopoidea,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/175382181,"2024-08-12 06:36:05"
12433,152986,leafhopper,subclass,Pterygota,beetle,0,0,2,1,https://www.inaturalist.org/observations/175376688,"2024-08-12 06:36:05"
12434,152952,aphid,suborder,Auchenorrhyncha,leafhopper,0,0,3,1,https://www.inaturalist.org/observations/175371796,"2024-08-12 06:36:05"
12435,152875,moths,species,"Hyphantria cunea",moths,0,0,3,0,https://www.inaturalist.org/observations/175362341,"2024-08-12 06:39:04"
12436,152789,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/175354271,"2024-08-12 06:39:04"
12437,152788,leafhopper,species,"Metcalfa pruinosa",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/175353968,"2024-08-12 06:39:04"
12438,152742,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/175349089,"2024-08-12 06:39:04"
12439,152586,beetle,tribe,Rhamphini,beetle,0,0,2,0,https://www.inaturalist.org/observations/175211260,"2024-08-12 06:42:05"
12440,152557,beetle,family,Chrysomelidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/175208835,"2024-08-12 06:42:05"
12441,152552,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/175208278,"2024-08-12 06:42:05"
12442,152550,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,2,0,https://www.inaturalist.org/observations/175207870,"2024-08-12 06:42:05"
12443,152512,beetle,subfamily,Eumolpinae,beetle,0,0,2,0,https://www.inaturalist.org/observations/175203074,"2024-08-12 06:42:05"
12444,152492,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,2,0,https://www.inaturalist.org/observations/175201646,"2024-08-12 06:42:05"
12445,152437,leafhopper,species,"Rugosana querci",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/175190754,"2024-08-12 06:45:04"
12446,152325,beetle,suborder,Heteroptera,truebugs,0,0,3,1,https://www.inaturalist.org/observations/175063710,"2024-08-12 06:45:04"
12447,152257,leafhopper,subfamily,Typhlocybinae,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/175044351,"2024-08-12 06:45:04"
12448,152200,beetle,subfamily,Eumolpinae,beetle,0,0,2,0,https://www.inaturalist.org/observations/175034105,"2024-08-12 06:48:04"
12449,152196,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,2,0,https://www.inaturalist.org/observations/175033205,"2024-08-12 06:48:04"
12450,152173,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,2,0,https://www.inaturalist.org/observations/175029672,"2024-08-12 06:48:04"
12451,152169,beetle,species,"Photinus pyralis",beetle,0,0,4,0,https://www.inaturalist.org/observations/175028773,"2024-08-12 06:48:04"
12452,152123,beetle,subclass,Pterygota,truebugs,0,0,2,1,https://www.inaturalist.org/observations/174938190,"2024-08-12 06:48:04"
12453,152116,moths,subclass,Pterygota,Neuroptera,0,0,2,1,https://www.inaturalist.org/observations/174936247,"2024-08-12 06:48:04"
12454,152115,ant,subgenus,Lasius,ant,0,0,2,0,https://www.inaturalist.org/observations/174935802,"2024-08-12 06:48:04"
12455,152109,ant,genus,Myrmica,ant,0,0,2,0,https://www.inaturalist.org/observations/174933179,"2024-08-12 06:48:04"
12456,152108,ant,genus,Myrmica,ant,0,0,2,0,https://www.inaturalist.org/observations/174932685,"2024-08-12 06:51:05"
12457,152106,ant,genus,Myrmica,ant,0,0,2,0,https://www.inaturalist.org/observations/174931764,"2024-08-12 06:51:05"
12458,152105,leafhopper,species,"Vanduzea arquata",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/174931082,"2024-08-12 06:51:05"
