ID,ArthropodSightingFK,OriginalGroup,Rank,TaxonName,StandardGroup,BeetleLarvaUpdated,SawflyUpdated,Agreement,RunnerUpAgreement,INaturalistObservationURL,LastUpdated
12459,152100,leafhopper,genus,Penestragania,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/174929380,"2024-08-12 06:51:05"
12460,152093,ant,genus,Myrmica,ant,0,0,2,0,https://www.inaturalist.org/observations/174927020,"2024-08-12 06:51:05"
12461,152091,leafhopper,genus,Penestragania,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/174926045,"2024-08-12 06:51:05"
12462,152089,beetle,tribe,Rhamphini,beetle,0,0,2,0,https://www.inaturalist.org/observations/174925194,"2024-08-12 06:51:05"
12463,152085,leafhopper,genus,Macropsis,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/174923174,"2024-08-12 06:51:05"
12464,152083,ant,genus,Myrmica,ant,0,0,2,0,https://www.inaturalist.org/observations/174922313,"2024-08-12 06:51:05"
12465,152082,ant,genus,Myrmica,ant,0,0,2,0,https://www.inaturalist.org/observations/174921899,"2024-08-12 06:51:05"
12466,152081,leafhopper,species,"Jikradia olitoria",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/174921429,"2024-08-12 06:51:05"
12467,152079,ant,genus,Myrmica,ant,0,0,2,0,https://www.inaturalist.org/observations/174920556,"2024-08-12 06:51:05"
12468,152078,beetle,tribe,Rhamphini,beetle,0,0,2,0,https://www.inaturalist.org/observations/174920106,"2024-08-12 06:51:05"
12469,152076,leafhopper,species,"Philaenus spumarius",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/174918960,"2024-08-12 06:51:05"
12470,152075,ant,genus,Myrmica,ant,0,0,2,0,https://www.inaturalist.org/observations/174918336,"2024-08-12 06:51:05"
12471,152074,beetle,tribe,Rhamphini,beetle,0,0,2,0,https://www.inaturalist.org/observations/174917794,"2024-08-12 06:51:05"
12472,152072,ant,genus,Myrmica,ant,0,0,2,0,https://www.inaturalist.org/observations/174916793,"2024-08-12 06:51:05"
12473,152071,ant,genus,Myrmica,ant,0,0,2,0,https://www.inaturalist.org/observations/174916034,"2024-08-12 06:51:05"
12474,152067,ant,complex,"Formica fusca",ant,0,0,2,0,https://www.inaturalist.org/observations/174913993,"2024-08-12 06:51:05"
12475,152050,leafhopper,species,"Aplos simplex",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/174908607,"2024-08-12 06:51:05"
12476,152049,beetle,family,Coccinellidae,beetle,1,0,2,0,https://www.inaturalist.org/observations/174908147,"2024-08-12 06:51:05"
12477,152048,beetle,family,Coccinellidae,beetle,1,0,2,0,https://www.inaturalist.org/observations/174907746,"2024-08-12 06:51:05"
12478,151943,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/174890255,"2024-08-12 06:54:05"
12479,151895,caterpillar,species,"Hypercompe scribonia",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/174878296,"2024-08-12 06:57:05"
12480,151892,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/174877869,"2024-08-12 06:57:05"
12481,151868,beetle,species,"Pseudocneorhinus bifasciatus",beetle,0,0,2,0,https://www.inaturalist.org/observations/174872739,"2024-08-12 06:57:05"
12482,151805,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/174857920,"2024-08-12 06:57:05"
12483,151796,fly,family,Cecidomyiidae,fly,0,0,2,0,https://www.inaturalist.org/observations/174773353,"2024-08-12 07:00:07"
12484,151793,fly,subclass,Pterygota,bee,0,0,2,1,https://www.inaturalist.org/observations/174769427,"2024-08-12 07:00:07"
12485,151791,beetle,subfamily,Scolytinae,beetle,0,0,2,0,https://www.inaturalist.org/observations/174766415,"2024-08-12 07:00:07"
12486,151788,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,2,0,https://www.inaturalist.org/observations/174759942,"2024-08-12 07:00:07"
12487,151776,leafhopper,species,"Jikradia olitoria",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/174755332,"2024-08-12 07:00:07"
12488,151762,leafhopper,genus,Cedusa,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/174732693,"2024-08-12 07:00:07"
12489,151697,leafhopper,genus,Acanalonia,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/174680662,"2024-08-12 07:03:06"
12490,151602,ant,subgenus,Crematogaster,ant,0,0,2,0,https://www.inaturalist.org/observations/174524678,"2024-08-12 07:03:06"
12491,151593,ant,subgenus,Crematogaster,ant,0,0,2,0,https://www.inaturalist.org/observations/174519247,"2024-08-12 07:03:06"
12492,151587,leafhopper,subfamily,Typhlocybinae,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/174514965,"2024-08-12 07:03:06"
12493,151585,ant,subgenus,Crematogaster,ant,0,0,2,0,https://www.inaturalist.org/observations/174513674,"2024-08-12 07:06:07"
12494,151582,leafhopper,subgenus,Gyponana,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/174511912,"2024-08-12 07:06:07"
12495,151576,ant,species,"Lasius americanus",ant,0,0,2,0,https://www.inaturalist.org/observations/174156480,"2024-08-12 07:06:08"
12496,151539,leafhopper,species,"Jikradia olitoria",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/174138145,"2024-08-12 07:06:10"
12497,151538,bee,species,"Temnothorax longispinosus",ant,0,0,2,1,https://www.inaturalist.org/observations/174137689,"2024-08-12 07:06:10"
12498,151300,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/174096653,"2024-08-12 07:12:06"
12499,151226,fly,subclass,Pterygota,truebugs,0,0,2,1,https://www.inaturalist.org/observations/174007763,"2024-08-12 07:12:06"
12500,151225,beetle,family,Coccinellidae,beetle,1,0,2,0,https://www.inaturalist.org/observations/174007361,"2024-08-12 07:12:06"
12501,151211,beetle,family,Coccinellidae,beetle,1,0,2,0,https://www.inaturalist.org/observations/173997179,"2024-08-12 07:12:06"
12502,151204,beetle,subclass,Pterygota,truebugs,0,0,2,1,https://www.inaturalist.org/observations/173991304,"2024-08-12 07:12:06"
12503,151079,leafhopper,tribe,Scaphoideini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/173974026,"2024-08-12 07:15:05"
12504,151078,beetle,subfamily,Eumolpinae,beetle,0,0,2,0,https://www.inaturalist.org/observations/173973538,"2024-08-12 07:15:05"
12505,151056,beetle,subfamily,Eumolpinae,beetle,0,0,2,0,https://www.inaturalist.org/observations/173971740,"2024-08-12 07:15:05"
12506,151055,beetle,family,Ptinidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/173971249,"2024-08-12 07:15:05"
12507,151054,beetle,family,Coccinellidae,beetle,1,0,2,0,https://www.inaturalist.org/observations/173970859,"2024-08-12 07:15:05"
12508,151050,beetle,family,Coccinellidae,beetle,1,0,2,0,https://www.inaturalist.org/observations/173970390,"2024-08-12 07:15:05"
12509,151049,beetle,family,Coccinellidae,beetle,1,0,2,0,https://www.inaturalist.org/observations/173969861,"2024-08-12 07:15:05"
12510,151047,beetle,family,Coccinellidae,beetle,1,0,2,0,https://www.inaturalist.org/observations/173969420,"2024-08-12 07:15:05"
12511,151015,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/173951841,"2024-08-12 07:15:05"
12512,151002,leafhopper,tribe,Scaphoideini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/173949521,"2024-08-12 07:15:05"
12513,150980,leafhopper,genus,Cedusa,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/173947404,"2024-08-12 07:15:05"
12514,150912,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,2,0,https://www.inaturalist.org/observations/173934191,"2024-08-12 07:15:05"
12515,150856,fly,zoosubsection,Acalyptratae,fly,0,0,2,0,https://www.inaturalist.org/observations/173848007,"2024-08-12 07:18:06"
12516,150694,leafhopper,subgenus,Gyponana,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/173763134,"2024-08-12 07:18:06"
12517,150608,leafhopper,genus,Penestragania,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/173660620,"2024-08-12 07:21:05"
12518,150604,leafhopper,genus,Penestragania,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/173658570,"2024-08-12 07:21:05"
12519,150600,leafhopper,genus,Penestragania,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/173657169,"2024-08-12 07:21:05"
12520,150573,leafhopper,species,"Philaenus spumarius",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/173646651,"2024-08-12 07:24:05"
12521,150568,leafhopper,species,"Acericerus ribauti",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/173644189,"2024-08-12 07:24:05"
12522,150534,leafhopper,tribe,Nephesini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/173641225,"2024-08-12 07:24:05"
12523,150531,leafhopper,species,"Empoa vestita",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/173639997,"2024-08-12 07:24:05"
12524,150525,bee,tribe,Alysiini,bee,0,0,2,0,https://www.inaturalist.org/observations/173639592,"2024-08-12 07:24:05"
12525,150293,leafhopper,species,"Agalliopsis ancistra",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/173575255,"2024-08-12 07:30:08"
12526,150277,fly,genus,Chrysotus,fly,0,0,3,0,https://www.inaturalist.org/observations/173500934,"2024-08-12 07:30:08"
12527,150275,beetle,subclass,Pterygota,truebugs,0,0,2,1,https://www.inaturalist.org/observations/173497447,"2024-08-12 07:30:08"
12528,150265,bee,genus,Camponotus,ant,0,0,2,1,https://www.inaturalist.org/observations/173485200,"2024-08-12 07:30:08"
12529,150262,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/173478294,"2024-08-12 07:33:06"
12530,150260,leafhopper,tribe,Nephesini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/173476237,"2024-08-12 07:33:06"
12531,150259,leafhopper,species,"Jikradia olitoria",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/173475844,"2024-08-12 07:33:06"
12532,150258,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/173475320,"2024-08-12 07:33:06"
12533,150245,beetle,subclass,Pterygota,truebugs,0,0,2,1,https://www.inaturalist.org/observations/173468373,"2024-08-12 07:33:06"
12534,150223,bee,superfamily,Ichneumonoidea,bee,0,0,2,0,https://www.inaturalist.org/observations/173462297,"2024-08-12 07:33:06"
12535,150221,fly,subclass,Pterygota,bee,0,0,2,1,https://www.inaturalist.org/observations/173461412,"2024-08-12 07:33:06"
12536,150202,fly,subclass,Pterygota,bee,0,0,2,1,https://www.inaturalist.org/observations/173459886,"2024-08-12 07:33:06"
12537,150196,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/173458913,"2024-08-12 07:33:06"
12538,150168,leafhopper,tribe,Nephesini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/173449659,"2024-08-12 07:33:06"
12539,150167,leafhopper,species,"Japananus hyalinus",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/173449108,"2024-08-12 07:36:06"
12540,150158,spider,family,Tetragnathidae,spider,0,0,2,0,https://www.inaturalist.org/observations/173445322,"2024-08-12 07:36:06"
12541,149922,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/173433713,"2024-08-12 07:36:06"
12542,150130,spider,stateofmatter,Life,spider,0,0,1,0,https://www.inaturalist.org/observations/173425612,"2024-08-12 07:36:06"
12543,150128,truebugs,superfamily,Pentatomoidea,truebugs,0,0,2,0,https://www.inaturalist.org/observations/173424629,"2024-08-12 07:36:06"
12544,150121,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/173421385,"2024-08-12 07:39:06"
12545,150078,bee,suborder,Apocrita,bee,0,0,2,0,https://www.inaturalist.org/observations/173410802,"2024-08-12 07:39:06"
12546,150045,bee,suborder,Apocrita,bee,0,0,2,0,https://www.inaturalist.org/observations/173401968,"2024-08-12 07:39:06"
12547,150001,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/173031553,"2024-08-12 07:42:04"
12548,149918,leafhopper,tribe,Gyponini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/172913808,"2024-08-12 07:42:04"
12549,149811,leafhopper,species,"Metcalfa pruinosa",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/172908423,"2024-08-12 07:42:04"
12550,149746,leafhopper,genus,Acanalonia,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/172895133,"2024-08-12 07:45:05"
12551,149708,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/172885772,"2024-08-12 07:45:05"
12552,149705,leafhopper,species,"Allygidius atomarius",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/172885219,"2024-08-12 07:45:05"
12553,149694,leafhopper,species,"Ossiannilssonola hinei",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/172884196,"2024-08-12 07:45:05"
12554,149673,leafhopper,species,"Jikradia olitoria",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/172879681,"2024-08-12 07:45:05"
12555,149614,caterpillar,species,"Cecrita biundata",caterpillar,0,0,4,0,https://www.inaturalist.org/observations/172866941,"2024-08-12 07:48:06"
12556,149549,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/172851991,"2024-08-12 07:48:06"
12557,149524,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/172849858,"2024-08-12 07:51:05"
12558,149434,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/172757828,"2024-08-12 07:51:05"
12559,149429,leafhopper,species,"Fieberiella florii",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/172751399,"2024-08-12 07:51:05"
12560,149423,leafhopper,genus,Cedusa,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/172739597,"2024-08-12 07:51:05"
12561,149400,ant,genus,Lasius,ant,0,0,2,0,https://www.inaturalist.org/observations/172724283,"2024-08-12 07:54:06"
12562,149397,leafhopper,subfamily,Typhlocybinae,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/172711686,"2024-08-12 07:54:06"
12563,149396,leafhopper,genus,Scaphoideus,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/172711040,"2024-08-12 07:54:06"
12564,149394,leafhopper,genus,Cedusa,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/172710519,"2024-08-12 07:54:06"
12565,149391,fly,subclass,Pterygota,truebugs,0,0,2,1,https://www.inaturalist.org/observations/172709005,"2024-08-12 07:54:06"
12566,149378,ant,species,"Lasius americanus",ant,0,0,2,0,https://www.inaturalist.org/observations/172702140,"2024-08-12 07:54:06"
12567,149323,ant,species,"Lasius americanus",ant,0,0,2,0,https://www.inaturalist.org/observations/172688839,"2024-08-12 07:54:06"
12568,149309,ant,species,"Lasius americanus",ant,0,0,2,0,https://www.inaturalist.org/observations/172687920,"2024-08-12 07:54:06"
12569,149289,fly,subclass,Pterygota,bee,0,0,2,1,https://www.inaturalist.org/observations/172686429,"2024-08-12 07:54:06"
12570,149264,ant,species,"Lasius americanus",ant,0,0,2,0,https://www.inaturalist.org/observations/172682649,"2024-08-12 07:54:06"
12571,149225,moths,tribe,Crambini,moths,0,0,2,0,https://www.inaturalist.org/observations/172678505,"2024-08-12 07:57:06"
12572,149084,leafhopper,class,Insecta,leafhopper,0,0,1,0,https://www.inaturalist.org/observations/172571850,"2024-08-12 07:57:06"
12573,148989,ant,species,"Lasius americanus",ant,0,0,2,0,https://www.inaturalist.org/observations/172525852,"2024-08-12 07:57:06"
12574,148923,ant,species,"Camponotus subbarbatus",ant,0,0,2,0,https://www.inaturalist.org/observations/172512617,"2024-08-12 07:57:06"
12575,148778,leafhopper,genus,Cedusa,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/172426803,"2024-08-12 08:00:06"
12576,148777,leafhopper,species,"Clastoptera obtusa",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/172426337,"2024-08-12 08:00:06"
12577,148763,ant,species,"Camponotus subbarbatus",ant,0,0,2,0,https://www.inaturalist.org/observations/172422061,"2024-08-12 08:03:05"
12578,148730,leafhopper,genus,Cedusa,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/172416413,"2024-08-12 08:03:06"
12579,148643,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/172395970,"2024-08-12 08:06:06"
12580,148635,ant,species,"Lasius americanus",ant,0,0,2,0,https://www.inaturalist.org/observations/172392527,"2024-08-12 08:06:06"
12581,148630,fly,subclass,Pterygota,bee,0,0,2,1,https://www.inaturalist.org/observations/172390120,"2024-08-12 08:06:06"
12582,148523,fly,subclass,Pterygota,bee,0,0,2,1,https://www.inaturalist.org/observations/172358970,"2024-08-12 08:09:06"
12583,148517,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/172357570,"2024-08-12 08:09:06"
12584,148482,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/172351905,"2024-08-12 08:09:06"
12585,148449,leafhopper,tribe,Nephesini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/172343835,"2024-08-12 08:12:06"
12586,148333,beetle,subclass,Pterygota,truebugs,0,0,2,1,https://www.inaturalist.org/observations/172201469,"2024-08-12 08:15:06"
12587,148313,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/172199830,"2024-08-12 08:15:06"
12588,148267,fly,subclass,Pterygota,bee,0,0,2,1,https://www.inaturalist.org/observations/172196897,"2024-08-12 08:15:06"
12589,148264,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/172195956,"2024-08-12 08:15:06"
12590,148242,beetle,subclass,Pterygota,truebugs,0,0,2,1,https://www.inaturalist.org/observations/172179577,"2024-08-12 08:15:06"
12591,148111,spider,family,Anyphaenidae,spider,0,0,2,0,https://www.inaturalist.org/observations/172147608,"2024-08-12 08:18:05"
12592,147873,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/172075286,"2024-08-12 08:18:05"
12593,147897,leafhopper,genus,Alebra,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/172071979,"2024-08-12 08:18:05"
12594,147920,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/172071403,"2024-08-12 08:18:05"
12595,148020,leafhopper,species,"Aplos simplex",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/171751105,"2024-08-12 08:18:05"
12596,148007,unidentified,order,Neuroptera,Neuroptera,0,0,1,0,https://www.inaturalist.org/observations/171745119,"2024-08-12 08:21:05"
12597,147836,leafhopper,genus,Acanalonia,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/171594844,"2024-08-12 08:21:05"
12598,147818,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,2,0,https://www.inaturalist.org/observations/171593344,"2024-08-12 08:21:05"
12599,147807,beetle,subphylum,Hexapoda,beetle,0,0,1,0,https://www.inaturalist.org/observations/171590368,"2024-08-12 08:21:05"
12600,147803,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/171588913,"2024-08-12 08:21:05"
12601,147772,beetle,subfamily,Eumolpinae,beetle,0,0,2,0,https://www.inaturalist.org/observations/171583078,"2024-08-12 08:21:05"
12602,147744,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/171578320,"2024-08-12 08:24:05"
12603,147723,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/171574405,"2024-08-12 08:24:05"
12604,147692,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/171569368,"2024-08-12 08:24:05"
12605,147690,beetle,family,Chrysomelidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/171568915,"2024-08-12 08:24:05"
12606,147668,beetle,species,"Pseudocneorhinus bifasciatus",beetle,0,0,2,0,https://www.inaturalist.org/observations/171563705,"2024-08-12 08:24:05"
12607,147662,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/171562720,"2024-08-12 08:24:05"
12608,147645,beetle,species,"Pseudocneorhinus bifasciatus",beetle,0,0,2,0,https://www.inaturalist.org/observations/171560687,"2024-08-12 08:24:05"
12609,147636,bee,subclass,Pterygota,fly,0,0,2,1,https://www.inaturalist.org/observations/171558621,"2024-08-12 08:27:06"
12610,147629,beetle,species,"Pseudocneorhinus bifasciatus",beetle,0,0,2,0,https://www.inaturalist.org/observations/171557727,"2024-08-12 08:27:06"
12611,147621,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/171556271,"2024-08-12 08:27:06"
12612,147614,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,2,0,https://www.inaturalist.org/observations/171555015,"2024-08-12 08:27:06"
12613,147525,fly,subclass,Pterygota,bee,0,0,2,1,https://www.inaturalist.org/observations/171447398,"2024-08-12 08:27:06"
12614,147520,beetle,genus,Photinus,beetle,0,0,3,0,https://www.inaturalist.org/observations/171444715,"2024-08-12 08:27:06"
12615,147453,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,2,0,https://www.inaturalist.org/observations/171431058,"2024-08-12 08:30:07"
12616,147409,ant,subgenus,Crematogaster,ant,0,0,2,0,https://www.inaturalist.org/observations/171409151,"2024-08-12 08:30:09"
12617,147402,ant,genus,Myrmica,ant,0,0,2,0,https://www.inaturalist.org/observations/171407230,"2024-08-12 08:30:09"
12618,147400,ant,genus,Myrmica,ant,0,0,2,0,https://www.inaturalist.org/observations/171406876,"2024-08-12 08:30:09"
12619,147390,beetle,tribe,Rhamphini,beetle,0,0,2,0,https://www.inaturalist.org/observations/171403778,"2024-08-12 08:30:09"
12620,147388,ant,genus,Myrmica,ant,0,0,2,0,https://www.inaturalist.org/observations/171403242,"2024-08-12 08:30:09"
12621,147387,ant,genus,Myrmica,ant,0,0,2,0,https://www.inaturalist.org/observations/171402738,"2024-08-12 08:30:09"
12622,147205,truebugs,superfamily,Pentatomoidea,truebugs,0,0,2,0,https://www.inaturalist.org/observations/171373765,"2024-08-12 08:33:05"
12623,147063,fly,subclass,Pterygota,bee,0,0,2,1,https://www.inaturalist.org/observations/171232009,"2024-08-12 08:36:05"
12624,147008,leafhopper,species,"Jikradia olitoria",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/171215521,"2024-08-12 08:39:04"
12625,146943,truebugs,superfamily,Pentatomoidea,truebugs,0,0,2,0,https://www.inaturalist.org/observations/171197472,"2024-08-12 08:39:04"
12626,146905,other,order,Psocodea,Psocodea,0,0,1,0,https://www.inaturalist.org/observations/171037127,"2024-08-12 08:42:05"
12627,146878,leafhopper,subgenus,Gyponana,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/171019834,"2024-08-12 08:42:05"
12628,146861,leafhopper,species,"Orientus ishidae",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/170907511,"2024-08-12 08:42:05"
12629,146845,leafhopper,tribe,Idiocerini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/170845771,"2024-08-12 08:42:05"
12630,146834,leafhopper,species,"Graphocephala versuta",leafhopper,0,0,4,0,https://www.inaturalist.org/observations/170840374,"2024-08-12 08:42:05"
12631,146780,beetle,order,Blattodea,Blattodea,0,0,3,1,https://www.inaturalist.org/observations/170833008,"2024-08-12 08:45:05"
12632,146277,leafhopper,class,Insecta,leafhopper,0,0,1,0,https://www.inaturalist.org/observations/170765058,"2024-08-12 08:45:05"
12633,146278,unidentified,suborder,Auchenorrhyncha,leafhopper,0,0,1,0,https://www.inaturalist.org/observations/170758783,"2024-08-12 08:45:05"
12634,146104,other,family,Miridae,truebugs,0,0,1,0,https://www.inaturalist.org/observations/170322335,"2024-08-12 08:48:05"
12635,146098,beetle,subclass,Pterygota,truebugs,0,0,2,1,https://www.inaturalist.org/observations/170320872,"2024-08-12 08:48:05"
12636,146073,unidentified,family,Coccinellidae,beetle,1,0,1,0,https://www.inaturalist.org/observations/170314673,"2024-08-12 08:48:05"
12637,146054,bee,order,Hymenoptera,bee,0,0,1,0,https://www.inaturalist.org/observations/170310168,"2024-08-12 08:51:04"
12638,146052,leafhopper,genus,Cedusa,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/170309777,"2024-08-12 08:51:04"
12639,146011,beetle,species,"Photinus pyralis",beetle,0,0,3,0,https://www.inaturalist.org/observations/170301847,"2024-08-12 08:51:04"
12640,145991,fly,subclass,Pterygota,Thysanoptera,0,0,2,1,https://www.inaturalist.org/observations/170296542,"2024-08-12 08:51:04"
12641,145944,leafhopper,genus,Cedusa,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/170288678,"2024-08-12 08:54:05"
12642,145925,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,2,0,https://www.inaturalist.org/observations/170285780,"2024-08-12 08:54:05"
12643,145916,beetle,family,Chrysomelidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/170283599,"2024-08-12 08:54:05"
12644,145903,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/170280108,"2024-08-12 08:54:05"
12645,145899,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/170278447,"2024-08-12 08:54:05"
12646,145893,beetle,species,"Harmonia axyridis",beetle,0,0,4,0,https://www.inaturalist.org/observations/170277358,"2024-08-12 08:54:05"
12647,145724,beetle,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/170114274,"2024-08-12 08:57:04"
12648,145683,beetle,family,Chrysomelidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/170108253,"2024-08-12 08:57:04"
12649,145673,leafhopper,species,"Otiocerus wolfii",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/170106901,"2024-08-12 08:57:04"
12650,145671,bee,suborder,Apocrita,bee,0,0,2,0,https://www.inaturalist.org/observations/170106115,"2024-08-12 08:57:04"
12651,145633,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/170100937,"2024-08-12 08:57:04"
