ID,ArthropodSightingFK,OriginalGroup,Rank,TaxonName,StandardGroup,BeetleLarvaUpdated,SawflyUpdated,Agreement,RunnerUpAgreement,INaturalistObservationURL,LastUpdated
12652,144435,leafhopper,subfamily,Cicadellinae,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/169939231,"2024-08-12 09:00:05"
12653,144443,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/169872580,"2024-08-12 09:03:06"
12654,144445,leafhopper,species,"Graphocephala versuta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/169867987,"2024-08-12 09:03:06"
12655,144459,leafhopper,species,"Graphocephala versuta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/169863467,"2024-08-12 09:03:06"
12656,145276,leafhopper,genus,Alebra,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/169819257,"2024-08-12 09:03:06"
12657,145260,leafhopper,species,"Orientus ishidae",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/169818153,"2024-08-12 09:03:06"
12658,145206,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/169814547,"2024-08-12 09:06:04"
12659,145201,beetle,genus,Photinus,beetle,0,0,3,0,https://www.inaturalist.org/observations/169813063,"2024-08-12 09:06:04"
12660,145194,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/169812122,"2024-08-12 09:06:04"
12661,145184,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/169809319,"2024-08-12 09:06:04"
12662,145140,beetle,genus,Trichodesma,beetle,0,0,2,0,https://www.inaturalist.org/observations/169802780,"2024-08-12 09:06:04"
12663,145134,beetle,genus,Anatis,beetle,1,0,3,0,https://www.inaturalist.org/observations/169801067,"2024-08-12 09:06:04"
12664,145133,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/169800603,"2024-08-12 09:06:04"
12665,145065,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/169786597,"2024-08-12 09:09:05"
12666,144964,leafhopper,genus,Acanalonia,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/169766031,"2024-08-12 09:12:04"
12667,144902,leafhopper,subgenus,Empoa,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/169630257,"2024-08-12 09:12:04"
12668,144894,leafhopper,genus,Oncopsis,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/169625912,"2024-08-12 09:12:04"
12669,144575,fly,zoosubsection,Calyptratae,fly,0,0,3,0,https://www.inaturalist.org/observations/169237076,"2024-08-12 09:18:05"
12670,144214,spider,species,"Neriene radiata",spider,0,0,2,0,https://www.inaturalist.org/observations/169067781,"2024-08-12 09:18:05"
12671,144210,beetle,subclass,Pterygota,truebugs,0,0,2,1,https://www.inaturalist.org/observations/169066315,"2024-08-12 09:18:05"
12672,144112,spider,genus,Theridion,spider,0,0,2,0,https://www.inaturalist.org/observations/169045122,"2024-08-12 09:21:04"
12673,143849,beetle,subclass,Pterygota,truebugs,0,0,2,1,https://www.inaturalist.org/observations/168892468,"2024-08-12 09:30:05"
12674,143847,fly,subclass,Pterygota,bee,0,0,2,1,https://www.inaturalist.org/observations/168889981,"2024-08-12 09:30:05"
12675,143682,beetle,family,Chrysomelidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/168847978,"2024-08-12 09:30:05"
12676,143656,beetle,family,Chrysomelidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/168843056,"2024-08-12 09:33:05"
12677,143649,beetle,family,Chrysomelidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/168842196,"2024-08-12 09:33:05"
12678,143641,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/168840846,"2024-08-12 09:33:05"
12679,143625,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/168838433,"2024-08-12 09:33:05"
12680,143617,beetle,family,Chrysomelidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/168836061,"2024-08-12 09:33:05"
12681,143616,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,2,0,https://www.inaturalist.org/observations/168835582,"2024-08-12 09:33:05"
12682,143527,beetle,subfamily,Entiminae,beetle,0,0,2,0,https://www.inaturalist.org/observations/168711025,"2024-08-12 09:36:05"
12683,143520,beetle,subfamily,Entiminae,beetle,0,0,2,0,https://www.inaturalist.org/observations/168705149,"2024-08-12 09:36:05"
12684,143511,beetle,subfamily,Entiminae,beetle,0,0,2,0,https://www.inaturalist.org/observations/168699825,"2024-08-12 09:36:05"
12685,143498,ant,species,"Camponotus pennsylvanicus",ant,0,0,2,0,https://www.inaturalist.org/observations/168675305,"2024-08-12 09:36:05"
12686,143449,fly,subclass,Pterygota,bee,0,0,2,1,https://www.inaturalist.org/observations/168661416,"2024-08-12 09:39:05"
12687,143444,fly,suborder,Apocrita,bee,0,0,3,1,https://www.inaturalist.org/observations/168660383,"2024-08-12 09:39:05"
12688,142422,spider,family,Philodromidae,spider,0,0,2,0,https://www.inaturalist.org/observations/168373014,"2024-08-12 09:48:04"
12689,142703,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,2,0,https://www.inaturalist.org/observations/168292672,"2024-08-12 09:51:04"
12690,142702,beetle,subfamily,Eumolpinae,beetle,0,0,2,0,https://www.inaturalist.org/observations/168292153,"2024-08-12 09:51:04"
12691,142670,beetle,subfamily,Cryptocephalinae,beetle,0,0,2,0,https://www.inaturalist.org/observations/168286993,"2024-08-12 09:51:04"
12692,142260,other,order,Neuroptera,Neuroptera,0,0,1,0,https://www.inaturalist.org/observations/167727329,"2024-08-12 09:54:05"
12693,142215,beetle,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/167718738,"2024-08-12 09:54:05"
12694,142191,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,2,0,https://www.inaturalist.org/observations/167713936,"2024-08-12 09:54:05"
12695,142190,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,2,0,https://www.inaturalist.org/observations/167713178,"2024-08-12 09:54:05"
12696,142180,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/167709452,"2024-08-12 09:57:04"
12697,142132,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/167697779,"2024-08-12 09:57:04"
12698,142121,beetle,species,"Dorcaschema alternatum",beetle,0,0,3,0,https://www.inaturalist.org/observations/167695747,"2024-08-12 09:57:04"
12699,142103,beetle,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/167693287,"2024-08-12 09:57:04"
12700,142097,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/167692928,"2024-08-12 09:57:04"
12701,142094,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,2,0,https://www.inaturalist.org/observations/167691733,"2024-08-12 09:57:04"
12702,141896,beetle,species,"Phyllobius oblongus",beetle,0,0,2,0,https://www.inaturalist.org/observations/167547953,"2024-08-05 09:51:05"
12703,141856,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/167542837,"2024-08-05 09:51:05"
12704,141854,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/167542426,"2024-08-05 09:51:05"
12705,141809,beetle,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/167534716,"2024-08-05 09:51:05"
12706,141781,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,2,0,https://www.inaturalist.org/observations/167530001,"2024-08-05 09:51:05"
12707,141731,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/167524044,"2024-08-05 09:54:06"
12708,141609,fly,subclass,Pterygota,bee,0,0,2,1,https://www.inaturalist.org/observations/167389770,"2024-08-05 09:54:06"
12709,141460,beetle,species,"Harmonia axyridis",beetle,0,0,4,0,https://www.inaturalist.org/observations/167364016,"2024-08-05 09:57:05"
12710,141434,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,2,0,https://www.inaturalist.org/observations/167359473,"2024-07-29 09:48:05"
12711,141415,ant,suborder,Apocrita,bee,0,0,3,1,https://www.inaturalist.org/observations/167355481,"2024-07-29 09:51:05"
12712,141403,beetle,family,Chrysomelidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/167352804,"2024-07-29 09:51:05"
12713,141402,beetle,subfamily,Curculioninae,beetle,0,0,2,0,https://www.inaturalist.org/observations/167289793,"2024-07-29 09:51:05"
12714,141393,spider,family,Theridiidae,spider,0,0,2,0,https://www.inaturalist.org/observations/167286333,"2024-07-29 09:51:05"
12715,141354,beetle,species,"Polydrusus formosus",beetle,0,0,2,0,https://www.inaturalist.org/observations/167264123,"2024-07-29 09:51:05"
12716,141338,beetle,genus,Rhagonycha,beetle,0,0,3,0,https://www.inaturalist.org/observations/167262794,"2024-07-29 09:51:05"
12717,141150,fly,subclass,Pterygota,bee,0,1,2,1,https://www.inaturalist.org/observations/167249632,"2024-07-29 09:54:05"
12718,141146,spider,species,"Tmarus angulatus",spider,0,0,3,0,https://www.inaturalist.org/observations/167248699,"2024-07-29 09:54:05"
12719,141107,beetle,family,Miridae,truebugs,0,0,3,1,https://www.inaturalist.org/observations/167243141,"2024-07-29 09:54:05"
12720,141063,beetle,subfamily,Cryptocephalinae,beetle,0,0,2,0,https://www.inaturalist.org/observations/167235821,"2024-07-29 09:57:04"
12721,141060,beetle,subfamily,Cryptocephalinae,beetle,0,0,2,0,https://www.inaturalist.org/observations/167234871,"2024-07-29 09:57:04"
12722,141018,bee,superfamily,Ichneumonoidea,bee,0,0,2,0,https://www.inaturalist.org/observations/167226469,"2024-07-29 09:57:04"
12723,140971,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/167215932,"2024-07-29 09:57:04"
12724,140956,beetle,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/167212171,"2024-07-29 09:57:04"
12725,140949,beetle,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/167208927,"2024-07-22 09:33:07"
12726,140904,beetle,family,Chrysomelidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/167202055,"2024-07-22 09:33:07"
12727,140839,beetle,subfamily,Eumolpinae,beetle,0,0,2,0,https://www.inaturalist.org/observations/167187636,"2024-07-22 09:36:06"
12728,140828,beetle,subfamily,Eumolpinae,beetle,0,0,2,0,https://www.inaturalist.org/observations/167186037,"2024-07-22 09:36:06"
12729,140827,beetle,family,Buprestidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/167103373,"2024-07-22 09:36:06"
12730,140826,beetle,family,Buprestidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/167102996,"2024-07-22 09:36:06"
12731,140823,beetle,species,"Typocerus lugubris",beetle,0,0,4,0,https://www.inaturalist.org/observations/167099764,"2024-07-22 09:36:06"
12732,140814,beetle,species,"Polydrusus formosus",beetle,0,0,2,0,https://www.inaturalist.org/observations/167086634,"2024-07-22 09:36:06"
12733,140813,beetle,subfamily,Entiminae,beetle,0,0,2,0,https://www.inaturalist.org/observations/167083992,"2024-07-22 09:36:06"
12734,140791,fly,subclass,Pterygota,bee,0,0,2,1,https://www.inaturalist.org/observations/167045362,"2024-07-22 09:36:06"
12735,140311,beetle,superfamily,Cucujoidea,beetle,0,0,2,0,https://www.inaturalist.org/observations/166481309,"2024-07-22 09:42:06"
12736,140310,fly,subclass,Pterygota,Psocodea,0,0,2,1,https://www.inaturalist.org/observations/166480809,"2024-07-22 09:42:06"
12737,140299,beetle,suborder,Polyphaga,beetle,0,0,2,0,https://www.inaturalist.org/observations/166477309,"2024-07-22 09:42:06"
12738,140260,bee,epifamily,Anthophila,bee,0,0,2,0,https://www.inaturalist.org/observations/166472804,"2024-07-22 09:45:06"
12739,140219,aphid,order,Hemiptera,leafhopper,0,0,2,1,https://www.inaturalist.org/observations/166463953,"2024-07-22 09:45:06"
12740,140157,bee,suborder,Apocrita,bee,0,0,2,0,https://www.inaturalist.org/observations/166449169,"2024-07-22 09:48:05"
12741,140148,bee,subfamily,Aphidiinae,bee,0,0,2,0,https://www.inaturalist.org/observations/166447753,"2024-07-22 09:48:05"
12742,139935,bee,superfamily,Ichneumonoidea,bee,0,0,2,0,https://www.inaturalist.org/observations/166407732,"2024-07-22 09:51:06"
12743,139837,ant,subgenus,Myrmentoma,ant,0,0,2,0,https://www.inaturalist.org/observations/166270264,"2024-07-22 09:54:05"
12744,139722,beetle,species,"Myrmex chevrolatii",beetle,0,0,2,0,https://www.inaturalist.org/observations/166241920,"2024-07-22 09:57:06"
12745,139713,bee,family,Cynipidae,bee,0,0,2,0,https://www.inaturalist.org/observations/166238512,"2024-07-22 09:57:06"
12746,139584,beetle,subfamily,Inopeplinae,beetle,0,0,2,0,https://www.inaturalist.org/observations/166063531,"2024-07-15 09:39:05"
12747,139560,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/166004865,"2024-07-15 09:39:05"
12748,139557,spider,tribe,Misumenini,spider,0,0,2,0,https://www.inaturalist.org/observations/166004207,"2024-07-15 09:39:05"
12749,139530,beetle,species,"Phyllobius oblongus",beetle,0,0,2,0,https://www.inaturalist.org/observations/165947443,"2024-07-15 09:42:06"
12750,139529,beetle,species,"Phyllobius oblongus",beetle,0,0,2,0,https://www.inaturalist.org/observations/165946887,"2024-07-15 09:42:06"
12751,139515,beetle,species,"Dorcaschema alternatum",beetle,0,0,3,0,https://www.inaturalist.org/observations/165944792,"2024-07-15 09:42:06"
12752,139509,ant,suborder,Apocrita,bee,0,0,3,1,https://www.inaturalist.org/observations/165943314,"2024-07-15 09:42:06"
12753,139502,truebugs,family,Berytidae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/165942018,"2024-07-15 09:42:06"
12754,139496,beetle,species,"Phyllobius oblongus",beetle,0,0,2,0,https://www.inaturalist.org/observations/165939572,"2024-07-15 09:42:06"
12755,139495,beetle,subfamily,Entiminae,beetle,0,0,2,0,https://www.inaturalist.org/observations/165938955,"2024-07-15 09:42:06"
12756,139473,beetle,species,"Phyllobius oblongus",beetle,0,0,2,0,https://www.inaturalist.org/observations/165935641,"2024-07-15 09:42:06"
12757,139472,beetle,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/165935122,"2024-07-15 09:42:06"
12758,139443,beetle,species,"Pseudocneorhinus bifasciatus",beetle,0,0,2,0,https://www.inaturalist.org/observations/165930285,"2024-07-15 09:42:06"
12759,139437,beetle,subfamily,Entiminae,beetle,0,0,2,0,https://www.inaturalist.org/observations/165929832,"2024-07-15 09:42:06"
12760,139430,beetle,species,"Phyllobius oblongus",beetle,0,0,2,0,https://www.inaturalist.org/observations/165928461,"2024-07-15 09:42:06"
12761,139417,beetle,family,Chrysomelidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/165924064,"2024-07-15 09:45:06"
12762,139394,beetle,family,Chrysomelidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/165916852,"2024-07-15 09:45:06"
12763,139390,beetle,family,Chrysomelidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/165915163,"2024-07-15 09:45:06"
12764,139381,beetle,family,Coccinellidae,beetle,1,0,2,0,https://www.inaturalist.org/observations/165913401,"2024-07-15 09:45:06"
12765,139363,beetle,family,Chrysomelidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/165909840,"2024-07-15 09:45:06"
12766,139291,beetle,subfamily,Eumolpinae,beetle,0,0,2,0,https://www.inaturalist.org/observations/165893115,"2024-07-15 09:48:05"
12767,139286,beetle,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/165892727,"2024-07-15 09:48:05"
12768,139285,beetle,family,Buprestidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/165892365,"2024-07-15 09:48:05"
12769,139276,beetle,subfamily,Entiminae,beetle,0,0,2,0,https://www.inaturalist.org/observations/165889616,"2024-07-15 09:48:05"
12770,139264,ant,species,"Lasius americanus",ant,0,0,2,0,https://www.inaturalist.org/observations/165762060,"2024-07-15 09:51:06"
12771,139258,ant,complex,"Formica fusca",ant,0,0,2,0,https://www.inaturalist.org/observations/165756209,"2024-07-15 09:51:06"
12772,139257,ant,subgenus,Myrmentoma,ant,0,0,2,0,https://www.inaturalist.org/observations/165752147,"2024-07-15 09:51:06"
12773,139247,aphid,subclass,Pterygota,Psocodea,0,0,2,1,https://www.inaturalist.org/observations/165732223,"2024-07-15 09:51:06"
12774,139115,spider,genus,Synema,spider,0,0,2,0,https://www.inaturalist.org/observations/165610307,"2024-07-15 09:51:06"
12775,139101,spider,genus,Tetragnatha,spider,0,0,2,0,https://www.inaturalist.org/observations/165605283,"2024-07-15 09:54:06"
12776,139043,caterpillar,subclass,Pterygota,bee,0,1,2,1,https://www.inaturalist.org/observations/165578087,"2024-07-15 09:54:06"
12777,139031,beetle,subclass,Pterygota,truebugs,0,0,2,1,https://www.inaturalist.org/observations/165569846,"2024-07-15 09:57:06"
12778,138253,bee,suborder,Symphyta,bee,0,1,1,0,https://www.inaturalist.org/observations/164982224,"2024-07-08 09:51:05"
12779,137760,bee,family,Braconidae,bee,0,0,2,0,https://www.inaturalist.org/observations/164664471,"2024-07-01 09:36:05"
12780,137716,ant,order,Hymenoptera,bee,0,0,2,1,https://www.inaturalist.org/observations/164656848,"2024-07-01 09:39:05"
12781,137535,spider,subfamily,Salticinae,spider,0,0,2,0,https://www.inaturalist.org/observations/164216634,"2024-07-01 09:42:06"
12782,137422,bee,family,Ichneumonidae,bee,0,0,2,0,https://www.inaturalist.org/observations/164021821,"2024-07-01 09:45:07"
12783,137419,bee,family,Ichneumonidae,bee,0,0,2,0,https://www.inaturalist.org/observations/164020580,"2024-07-01 09:45:07"
12784,137155,ant,suborder,Apocrita,bee,0,0,2,1,https://www.inaturalist.org/observations/163858049,"2024-07-01 09:51:05"
12785,136873,ant,order,Hymenoptera,bee,0,0,2,1,https://www.inaturalist.org/observations/163807907,"2024-07-01 09:57:05"
12786,136799,fly,subclass,Pterygota,bee,0,0,2,1,https://www.inaturalist.org/observations/163711488,"2024-07-01 09:57:05"
12787,136444,fly,zoosubsection,Acalyptratae,fly,0,0,2,0,https://www.inaturalist.org/observations/163641470,"2024-06-24 09:36:07"
12788,136178,bee,superfamily,Ichneumonoidea,bee,0,0,2,0,https://www.inaturalist.org/observations/163322732,"2024-06-24 09:54:06"
12789,136175,ant,infraorder,Aculeata,bee,0,0,2,1,https://www.inaturalist.org/observations/163322200,"2024-06-24 09:54:06"
12790,136131,bee,superfamily,Chalcidoidea,bee,0,0,2,0,https://www.inaturalist.org/observations/163318632,"2024-06-24 09:54:06"
12791,135835,bee,superfamily,Chalcidoidea,bee,0,0,2,0,https://www.inaturalist.org/observations/163126480,"2024-06-17 09:24:06"
12792,135459,bee,suborder,Symphyta,bee,0,1,1,0,https://www.inaturalist.org/observations/162476143,"2024-06-17 09:30:08"
12793,135457,bee,suborder,Symphyta,bee,0,1,1,0,https://www.inaturalist.org/observations/162475688,"2024-06-17 09:30:08"
12794,135452,caterpillar,suborder,Symphyta,bee,0,1,3,1,https://www.inaturalist.org/observations/162474161,"2024-06-17 09:30:08"
12795,135227,bee,superfamily,Ichneumonoidea,bee,0,0,2,0,https://www.inaturalist.org/observations/162327795,"2024-06-17 09:33:07"
12796,135140,bee,infraorder,Proctotrupomorpha,bee,0,0,2,0,https://www.inaturalist.org/observations/162304548,"2024-06-17 09:36:07"
12797,135139,bee,suborder,Apocrita,bee,0,0,2,0,https://www.inaturalist.org/observations/162304053,"2024-06-17 09:36:07"
12798,135138,beetle,species,"Strophosoma melanogrammum",beetle,0,0,2,0,https://www.inaturalist.org/observations/162303677,"2024-06-17 09:36:07"
12799,135027,bee,subclass,Pterygota,fly,0,0,2,1,https://www.inaturalist.org/observations/162145647,"2024-06-17 09:39:07"
12800,134897,bee,superfamily,Ichneumonoidea,bee,0,0,2,0,https://www.inaturalist.org/observations/161980361,"2024-06-17 09:42:06"
12801,134817,bee,suborder,Symphyta,bee,0,1,1,0,https://www.inaturalist.org/observations/161852471,"2024-06-17 09:45:07"
12802,134780,truebugs,superfamily,Pentatomoidea,truebugs,0,0,2,0,https://www.inaturalist.org/observations/161819480,"2024-06-17 09:48:06"
12803,134571,spider,subfamily,Salticinae,spider,0,0,2,0,https://www.inaturalist.org/observations/161243702,"2024-06-17 09:51:06"
12804,134557,bee,family,Ichneumonidae,bee,0,0,2,0,https://www.inaturalist.org/observations/161239206,"2024-06-17 09:51:06"
12805,134531,bee,epifamily,Anthophila,bee,0,0,2,0,https://www.inaturalist.org/observations/161232406,"2024-06-17 09:54:07"
12806,134434,bee,tribe,Cynipini,bee,0,0,2,0,https://www.inaturalist.org/observations/161127256,"2024-06-17 09:54:07"
12807,134393,bee,family,Halictidae,bee,0,0,2,0,https://www.inaturalist.org/observations/161075665,"2024-06-17 09:54:07"
12808,132738,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/134417321,"2024-06-10 09:33:06"
12809,132183,fly,family,Sarcophagidae,fly,0,0,2,0,https://www.inaturalist.org/observations/132637970,"2024-06-10 09:42:07"
12810,131836,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/132131230,"2024-06-10 09:48:07"
12811,131488,fly,family,Limoniidae,fly,0,0,2,0,https://www.inaturalist.org/observations/130794794,"2024-06-10 09:54:05"
12812,131458,fly,family,Lauxaniidae,fly,0,0,3,0,https://www.inaturalist.org/observations/130777152,"2024-06-10 09:54:05"
12813,129771,ant,subgenus,Crematogaster,ant,0,0,2,0,https://www.inaturalist.org/observations/128319780,"2024-06-03 09:57:05"
12814,129756,ant,subgenus,Crematogaster,ant,0,0,2,0,https://www.inaturalist.org/observations/128312911,"2024-06-03 09:57:05"
12815,128652,caterpillar,superfamily,Noctuoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/127386624,"2024-05-27 09:39:05"
12816,127975,bee,infraorder,Proctotrupomorpha,bee,0,0,2,0,https://www.inaturalist.org/observations/127117326,"2024-05-27 09:48:06"
12817,127970,bee,infraorder,Proctotrupomorpha,bee,0,0,2,0,https://www.inaturalist.org/observations/127115332,"2024-05-27 09:51:06"
12818,127656,bee,order,Hymenoptera,bee,0,0,2,0,https://www.inaturalist.org/observations/126982116,"2024-05-27 09:54:06"
12819,127577,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/126968818,"2024-05-27 09:57:06"
12820,126423,ant,genus,Lasius,ant,0,0,2,0,https://www.inaturalist.org/observations/126105230,"2024-05-20 09:51:05"
12821,126393,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/126101792,"2024-05-20 09:51:05"
12822,126010,fly,subclass,Pterygota,bee,0,0,2,1,https://www.inaturalist.org/observations/126059108,"2024-05-20 09:57:05"
12823,125709,bee,suborder,Apocrita,bee,0,0,2,0,https://www.inaturalist.org/observations/125930695,"2024-05-13 09:36:04"
12824,125662,other,complex,"Forficula auricularia",Dermaptera,0,0,2,0,https://www.inaturalist.org/observations/125922358,"2024-05-13 09:36:04"
12825,125576,bee,suborder,Apocrita,bee,0,0,2,0,https://www.inaturalist.org/observations/125819347,"2024-05-13 09:39:04"
12826,125570,spider,subfamily,Salticinae,spider,0,0,2,0,https://www.inaturalist.org/observations/125817509,"2024-05-13 09:39:04"
12827,125155,bee,subclass,Pterygota,bee,0,0,1,0,https://www.inaturalist.org/observations/125496151,"2024-05-13 09:42:04"
12828,124864,bee,infraorder,Proctotrupomorpha,bee,0,0,2,0,https://www.inaturalist.org/observations/125338646,"2024-05-13 09:42:04"
12829,124654,bee,superfamily,Ichneumonoidea,bee,0,0,2,0,https://www.inaturalist.org/observations/125306611,"2024-05-13 09:48:04"
12830,121381,truebugs,superfamily,Pentatomoidea,truebugs,0,0,2,0,https://www.inaturalist.org/observations/125070380,"2024-05-13 09:54:04"
12831,124054,bee,suborder,Apocrita,bee,0,0,2,0,https://www.inaturalist.org/observations/125045272,"2024-05-13 09:57:04"
12832,123938,bee,order,Hymenoptera,bee,0,0,2,0,https://www.inaturalist.org/observations/125025286,"2024-05-06 09:42:04"
12833,123667,bee,infraorder,Aculeata,bee,0,0,2,0,https://www.inaturalist.org/observations/124905106,"2024-05-06 09:45:04"
12834,123573,bee,infraorder,Proctotrupomorpha,bee,0,0,2,0,https://www.inaturalist.org/observations/124891958,"2024-05-06 09:48:04"
12835,122702,bee,suborder,Apocrita,bee,0,0,2,0,https://www.inaturalist.org/observations/124273974,"2024-05-06 09:57:04"
12836,122619,bee,suborder,Apocrita,bee,0,0,2,0,https://www.inaturalist.org/observations/124261897,"2024-05-06 09:57:04"
12837,122553,bee,suborder,Apocrita,bee,0,0,2,0,https://www.inaturalist.org/observations/124246113,"2024-04-29 09:57:04"
12838,122535,truebugs,superfamily,Pentatomoidea,truebugs,0,0,2,0,https://www.inaturalist.org/observations/124244130,"2024-04-22 09:57:06"
12839,156265,beetle,infraorder,Cucujiformia,beetle,0,0,2,0,https://www.inaturalist.org/observations/181215545,"2024-08-12 05:57:04"
12840,156255,beetle,superfamily,Cucujoidea,beetle,0,0,2,0,https://www.inaturalist.org/observations/181211937,"2024-08-12 05:57:04"
12841,145947,moths,subclass,Pterygota,moths,0,0,1,0,https://www.inaturalist.org/observations/170289626,"2024-08-12 08:54:05"
12842,130826,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/129455636,"2024-06-03 09:42:06"
12843,153953,beetle,subclass,Pterygota,truebugs,0,0,2,1,https://www.inaturalist.org/observations/176484263,"2024-08-12 06:24:04"
12844,151794,beetle,subclass,Pterygota,Neuroptera,0,0,2,1,https://www.inaturalist.org/observations/174772321,"2024-08-12 07:00:07"
12845,151084,beetle,subclass,Pterygota,truebugs,0,0,2,1,https://www.inaturalist.org/observations/173974607,"2024-08-12 07:15:05"
12846,147536,beetle,subclass,Pterygota,truebugs,0,0,2,1,https://www.inaturalist.org/observations/171461163,"2024-08-12 08:27:06"
12847,147534,beetle,subclass,Pterygota,truebugs,0,0,2,1,https://www.inaturalist.org/observations/171460724,"2024-08-12 08:27:06"
12848,143662,beetle,subclass,Pterygota,truebugs,0,0,2,1,https://www.inaturalist.org/observations/168844449,"2024-08-12 09:33:05"
12849,143535,beetle,subclass,Pterygota,truebugs,0,0,2,1,https://www.inaturalist.org/observations/168724724,"2024-08-12 09:36:05"
