ID,ArthropodSightingFK,OriginalGroup,Rank,TaxonName,StandardGroup,BeetleLarvaUpdated,SawflyUpdated,Agreement,RunnerUpAgreement,INaturalistObservationURL,LastUpdated
12850,143516,beetle,subclass,Pterygota,truebugs,0,0,2,1,https://www.inaturalist.org/observations/168703377,"2024-08-12 09:36:05"
12851,143512,beetle,subclass,Pterygota,truebugs,0,0,2,1,https://www.inaturalist.org/observations/168700397,"2024-08-12 09:36:05"
12852,143506,beetle,subclass,Pterygota,truebugs,0,0,2,1,https://www.inaturalist.org/observations/168696752,"2024-08-12 09:36:05"
12853,141686,bee,subclass,Pterygota,fly,0,0,2,1,https://www.inaturalist.org/observations/167447449,"2024-08-05 09:54:06"
12854,140810,beetle,subclass,Pterygota,truebugs,0,0,2,1,https://www.inaturalist.org/observations/167077993,"2024-07-22 09:36:06"
12855,130806,spider,species,"Homo sapiens",Primates,0,0,5,1,https://www.inaturalist.org/observations/129450565,"2024-06-03 09:42:06"
12856,156332,bee,order,Hymenoptera,bee,0,0,6,0,https://www.inaturalist.org/observations/181727091,"2024-08-12 05:54:04"
12857,156264,ant,species,"Prenolepis imparis",ant,0,0,2,1,https://www.inaturalist.org/observations/181215043,"2024-08-12 05:57:04"
12858,156237,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/181204833,"2024-08-12 05:57:04"
12859,139045,caterpillar,superfamily,Noctuoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/165579483,"2024-07-15 09:54:06"
12860,127461,fly,subclass,Pterygota,truebugs,0,0,2,1,https://www.inaturalist.org/observations/126879831,"2024-05-20 09:33:05"
12861,129830,bee,family,Braconidae,bee,0,0,2,0,https://www.inaturalist.org/observations/128449102,"2024-06-03 09:57:05"
12862,126203,bee,superfamily,Ichneumonoidea,bee,0,0,2,0,https://www.inaturalist.org/observations/126078284,"2024-05-20 09:54:05"
12863,157200,spider,species,"Lyssomanes viridis",spider,0,0,4,0,https://www.inaturalist.org/observations/206799197,"2024-08-12 05:45:05"
12864,157196,fly,suborder,Hemerobiiformia,Neuroptera,0,0,3,1,https://www.inaturalist.org/observations/206797169,"2024-08-12 05:45:05"
12865,157183,spider,species,"Lyssomanes viridis",spider,0,0,4,0,https://www.inaturalist.org/observations/206791583,"2024-08-12 05:45:05"
12866,147967,spider,class,Arachnida,daddylonglegs,0,0,2,1,https://www.inaturalist.org/observations/171606725,"2024-08-12 08:21:05"
12867,157219,ant,species,"Prenolepis imparis",ant,0,0,2,0,https://www.inaturalist.org/observations/207803475,"2024-08-12 05:45:05"
12868,157186,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,2,0,https://www.inaturalist.org/observations/206792806,"2024-08-12 05:45:05"
12869,153536,ant,subfamily,Myrmicinae,ant,0,0,2,0,https://www.inaturalist.org/observations/176172259,"2024-08-12 06:24:04"
12870,157327,fly,subfamily,Coenosiinae,fly,0,0,2,0,https://www.inaturalist.org/observations/210387669,"2024-08-12 05:45:05"
12871,157307,fly,genus,Stenochironomus,fly,0,0,3,0,https://www.inaturalist.org/observations/210363595,"2024-08-12 05:45:05"
12872,157300,fly,family,Chironomidae,fly,0,0,3,0,https://www.inaturalist.org/observations/210347563,"2024-08-12 05:45:05"
12873,157287,fly,species,"Gnophomyia tristissima",fly,0,0,2,0,https://www.inaturalist.org/observations/209692161,"2024-08-12 05:45:05"
12874,157284,fly,infraorder,Orthorrhapha,fly,0,0,2,0,https://www.inaturalist.org/observations/209689007,"2024-08-12 05:45:05"
12875,157282,beetle,superfamily,Elateroidea,beetle,0,0,2,0,https://www.inaturalist.org/observations/209687134,"2024-08-12 05:45:05"
12876,157281,spider,genus,Hentzia,spider,0,0,4,0,https://www.inaturalist.org/observations/209685300,"2024-08-12 05:45:05"
12877,157279,beetle,superfamily,Elateroidea,beetle,0,0,2,0,https://www.inaturalist.org/observations/209682184,"2024-08-12 05:45:05"
12878,157271,leafhopper,genus,Oncopsis,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/209676096,"2024-08-12 05:45:05"
12879,157265,other,family,Hemerobiidae,Neuroptera,0,0,2,0,https://www.inaturalist.org/observations/209668522,"2024-08-12 05:45:05"
12880,157205,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/206808001,"2024-08-12 05:45:05"
12881,157187,fly,suborder,Hemerobiiformia,Neuroptera,0,0,3,1,https://www.inaturalist.org/observations/206793211,"2024-08-12 05:45:05"
12882,145026,beetle,family,Chrysomelidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/169781916,"2024-08-12 09:09:05"
12883,143983,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,2,0,https://www.inaturalist.org/observations/169012335,"2024-08-12 09:27:05"
12884,157430,fly,family,Tipulidae,fly,0,0,2,0,https://www.inaturalist.org/observations/213711640,"2024-08-12 05:42:05"
12885,157426,spider,species,"Synema parvulum",spider,0,0,4,0,https://www.inaturalist.org/observations/213710050,"2024-08-12 05:42:05"
12886,157424,unidentified,family,Tipulidae,fly,0,0,1,0,https://www.inaturalist.org/observations/213707524,"2024-08-12 05:42:05"
12887,157418,beetle,superfamily,Elateroidea,beetle,0,0,2,0,https://www.inaturalist.org/observations/213702953,"2024-08-12 05:42:05"
12888,157416,beetle,order,Coleoptera,beetle,0,0,2,0,https://www.inaturalist.org/observations/213474661,"2024-08-12 05:42:05"
12889,157404,ant,family,Formicidae,ant,0,0,2,0,https://www.inaturalist.org/observations/213461398,"2024-08-12 05:42:05"
12890,157366,caterpillar,species,"Malacosoma americana",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/212885271,"2024-08-12 05:42:05"
12891,157274,other,order,Coleoptera,beetle,0,0,1,0,https://www.inaturalist.org/observations/209678892,"2024-08-12 05:45:05"
12892,144446,ant,suborder,Apocrita,bee,0,0,2,1,https://www.inaturalist.org/observations/169868320,"2024-08-12 09:03:06"
12893,158422,spider,order,Araneae,spider,0,0,1,0,https://www.inaturalist.org/observations/215308154,"2024-08-12 05:24:04"
12894,158399,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/215293309,"2024-08-12 05:24:04"
12895,158392,unidentified,tribe,Chironomini,fly,0,0,2,0,https://www.inaturalist.org/observations/215284518,"2024-08-12 05:24:04"
12896,158359,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/215253295,"2024-08-12 05:24:04"
12897,158352,beetle,superfamily,Curculionoidea,beetle,0,0,2,0,https://www.inaturalist.org/observations/215248961,"2024-08-12 05:24:04"
12898,158333,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/215240008,"2024-08-12 05:24:04"
12899,158321,moths,species,"Pyromorpha dimidiata",moths,0,0,4,0,https://www.inaturalist.org/observations/215081080,"2024-08-12 05:24:04"
12900,158319,spider,family,Linyphiidae,spider,0,0,2,0,https://www.inaturalist.org/observations/215080452,"2024-08-12 05:24:04"
12901,158312,fly,complex,"Condylostylus caudatus",fly,0,0,3,0,https://www.inaturalist.org/observations/215037622,"2024-08-12 05:24:04"
12902,158215,beetle,species,"Agrilus planipennis",beetle,0,0,4,0,https://www.inaturalist.org/observations/214843840,"2024-08-12 05:24:04"
12903,158198,truebugs,superfamily,Pentatomoidea,truebugs,0,0,2,0,https://www.inaturalist.org/observations/214842587,"2024-08-12 05:24:04"
12904,158246,beetle,subclass,Pterygota,leafhopper,0,0,2,1,https://www.inaturalist.org/observations/214839454,"2024-08-12 05:27:04"
12905,158165,beetle,species,"Coccinella septempunctata",beetle,0,0,3,0,https://www.inaturalist.org/observations/214838376,"2024-08-12 05:27:04"
12906,158160,spider,genus,Hentzia,spider,0,0,2,0,https://www.inaturalist.org/observations/214837180,"2024-08-12 05:27:04"
12907,158270,spider,superfamily,Araneoidea,spider,0,0,2,0,https://www.inaturalist.org/observations/214811666,"2024-08-12 05:27:04"
12908,158262,spider,family,Thomisidae,spider,0,0,3,0,https://www.inaturalist.org/observations/214809981,"2024-08-12 05:27:04"
12909,158261,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/214809496,"2024-08-12 05:27:04"
12910,158257,spider,species,"Lyssomanes viridis",spider,0,0,4,0,https://www.inaturalist.org/observations/214808928,"2024-08-12 05:27:04"
12911,158256,spider,subfamily,Ageleninae,spider,0,0,4,0,https://www.inaturalist.org/observations/214808083,"2024-08-12 05:27:04"
12912,158255,spider,species,"Lyssomanes viridis",spider,0,0,4,0,https://www.inaturalist.org/observations/214807497,"2024-08-12 05:27:04"
12913,158243,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/214805594,"2024-08-12 05:27:04"
12914,158240,beetle,species,"Psyllobora vigintimaculata",beetle,0,0,3,0,https://www.inaturalist.org/observations/214803917,"2024-08-12 05:27:04"
12915,158235,fly,infraorder,Culicomorpha,fly,0,0,2,0,https://www.inaturalist.org/observations/214801252,"2024-08-12 05:27:05"
12916,158207,ant,subfamily,Myrmicinae,ant,0,0,2,0,https://www.inaturalist.org/observations/214796957,"2024-08-12 05:27:05"
12917,158184,spider,subfamily,Salticinae,spider,0,0,2,0,https://www.inaturalist.org/observations/214793611,"2024-08-12 05:27:05"
12918,158180,beetle,order,Coleoptera,beetle,0,0,2,0,https://www.inaturalist.org/observations/214792581,"2024-08-12 05:27:05"
12919,158168,spider,genus,Anyphaena,spider,0,0,3,0,https://www.inaturalist.org/observations/214789680,"2024-08-12 05:27:05"
12920,158163,ant,subgenus,Crematogaster,ant,0,0,3,0,https://www.inaturalist.org/observations/214789225,"2024-08-12 05:27:05"
12921,158147,beetle,species,"Polydrusus formosus",beetle,0,0,4,0,https://www.inaturalist.org/observations/214787428,"2024-08-12 05:30:06"
12922,158138,leafhopper,genus,Magicicada,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/214785980,"2024-08-12 05:30:07"
12923,158132,leafhopper,genus,Magicicada,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/214784027,"2024-08-12 05:30:07"
12924,158120,fly,suborder,Nematocera,fly,0,0,3,0,https://www.inaturalist.org/observations/214782143,"2024-08-12 05:30:07"
12925,158105,truebugs,family,Reduviidae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/214778783,"2024-08-12 05:30:07"
12926,158101,spider,tribe,Misumenini,spider,0,0,2,0,https://www.inaturalist.org/observations/214777884,"2024-08-12 05:30:07"
12927,158095,spider,species,"Pisaurina mira",spider,0,0,4,0,https://www.inaturalist.org/observations/214626191,"2024-08-12 05:30:07"
12928,158072,leafhopper,order,Hemiptera,truebugs,0,0,2,1,https://www.inaturalist.org/observations/214582412,"2024-08-12 05:30:07"
12929,158070,spider,genus,Leucauge,spider,0,0,2,0,https://www.inaturalist.org/observations/214581834,"2024-08-12 05:30:07"
12930,158069,ant,species,"Camponotus castaneus",ant,0,0,3,0,https://www.inaturalist.org/observations/214581307,"2024-08-12 05:30:07"
12931,158060,spider,genus,Philodromus,spider,0,0,2,0,https://www.inaturalist.org/observations/214580852,"2024-08-12 05:30:07"
12932,158034,beetle,genus,Anthonomus,beetle,0,0,3,0,https://www.inaturalist.org/observations/214577097,"2024-08-12 05:30:07"
12933,158032,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/214576550,"2024-08-12 05:30:07"
12934,158031,spider,species,"Synema parvulum",spider,0,0,5,0,https://www.inaturalist.org/observations/214576142,"2024-08-12 05:30:07"
12935,158030,spider,genus,Theridion,spider,0,0,3,0,https://www.inaturalist.org/observations/214575708,"2024-08-12 05:30:07"
12936,158014,unidentified,suborder,Heteroptera,truebugs,0,0,1,0,https://www.inaturalist.org/observations/214481868,"2024-08-12 05:30:07"
12937,157999,truebugs,superfamily,Pentatomoidea,truebugs,0,0,2,0,https://www.inaturalist.org/observations/214408888,"2024-08-12 05:30:07"
12938,157994,spider,species,"Colonus sylvanus",spider,0,0,4,0,https://www.inaturalist.org/observations/214408472,"2024-08-12 05:30:07"
12939,157985,spider,family,Dictynidae,spider,0,0,3,0,https://www.inaturalist.org/observations/214407288,"2024-08-12 05:30:07"
12940,157957,spider,genus,Philodromus,spider,0,0,2,0,https://www.inaturalist.org/observations/214405119,"2024-08-12 05:33:06"
12941,157883,ant,species,"Formica subsericea",ant,0,0,2,0,https://www.inaturalist.org/observations/214394617,"2024-08-12 05:33:06"
12942,157854,beetle,family,Lampyridae,beetle,0,0,4,0,https://www.inaturalist.org/observations/214391812,"2024-08-12 05:33:06"
12943,157850,spider,family,Anyphaenidae,spider,0,0,3,0,https://www.inaturalist.org/observations/214391399,"2024-08-12 05:33:06"
12944,157834,spider,species,"Colonus sylvanus",spider,0,0,4,0,https://www.inaturalist.org/observations/214388894,"2024-08-12 05:33:06"
12945,157807,beetle,species,"Lechriops oculatus",beetle,0,0,2,0,https://www.inaturalist.org/observations/214385675,"2024-08-12 05:33:06"
12946,157781,spider,genus,Wulfila,spider,0,0,3,0,https://www.inaturalist.org/observations/214383632,"2024-08-12 05:33:06"
12947,157755,beetle,complex,"Hyperaspis signata",beetle,0,0,2,0,https://www.inaturalist.org/observations/214221657,"2024-08-12 05:33:06"
12948,157751,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/214206896,"2024-08-12 05:33:06"
12949,157744,truebugs,family,Pentatomidae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/214205833,"2024-08-12 05:33:06"
12950,157742,spider,genus,Colonus,spider,0,0,3,0,https://www.inaturalist.org/observations/214205394,"2024-08-12 05:33:06"
12951,157741,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/214204892,"2024-08-12 05:36:06"
12952,157740,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/214204328,"2024-08-12 05:36:08"
12953,157732,fly,family,Muscidae,fly,0,0,2,0,https://www.inaturalist.org/observations/214203270,"2024-08-12 05:36:08"
12954,157727,spider,family,Anyphaenidae,spider,0,0,2,0,https://www.inaturalist.org/observations/214201698,"2024-08-12 05:36:10"
12955,157726,leafhopper,genus,Magicicada,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/214201169,"2024-08-12 05:36:10"
12956,157725,leafhopper,genus,Magicicada,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/214200675,"2024-08-12 05:36:10"
12957,157722,fly,genus,Plecia,fly,0,0,2,0,https://www.inaturalist.org/observations/214199810,"2024-08-12 05:36:10"
12958,157716,leafhopper,genus,Magicicada,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/214198417,"2024-08-12 05:36:10"
12959,157714,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/214197870,"2024-08-12 05:36:10"
12960,157712,leafhopper,genus,Magicicada,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/214196872,"2024-08-12 05:36:10"
12961,157708,beetle,species,"Odontopus calceatus",beetle,0,0,2,0,https://www.inaturalist.org/observations/214195633,"2024-08-12 05:36:10"
12962,157703,leafhopper,genus,Scaphoideus,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/214193195,"2024-08-12 05:36:10"
12963,157697,spider,genus,Tetragnatha,spider,0,0,3,0,https://www.inaturalist.org/observations/214191205,"2024-08-12 05:36:10"
12964,157692,spider,species,"Dolomedes tenebrosus",spider,0,0,3,0,https://www.inaturalist.org/observations/214189734,"2024-08-12 05:36:10"
12965,157687,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/214189246,"2024-08-12 05:36:10"
12966,157684,spider,family,Dictynidae,spider,0,0,3,0,https://www.inaturalist.org/observations/214188837,"2024-08-12 05:36:10"
12967,157679,leafhopper,genus,Magicicada,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/214187936,"2024-08-12 05:36:10"
12968,157678,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/214187412,"2024-08-12 05:36:10"
12969,157663,spider,subfamily,Araneinae,spider,0,0,3,0,https://www.inaturalist.org/observations/214182681,"2024-08-12 05:36:10"
12970,157655,leafhopper,genus,Magicicada,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/214180921,"2024-08-12 05:36:10"
12971,157644,other,superfamily,Isotomoidea,Entomobryomorpha,0,0,1,0,https://www.inaturalist.org/observations/214179007,"2024-08-12 05:36:10"
12972,157632,spider,genus,Philodromus,spider,0,0,2,0,https://www.inaturalist.org/observations/214034361,"2024-08-12 05:36:10"
12973,157629,truebugs,infraorder,Pentatomomorpha,truebugs,0,0,2,0,https://www.inaturalist.org/observations/214029773,"2024-08-12 05:39:05"
12974,157623,leafhopper,species,"Magicicada tredecassini",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/214003546,"2024-08-12 05:39:05"
12975,157609,spider,genus,Tetragnatha,spider,0,0,4,0,https://www.inaturalist.org/observations/213998690,"2024-08-12 05:39:05"
12976,157601,spider,genus,Tetragnatha,spider,0,0,3,0,https://www.inaturalist.org/observations/213997649,"2024-08-12 05:39:05"
12977,157592,leafhopper,genus,Magicicada,leafhopper,0,0,4,0,https://www.inaturalist.org/observations/213997068,"2024-08-12 05:39:05"
12978,157577,leafhopper,genus,Magicicada,leafhopper,0,0,4,0,https://www.inaturalist.org/observations/213994300,"2024-08-12 05:39:05"
12979,157554,beetle,superfamily,Elateroidea,beetle,0,0,2,0,https://www.inaturalist.org/observations/213990710,"2024-08-12 05:39:05"
12980,157517,leafhopper,genus,Magicicada,leafhopper,0,0,4,0,https://www.inaturalist.org/observations/213987257,"2024-08-12 05:39:05"
12981,157515,leafhopper,genus,Magicicada,leafhopper,0,0,4,0,https://www.inaturalist.org/observations/213986775,"2024-08-12 05:39:05"
12982,157492,leafhopper,genus,Magicicada,leafhopper,0,0,4,0,https://www.inaturalist.org/observations/213982489,"2024-08-12 05:39:05"
12983,157470,leafhopper,suborder,Auchenorrhyncha,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/213977693,"2024-08-12 05:39:05"
12984,157458,ant,subgenus,Myrmentoma,ant,0,0,2,0,https://www.inaturalist.org/observations/213968964,"2024-08-12 05:39:05"
12985,157368,beetle,family,Curculionidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/213968148,"2024-08-12 05:42:05"
12986,157370,bee,family,Eurytomidae,bee,0,0,2,0,https://www.inaturalist.org/observations/213967736,"2024-08-12 05:42:05"
12987,157384,fly,genus,Rivellia,fly,0,0,3,0,https://www.inaturalist.org/observations/213963609,"2024-08-12 05:42:05"
12988,157367,ant,order,Opiliones,daddylonglegs,0,0,3,1,https://www.inaturalist.org/observations/213851785,"2024-08-12 05:42:05"
12989,157406,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/213463186,"2024-08-12 05:42:05"
12990,152046,other,order,Stylommatophora,Stylommatophora,0,0,1,0,https://www.inaturalist.org/observations/174907224,"2024-08-12 06:51:05"
12991,150437,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/173620527,"2024-08-12 07:27:06"
12992,159746,spider,genus,Pisaurina,spider,0,0,2,0,https://www.inaturalist.org/observations/216907175,"2024-08-12 04:57:05"
12993,159729,spider,phylum,Arthropoda,spider,0,0,1,0,https://www.inaturalist.org/observations/216874660,"2024-08-12 04:57:05"
12994,159727,spider,genus,Euryopis,spider,0,0,3,0,https://www.inaturalist.org/observations/216872872,"2024-08-12 04:57:05"
12995,159664,fly,family,Rhagionidae,fly,0,0,2,0,https://www.inaturalist.org/observations/216843730,"2024-08-12 04:57:05"
12996,159662,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/216842857,"2024-08-12 04:57:05"
12997,159625,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/216828055,"2024-08-12 05:00:10"
12998,159585,beetle,family,Scarabaeidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/216808600,"2024-08-12 05:00:10"
12999,159579,ant,species,"Camponotus chromaiodes",ant,0,0,4,0,https://www.inaturalist.org/observations/216804797,"2024-08-12 05:00:10"
13000,159555,spider,species,"Leucauge venusta",spider,0,0,3,0,https://www.inaturalist.org/observations/216791965,"2024-08-12 05:03:06"
13001,159534,fly,order,Ephemeroptera,Ephemeroptera,0,0,3,1,https://www.inaturalist.org/observations/216782509,"2024-08-12 05:03:06"
13002,159474,spider,species,"Eris militaris",spider,0,0,3,0,https://www.inaturalist.org/observations/216510495,"2024-08-12 05:03:06"
13003,159442,spider,genus,Tetragnatha,spider,0,0,2,0,https://www.inaturalist.org/observations/216372447,"2024-08-12 05:03:06"
13004,159436,beetle,species,"Panscopus impressus",beetle,0,0,3,0,https://www.inaturalist.org/observations/216367923,"2024-08-12 05:03:06"
13005,159414,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/216344014,"2024-08-12 05:03:06"
13006,159405,beetle,species,"Psyllobora vigintimaculata",beetle,0,0,3,0,https://www.inaturalist.org/observations/216338215,"2024-08-12 05:03:06"
13007,159401,beetle,species,"Phyllobius oblongus",beetle,0,0,3,0,https://www.inaturalist.org/observations/216335585,"2024-08-12 05:03:06"
13008,159399,unidentified,family,Aphididae,aphid,0,0,1,0,https://www.inaturalist.org/observations/216334419,"2024-08-12 05:03:06"
13009,159391,beetle,species,"Plagiodera versicolora",beetle,0,0,3,0,https://www.inaturalist.org/observations/216331357,"2024-08-12 05:06:05"
13010,159387,moths,subclass,Pterygota,truebugs,0,0,2,1,https://www.inaturalist.org/observations/216330244,"2024-08-12 05:06:05"
13011,159380,caterpillar,species,"Phaecasiophora niveiguttana",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/216327087,"2024-08-12 05:06:05"
13012,159372,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/216323809,"2024-08-12 05:06:05"
13013,159365,beetle,genus,Pedilus,beetle,0,0,2,0,https://www.inaturalist.org/observations/216322044,"2024-08-12 05:06:05"
13014,159358,caterpillar,species,"Epimecis hortaria",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/216320910,"2024-08-12 05:06:05"
13015,159357,caterpillar,species,"Epimecis hortaria",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/216320238,"2024-08-12 05:06:05"
13016,159351,spider,genus,Philodromus,spider,0,0,2,0,https://www.inaturalist.org/observations/216319145,"2024-08-12 05:06:05"
13017,159339,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/216316933,"2024-08-12 05:06:05"
13018,159324,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/216314165,"2024-08-12 05:06:05"
13019,159318,leafhopper,genus,Magicicada,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/216311444,"2024-08-12 05:06:05"
13020,159311,fly,family,Rhagionidae,fly,0,0,2,0,https://www.inaturalist.org/observations/216309234,"2024-08-12 05:06:05"
13021,159306,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/216308741,"2024-08-12 05:06:05"
13022,159283,leafhopper,tribe,Gyponini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/216304339,"2024-08-12 05:06:05"
13023,159275,beetle,superfamily,Elateroidea,beetle,0,0,2,0,https://www.inaturalist.org/observations/216303373,"2024-08-12 05:06:05"
13024,159272,ant,family,Formicidae,ant,0,0,2,0,https://www.inaturalist.org/observations/216302273,"2024-08-12 05:09:04"
13025,159258,leafhopper,species,"Acanalonia servillei",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/216300396,"2024-08-12 05:09:04"
13026,159239,spider,genus,Leucauge,spider,0,0,3,0,https://www.inaturalist.org/observations/216295889,"2024-08-12 05:09:04"
13027,159228,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/216200218,"2024-08-12 05:09:04"
13028,159225,spider,species,"Leucauge venusta",spider,0,0,2,0,https://www.inaturalist.org/observations/216184969,"2024-08-12 05:09:04"
13029,159213,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/216157587,"2024-08-12 05:09:04"
13030,159201,truebugs,species,"Arilus cristatus",truebugs,0,0,4,0,https://www.inaturalist.org/observations/216156002,"2024-08-12 05:09:04"
13031,159197,moths,species,"Pyromorpha dimidiata",moths,0,0,3,0,https://www.inaturalist.org/observations/216155425,"2024-08-12 05:09:04"
13032,159196,spider,genus,Hentzia,spider,0,0,2,0,https://www.inaturalist.org/observations/216154895,"2024-08-12 05:09:04"
13033,159161,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/216146339,"2024-08-12 05:09:04"
13034,159157,ant,species,"Prenolepis imparis",ant,0,0,2,0,https://www.inaturalist.org/observations/216145290,"2024-08-12 05:09:04"
13035,159151,truebugs,superfamily,Pentatomoidea,truebugs,0,0,2,0,https://www.inaturalist.org/observations/216143402,"2024-08-12 05:09:04"
13036,159141,leafhopper,genus,Thionia,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/216137711,"2024-08-12 05:09:04"
13037,159139,bee,suborder,Symphyta,bee,0,1,1,0,https://www.inaturalist.org/observations/216137167,"2024-08-12 05:09:04"
13038,159136,beetle,species,"Falsomordellistena pubescens",beetle,0,0,3,0,https://www.inaturalist.org/observations/216135375,"2024-08-12 05:09:04"
13039,159105,leafhopper,genus,Cedusa,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/216117326,"2024-08-12 05:09:04"
13040,159096,spider,genus,Maevia,spider,0,0,2,0,https://www.inaturalist.org/observations/216115781,"2024-08-12 05:09:04"
13041,159084,leafhopper,tribe,Macropsini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/216113518,"2024-08-12 05:12:04"
13042,159083,beetle,species,"Strophosoma melanogrammum",beetle,0,0,2,0,https://www.inaturalist.org/observations/216113026,"2024-08-12 05:12:04"
13043,159081,moths,genus,Bucculatrix,moths,0,0,2,0,https://www.inaturalist.org/observations/216112057,"2024-08-12 05:12:04"
13044,159078,spider,genus,Tetragnatha,spider,0,0,2,0,https://www.inaturalist.org/observations/216110261,"2024-08-12 05:12:04"
