ID,ArthropodSightingFK,OriginalGroup,Rank,TaxonName,StandardGroup,BeetleLarvaUpdated,SawflyUpdated,Agreement,RunnerUpAgreement,INaturalistObservationURL,LastUpdated
13045,159065,leafhopper,species,"Jikradia olitoria",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/216107103,"2024-08-12 05:12:04"
13046,159052,moths,species,"Dyseriocrania griseocapitella",moths,0,0,3,0,https://www.inaturalist.org/observations/216105658,"2024-08-12 05:12:04"
13047,159043,leafhopper,genus,Erythridula,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/216103793,"2024-08-12 05:12:04"
13048,159040,leafhopper,species,"Oncopsis nigrinasi",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/216102940,"2024-08-12 05:12:04"
13049,159038,spider,genus,Larinioides,spider,0,0,3,0,https://www.inaturalist.org/observations/216101984,"2024-08-12 05:12:04"
13050,159031,beetle,species,"Myosides seriehispidus",beetle,0,0,2,0,https://www.inaturalist.org/observations/216101208,"2024-08-12 05:12:04"
13051,159030,leafhopper,tribe,Empoascini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/216100844,"2024-08-12 05:12:04"
13052,159021,leafhopper,species,"Jikradia olitoria",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/216099513,"2024-08-12 05:12:04"
13053,159019,spider,genus,Tetragnatha,spider,0,0,3,0,https://www.inaturalist.org/observations/216099029,"2024-08-12 05:12:04"
13054,159016,caterpillar,superfamily,Noctuoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/215942258,"2024-08-12 05:12:04"
13055,158994,spider,family,Thomisidae,spider,0,0,2,0,https://www.inaturalist.org/observations/215933531,"2024-08-12 05:12:04"
13056,158966,caterpillar,superfamily,Noctuoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/215930315,"2024-08-12 05:12:04"
13057,158953,leafhopper,genus,Magicicada,leafhopper,0,0,4,0,https://www.inaturalist.org/observations/215925725,"2024-08-12 05:12:04"
13058,158946,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/215925051,"2024-08-12 05:15:05"
13059,158932,spider,species,"Mecynogea lemniscata",spider,0,0,2,0,https://www.inaturalist.org/observations/215923964,"2024-08-12 05:15:05"
13060,158926,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/215923450,"2024-08-12 05:15:05"
13061,158918,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/215921674,"2024-08-12 05:15:05"
13062,158909,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/215921200,"2024-08-12 05:15:05"
13063,158903,leafhopper,species,"Graphocephala coccinea",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/215920200,"2024-08-12 05:15:05"
13064,158887,spider,family,Philodromidae,spider,0,0,2,0,https://www.inaturalist.org/observations/215917271,"2024-08-12 05:15:05"
13065,158871,spider,species,"Paraphidippus aurantius",spider,0,0,3,0,https://www.inaturalist.org/observations/215915380,"2024-08-12 05:15:05"
13066,158868,leafhopper,species,"Oncometopia orbona",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/215914831,"2024-08-12 05:15:05"
13067,158867,spider,species,"Lyssomanes viridis",spider,0,0,4,0,https://www.inaturalist.org/observations/215914297,"2024-08-12 05:15:05"
13068,158855,leafhopper,species,"Stictocephala militaris",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/215912048,"2024-08-12 05:15:05"
13069,158852,spider,species,"Colonus sylvanus",spider,0,0,4,0,https://www.inaturalist.org/observations/215910875,"2024-08-12 05:15:05"
13070,158847,truebugs,genus,Acanthocephala,truebugs,0,0,3,0,https://www.inaturalist.org/observations/215910408,"2024-08-12 05:15:05"
13071,158831,spider,species,"Lyssomanes viridis",spider,0,0,4,0,https://www.inaturalist.org/observations/215909924,"2024-08-12 05:15:05"
13072,158819,leafhopper,genus,Osbornellus,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/215906016,"2024-08-12 05:15:05"
13073,158806,caterpillar,species,"Actias luna",caterpillar,0,0,4,0,https://www.inaturalist.org/observations/215904785,"2024-08-12 05:15:05"
13074,158792,leafhopper,genus,Magicicada,leafhopper,0,0,4,0,https://www.inaturalist.org/observations/215901588,"2024-08-12 05:15:05"
13075,158789,spider,family,Dictynidae,spider,0,0,3,0,https://www.inaturalist.org/observations/215901088,"2024-08-12 05:15:05"
13076,158784,truebugs,superfamily,Pentatomoidea,truebugs,0,0,2,0,https://www.inaturalist.org/observations/215900139,"2024-08-12 05:15:05"
13077,158761,fly,family,Syrphidae,fly,0,0,2,0,https://www.inaturalist.org/observations/215743124,"2024-08-12 05:18:05"
13078,158722,beetle,family,Coccinellidae,beetle,1,0,2,0,https://www.inaturalist.org/observations/215581600,"2024-08-12 05:18:05"
13079,158714,unidentified,species,"Harmonia axyridis",beetle,1,0,3,0,https://www.inaturalist.org/observations/215570057,"2024-08-12 05:18:05"
13080,158713,unidentified,species,"Pseudoedophrys hilleri",beetle,0,0,3,0,https://www.inaturalist.org/observations/215569556,"2024-08-12 05:18:05"
13081,158707,spider,genus,Hentzia,spider,0,0,3,0,https://www.inaturalist.org/observations/215566122,"2024-08-12 05:18:05"
13082,158639,beetle,order,Coleoptera,beetle,0,0,2,0,https://www.inaturalist.org/observations/215515754,"2024-08-12 05:18:05"
13083,158632,spider,family,Anyphaenidae,spider,0,0,3,0,https://www.inaturalist.org/observations/215514164,"2024-08-12 05:18:05"
13084,158628,spider,order,Araneae,spider,0,0,2,0,https://www.inaturalist.org/observations/215513465,"2024-08-12 05:18:05"
13085,158617,spider,species,"Neoscona arabesca",spider,0,0,3,0,https://www.inaturalist.org/observations/215512502,"2024-08-12 05:18:05"
13086,158612,caterpillar,family,Geometridae,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/215511952,"2024-08-12 05:18:05"
13087,158610,caterpillar,species,"Papilio troilus",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/215511363,"2024-08-12 05:18:05"
13088,158609,moths,genus,Nemoria,moths,0,0,2,0,https://www.inaturalist.org/observations/215510799,"2024-08-12 05:18:05"
13089,158589,spider,species,"Leucauge venusta",spider,0,0,2,0,https://www.inaturalist.org/observations/215507773,"2024-08-12 05:18:05"
13090,158583,beetle,family,Elateridae,beetle,0,0,3,0,https://www.inaturalist.org/observations/215505650,"2024-08-12 05:21:04"
13091,158581,spider,genus,Anyphaena,spider,0,0,3,0,https://www.inaturalist.org/observations/215504625,"2024-08-12 05:21:04"
13092,158569,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/215503616,"2024-08-12 05:21:04"
13093,158568,truebugs,order,Orthoptera,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/215502949,"2024-08-12 05:21:04"
13094,158566,beetle,family,Elateridae,beetle,0,0,3,0,https://www.inaturalist.org/observations/215502187,"2024-08-12 05:21:04"
13095,158564,spider,genus,Leucauge,spider,0,0,3,0,https://www.inaturalist.org/observations/215500853,"2024-08-12 05:21:04"
13096,158563,other,order,Ephemeroptera,Ephemeroptera,0,0,2,0,https://www.inaturalist.org/observations/215500287,"2024-08-12 05:21:04"
13097,158562,spider,genus,Tetragnatha,spider,0,0,3,0,https://www.inaturalist.org/observations/215499772,"2024-08-12 05:21:04"
13098,158558,spider,genus,Phylloneta,spider,0,0,2,0,https://www.inaturalist.org/observations/215498872,"2024-08-12 05:21:04"
13099,158531,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/215495824,"2024-08-12 05:21:04"
13100,158530,moths,species,"Decantha boreasella",moths,0,0,3,0,https://www.inaturalist.org/observations/215495345,"2024-08-12 05:21:04"
13101,158527,spider,genus,Leucauge,spider,0,0,3,0,https://www.inaturalist.org/observations/215494234,"2024-08-12 05:21:04"
13102,158506,beetle,genus,Macratria,beetle,0,0,2,0,https://www.inaturalist.org/observations/215492722,"2024-08-12 05:21:04"
13103,158502,spider,genus,Tetragnatha,spider,0,0,3,0,https://www.inaturalist.org/observations/215490909,"2024-08-12 05:21:04"
13104,158501,other,genus,Perlesta,Plecoptera,0,0,3,0,https://www.inaturalist.org/observations/215490414,"2024-08-12 05:21:04"
13105,158489,spider,species,"Mangora placida",spider,0,0,4,0,https://www.inaturalist.org/observations/215488154,"2024-08-12 05:21:04"
13106,158476,caterpillar,family,Geometridae,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/215485749,"2024-08-12 05:21:04"
13107,158475,spider,tribe,Dendryphantini,spider,0,0,2,0,https://www.inaturalist.org/observations/215485270,"2024-08-12 05:21:04"
13108,158469,spider,species,"Leucauge venusta",spider,0,0,2,0,https://www.inaturalist.org/observations/215484085,"2024-08-12 05:21:04"
13109,158443,fly,genus,Condylostylus,fly,0,0,3,0,https://www.inaturalist.org/observations/215335635,"2024-08-12 05:24:04"
13110,158431,bee,family,Halictidae,bee,0,0,2,0,https://www.inaturalist.org/observations/215312450,"2024-08-12 05:24:04"
13111,158419,fly,genus,Rivellia,fly,0,0,2,0,https://www.inaturalist.org/observations/215305831,"2024-08-12 05:24:04"
13112,158378,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/215263134,"2024-08-12 05:24:04"
13113,158209,bee,genus,Nomada,bee,0,0,2,0,https://www.inaturalist.org/observations/214843121,"2024-08-12 05:24:04"
13114,158229,spider,genus,Anyphaena,spider,0,0,2,0,https://www.inaturalist.org/observations/214799545,"2024-08-12 05:27:05"
13115,158188,spider,genus,Leucauge,spider,0,0,2,0,https://www.inaturalist.org/observations/214794838,"2024-08-12 05:27:05"
13116,158133,other,order,Hemiptera,truebugs,0,0,3,0,https://www.inaturalist.org/observations/214784520,"2024-08-12 05:30:07"
13117,158037,unidentified,family,Tingidae,truebugs,0,0,1,0,https://www.inaturalist.org/observations/214578073,"2024-08-12 05:30:07"
13118,157921,other,suborder,Auchenorrhyncha,leafhopper,0,0,1,0,https://www.inaturalist.org/observations/214399853,"2024-08-12 05:33:06"
13119,157707,spider,family,Theridiidae,spider,0,0,2,0,https://www.inaturalist.org/observations/214195054,"2024-08-12 05:36:10"
13120,161543,unidentified,family,Coccinellidae,beetle,0,0,1,0,https://www.inaturalist.org/observations/218368197,"2024-08-12 04:27:05"
13121,160972,spider,superfamily,Thomisoidea,spider,0,0,2,0,https://www.inaturalist.org/observations/218253506,"2024-08-12 04:27:05"
13122,160967,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/218251956,"2024-08-12 04:27:05"
13123,161539,daddylonglegs,order,Opiliones,daddylonglegs,0,0,2,0,https://www.inaturalist.org/observations/218250683,"2024-08-12 04:27:05"
13124,160922,spider,species,"Synema parvulum",spider,0,0,4,0,https://www.inaturalist.org/observations/218237074,"2024-08-12 04:30:04"
13125,161463,spider,subfamily,Salticinae,spider,0,0,2,0,https://www.inaturalist.org/observations/218144699,"2024-08-12 04:30:04"
13126,161457,spider,genus,Philodromus,spider,0,0,2,0,https://www.inaturalist.org/observations/218143241,"2024-08-12 04:30:04"
13127,161455,spider,family,Thomisidae,spider,0,0,2,0,https://www.inaturalist.org/observations/218142646,"2024-08-12 04:30:04"
13128,161433,spider,genus,Colonus,spider,0,0,2,0,https://www.inaturalist.org/observations/218139966,"2024-08-12 04:30:04"
13129,161432,spider,species,"Colonus sylvanus",spider,0,0,3,0,https://www.inaturalist.org/observations/218139109,"2024-08-12 04:30:04"
13130,161427,spider,genus,Philodromus,spider,0,0,2,0,https://www.inaturalist.org/observations/218138238,"2024-08-12 04:30:04"
13131,161372,spider,genus,Eustala,spider,0,0,3,0,https://www.inaturalist.org/observations/218123416,"2024-08-12 04:33:05"
13132,161365,spider,species,"Araniella displicata",spider,0,0,2,0,https://www.inaturalist.org/observations/218122675,"2024-08-12 04:33:05"
13133,161348,spider,genus,Hentzia,spider,0,0,2,0,https://www.inaturalist.org/observations/218118257,"2024-08-12 04:33:05"
13134,161336,spider,subfamily,Salticinae,spider,0,0,2,0,https://www.inaturalist.org/observations/218113628,"2024-08-12 04:33:05"
13135,161335,unidentified,species,"Chrysopa nigricornis",Neuroptera,0,0,2,0,https://www.inaturalist.org/observations/218112953,"2024-08-12 04:33:05"
13136,161320,truebugs,species,"Corythucha juglandis",truebugs,0,0,2,0,https://www.inaturalist.org/observations/218102080,"2024-08-12 04:33:05"
13137,161314,spider,tribe,Dendryphantini,spider,0,0,2,0,https://www.inaturalist.org/observations/218098656,"2024-08-12 04:33:05"
13138,161240,bee,subclass,Pterygota,bee,0,1,2,1,https://www.inaturalist.org/observations/217911017,"2024-08-12 04:33:05"
13139,161223,beetle,species,"Pseudocneorhinus bifasciatus",beetle,0,0,3,0,https://www.inaturalist.org/observations/217908121,"2024-08-12 04:33:05"
13140,161222,ant,species,"Camponotus pennsylvanicus",ant,0,0,3,0,https://www.inaturalist.org/observations/217907462,"2024-08-12 04:36:06"
13141,161216,other,phylum,Arthropoda,Isopoda,0,0,1,0,https://www.inaturalist.org/observations/217906796,"2024-08-12 04:36:06"
13142,161206,spider,species,"Wulfila albens",spider,0,0,2,0,https://www.inaturalist.org/observations/217905420,"2024-08-12 04:36:06"
13143,161187,spider,genus,Neoscona,spider,0,0,3,0,https://www.inaturalist.org/observations/217901914,"2024-08-12 04:36:06"
13144,161180,other,family,Philomycidae,Stylommatophora,0,0,1,0,https://www.inaturalist.org/observations/217899193,"2024-08-12 04:36:06"
13145,161174,caterpillar,family,Noctuidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/217897376,"2024-08-12 04:36:06"
13146,161173,bee,superfamily,Chalcidoidea,bee,0,0,2,0,https://www.inaturalist.org/observations/217896828,"2024-08-12 04:36:06"
13147,161168,other,species,"Calopteryx maculata",Odonata,0,0,2,0,https://www.inaturalist.org/observations/217895013,"2024-08-12 04:36:06"
13148,161167,moths,complex,"Anisota virginiensis",moths,0,0,3,0,https://www.inaturalist.org/observations/217894237,"2024-08-12 04:36:06"
13149,161163,spider,species,"Leucauge venusta",spider,0,0,3,0,https://www.inaturalist.org/observations/217892906,"2024-08-12 04:36:06"
13150,161156,beetle,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/217891138,"2024-08-12 04:36:06"
13151,161146,leafhopper,genus,Thionia,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/217888551,"2024-08-12 04:36:06"
13152,161143,other,subfamily,Culicinae,fly,0,0,2,0,https://www.inaturalist.org/observations/217887414,"2024-08-12 04:36:06"
13153,161131,truebugs,species,"Leptoglossus oppositus",truebugs,0,0,4,0,https://www.inaturalist.org/observations/217883468,"2024-08-12 04:36:06"
13154,161130,leafhopper,tribe,Gyponini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/217883012,"2024-08-12 04:36:06"
13155,161116,beetle,species,"Microtonus sericans",beetle,0,0,2,0,https://www.inaturalist.org/observations/217799640,"2024-08-12 04:39:06"
13156,161115,fly,family,Micropezidae,fly,0,0,2,0,https://www.inaturalist.org/observations/217799236,"2024-08-12 04:39:06"
13157,161104,spider,tribe,Misumenini,spider,0,0,3,0,https://www.inaturalist.org/observations/217795273,"2024-08-12 04:39:06"
13158,161092,truebugs,genus,Zelus,truebugs,0,0,2,0,https://www.inaturalist.org/observations/217794265,"2024-08-12 04:39:06"
13159,161089,caterpillar,subclass,Pterygota,bee,0,1,2,1,https://www.inaturalist.org/observations/217793705,"2024-08-12 04:39:06"
13160,161088,caterpillar,subclass,Pterygota,bee,0,1,2,1,https://www.inaturalist.org/observations/217793342,"2024-08-12 04:39:06"
13161,161085,caterpillar,subclass,Pterygota,bee,0,1,2,1,https://www.inaturalist.org/observations/217792927,"2024-08-12 04:39:06"
13162,161083,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/217792068,"2024-08-12 04:39:06"
13163,161070,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/217790066,"2024-08-12 04:39:06"
13164,161067,caterpillar,species,"Amphipyra pyramidoides",caterpillar,0,0,4,0,https://www.inaturalist.org/observations/217789009,"2024-08-12 04:39:06"
13165,161051,caterpillar,species,"Amphipyra pyramidoides",caterpillar,0,0,4,0,https://www.inaturalist.org/observations/217787812,"2024-08-12 04:39:06"
13166,161050,caterpillar,family,Noctuidae,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/217787409,"2024-08-12 04:39:06"
13167,161048,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/217786986,"2024-08-12 04:39:06"
13168,160916,spider,species,"Philodromus rufus",spider,0,0,3,0,https://www.inaturalist.org/observations/217739051,"2024-08-12 04:39:06"
13169,160913,beetle,suborder,Polyphaga,beetle,0,0,2,0,https://www.inaturalist.org/observations/217737287,"2024-08-12 04:39:06"
13170,160909,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/217735184,"2024-08-12 04:39:06"
13171,160878,leafhopper,tribe,Thioniini,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/217701395,"2024-08-12 04:39:06"
13172,160874,spider,species,"Lyssomanes viridis",spider,0,0,4,0,https://www.inaturalist.org/observations/217699673,"2024-08-12 04:39:06"
13173,160868,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,2,0,https://www.inaturalist.org/observations/217698150,"2024-08-12 04:39:06"
13174,160865,beetle,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/217696820,"2024-08-12 04:39:06"
13175,160841,other,phylum,Arthropoda,Isopoda,0,0,1,0,https://www.inaturalist.org/observations/217692210,"2024-08-12 04:42:04"
13176,160772,spider,species,"Lupettiana mordax",spider,0,0,3,0,https://www.inaturalist.org/observations/217683916,"2024-08-12 04:42:04"
13177,160755,fly,order,Psocodea,Psocodea,0,0,3,1,https://www.inaturalist.org/observations/217682518,"2024-08-12 04:42:04"
13178,160718,spider,species,"Synema parvulum",spider,0,0,3,0,https://www.inaturalist.org/observations/217617585,"2024-08-12 04:42:04"
13179,160712,caterpillar,species,"Orgyia leucostigma",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/217535227,"2024-08-12 04:42:04"
13180,160714,caterpillar,family,Drepanidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/217534699,"2024-08-12 04:42:04"
13181,160683,caterpillar,superfamily,Noctuoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/217534157,"2024-08-12 04:42:04"
13182,160713,caterpillar,species,"Actias luna",caterpillar,0,0,4,0,https://www.inaturalist.org/observations/217529282,"2024-08-12 04:42:04"
13183,160625,leafhopper,genus,Thionia,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/217528821,"2024-08-12 04:42:04"
13184,160620,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/217528266,"2024-08-12 04:42:04"
13185,160550,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/217520174,"2024-08-12 04:45:05"
13186,160549,caterpillar,species,"Epimecis hortaria",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/217519349,"2024-08-12 04:45:05"
13187,160548,caterpillar,species,"Epimecis hortaria",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/217518723,"2024-08-12 04:45:05"
13188,160547,caterpillar,species,"Epimecis hortaria",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/217518018,"2024-08-12 04:45:05"
13189,160537,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/217516230,"2024-08-12 04:45:05"
13190,160529,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/217514420,"2024-08-12 04:45:05"
13191,160507,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/217512053,"2024-08-12 04:45:05"
13192,160479,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/217507420,"2024-08-12 04:45:05"
13193,160466,beetle,species,"Lechriops oculatus",beetle,0,0,2,0,https://www.inaturalist.org/observations/217505459,"2024-08-12 04:45:05"
13194,160465,fly,subclass,Pterygota,bee,0,0,2,1,https://www.inaturalist.org/observations/217504918,"2024-08-12 04:45:05"
13195,160448,leafhopper,genus,Thionia,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/217502491,"2024-08-12 04:45:05"
13196,160441,leafhopper,species,"Oncometopia orbona",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/217501939,"2024-08-12 04:45:05"
13197,160420,spider,genus,Ozyptila,spider,0,0,3,0,https://www.inaturalist.org/observations/217500315,"2024-08-12 04:45:05"
13198,160412,spider,genus,Sergiolus,spider,0,0,2,0,https://www.inaturalist.org/observations/217499249,"2024-08-12 04:45:05"
13199,160411,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/217498723,"2024-08-12 04:45:05"
13200,160402,spider,tribe,Misumenini,spider,0,0,2,0,https://www.inaturalist.org/observations/217495733,"2024-08-12 04:48:04"
13201,160386,caterpillar,species,"Morrisonia confusa",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/217492266,"2024-08-12 04:48:04"
13202,160371,leafhopper,subfamily,Aphrophorinae,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/217489558,"2024-08-12 04:48:04"
13203,160365,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/217489045,"2024-08-12 04:48:04"
13204,160354,fly,subfamily,Syrphinae,fly,0,0,2,0,https://www.inaturalist.org/observations/217487639,"2024-08-12 04:48:04"
13205,160275,ant,species,"Prenolepis imparis",ant,0,0,2,0,https://www.inaturalist.org/observations/217324208,"2024-08-12 04:48:04"
13206,160273,beetle,species,"Polydrusus formosus",beetle,0,0,3,0,https://www.inaturalist.org/observations/217323213,"2024-08-12 04:48:04"
13207,160265,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/217319320,"2024-08-12 04:48:04"
13208,160247,caterpillar,species,"Misogada unicolor",caterpillar,0,0,4,0,https://www.inaturalist.org/observations/217318696,"2024-08-12 04:48:04"
13209,160234,leafhopper,genus,Magicicada,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/217315445,"2024-08-12 04:48:04"
13210,160224,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/217312720,"2024-08-12 04:48:04"
13211,160223,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/217312145,"2024-08-12 04:48:04"
13212,160219,caterpillar,species,"Orgyia leucostigma",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/217310822,"2024-08-12 04:48:04"
13213,160213,spider,family,Lycosidae,spider,0,0,2,0,https://www.inaturalist.org/observations/217309440,"2024-08-12 04:48:04"
13214,160212,beetle,species,"Ellychnia corrusca",beetle,0,0,2,0,https://www.inaturalist.org/observations/217308916,"2024-08-12 04:48:04"
13215,160211,spider,genus,Wulfila,spider,0,0,3,0,https://www.inaturalist.org/observations/217308392,"2024-08-12 04:48:04"
13216,160203,leafhopper,genus,Magicicada,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/217306940,"2024-08-12 04:51:04"
13217,160202,leafhopper,species,"Oncopsis nigrinasi",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/217306323,"2024-08-12 04:51:04"
13218,160153,spider,genus,Tetragnatha,spider,0,0,3,0,https://www.inaturalist.org/observations/217296476,"2024-08-12 04:51:04"
13219,160148,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/217295433,"2024-08-12 04:51:04"
13220,160102,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/217289232,"2024-08-12 04:51:04"
13221,160091,leafhopper,species,"Platycotis vittata",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/217287811,"2024-08-12 04:51:04"
13222,160089,beetle,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/217286703,"2024-08-12 04:51:04"
13223,160088,leafhopper,species,"Platycotis vittata",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/217286249,"2024-08-12 04:51:04"
13224,160084,caterpillar,species,"Morrisonia confusa",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/217285200,"2024-08-12 04:51:04"
13225,160075,spider,species,"Leucauge venusta",spider,0,0,2,0,https://www.inaturalist.org/observations/217284173,"2024-08-12 04:51:04"
13226,160070,spider,species,"Phidippus clarus",spider,0,0,4,0,https://www.inaturalist.org/observations/217282760,"2024-08-12 04:51:04"
13227,160048,beetle,subphylum,Hexapoda,beetle,0,0,1,0,https://www.inaturalist.org/observations/217279803,"2024-08-12 04:54:05"
13228,160032,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/217278923,"2024-08-12 04:54:05"
13229,159931,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/217088907,"2024-08-12 04:54:05"
13230,159925,spider,species,"Hentzia mitrata",spider,0,0,4,0,https://www.inaturalist.org/observations/217081892,"2024-08-12 04:54:05"
13231,159924,beetle,species,"Harmonia axyridis",beetle,1,0,3,0,https://www.inaturalist.org/observations/217081189,"2024-08-12 04:54:05"
13232,159853,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/217061931,"2024-08-12 04:54:05"
13233,159841,ant,species,"Camponotus subbarbatus",ant,0,0,2,0,https://www.inaturalist.org/observations/217059595,"2024-08-12 04:54:05"
13234,159837,leafhopper,genus,Magicicada,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/217059063,"2024-08-12 04:54:05"
13235,159824,leafhopper,genus,Cedusa,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/217056015,"2024-08-12 04:54:05"
