ID,ArthropodSightingFK,OriginalGroup,Rank,TaxonName,StandardGroup,BeetleLarvaUpdated,SawflyUpdated,Agreement,RunnerUpAgreement,INaturalistObservationURL,LastUpdated
13236,159802,spider,genus,Philodromus,spider,0,0,2,0,https://www.inaturalist.org/observations/217052725,"2024-08-12 04:57:05"
13237,159756,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/217045299,"2024-08-12 04:57:05"
13238,159738,ant,subgenus,Crematogaster,ant,0,0,2,0,https://www.inaturalist.org/observations/216881563,"2024-08-12 04:57:05"
13239,159722,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/216853518,"2024-08-12 04:57:05"
13240,159638,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,2,0,https://www.inaturalist.org/observations/216833345,"2024-08-12 05:00:10"
13241,159621,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,2,0,https://www.inaturalist.org/observations/216824552,"2024-08-12 05:00:10"
13242,159600,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/216815082,"2024-08-12 05:00:10"
13243,159586,grasshopper,species,"Pterophylla camellifolia",grasshopper,0,0,2,0,https://www.inaturalist.org/observations/216809368,"2024-08-12 05:00:10"
13244,159554,caterpillar,family,Erebidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/216791258,"2024-08-12 05:03:06"
13245,159544,spider,subfamily,Salticinae,spider,0,0,2,0,https://www.inaturalist.org/observations/216785872,"2024-08-12 05:03:06"
13246,159093,spider,tribe,Misumenini,spider,0,0,2,0,https://www.inaturalist.org/observations/216114927,"2024-08-12 05:09:04"
13247,159082,spider,genus,Philodromus,spider,0,0,2,0,https://www.inaturalist.org/observations/216112516,"2024-08-12 05:12:04"
13248,158239,spider,subclass,Acari,Trombidiformes,0,0,2,1,https://www.inaturalist.org/observations/214803407,"2024-08-12 05:27:04"
13249,164242,unidentified,suborder,Heteroptera,truebugs,0,0,1,0,https://www.inaturalist.org/observations/220100079,"2024-08-12 03:54:04"
13250,164174,fly,order,Ephemeroptera,Ephemeroptera,0,0,3,1,https://www.inaturalist.org/observations/220037464,"2024-08-12 03:54:04"
13251,164173,spider,family,Tetragnathidae,spider,0,0,2,0,https://www.inaturalist.org/observations/220036616,"2024-08-12 03:54:04"
13252,164152,caterpillar,genus,Eupithecia,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/219857254,"2024-08-12 03:54:04"
13253,164071,other,superfamily,Entomobryoidea,Entomobryomorpha,0,0,1,0,https://www.inaturalist.org/observations/219814317,"2024-08-12 03:54:04"
13254,163991,truebugs,species,"Coccobaphes frontifer",truebugs,0,0,2,0,https://www.inaturalist.org/observations/219762992,"2024-08-12 03:57:04"
13255,163986,ant,species,"Camponotus pennsylvanicus",ant,0,0,2,0,https://www.inaturalist.org/observations/219759395,"2024-08-12 03:57:04"
13256,163983,spider,tribe,Dendryphantini,spider,0,0,2,0,https://www.inaturalist.org/observations/219757357,"2024-08-12 03:57:04"
13257,163977,spider,tribe,Coriarachnini,spider,0,0,2,0,https://www.inaturalist.org/observations/219753511,"2024-08-12 03:57:04"
13258,163963,fly,genus,Rhagio,fly,0,0,2,0,https://www.inaturalist.org/observations/219745973,"2024-08-12 03:57:04"
13259,163279,spider,species,"Anelosimus studiosus",spider,0,0,2,0,https://www.inaturalist.org/observations/219635690,"2024-08-12 03:57:04"
13260,163289,unidentified,family,Eulophidae,bee,0,0,1,0,https://www.inaturalist.org/observations/219631519,"2024-08-12 03:57:04"
13261,163288,unidentified,suborder,Sternorrhyncha,aphid,0,0,1,0,https://www.inaturalist.org/observations/219631123,"2024-08-12 03:57:04"
13262,163914,ant,subgenus,Crematogaster,ant,0,0,2,0,https://www.inaturalist.org/observations/219604712,"2024-08-12 03:57:04"
13263,163911,beetle,genus,Contacyphon,beetle,0,0,2,0,https://www.inaturalist.org/observations/219602884,"2024-08-12 03:57:04"
13264,163664,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/219566421,"2024-08-12 04:00:07"
13265,163657,beetle,superfamily,Pentatomoidea,truebugs,0,0,3,1,https://www.inaturalist.org/observations/219564855,"2024-08-12 04:00:07"
13266,163652,spider,family,Philodromidae,spider,0,0,2,0,https://www.inaturalist.org/observations/219563681,"2024-08-12 04:00:07"
13267,163651,caterpillar,species,"Malacosoma disstria",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/219562994,"2024-08-12 04:00:07"
13269,163583,spider,genus,Tmarus,spider,0,0,2,0,https://www.inaturalist.org/observations/219558619,"2024-08-12 04:00:07"
13270,163529,ant,genus,Camponotus,ant,0,0,2,0,https://www.inaturalist.org/observations/219552627,"2024-08-12 04:00:07"
13271,163521,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/219550884,"2024-08-12 04:00:07"
13272,163485,spider,species,"Misumessus oblongus",spider,0,0,4,0,https://www.inaturalist.org/observations/219545795,"2024-08-12 04:00:07"
13273,163483,spider,superfamily,Araneoidea,spider,0,0,2,0,https://www.inaturalist.org/observations/219544423,"2024-08-12 04:03:09"
13274,163455,spider,genus,Wulfila,spider,0,0,3,0,https://www.inaturalist.org/observations/219538590,"2024-08-12 04:03:09"
13275,163432,fly,family,Rhagionidae,fly,0,0,2,0,https://www.inaturalist.org/observations/219535738,"2024-08-12 04:03:09"
13276,163429,spider,superfamily,Araneoidea,spider,0,0,2,0,https://www.inaturalist.org/observations/219535140,"2024-08-12 04:03:09"
13277,163267,bee,order,Diptera,fly,0,0,4,1,https://www.inaturalist.org/observations/219532130,"2024-08-12 04:03:09"
13278,163413,spider,species,"Misumessus oblongus",spider,0,0,3,0,https://www.inaturalist.org/observations/219529530,"2024-08-12 04:03:09"
13279,163397,spider,genus,Leucauge,spider,0,0,2,0,https://www.inaturalist.org/observations/219525261,"2024-08-12 04:03:09"
13280,163382,spider,genus,Colonus,spider,0,0,2,0,https://www.inaturalist.org/observations/219524168,"2024-08-12 04:03:09"
13281,163378,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/219523678,"2024-08-12 04:03:09"
13282,163308,spider,genus,Leucauge,spider,0,0,2,0,https://www.inaturalist.org/observations/219523141,"2024-08-12 04:03:09"
13283,163307,spider,species,"Leucauge venusta",spider,0,0,2,0,https://www.inaturalist.org/observations/219522292,"2024-08-12 04:03:09"
13284,163258,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/219520991,"2024-08-12 04:03:09"
13285,163354,caterpillar,genus,Acronicta,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/219519352,"2024-08-12 04:03:09"
13286,163340,spider,genus,Anyphaena,spider,0,0,3,0,https://www.inaturalist.org/observations/219518585,"2024-08-12 04:03:09"
13287,163255,truebugs,superfamily,Curculionoidea,beetle,0,0,4,1,https://www.inaturalist.org/observations/219428276,"2024-08-12 04:06:06"
13288,163254,other,family,Tettigoniidae,grasshopper,0,0,4,1,https://www.inaturalist.org/observations/219427706,"2024-08-12 04:06:06"
13289,163245,unidentified,suborder,Heteroptera,truebugs,0,0,1,0,https://www.inaturalist.org/observations/219424124,"2024-08-12 04:06:06"
13290,163243,beetle,species,"Polydrusus impressifrons",beetle,0,0,4,0,https://www.inaturalist.org/observations/219423068,"2024-08-12 04:06:06"
13291,163239,grasshopper,species,"Meconema thalassinum",grasshopper,0,0,2,0,https://www.inaturalist.org/observations/219411671,"2024-08-12 04:06:06"
13292,163231,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/219407255,"2024-08-12 04:06:06"
13293,163223,fly,species,"Rhagio mystaceus",fly,0,0,3,0,https://www.inaturalist.org/observations/219400447,"2024-08-12 04:06:06"
13294,163206,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/219392189,"2024-08-12 04:06:06"
13295,163127,fly,genus,Condylostylus,fly,0,0,2,0,https://www.inaturalist.org/observations/219350714,"2024-08-12 04:06:06"
13296,163126,ant,species,"Temnothorax curvispinosus",ant,0,0,3,0,https://www.inaturalist.org/observations/219349983,"2024-08-12 04:06:06"
13297,161834,caterpillar,species,"Ancylis platanana",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/219348761,"2024-08-12 04:06:06"
13298,163117,bee,epifamily,Anthophila,bee,0,0,3,0,https://www.inaturalist.org/observations/219347662,"2024-08-12 04:06:06"
13299,163116,ant,subgenus,Crematogaster,ant,0,0,3,0,https://www.inaturalist.org/observations/219347118,"2024-08-12 04:06:06"
13300,163029,caterpillar,family,Noctuidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/219331926,"2024-08-12 04:09:06"
13301,162995,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/219328210,"2024-08-12 04:09:06"
13302,162972,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/219324565,"2024-08-12 04:09:06"
13303,162953,spider,genus,Hentzia,spider,0,0,2,0,https://www.inaturalist.org/observations/219322948,"2024-08-12 04:09:06"
13304,162937,moths,subclass,Pterygota,moths,0,0,1,0,https://www.inaturalist.org/observations/219319020,"2024-08-12 04:09:06"
13305,162906,bee,family,Ichneumonidae,bee,0,0,2,0,https://www.inaturalist.org/observations/219314833,"2024-08-12 04:09:06"
13306,162874,beetle,species,"Psyllobora vigintimaculata",beetle,0,0,3,0,https://www.inaturalist.org/observations/219312652,"2024-08-12 04:09:06"
13307,162855,other,species,"Graphopsocus cruciatus",Psocodea,0,0,2,0,https://www.inaturalist.org/observations/219309055,"2024-08-12 04:09:06"
13308,162592,spider,genus,Cyclosa,spider,0,0,2,0,https://www.inaturalist.org/observations/219183944,"2024-08-12 04:12:06"
13309,162591,caterpillar,family,Noctuidae,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/219183492,"2024-08-12 04:12:06"
13310,162588,spider,genus,Philodromus,spider,0,0,3,0,https://www.inaturalist.org/observations/219182486,"2024-08-12 04:12:06"
13311,162586,beetle,genus,Dichelonyx,beetle,0,0,2,0,https://www.inaturalist.org/observations/219182069,"2024-08-12 04:12:06"
13312,162582,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/219180891,"2024-08-12 04:12:06"
13313,162576,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/219178740,"2024-08-12 04:12:06"
13314,162574,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/219178125,"2024-08-12 04:12:06"
13315,162563,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/219177130,"2024-08-12 04:12:06"
13316,162546,spider,genus,Xysticus,spider,0,0,3,0,https://www.inaturalist.org/observations/219174904,"2024-08-12 04:12:06"
13317,162522,beetle,genus,Dichelotarsus,beetle,0,0,2,0,https://www.inaturalist.org/observations/219171953,"2024-08-12 04:12:06"
13318,162464,beetle,species,"Psyllobora vigintimaculata",beetle,0,0,3,0,https://www.inaturalist.org/observations/219168403,"2024-08-12 04:12:06"
13319,162433,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/219161865,"2024-08-12 04:12:06"
13320,162432,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/219161281,"2024-08-12 04:12:06"
13321,162418,other,complex,"Narceus americanus",Spirobolida,0,0,2,0,https://www.inaturalist.org/observations/219157329,"2024-08-12 04:15:05"
13322,162417,truebugs,species,"Leptoglossus oppositus",truebugs,0,0,3,0,https://www.inaturalist.org/observations/219156786,"2024-08-12 04:15:05"
13323,162409,spider,family,Araneidae,spider,0,0,2,0,https://www.inaturalist.org/observations/219154951,"2024-08-12 04:15:05"
13324,162399,spider,family,Araneidae,spider,0,0,2,0,https://www.inaturalist.org/observations/219151732,"2024-08-12 04:15:05"
13325,162395,caterpillar,superfamily,Noctuoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/219151160,"2024-08-12 04:15:05"
13326,162391,caterpillar,species,"Misogada unicolor",caterpillar,0,0,4,0,https://www.inaturalist.org/observations/219150579,"2024-08-12 04:15:05"
13327,162367,truebugs,species,"Acanthocephala terminalis",truebugs,0,0,3,0,https://www.inaturalist.org/observations/219146718,"2024-08-12 04:15:05"
13328,162360,beetle,species,"Ochyromera ligustri",beetle,0,0,2,0,https://www.inaturalist.org/observations/219146120,"2024-08-12 04:15:05"
13329,162357,truebugs,superfamily,Pentatomoidea,truebugs,0,0,2,0,https://www.inaturalist.org/observations/219144387,"2024-08-12 04:15:05"
13330,162356,ant,species,"Formica subsericea",ant,0,0,2,0,https://www.inaturalist.org/observations/219143899,"2024-08-12 04:15:05"
13331,162346,beetle,family,Coccinellidae,beetle,1,0,2,0,https://www.inaturalist.org/observations/219141589,"2024-08-12 04:15:05"
13332,162344,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/219140888,"2024-08-12 04:15:05"
13333,162342,beetle,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/219139449,"2024-08-12 04:15:05"
13334,162341,beetle,species,"Ochyromera ligustri",beetle,0,0,2,0,https://www.inaturalist.org/observations/219138778,"2024-08-12 04:15:05"
13335,162331,ant,genus,Camponotus,ant,0,0,2,0,https://www.inaturalist.org/observations/219137451,"2024-08-12 04:15:05"
13336,162330,spider,species,"Verrucosa arenata",spider,0,0,3,0,https://www.inaturalist.org/observations/219136779,"2024-08-12 04:15:05"
13337,162326,truebugs,subfamily,Emesinae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/219136202,"2024-08-12 04:15:05"
13338,162325,spider,infraorder,Entelegynae,spider,0,0,4,0,https://www.inaturalist.org/observations/219135573,"2024-08-12 04:15:05"
13339,162304,spider,subfamily,Salticinae,spider,0,0,2,0,https://www.inaturalist.org/observations/219127293,"2024-08-12 04:18:05"
13340,162295,spider,family,Philodromidae,spider,0,0,2,0,https://www.inaturalist.org/observations/219124725,"2024-08-12 04:18:05"
13341,162294,caterpillar,species,"Acronicta impleta",caterpillar,0,0,4,0,https://www.inaturalist.org/observations/219124041,"2024-08-12 04:18:05"
13342,162286,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/219120436,"2024-08-12 04:18:05"
13343,162266,spider,genus,Theridion,spider,0,0,2,0,https://www.inaturalist.org/observations/219115702,"2024-08-12 04:18:05"
13344,162262,truebugs,superfamily,Pentatomoidea,truebugs,0,0,2,0,https://www.inaturalist.org/observations/219113367,"2024-08-12 04:18:05"
13345,162241,truebugs,superfamily,Pentatomoidea,truebugs,0,0,2,0,https://www.inaturalist.org/observations/219108980,"2024-08-12 04:18:05"
13346,162240,caterpillar,species,"Actias luna",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/219108442,"2024-08-12 04:18:05"
13347,162216,truebugs,superfamily,Pentatomoidea,truebugs,0,0,2,0,https://www.inaturalist.org/observations/219101637,"2024-08-12 04:18:05"
13348,162080,ant,genus,Myrmica,ant,0,0,2,0,https://www.inaturalist.org/observations/218934198,"2024-08-12 04:18:05"
13349,162049,beetle,species,"Harmonia axyridis",beetle,1,0,3,0,https://www.inaturalist.org/observations/218930235,"2024-08-12 04:21:04"
13350,161978,spider,superfamily,Araneoidea,spider,0,0,2,0,https://www.inaturalist.org/observations/218913471,"2024-08-12 04:21:04"
13351,161973,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/218911768,"2024-08-12 04:21:04"
13352,161972,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/218911135,"2024-08-12 04:21:04"
13353,161967,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/218910455,"2024-08-12 04:21:04"
13354,161946,other,genus,Maccaffertium,Ephemeroptera,0,0,2,0,https://www.inaturalist.org/observations/218906522,"2024-08-12 04:21:04"
13355,161919,spider,tribe,Misumenini,spider,0,0,2,0,https://www.inaturalist.org/observations/218900422,"2024-08-12 04:21:04"
13356,161900,beetle,subfamily,Eumolpinae,beetle,0,0,2,0,https://www.inaturalist.org/observations/218898096,"2024-08-12 04:21:04"
13357,161891,leafhopper,species,"Oncopsis nigrinasi",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/218896972,"2024-08-12 04:21:04"
13358,161879,leafhopper,genus,Magicicada,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/218895898,"2024-08-12 04:21:04"
13359,161874,spider,family,Tetragnathidae,spider,0,0,2,0,https://www.inaturalist.org/observations/218895111,"2024-08-12 04:21:04"
13360,161869,spider,species,"Verrucosa arenata",spider,0,0,4,0,https://www.inaturalist.org/observations/218894475,"2024-08-12 04:21:04"
13361,161863,leafhopper,genus,Magicicada,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/218892695,"2024-08-12 04:21:04"
13362,161857,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/218892158,"2024-08-12 04:21:04"
13363,161856,other,class,Diplopoda,Spirobolida,0,0,1,0,https://www.inaturalist.org/observations/218891531,"2024-08-12 04:21:04"
13364,161849,leafhopper,species,"Oncopsis nigrinasi",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/218889713,"2024-08-12 04:21:04"
13365,161817,spider,genus,Hentzia,spider,0,0,2,0,https://www.inaturalist.org/observations/218885278,"2024-08-12 04:24:04"
13366,161777,grasshopper,suborder,Heteroptera,truebugs,0,0,3,1,https://www.inaturalist.org/observations/218709866,"2024-08-12 04:24:04"
13367,161773,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/218708408,"2024-08-12 04:24:04"
13368,161772,caterpillar,species,"Nematocampa resistaria",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/218707409,"2024-08-12 04:24:04"
13369,161766,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/218706491,"2024-08-12 04:24:04"
13370,161762,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/218704825,"2024-08-12 04:24:04"
13371,161756,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/218701723,"2024-08-12 04:24:04"
13372,161754,fly,genus,Stictochironomus,fly,0,0,3,0,https://www.inaturalist.org/observations/218700967,"2024-08-12 04:24:04"
13373,161753,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/218700323,"2024-08-12 04:24:04"
13374,161741,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/218695767,"2024-08-12 04:24:04"
13375,161735,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/218692367,"2024-08-12 04:24:04"
13376,161732,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/218690589,"2024-08-12 04:24:04"
13377,161730,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/218689805,"2024-08-12 04:24:04"
13378,161716,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/218688430,"2024-08-12 04:24:04"
13379,161708,ant,phylum,Arthropoda,ant,0,0,1,0,https://www.inaturalist.org/observations/218685441,"2024-08-12 04:24:04"
13380,161705,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/218683879,"2024-08-12 04:24:04"
13381,161702,caterpillar,stateofmatter,Life,moths,0,0,1,0,https://www.inaturalist.org/observations/218683113,"2024-08-12 04:24:04"
13382,161683,caterpillar,subfamily,Erebinae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/218677790,"2024-08-12 04:24:04"
13383,161673,spider,genus,Mimetus,spider,0,0,2,0,https://www.inaturalist.org/observations/218674140,"2024-08-12 04:27:05"
13384,161667,truebugs,species,"Arilus cristatus",truebugs,0,0,4,0,https://www.inaturalist.org/observations/218664191,"2024-08-12 04:27:05"
13385,161666,truebugs,subclass,Pterygota,beetle,0,0,2,1,https://www.inaturalist.org/observations/218663484,"2024-08-12 04:27:05"
13386,161648,beetle,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/218644298,"2024-08-12 04:27:05"
13387,161643,leafhopper,genus,Magicicada,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/218642988,"2024-08-12 04:27:05"
13388,161641,beetle,subphylum,Hexapoda,beetle,0,0,1,0,https://www.inaturalist.org/observations/218641640,"2024-08-12 04:27:05"
13389,161633,spider,genus,Anyphaena,spider,0,0,2,0,https://www.inaturalist.org/observations/218639110,"2024-08-12 04:27:05"
13390,161620,other,order,Polydesmida,Polydesmida,0,0,1,0,https://www.inaturalist.org/observations/218637113,"2024-08-12 04:27:05"
13391,161619,spider,family,Theridiidae,spider,0,0,2,0,https://www.inaturalist.org/observations/218636546,"2024-08-12 04:27:05"
13392,161616,beetle,subphylum,Hexapoda,beetle,0,0,1,0,https://www.inaturalist.org/observations/218635982,"2024-08-12 04:27:05"
13393,161613,spider,species,"Leucauge venusta",spider,0,0,3,0,https://www.inaturalist.org/observations/218634325,"2024-08-12 04:27:05"
13394,161612,leafhopper,species,"Magicicada tredecim",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/218633671,"2024-08-12 04:27:05"
13395,161605,beetle,subphylum,Hexapoda,beetle,0,0,1,0,https://www.inaturalist.org/observations/218631417,"2024-08-12 04:27:05"
13396,161604,beetle,subphylum,Hexapoda,beetle,0,0,1,0,https://www.inaturalist.org/observations/218630921,"2024-08-12 04:27:05"
13397,161603,beetle,species,"Falsomordellistena bihamata",beetle,0,0,4,0,https://www.inaturalist.org/observations/218630439,"2024-08-12 04:27:05"
13398,161599,beetle,subphylum,Hexapoda,beetle,0,0,1,0,https://www.inaturalist.org/observations/218629919,"2024-08-12 04:27:05"
13399,161597,leafhopper,genus,Thionia,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/218628959,"2024-08-12 04:27:05"
13400,161594,beetle,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/218628507,"2024-08-12 04:27:05"
13401,160937,ant,complex,"Formica pallidefulva",ant,0,0,2,0,https://www.inaturalist.org/observations/218241335,"2024-08-12 04:30:04"
13402,160931,ant,complex,"Temnothorax schaumii",ant,0,0,2,0,https://www.inaturalist.org/observations/218240127,"2024-08-12 04:30:04"
13403,161454,unidentified,species,"Campyloneura virgula",truebugs,0,0,1,0,https://www.inaturalist.org/observations/218142064,"2024-08-12 04:30:04"
13405,161315,beetle,species,"Phyllobius oblongus",beetle,0,0,3,0,https://www.inaturalist.org/observations/218099141,"2024-08-12 04:33:05"
13406,161265,other,genus,Acanthocephala,truebugs,0,0,2,0,https://www.inaturalist.org/observations/217913368,"2024-08-12 04:33:05"
13407,161261,beetle,species,"Harmonia axyridis",beetle,0,0,4,0,https://www.inaturalist.org/observations/217912067,"2024-08-12 04:33:05"
13408,161237,beetle,subclass,Pterygota,truebugs,0,0,2,1,https://www.inaturalist.org/observations/217910482,"2024-08-12 04:33:05"
13409,160501,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/217510774,"2024-08-12 04:45:05"
13410,160145,spider,genus,Mimetus,spider,0,0,2,0,https://www.inaturalist.org/observations/217294299,"2024-08-12 04:51:04"
13411,159745,spider,genus,Hentzia,spider,0,0,3,0,https://www.inaturalist.org/observations/216906541,"2024-08-12 04:57:05"
13412,159740,spider,family,Anyphaenidae,spider,0,0,2,0,https://www.inaturalist.org/observations/216883058,"2024-08-12 04:57:05"
13413,143889,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,2,0,https://www.inaturalist.org/observations/168988808,"2024-08-12 09:30:05"
13414,166448,spider,tribe,Misumenini,spider,0,0,3,0,https://www.inaturalist.org/observations/221426024,"2024-08-12 03:30:04"
13415,166107,caterpillar,species,"Actias luna",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/221220930,"2024-08-12 03:33:04"
13416,166139,spider,genus,Mecaphesa,spider,0,0,3,0,https://www.inaturalist.org/observations/221207412,"2024-08-12 03:33:04"
13417,166083,beetle,family,Pentatomidae,truebugs,0,0,3,1,https://www.inaturalist.org/observations/221196332,"2024-08-12 03:33:04"
13418,166048,beetle,family,Scarabaeidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/221190759,"2024-08-12 03:33:04"
13419,165868,spider,genus,Mecaphesa,spider,0,0,2,0,https://www.inaturalist.org/observations/221186639,"2024-08-12 03:33:04"
13420,166259,spider,species,"Phidippus clarus",spider,0,0,3,0,https://www.inaturalist.org/observations/221138487,"2024-08-12 03:33:04"
13421,166254,beetle,family,Elateridae,beetle,0,0,3,0,https://www.inaturalist.org/observations/221136401,"2024-08-12 03:33:04"
13422,166253,beetle,family,Elateridae,beetle,0,0,3,0,https://www.inaturalist.org/observations/221135873,"2024-08-12 03:33:04"
13423,166244,beetle,family,Scarabaeidae,beetle,0,0,3,0,https://www.inaturalist.org/observations/221132050,"2024-08-12 03:36:05"
13424,166238,caterpillar,family,Noctuidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/221130956,"2024-08-12 03:36:05"
13425,166201,truebugs,species,"Banasa dimidiata",truebugs,0,0,2,0,https://www.inaturalist.org/observations/221126633,"2024-08-12 03:36:05"
13426,166188,beetle,suborder,Polyphaga,beetle,0,0,2,0,https://www.inaturalist.org/observations/221125031,"2024-08-12 03:36:05"
13427,166148,beetle,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/221119063,"2024-08-12 03:36:05"
13428,166112,fly,superfamily,Oestroidea,fly,0,0,2,0,https://www.inaturalist.org/observations/221115263,"2024-08-12 03:36:05"
13429,166111,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/221114731,"2024-08-12 03:36:05"
