ID,ArthropodSightingFK,OriginalGroup,Rank,TaxonName,StandardGroup,BeetleLarvaUpdated,SawflyUpdated,Agreement,RunnerUpAgreement,INaturalistObservationURL,LastUpdated
13430,166110,caterpillar,species,"Papilio glaucus",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/221114309,"2024-08-12 03:36:05"
13431,166099,beetle,species,"Limonius quercinus",beetle,0,0,2,0,https://www.inaturalist.org/observations/221113312,"2024-08-12 03:36:05"
13432,166069,beetle,superfamily,Elateroidea,beetle,0,0,2,0,https://www.inaturalist.org/observations/221109237,"2024-08-12 03:36:05"
13433,166066,grasshopper,superfamily,Grylloidea,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/221107292,"2024-08-12 03:36:05"
13434,166052,caterpillar,subgenus,Pterourus,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/221104558,"2024-08-12 03:39:05"
13435,166005,grasshopper,species,"Meconema thalassinum",grasshopper,0,0,2,0,https://www.inaturalist.org/observations/221100037,"2024-08-12 03:39:05"
13436,166002,grasshopper,species,"Meconema thalassinum",grasshopper,0,0,4,0,https://www.inaturalist.org/observations/221098999,"2024-08-12 03:39:05"
13437,165972,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/221095688,"2024-08-12 03:39:05"
13438,165958,bee,superfamily,Chalcidoidea,bee,0,0,2,0,https://www.inaturalist.org/observations/221094664,"2024-08-12 03:39:05"
13439,165957,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/221094171,"2024-08-12 03:39:05"
13440,165937,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/221089562,"2024-08-12 03:39:05"
13441,165920,grasshopper,species,"Phyllopalpus pulchellus",grasshopper,0,0,3,0,https://www.inaturalist.org/observations/221088148,"2024-08-12 03:39:05"
13442,165894,truebugs,family,Miridae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/221084498,"2024-08-12 03:39:05"
13443,165563,beetle,superfamily,Curculionoidea,beetle,0,0,2,0,https://www.inaturalist.org/observations/220922885,"2024-08-12 03:39:05"
13444,165831,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/220915583,"2024-08-12 03:42:05"
13445,165402,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/220914530,"2024-08-12 03:42:05"
13446,165345,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/220912735,"2024-08-12 03:42:05"
13447,165260,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/220909388,"2024-08-12 03:42:05"
13448,165253,caterpillar,superfamily,Noctuoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/220908805,"2024-08-12 03:42:05"
13449,165251,caterpillar,species,"Acronicta americana",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/220908176,"2024-08-12 03:42:05"
13450,165157,beetle,genus,Photuris,beetle,0,0,5,0,https://www.inaturalist.org/observations/220708561,"2024-08-12 03:42:05"
13451,165156,beetle,family,Lampyridae,beetle,0,0,4,0,https://www.inaturalist.org/observations/220707909,"2024-08-12 03:42:05"
13452,165135,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/220703409,"2024-08-12 03:42:05"
13453,165124,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/220701703,"2024-08-12 03:42:05"
13454,165122,beetle,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/220700570,"2024-08-12 03:42:05"
13455,165121,leafhopper,species,"Thionia bullata",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/220699998,"2024-08-12 03:42:05"
13456,165095,beetle,family,Ptilodactylidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/220693662,"2024-08-12 03:45:06"
13457,165091,daddylonglegs,genus,Mitostoma,daddylonglegs,0,0,2,0,https://www.inaturalist.org/observations/220692997,"2024-08-12 03:45:06"
13458,165082,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/220690561,"2024-08-12 03:45:06"
13459,165071,caterpillar,species,"Morrisonia confusa",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/220688618,"2024-08-12 03:45:06"
13460,165063,ant,subgenus,Crematogaster,ant,0,0,2,0,https://www.inaturalist.org/observations/220685335,"2024-08-12 03:45:06"
13461,165062,spider,species,"Phidippus putnami",spider,0,0,3,0,https://www.inaturalist.org/observations/220684707,"2024-08-12 03:45:06"
13462,165059,spider,superfamily,Araneoidea,spider,0,0,2,0,https://www.inaturalist.org/observations/220683598,"2024-08-12 03:45:06"
13463,165058,other,phylum,Arthropoda,Ixodida,0,0,1,0,https://www.inaturalist.org/observations/220683027,"2024-08-12 03:45:06"
13464,165041,spider,species,"Synema parvulum",spider,0,0,4,0,https://www.inaturalist.org/observations/220678677,"2024-08-12 03:45:06"
13465,165025,spider,species,"Misumessus oblongus",spider,0,0,2,0,https://www.inaturalist.org/observations/220673226,"2024-08-12 03:45:06"
13466,165021,beetle,species,"Harmonia axyridis",beetle,0,0,4,0,https://www.inaturalist.org/observations/220671733,"2024-08-12 03:45:06"
13467,165020,spider,species,"Synemosyna formica",spider,0,0,2,0,https://www.inaturalist.org/observations/220671264,"2024-08-12 03:45:06"
13468,164845,bee,species,"Morrisonia confusa",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/220489316,"2024-08-12 03:48:04"
13469,164821,caterpillar,species,"Orgyia leucostigma",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/220488224,"2024-08-12 03:48:04"
13470,164795,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/220481615,"2024-08-12 03:48:04"
13471,164777,spider,species,"Colonus sylvanus",spider,0,0,3,0,https://www.inaturalist.org/observations/220477149,"2024-08-12 03:48:04"
13472,164765,beetle,species,"Urgleptes signatus",beetle,0,0,3,0,https://www.inaturalist.org/observations/220476016,"2024-08-12 03:48:04"
13473,164761,spider,family,Araneidae,spider,0,0,2,0,https://www.inaturalist.org/observations/220474490,"2024-08-12 03:48:04"
13474,164749,bee,subfamily,Tiphiinae,bee,0,0,2,0,https://www.inaturalist.org/observations/220472933,"2024-08-12 03:48:04"
13475,164739,spider,species,"Misumessus oblongus",spider,0,0,4,0,https://www.inaturalist.org/observations/220470546,"2024-08-12 03:48:04"
13476,164735,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/220469931,"2024-08-12 03:48:04"
13477,164723,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/220466402,"2024-08-12 03:48:04"
13478,164555,moths,species,"Papilio glaucus",moths,0,0,3,0,https://www.inaturalist.org/observations/220345739,"2024-08-12 03:51:05"
13479,164529,beetle,family,Scirtidae,beetle,0,0,3,0,https://www.inaturalist.org/observations/220305722,"2024-08-12 03:51:05"
13480,164522,grasshopper,species,"Meconema thalassinum",grasshopper,0,0,3,0,https://www.inaturalist.org/observations/220302690,"2024-08-12 03:51:05"
13481,164471,moths,species,"Hypsopygia olinalis",moths,0,0,2,0,https://www.inaturalist.org/observations/220276640,"2024-08-12 03:51:05"
13482,164446,spider,tribe,Misumenini,spider,0,0,2,0,https://www.inaturalist.org/observations/220265366,"2024-08-12 03:51:05"
13483,164442,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/220263569,"2024-08-12 03:51:05"
13484,164429,other,subphylum,Hexapoda,Psocodea,0,0,1,0,https://www.inaturalist.org/observations/220259874,"2024-08-12 03:51:05"
13485,164425,beetle,genus,Statira,beetle,0,0,2,0,https://www.inaturalist.org/observations/220258649,"2024-08-12 03:51:05"
13486,164407,beetle,family,Chrysomelidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/220255052,"2024-08-12 03:54:04"
13487,164405,beetle,subfamily,Eumolpinae,beetle,0,0,2,0,https://www.inaturalist.org/observations/220253947,"2024-08-12 03:54:04"
13488,164403,caterpillar,species,"Acronicta morula",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/220252810,"2024-08-12 03:54:04"
13489,164393,ant,species,"Camponotus snellingi",ant,0,0,3,0,https://www.inaturalist.org/observations/220251673,"2024-08-12 03:54:04"
13490,164386,other,subphylum,Hexapoda,Psocodea,0,0,1,0,https://www.inaturalist.org/observations/220249253,"2024-08-12 03:54:04"
13491,164385,ant,subgenus,Myrmentoma,ant,0,0,2,0,https://www.inaturalist.org/observations/220248730,"2024-08-12 03:54:04"
13492,164359,unidentified,superfamily,Tomoceroidea,Entomobryomorpha,0,0,1,0,https://www.inaturalist.org/observations/220245490,"2024-08-12 03:54:04"
13493,164343,spider,genus,Anyphaena,spider,0,0,2,0,https://www.inaturalist.org/observations/220243108,"2024-08-12 03:54:04"
13494,164327,spider,tribe,Dendryphantini,spider,0,0,2,0,https://www.inaturalist.org/observations/220242016,"2024-08-12 03:54:04"
13495,164322,spider,genus,Neoscona,spider,0,0,3,0,https://www.inaturalist.org/observations/220240533,"2024-08-12 03:54:04"
13496,164314,spider,species,"Synema parvulum",spider,0,0,3,0,https://www.inaturalist.org/observations/220238544,"2024-08-12 03:54:04"
13497,164096,truebugs,species,"Elasmostethus cruciatus",truebugs,0,0,2,0,https://www.inaturalist.org/observations/219822038,"2024-08-12 03:54:04"
13498,164065,beetle,species,"Otiorhynchus singularis",beetle,0,0,3,0,https://www.inaturalist.org/observations/219810540,"2024-08-12 03:54:04"
13499,163262,caterpillar,species,"Epimecis hortaria",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/219785050,"2024-08-12 03:57:04"
13500,163988,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/219760114,"2024-08-12 03:57:04"
13501,163976,beetle,family,Cantharidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/219752810,"2024-08-12 03:57:04"
13502,163974,fly,genus,Rhagio,fly,0,0,2,0,https://www.inaturalist.org/observations/219752070,"2024-08-12 03:57:04"
13503,163971,truebugs,genus,Hoplistoscelis,truebugs,0,0,2,0,https://www.inaturalist.org/observations/219751267,"2024-08-12 03:57:04"
13504,163660,leafhopper,tribe,Ceresini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/219565929,"2024-08-12 04:00:07"
13505,163658,bee,subclass,Pterygota,fly,0,0,2,1,https://www.inaturalist.org/observations/219565399,"2024-08-12 04:00:07"
13506,163613,beetle,genus,Dichelonyx,beetle,0,0,2,0,https://www.inaturalist.org/observations/219561711,"2024-08-12 04:00:07"
13507,163596,beetle,genus,Psyllobora,beetle,0,0,2,0,https://www.inaturalist.org/observations/219559152,"2024-08-12 04:00:07"
13508,163519,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/219550406,"2024-08-12 04:00:07"
13509,163491,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/219548805,"2024-08-12 04:00:07"
13510,163478,leafhopper,subgenus,Graphocephala,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/219543865,"2024-08-12 04:03:09"
13511,163477,leafhopper,tribe,Gyponini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/219543259,"2024-08-12 04:03:09"
13512,163435,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/219536876,"2024-08-12 04:03:09"
13513,163407,leafhopper,tribe,Nephesini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/219529050,"2024-08-12 04:03:09"
13514,163404,leafhopper,tribe,Nephesini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/219527281,"2024-08-12 04:03:09"
13515,163403,leafhopper,tribe,Gyponini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/219526807,"2024-08-12 04:03:09"
13516,163227,caterpillar,subclass,Pterygota,bee,0,1,2,1,https://www.inaturalist.org/observations/219405757,"2024-08-12 04:06:06"
13517,163122,beetle,family,Pentatomidae,truebugs,0,0,3,1,https://www.inaturalist.org/observations/219348195,"2024-08-12 04:06:06"
13518,163044,leafhopper,complex,"Enchenopa binotata",leafhopper,0,0,4,0,https://www.inaturalist.org/observations/219333241,"2024-08-12 04:09:06"
13519,162975,beetle,suborder,Polyphaga,beetle,0,0,2,0,https://www.inaturalist.org/observations/219326591,"2024-08-12 04:09:06"
13520,162945,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/219321461,"2024-08-12 04:09:06"
13521,162887,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/219313436,"2024-08-12 04:09:06"
13522,162858,leafhopper,tribe,Gyponini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/219310411,"2024-08-12 04:09:06"
13524,162570,leafhopper,species,"Platycotis vittata",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/219177608,"2024-08-12 04:12:06"
13525,162562,leafhopper,species,"Oncopsis abietis",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/219176571,"2024-08-12 04:12:06"
13526,162545,beetle,superfamily,Tenebrionoidea,beetle,0,0,2,0,https://www.inaturalist.org/observations/219174375,"2024-08-12 04:12:06"
13527,162454,moths,species,"Apantesis virgo",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/219167264,"2024-08-12 04:12:06"
13528,162435,leafhopper,species,"Japananus hyalinus",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/219162432,"2024-08-12 04:12:06"
13529,162423,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/219158594,"2024-08-12 04:12:06"
13530,162408,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/219154412,"2024-08-12 04:15:05"
13531,162407,leafhopper,species,"Thionia quinquata",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/219153877,"2024-08-12 04:15:05"
13532,162401,leafhopper,species,"Thionia quinquata",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/219152272,"2024-08-12 04:15:05"
13533,162307,leafhopper,genus,Thionia,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/219128948,"2024-08-12 04:15:05"
13534,162291,fly,subclass,Pterygota,Psocodea,0,0,2,1,https://www.inaturalist.org/observations/219123451,"2024-08-12 04:18:05"
13535,162273,leafhopper,genus,Stictocephala,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/219118608,"2024-08-12 04:18:05"
13536,162267,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/219116278,"2024-08-12 04:18:05"
13537,162261,leafhopper,species,"Oncometopia orbona",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/219112800,"2024-08-12 04:18:05"
13538,162236,leafhopper,species,"Thionia quinquata",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/219106211,"2024-08-12 04:18:05"
13539,162227,leafhopper,species,"Jikradia olitoria",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/219103619,"2024-08-12 04:18:05"
13540,162226,leafhopper,genus,Thionia,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/219103111,"2024-08-12 04:18:05"
13541,162212,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/219100808,"2024-08-12 04:18:05"
13542,159654,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/216837758,"2024-08-12 04:57:05"
13543,159549,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/216787347,"2024-08-12 05:03:06"
13544,159294,caterpillar,species,"Morrisonia confusa",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/216307333,"2024-08-12 05:06:05"
13545,147286,other,species,"Mystacides sepulchralis",Trichoptera,0,0,2,0,https://www.inaturalist.org/observations/171387791,"2024-08-12 08:33:05"
13546,143057,beetle,family,Chrysomelidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/168496148,"2024-08-12 09:45:04"
13547,168832,other,species,"Oxidus gracilis",Polydesmida,0,0,2,0,https://www.inaturalist.org/observations/222955536,"2024-08-12 02:51:04"
13548,168810,spider,species,"Misumenoides formosipes",spider,0,0,3,0,https://www.inaturalist.org/observations/222955018,"2024-08-12 02:54:05"
13549,168787,truebugs,superfamily,Pentatomoidea,truebugs,0,0,2,0,https://www.inaturalist.org/observations/222921959,"2024-08-12 02:54:05"
13550,168760,beetle,species,"Saperda candida",beetle,0,0,3,0,https://www.inaturalist.org/observations/222908355,"2024-08-12 02:54:05"
13551,168749,unidentified,genus,Scudderia,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/222902771,"2024-08-12 02:54:05"
13552,168718,leafhopper,species,"Oncopsis abietis",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/222893890,"2024-08-12 02:54:05"
13553,167830,spider,tribe,Misumenini,spider,0,0,2,0,https://www.inaturalist.org/observations/222686348,"2024-08-12 02:57:05"
13554,167828,spider,tribe,Misumenini,spider,0,0,3,0,https://www.inaturalist.org/observations/222685053,"2024-08-12 02:57:05"
13555,168469,caterpillar,superfamily,Noctuoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/222675680,"2024-08-12 02:57:05"
13556,168448,caterpillar,superfamily,Noctuoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/222675066,"2024-08-12 02:57:05"
13557,168437,leafhopper,tribe,Gyponini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/222673980,"2024-08-12 02:57:05"
13558,168436,moths,species,"Dyspteris abortivaria",moths,0,0,3,0,https://www.inaturalist.org/observations/222673466,"2024-08-12 02:57:05"
13559,168424,other,family,Hemerobiidae,Neuroptera,0,0,2,0,https://www.inaturalist.org/observations/222670793,"2024-08-12 02:57:05"
13560,168420,spider,subfamily,Salticinae,spider,0,0,2,0,https://www.inaturalist.org/observations/222669564,"2024-08-12 02:57:05"
13561,168418,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/222668810,"2024-08-12 02:57:05"
13562,168411,spider,tribe,Misumenini,spider,0,0,2,0,https://www.inaturalist.org/observations/222666483,"2024-08-12 02:57:05"
13563,168406,bee,family,Argidae,bee,0,1,2,0,https://www.inaturalist.org/observations/222664677,"2024-08-12 03:00:05"
13564,168441,caterpillar,subfamily,Lymantriinae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/222662793,"2024-08-12 03:00:05"
13565,168401,leafhopper,genus,Acanalonia,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/222662178,"2024-08-12 03:00:05"
13566,168388,leafhopper,genus,Acanalonia,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/222658250,"2024-08-12 03:00:05"
13567,168383,aphid,superfamily,Psylloidea,aphid,0,0,2,0,https://www.inaturalist.org/observations/222655696,"2024-08-12 03:00:05"
13568,168377,beetle,genus,Agrilus,beetle,0,0,2,0,https://www.inaturalist.org/observations/222652851,"2024-08-12 03:00:05"
13569,168372,caterpillar,family,Notodontidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/222651111,"2024-08-12 03:00:05"
13570,168364,spider,genus,Parasteatoda,spider,0,0,2,0,https://www.inaturalist.org/observations/222648715,"2024-08-12 03:00:05"
13571,168363,ant,complex,"Formica fusca",ant,0,0,2,0,https://www.inaturalist.org/observations/222648197,"2024-08-12 03:00:05"
13572,168357,beetle,superfamily,Elateroidea,beetle,0,0,2,0,https://www.inaturalist.org/observations/222646922,"2024-08-12 03:00:05"
13573,168303,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/222635726,"2024-08-12 03:03:05"
13574,168300,beetle,species,"Photinus pyralis",beetle,0,0,3,0,https://www.inaturalist.org/observations/222634213,"2024-08-12 03:03:05"
13575,168273,spider,family,Anyphaenidae,spider,0,0,2,0,https://www.inaturalist.org/observations/222548852,"2024-08-12 03:03:05"
13576,168265,beetle,family,Aderidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/222501863,"2024-08-12 03:03:05"
13577,168044,spider,species,"Hentzia mitrata",spider,0,0,2,0,https://www.inaturalist.org/observations/222457570,"2024-08-12 03:03:05"
13578,168034,beetle,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/222455136,"2024-08-12 03:03:05"
13579,168025,fly,family,Dolichopodidae,fly,0,0,2,0,https://www.inaturalist.org/observations/222452898,"2024-08-12 03:03:05"
13580,168017,bee,genus,Caliroa,bee,0,1,2,0,https://www.inaturalist.org/observations/222450388,"2024-08-12 03:03:05"
13581,168016,bee,genus,Caliroa,bee,0,1,2,0,https://www.inaturalist.org/observations/222449811,"2024-08-12 03:06:06"
13582,168015,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/222449250,"2024-08-12 03:06:07"
13583,168014,leafhopper,genus,Thionia,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/222448712,"2024-08-12 03:06:09"
13584,168006,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/222446632,"2024-08-12 03:06:10"
13585,168005,leafhopper,species,"Oncometopia orbona",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/222446083,"2024-08-12 03:06:10"
13586,168000,ant,complex,"Formica pallidefulva",ant,0,0,2,0,https://www.inaturalist.org/observations/222444414,"2024-08-12 03:06:10"
13587,167993,fly,family,Dolichopodidae,fly,0,0,2,0,https://www.inaturalist.org/observations/222442939,"2024-08-12 03:06:10"
13588,167991,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/222442481,"2024-08-12 03:06:10"
13589,167987,leafhopper,species,"Ponana quadralaba",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/222441400,"2024-08-12 03:06:10"
13590,167986,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,4,0,https://www.inaturalist.org/observations/222440869,"2024-08-12 03:06:10"
13591,167969,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/222437363,"2024-08-12 03:06:10"
13592,167944,leafhopper,genus,Magicicada,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/222431176,"2024-08-12 03:06:10"
13593,167925,spider,tribe,Misumenini,spider,0,0,3,0,https://www.inaturalist.org/observations/222427648,"2024-08-12 03:06:10"
13594,167919,ant,species,"Tapinoma sessile",ant,0,0,2,0,https://www.inaturalist.org/observations/222427273,"2024-08-12 03:06:10"
13595,167918,beetle,genus,Macratria,beetle,0,0,2,0,https://www.inaturalist.org/observations/222426887,"2024-08-12 03:06:10"
13596,167915,beetle,genus,Macratria,beetle,0,0,2,0,https://www.inaturalist.org/observations/222426027,"2024-08-12 03:06:10"
13597,167914,spider,species,"Synema parvulum",spider,0,0,3,0,https://www.inaturalist.org/observations/222425580,"2024-08-12 03:06:10"
13598,167911,ant,species,"Prenolepis imparis",ant,0,0,2,0,https://www.inaturalist.org/observations/222424850,"2024-08-12 03:06:10"
13599,167908,ant,species,"Prenolepis imparis",ant,0,0,2,0,https://www.inaturalist.org/observations/222423786,"2024-08-12 03:09:04"
13600,167907,beetle,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/222423520,"2024-08-12 03:09:04"
13601,167905,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/222422761,"2024-08-12 03:09:04"
13602,167886,unidentified,order,Hemiptera,truebugs,0,0,1,0,https://www.inaturalist.org/observations/222349973,"2024-08-12 03:09:04"
13603,167883,unidentified,order,Psocodea,Psocodea,0,0,1,0,https://www.inaturalist.org/observations/222348669,"2024-08-12 03:09:04"
13604,167861,unidentified,order,Diptera,fly,0,0,1,0,https://www.inaturalist.org/observations/222344971,"2024-08-12 03:09:04"
13605,167859,beetle,family,Coccinellidae,beetle,1,0,2,0,https://www.inaturalist.org/observations/222344461,"2024-08-12 03:09:04"
13606,167848,unidentified,family,Aphididae,aphid,0,0,1,0,https://www.inaturalist.org/observations/222342475,"2024-08-12 03:09:04"
13607,167800,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/222319462,"2024-08-12 03:09:04"
13608,167786,caterpillar,family,Noctuidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/222318882,"2024-08-12 03:09:04"
13609,167784,caterpillar,superfamily,Noctuoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/222318405,"2024-08-12 03:09:04"
13610,167773,caterpillar,species,"Orgyia leucostigma",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/222317765,"2024-08-12 03:09:04"
13611,167760,ant,species,"Camponotus subbarbatus",ant,0,0,2,0,https://www.inaturalist.org/observations/222315477,"2024-08-12 03:09:04"
13612,167757,beetle,suborder,Heteroptera,truebugs,0,0,3,1,https://www.inaturalist.org/observations/222313799,"2024-08-12 03:09:04"
13613,167756,beetle,suborder,Auchenorrhyncha,leafhopper,0,0,3,1,https://www.inaturalist.org/observations/222313279,"2024-08-12 03:09:04"
13614,167745,ant,species,"Camponotus subbarbatus",ant,0,0,3,0,https://www.inaturalist.org/observations/222311019,"2024-08-12 03:09:04"
13615,167738,beetle,species,"Lycorma delicatula",leafhopper,0,0,3,1,https://www.inaturalist.org/observations/222310337,"2024-08-12 03:09:04"
13616,167690,spider,infraorder,Entelegynae,spider,0,0,2,0,https://www.inaturalist.org/observations/222303120,"2024-08-12 03:12:04"
13617,167689,beetle,genus,Paria,beetle,0,0,2,0,https://www.inaturalist.org/observations/222302293,"2024-08-12 03:12:04"
13618,167687,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/222301766,"2024-08-12 03:12:04"
13619,167661,fly,genus,Macrocera,fly,0,0,2,0,https://www.inaturalist.org/observations/222296500,"2024-08-12 03:12:04"
13620,167655,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,2,0,https://www.inaturalist.org/observations/222295285,"2024-08-12 03:12:04"
