ID,ArthropodSightingFK,OriginalGroup,Rank,TaxonName,StandardGroup,BeetleLarvaUpdated,SawflyUpdated,Agreement,RunnerUpAgreement,INaturalistObservationURL,LastUpdated
13621,167652,spider,species,"Eustala anastera",spider,0,0,2,0,https://www.inaturalist.org/observations/222294183,"2024-08-12 03:12:04"
13622,167648,leafhopper,species,"Japananus hyalinus",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/222293558,"2024-08-12 03:12:04"
13623,167642,spider,species,"Wulfila albens",spider,0,0,2,0,https://www.inaturalist.org/observations/222291959,"2024-08-12 03:12:04"
13624,167641,spider,subfamily,Araneinae,spider,0,0,2,0,https://www.inaturalist.org/observations/222291431,"2024-08-12 03:12:04"
13625,167635,spider,species,"Verrucosa arenata",spider,0,0,4,0,https://www.inaturalist.org/observations/222290140,"2024-08-12 03:12:04"
13626,167634,leafhopper,genus,Thionia,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/222289536,"2024-08-12 03:12:04"
13627,167623,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/222288840,"2024-08-12 03:12:04"
13628,167620,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/222287064,"2024-08-12 03:12:04"
13629,167617,leafhopper,species,"Graphocephala versuta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/222285619,"2024-08-12 03:12:04"
13630,167613,truebugs,superfamily,Pentatomoidea,truebugs,0,0,2,0,https://www.inaturalist.org/observations/222284954,"2024-08-12 03:12:04"
13631,167608,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/222283732,"2024-08-12 03:12:04"
13632,167603,spider,subfamily,Araneinae,spider,0,0,2,0,https://www.inaturalist.org/observations/222283130,"2024-08-12 03:12:04"
13633,167602,bee,species,"Vespula maculifrons",bee,0,0,4,0,https://www.inaturalist.org/observations/222282454,"2024-08-12 03:12:04"
13634,167592,leafhopper,species,"Thionia bullata",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/222279433,"2024-08-12 03:12:04"
13635,167584,spider,species,"Paraphidippus aurantius",spider,0,0,2,0,https://www.inaturalist.org/observations/222278313,"2024-08-12 03:12:04"
13636,167578,leafhopper,species,"Jikradia olitoria",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/222276981,"2024-08-12 03:12:04"
13637,167577,leafhopper,species,"Thionia bullata",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/222276287,"2024-08-12 03:12:04"
13638,167567,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/222275211,"2024-08-12 03:12:04"
13639,167564,spider,species,"Metepeira labyrinthea",spider,0,0,2,0,https://www.inaturalist.org/observations/222274674,"2024-08-12 03:15:05"
13640,167558,leafhopper,species,"Acanalonia bivittata",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/222273990,"2024-08-12 03:15:05"
13641,167554,caterpillar,species,"Malacosoma americana",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/222272829,"2024-08-12 03:15:05"
13642,167549,moths,species,"Alsophila pometaria",moths,0,0,2,0,https://www.inaturalist.org/observations/222272237,"2024-08-12 03:15:05"
13643,167529,spider,zoosection,"Rta clade",spider,0,0,2,0,https://www.inaturalist.org/observations/222269076,"2024-08-12 03:15:05"
13644,167518,beetle,family,Scarabaeidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/222267855,"2024-08-12 03:15:05"
13645,167515,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/222266740,"2024-08-12 03:15:05"
13646,167512,truebugs,family,Curculionidae,beetle,0,0,3,1,https://www.inaturalist.org/observations/222265553,"2024-08-12 03:15:05"
13647,167506,spider,tribe,Coriarachnini,spider,0,0,2,0,https://www.inaturalist.org/observations/222264287,"2024-08-12 03:15:05"
13648,167481,leafhopper,species,"Stictocephala militaris",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/222260381,"2024-08-12 03:15:05"
13649,167465,truebugs,species,"Hyaliodes harti",truebugs,0,0,2,0,https://www.inaturalist.org/observations/222255353,"2024-08-12 03:15:05"
13650,167459,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/222254781,"2024-08-12 03:15:05"
13651,167458,leafhopper,species,"Stictocephala militaris",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/222253948,"2024-08-12 03:15:05"
13652,167454,leafhopper,species,"Thionia bullata",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/222252729,"2024-08-12 03:15:05"
13653,167453,leafhopper,tribe,Nephesini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/222252193,"2024-08-12 03:15:05"
13654,167434,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/222247740,"2024-08-12 03:15:05"
13655,167433,leafhopper,species,"Thionia bullata",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/222247158,"2024-08-12 03:15:05"
13656,167431,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/222246065,"2024-08-12 03:15:05"
13657,167430,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/222245417,"2024-08-12 03:18:04"
13658,167415,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/222242555,"2024-08-12 03:18:04"
13659,167403,leafhopper,species,"Thionia bullata",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/222241471,"2024-08-12 03:18:04"
13660,167402,leafhopper,species,"Prosapia bicincta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/222240939,"2024-08-12 03:18:04"
13661,167399,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/222239925,"2024-08-12 03:18:04"
13662,167398,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/222239474,"2024-08-12 03:18:04"
13663,167387,leafhopper,tribe,Thioniini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/222237672,"2024-08-12 03:18:04"
13664,167385,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/222237137,"2024-08-12 03:18:04"
13665,167379,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/222236108,"2024-08-12 03:18:04"
13666,167366,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/222233916,"2024-08-12 03:18:04"
13667,167356,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/222232877,"2024-08-12 03:18:04"
13668,167354,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/222232304,"2024-08-12 03:18:04"
13669,167351,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/222231734,"2024-08-12 03:18:04"
13670,167349,leafhopper,tribe,Nephesini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/222230723,"2024-08-12 03:18:04"
13671,167348,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/222230220,"2024-08-12 03:18:04"
13672,167273,fly,subfamily,Sciapodinae,fly,0,0,2,0,https://www.inaturalist.org/observations/222116499,"2024-08-12 03:18:04"
13673,167266,caterpillar,species,"Cecrita guttivitta",caterpillar,0,0,4,0,https://www.inaturalist.org/observations/222113363,"2024-08-12 03:18:04"
13674,167256,bee,family,Braconidae,bee,0,0,2,0,https://www.inaturalist.org/observations/222110725,"2024-08-12 03:18:04"
13675,167207,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/222078890,"2024-08-12 03:21:05"
13676,167197,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/222077843,"2024-08-12 03:21:05"
13677,167127,caterpillar,order,Lepidoptera,caterpillar,0,0,1,0,https://www.inaturalist.org/observations/222066220,"2024-08-12 03:21:05"
13678,167108,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,2,0,https://www.inaturalist.org/observations/222065642,"2024-08-12 03:21:05"
13679,166994,beetle,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/222059010,"2024-08-12 03:21:05"
13680,166992,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,2,0,https://www.inaturalist.org/observations/222057821,"2024-08-12 03:21:05"
13681,166981,leafhopper,tribe,Nephesini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/222053689,"2024-08-12 03:21:05"
13682,166970,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,2,0,https://www.inaturalist.org/observations/222050590,"2024-08-12 03:21:05"
13683,166967,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,2,0,https://www.inaturalist.org/observations/222050010,"2024-08-12 03:21:05"
13684,166945,leafhopper,genus,Acanalonia,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/222045364,"2024-08-12 03:21:05"
13685,166922,spider,infraorder,Entelegynae,spider,0,0,3,0,https://www.inaturalist.org/observations/222038511,"2024-08-12 03:24:05"
13686,166913,ant,species,"Camponotus pennsylvanicus",ant,0,0,2,0,https://www.inaturalist.org/observations/222036422,"2024-08-12 03:24:05"
13687,166912,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/222035882,"2024-08-12 03:24:05"
13688,166897,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/222031870,"2024-08-12 03:24:05"
13689,166893,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,2,0,https://www.inaturalist.org/observations/222029773,"2024-08-12 03:24:05"
13690,166890,other,genus,Acroneuria,Plecoptera,0,0,1,0,https://www.inaturalist.org/observations/222028668,"2024-08-12 03:24:05"
13691,166879,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,2,0,https://www.inaturalist.org/observations/222026581,"2024-08-12 03:24:05"
13692,166878,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,2,0,https://www.inaturalist.org/observations/222026094,"2024-08-12 03:24:05"
13693,166877,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/222025618,"2024-08-12 03:24:05"
13694,166870,beetle,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/222024648,"2024-08-12 03:24:05"
13695,166867,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/222024177,"2024-08-12 03:24:05"
13696,166792,moths,species,"Argyrotaenia quercifoliana",moths,0,0,3,0,https://www.inaturalist.org/observations/221877494,"2024-08-12 03:24:05"
13697,166791,beetle,species,"Psyllobora vigintimaculata",beetle,0,0,4,0,https://www.inaturalist.org/observations/221868787,"2024-08-12 03:24:05"
13698,166751,grasshopper,order,Mantodea,Mantodea,0,0,3,1,https://www.inaturalist.org/observations/221853678,"2024-08-12 03:24:05"
13699,166740,leafhopper,suborder,Hemerobiiformia,Neuroptera,0,0,4,1,https://www.inaturalist.org/observations/221852512,"2024-08-12 03:24:05"
13700,166737,bee,order,Psocodea,Psocodea,0,0,3,1,https://www.inaturalist.org/observations/221851891,"2024-08-12 03:24:05"
13701,166734,bee,epifamily,Anthophila,bee,0,0,2,0,https://www.inaturalist.org/observations/221850588,"2024-08-12 03:24:05"
13702,166729,moths,species,"Cydia pomonella",moths,0,0,3,0,https://www.inaturalist.org/observations/221850078,"2024-08-12 03:24:05"
13703,166713,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/221846066,"2024-08-12 03:27:05"
13704,166701,bee,subclass,Pterygota,beetle,0,0,2,1,https://www.inaturalist.org/observations/221844515,"2024-08-12 03:27:05"
13705,166700,unidentified,suborder,Auchenorrhyncha,leafhopper,0,0,1,0,https://www.inaturalist.org/observations/221843972,"2024-08-12 03:27:05"
13706,166691,beetle,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/221839516,"2024-08-12 03:27:05"
13707,166690,spider,genus,Tmarus,spider,0,0,3,0,https://www.inaturalist.org/observations/221838912,"2024-08-12 03:27:05"
13708,166669,caterpillar,family,Noctuidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/221835254,"2024-08-12 03:27:05"
13709,166662,caterpillar,order,Lepidoptera,caterpillar,0,0,1,0,https://www.inaturalist.org/observations/221833076,"2024-08-12 03:27:05"
13710,166660,beetle,superfamily,Elateroidea,beetle,0,0,2,0,https://www.inaturalist.org/observations/221831967,"2024-08-12 03:27:05"
13711,166656,leafhopper,genus,Magicicada,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/221830086,"2024-08-12 03:27:05"
13712,166645,spider,species,"Verrucosa arenata",spider,0,0,3,0,https://www.inaturalist.org/observations/221827140,"2024-08-12 03:27:05"
13713,166623,spider,species,"Wulfila albens",spider,0,0,3,0,https://www.inaturalist.org/observations/221821919,"2024-08-12 03:27:05"
13714,166617,truebugs,genus,Acanthocephala,truebugs,0,0,2,0,https://www.inaturalist.org/observations/221819495,"2024-08-12 03:27:05"
13715,166611,grasshopper,species,"Phyllopalpus pulchellus",grasshopper,0,0,3,0,https://www.inaturalist.org/observations/221818921,"2024-08-12 03:27:05"
13716,166593,other,order,Entomobryomorpha,Entomobryomorpha,0,0,1,0,https://www.inaturalist.org/observations/221815330,"2024-08-12 03:30:04"
13717,166592,other,order,Entomobryomorpha,Entomobryomorpha,0,0,1,0,https://www.inaturalist.org/observations/221814719,"2024-08-12 03:30:04"
13718,166591,other,species,"Valenzuela flavidus",Psocodea,0,0,2,0,https://www.inaturalist.org/observations/221814136,"2024-08-12 03:30:04"
13719,166585,aphid,family,Aphididae,aphid,0,0,2,0,https://www.inaturalist.org/observations/221813568,"2024-08-12 03:30:04"
13720,166556,other,superfamily,Tomoceroidea,Entomobryomorpha,0,0,1,0,https://www.inaturalist.org/observations/221812672,"2024-08-12 03:30:04"
13721,166554,moths,species,"Platycotis vittata",leafhopper,0,0,4,1,https://www.inaturalist.org/observations/221812121,"2024-08-12 03:30:04"
13722,166535,other,order,Entomobryomorpha,Entomobryomorpha,0,0,1,0,https://www.inaturalist.org/observations/221808354,"2024-08-12 03:30:04"
13723,166531,caterpillar,species,"Morrisonia confusa",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/221806719,"2024-08-12 03:30:04"
13724,166528,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/221805247,"2024-08-12 03:30:04"
13725,166522,leafhopper,species,"Platycotis vittata",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/221803862,"2024-08-12 03:30:04"
13726,166457,beetle,species,"Popillia japonica",beetle,0,0,3,0,https://www.inaturalist.org/observations/221681578,"2024-08-12 03:30:04"
13727,166437,spider,subfamily,Salticinae,spider,0,0,2,0,https://www.inaturalist.org/observations/221422025,"2024-08-12 03:30:04"
13728,166363,fly,genus,Anotia,leafhopper,0,0,3,1,https://www.inaturalist.org/observations/221375514,"2024-08-12 03:30:04"
13729,166105,aphid,subfamily,Coccinae,aphid,0,0,2,0,https://www.inaturalist.org/observations/221220599,"2024-08-12 03:33:04"
13730,166044,beetle,genus,Pyractomena,beetle,0,0,3,0,https://www.inaturalist.org/observations/221189413,"2024-08-12 03:33:04"
13731,166228,leafhopper,genus,Oncopsis,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/221129775,"2024-08-12 03:36:05"
13732,166216,leafhopper,species,"Oncopsis abietis",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/221129278,"2024-08-12 03:36:05"
13733,166068,leafhopper,tribe,Nephesini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/221108507,"2024-08-12 03:36:05"
13734,166056,moths,superfamily,Gelechioidea,moths,0,0,2,0,https://www.inaturalist.org/observations/221105656,"2024-08-12 03:39:05"
13735,166018,leafhopper,subgenus,Gyponana,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/221101741,"2024-08-12 03:39:05"
13736,165910,leafhopper,subgenus,Gyponana,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/221087297,"2024-08-12 03:39:05"
13737,165909,leafhopper,tribe,Thioniini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/221086825,"2024-08-12 03:39:05"
13738,165898,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/221084985,"2024-08-12 03:39:05"
13739,165568,aphid,family,Aphididae,aphid,0,0,2,0,https://www.inaturalist.org/observations/220925257,"2024-08-12 03:39:05"
13740,165591,leafhopper,species,"Aplos simplex",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/220915084,"2024-08-12 03:42:05"
13741,165164,leafhopper,tribe,Nephesini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/220710407,"2024-08-12 03:42:05"
13742,165163,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/220709802,"2024-08-12 03:42:05"
13743,165162,leafhopper,species,"Orientus ishidae",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/220709209,"2024-08-12 03:42:05"
13744,165144,leafhopper,species,"Metcalfa pruinosa",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/220706181,"2024-08-12 03:42:05"
13745,165131,leafhopper,species,"Metcalfa pruinosa",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/220702872,"2024-08-12 03:42:05"
13746,165125,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/220702336,"2024-08-12 03:42:05"
13747,165107,leafhopper,tribe,Nephesini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/220696753,"2024-08-12 03:42:05"
13748,165106,leafhopper,tribe,Nephesini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/220696099,"2024-08-12 03:42:05"
13749,165090,leafhopper,species,"Acanalonia bivittata",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/220692413,"2024-08-12 03:45:06"
13750,165080,leafhopper,genus,Haplaxius,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/220689595,"2024-08-12 03:45:06"
13751,165032,leafhopper,species,"Stictocephala militaris",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/220676045,"2024-08-12 03:45:06"
13752,165026,aphid,superfamily,Psylloidea,aphid,0,0,2,0,https://www.inaturalist.org/observations/220673702,"2024-08-12 03:45:06"
13753,165023,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/220672634,"2024-08-12 03:45:06"
13754,165009,leafhopper,species,"Japananus hyalinus",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/220670348,"2024-08-12 03:45:06"
13755,164852,aphid,family,Aphididae,aphid,0,0,3,0,https://www.inaturalist.org/observations/220492657,"2024-08-12 03:45:06"
13756,164779,leafhopper,tribe,Gyponini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/220478240,"2024-08-12 03:48:04"
13757,164684,leafhopper,genus,Cedusa,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/220462401,"2024-08-12 03:51:05"
13758,164241,unidentified,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/220099495,"2024-08-12 03:54:04"
13759,163248,aphid,family,Aphididae,aphid,0,0,2,0,https://www.inaturalist.org/observations/219425198,"2024-08-12 04:06:06"
13760,162973,spider,species,"Anelosimus studiosus",spider,0,0,2,0,https://www.inaturalist.org/observations/219325273,"2024-08-12 04:09:06"
13761,162452,other,genus,Porcellio,Isopoda,0,0,3,0,https://www.inaturalist.org/observations/219166756,"2024-08-12 04:12:06"
13762,162312,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/219130195,"2024-08-12 04:15:05"
13763,157627,beetle,species,"Psyllobora vigintimaculata",beetle,0,0,3,0,https://www.inaturalist.org/observations/214028602,"2024-08-12 05:39:05"
13764,156096,aphid,superfamily,Aleyrodoidea,aphid,0,0,2,0,https://www.inaturalist.org/observations/179990419,"2024-08-12 06:00:05"
13765,153503,unidentified,genus,Pilophorus,truebugs,0,0,1,0,https://www.inaturalist.org/observations/176156823,"2024-08-12 06:27:04"
13766,151244,other,stateofmatter,Life,moths,0,0,1,0,https://www.inaturalist.org/observations/174088368,"2024-08-12 07:12:06"
13767,149074,aphid,species,"Shivaphis celti",aphid,0,0,3,0,https://www.inaturalist.org/observations/172569721,"2024-08-12 07:57:06"
13768,141557,aphid,species,"Shivaphis celti",aphid,0,0,3,0,https://www.inaturalist.org/observations/167379585,"2024-08-05 09:57:05"
13769,140808,daddylonglegs,order,Opiliones,daddylonglegs,0,0,2,0,https://www.inaturalist.org/observations/167076636,"2024-07-22 09:36:06"
13770,137193,aphid,superfamily,Psylloidea,aphid,0,0,2,0,https://www.inaturalist.org/observations/164551498,"2024-07-01 09:42:06"
13771,135085,unidentified,family,Aphididae,aphid,0,0,1,0,https://www.inaturalist.org/observations/162210541,"2024-06-17 09:39:07"
13772,171334,unidentified,species,"Chironomus crassicaudatus",fly,0,0,2,0,https://www.inaturalist.org/observations/224677554,"2024-08-12 02:15:05"
13773,171333,other,species,"Arilus cristatus",truebugs,0,0,3,0,https://www.inaturalist.org/observations/224676841,"2024-08-12 02:15:05"
13774,171288,beetle,species,"Popillia japonica",beetle,0,0,3,0,https://www.inaturalist.org/observations/224635724,"2024-08-12 02:18:04"
13775,171252,beetle,species,"Mulsantina picta",beetle,0,0,3,0,https://www.inaturalist.org/observations/224477120,"2024-08-12 02:18:04"
13776,171187,spider,tribe,Misumenini,spider,0,0,2,0,https://www.inaturalist.org/observations/224455371,"2024-08-12 02:18:04"
13777,171182,beetle,family,Scirtidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/224454034,"2024-08-12 02:18:04"
13778,171148,spider,complex,"Philodromus rufus",spider,0,0,2,0,https://www.inaturalist.org/observations/224432437,"2024-08-12 02:21:05"
13779,171147,ant,species,"Prenolepis imparis",ant,0,0,2,0,https://www.inaturalist.org/observations/224431805,"2024-08-12 02:21:05"
13780,171134,aphid,family,Tingidae,truebugs,0,0,3,1,https://www.inaturalist.org/observations/224422976,"2024-08-12 02:21:05"
13781,171131,bee,species,"Bombus impatiens",bee,0,0,4,0,https://www.inaturalist.org/observations/224421051,"2024-08-12 02:21:05"
13782,171130,caterpillar,family,Noctuidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/224420390,"2024-08-12 02:21:05"
13783,171126,grasshopper,species,"Cyrtoxipha columbiana",grasshopper,0,0,2,0,https://www.inaturalist.org/observations/224417332,"2024-08-12 02:21:05"
13784,171115,grasshopper,suborder,Auchenorrhyncha,leafhopper,0,0,3,1,https://www.inaturalist.org/observations/224409542,"2024-08-12 02:21:05"
13785,171113,truebugs,subclass,Pterygota,Psocodea,0,0,2,1,https://www.inaturalist.org/observations/224408375,"2024-08-12 02:21:05"
13786,171102,beetle,family,Elateridae,beetle,0,0,3,0,https://www.inaturalist.org/observations/224246541,"2024-08-12 02:21:05"
13787,171100,ant,complex,"Formica fusca",ant,0,0,2,0,https://www.inaturalist.org/observations/224245526,"2024-08-12 02:21:05"
13788,171099,beetle,genus,Calligrapha,beetle,0,0,2,0,https://www.inaturalist.org/observations/224245045,"2024-08-12 02:21:05"
13789,171098,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/224244607,"2024-08-12 02:21:05"
13790,171096,spider,family,Theridiidae,spider,0,0,4,0,https://www.inaturalist.org/observations/224243539,"2024-08-12 02:21:05"
13791,171095,beetle,family,Elateridae,beetle,0,0,3,0,https://www.inaturalist.org/observations/224243012,"2024-08-12 02:21:05"
13792,171090,caterpillar,family,Noctuidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/224239247,"2024-08-12 02:21:05"
13793,171089,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/224238635,"2024-08-12 02:21:05"
13794,171084,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/224236448,"2024-08-12 02:24:05"
13795,171082,beetle,order,Dermaptera,Dermaptera,0,0,3,1,https://www.inaturalist.org/observations/224234807,"2024-08-12 02:24:05"
13796,171078,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/224233738,"2024-08-12 02:24:05"
13797,171076,unidentified,species,"Argyresthia oreasella",moths,0,0,1,0,https://www.inaturalist.org/observations/224233184,"2024-08-12 02:24:05"
13798,171074,beetle,genus,Photinus,beetle,0,0,5,0,https://www.inaturalist.org/observations/224232084,"2024-08-12 02:24:05"
13799,171071,leafhopper,species,"Platycotis vittata",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/224230442,"2024-08-12 02:24:05"
13800,171070,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/224229927,"2024-08-12 02:24:05"
13801,171068,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/224228789,"2024-08-12 02:24:05"
13802,171033,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,3,0,https://www.inaturalist.org/observations/224208745,"2024-08-12 02:24:05"
13803,171025,truebugs,species,"Hyaliodes harti",truebugs,0,0,2,0,https://www.inaturalist.org/observations/224207060,"2024-08-12 02:24:05"
13804,171024,leafhopper,genus,Acanalonia,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/224206505,"2024-08-12 02:24:05"
13805,170998,bee,suborder,Apocrita,bee,0,0,2,0,https://www.inaturalist.org/observations/224201705,"2024-08-12 02:24:05"
13806,170994,caterpillar,species,"Cecrita biundata",caterpillar,0,0,5,0,https://www.inaturalist.org/observations/224200618,"2024-08-12 02:24:05"
13807,170989,grasshopper,genus,Oecanthus,grasshopper,0,0,4,0,https://www.inaturalist.org/observations/224198677,"2024-08-12 02:24:05"
13808,170957,grasshopper,species,"Meconema thalassinum",grasshopper,0,0,3,0,https://www.inaturalist.org/observations/224196320,"2024-08-12 02:24:05"
