ID,ArthropodSightingFK,OriginalGroup,Rank,TaxonName,StandardGroup,BeetleLarvaUpdated,SawflyUpdated,Agreement,RunnerUpAgreement,INaturalistObservationURL,LastUpdated
13809,170952,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/224193744,"2024-08-12 02:24:05"
13810,170950,caterpillar,species,"Papilio glaucus",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/224193204,"2024-08-12 02:24:05"
13811,170925,fly,family,Dolichopodidae,fly,0,0,2,0,https://www.inaturalist.org/observations/224190651,"2024-08-12 02:24:05"
13812,170923,leafhopper,genus,Acanalonia,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/224189656,"2024-08-12 02:24:05"
13813,170958,leafhopper,tribe,Gyponini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/224186645,"2024-08-12 02:27:04"
13814,170911,caterpillar,species,"Antaeotricha schlaegeri",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/224186113,"2024-08-12 02:27:04"
13815,170909,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/224185702,"2024-08-12 02:27:04"
13816,170903,spider,tribe,Coriarachnini,spider,0,0,2,0,https://www.inaturalist.org/observations/224185258,"2024-08-12 02:27:04"
13817,170901,caterpillar,species,"Arogalea cristifasciella",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/224184256,"2024-08-12 02:27:04"
13818,170893,caterpillar,genus,Antaeotricha,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/224182602,"2024-08-12 02:27:04"
13819,170864,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/224178528,"2024-08-12 02:27:04"
13820,170863,truebugs,genus,Hyaliodes,truebugs,0,0,2,0,https://www.inaturalist.org/observations/224178135,"2024-08-12 02:27:04"
13821,170862,spider,family,Dictynidae,spider,0,0,3,0,https://www.inaturalist.org/observations/224177681,"2024-08-12 02:27:04"
13822,170859,bee,genus,Caliroa,bee,0,1,2,0,https://www.inaturalist.org/observations/224176293,"2024-08-12 02:27:04"
13823,170858,caterpillar,species,"Machimia tentoriferella",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/224175770,"2024-08-12 02:27:04"
13824,170854,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/224175371,"2024-08-12 02:27:04"
13825,170846,spider,species,"Wulfila albens",spider,0,0,2,0,https://www.inaturalist.org/observations/224174571,"2024-08-12 02:27:04"
13826,170676,beetle,species,"Popillia japonica",beetle,0,0,3,0,https://www.inaturalist.org/observations/224170062,"2024-08-12 02:27:04"
13827,170653,spider,order,Opiliones,daddylonglegs,0,0,4,1,https://www.inaturalist.org/observations/224168176,"2024-08-12 02:27:04"
13828,170632,caterpillar,species,"Archips cerasivorana",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/224167368,"2024-08-12 02:27:04"
13829,170631,unidentified,genus,Acanthocephala,truebugs,0,0,2,0,https://www.inaturalist.org/observations/224167037,"2024-08-12 02:27:04"
13830,170798,truebugs,genus,Euschistus,truebugs,0,0,2,0,https://www.inaturalist.org/observations/224073382,"2024-08-12 02:30:05"
13831,170794,spider,phylum,Arthropoda,moths,0,0,2,1,https://www.inaturalist.org/observations/224072933,"2024-08-12 02:30:05"
13832,170777,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/224072348,"2024-08-12 02:30:05"
13833,170754,caterpillar,superfamily,Noctuoidea,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/224071384,"2024-08-12 02:30:05"
13834,170534,caterpillar,species,"Morrisonia confusa",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/224071055,"2024-08-12 02:30:05"
13835,170775,fly,genus,Condylostylus,fly,0,0,2,0,https://www.inaturalist.org/observations/224070623,"2024-08-12 02:30:05"
13836,170770,leafhopper,family,Flatidae,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/224070074,"2024-08-12 02:30:05"
13837,170774,truebugs,genus,Brochymena,truebugs,0,0,2,0,https://www.inaturalist.org/observations/224069582,"2024-08-12 02:30:05"
13838,170524,leafhopper,tribe,Nephesini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/223986507,"2024-08-12 02:30:05"
13839,170520,spider,species,"Metepeira labyrinthea",spider,0,0,3,0,https://www.inaturalist.org/observations/223984864,"2024-08-12 02:30:05"
13840,170513,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,2,0,https://www.inaturalist.org/observations/223983735,"2024-08-12 02:30:05"
13841,170505,other,subclass,Pterygota,truebugs,0,0,2,1,https://www.inaturalist.org/observations/223982666,"2024-08-12 02:30:05"
13842,170502,truebugs,subfamily,Emesinae,truebugs,0,0,3,0,https://www.inaturalist.org/observations/223981905,"2024-08-12 02:30:05"
13843,170499,leafhopper,species,"Thionia bullata",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/223981307,"2024-08-12 02:30:05"
13844,170492,ant,subgenus,Crematogaster,ant,0,0,2,0,https://www.inaturalist.org/observations/223980608,"2024-08-12 02:30:05"
13845,170489,truebugs,species,"Zelus luridus",truebugs,0,0,2,0,https://www.inaturalist.org/observations/223979443,"2024-08-12 02:30:05"
13846,170466,truebugs,superfamily,Pentatomoidea,truebugs,0,0,2,0,https://www.inaturalist.org/observations/223977878,"2024-08-12 02:30:05"
13847,170462,leafhopper,subgenus,Gyponana,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/223976840,"2024-08-12 02:30:05"
13848,170461,truebugs,family,Tingidae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/223976247,"2024-08-12 02:30:05"
13849,170446,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,2,0,https://www.inaturalist.org/observations/223975282,"2024-08-12 02:30:05"
13850,170437,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/223973390,"2024-08-12 02:30:05"
13851,170434,leafhopper,species,"Metcalfa pruinosa",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/223971648,"2024-08-12 02:30:05"
13852,170432,beetle,tribe,Chalepini,beetle,0,0,2,0,https://www.inaturalist.org/observations/223971011,"2024-08-12 02:30:05"
13853,170431,other,family,Tingidae,truebugs,0,0,3,1,https://www.inaturalist.org/observations/223970356,"2024-08-12 02:30:05"
13854,170427,truebugs,species,"Zelus luridus",truebugs,0,0,2,0,https://www.inaturalist.org/observations/223969755,"2024-08-12 02:30:05"
13855,170425,spider,species,"Hentzia mitrata",spider,0,0,2,0,https://www.inaturalist.org/observations/223969191,"2024-08-12 02:30:05"
13856,170421,beetle,species,"Pandeleteius hilaris",beetle,0,0,3,0,https://www.inaturalist.org/observations/223968754,"2024-08-12 02:30:05"
13857,170420,fly,subclass,Pterygota,Psocodea,0,0,2,1,https://www.inaturalist.org/observations/223968287,"2024-08-12 02:30:05"
13858,170402,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,2,0,https://www.inaturalist.org/observations/223966294,"2024-08-12 02:33:05"
13859,170401,caterpillar,species,"Morrisonia confusa",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/223965851,"2024-08-12 02:33:05"
13860,170398,spider,family,Philodromidae,spider,0,0,2,0,https://www.inaturalist.org/observations/223965404,"2024-08-12 02:33:05"
13861,170374,caterpillar,genus,Acronicta,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/223961703,"2024-08-12 02:33:05"
13862,170367,moths,genus,Bucculatrix,moths,0,0,2,0,https://www.inaturalist.org/observations/223960167,"2024-08-12 02:33:05"
13863,170325,spider,tribe,Misumenini,spider,0,0,2,0,https://www.inaturalist.org/observations/223871910,"2024-08-12 02:33:05"
13864,170323,caterpillar,genus,Elaphria,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/223871470,"2024-08-12 02:33:05"
13865,170210,unidentified,order,Ixodida,Ixodida,0,0,1,0,https://www.inaturalist.org/observations/223857107,"2024-08-12 02:33:05"
13866,170198,spider,species,"Leucauge venusta",spider,0,0,2,0,https://www.inaturalist.org/observations/223839593,"2024-08-12 02:33:05"
13867,170088,leafhopper,tribe,Nephesini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/223806434,"2024-08-12 02:33:05"
13868,170080,truebugs,family,Tingidae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/223804564,"2024-08-12 02:33:05"
13869,170079,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/223804056,"2024-08-12 02:33:05"
13870,170071,beetle,subfamily,Ceutorhynchinae,beetle,0,0,2,0,https://www.inaturalist.org/observations/223802265,"2024-08-12 02:33:05"
13871,170070,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/223801606,"2024-08-12 02:36:04"
13872,170056,beetle,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/223799864,"2024-08-12 02:36:04"
13873,170048,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/223797605,"2024-08-12 02:36:04"
13874,170047,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/223797075,"2024-08-12 02:36:04"
13875,170044,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/223796529,"2024-08-12 02:36:04"
13876,170042,beetle,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/223795973,"2024-08-12 02:36:04"
13877,170032,caterpillar,species,"Epimecis hortaria",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/223793542,"2024-08-12 02:36:04"
13878,170029,spider,species,"Araneus marmoreus",spider,0,0,4,0,https://www.inaturalist.org/observations/223792992,"2024-08-12 02:36:04"
13879,170027,other,suborder,Hemerobiiformia,Neuroptera,0,0,2,0,https://www.inaturalist.org/observations/223792377,"2024-08-12 02:36:04"
13880,170026,beetle,superfamily,Elateroidea,beetle,0,0,2,0,https://www.inaturalist.org/observations/223791742,"2024-08-12 02:36:04"
13881,170024,beetle,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/223790782,"2024-08-12 02:36:04"
13882,170019,spider,tribe,Misumenini,spider,0,0,2,0,https://www.inaturalist.org/observations/223788344,"2024-08-12 02:36:04"
13883,170007,caterpillar,species,"Acronicta americana",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/223784515,"2024-08-12 02:36:04"
13884,170004,caterpillar,species,"Acronicta americana",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/223783939,"2024-08-12 02:36:04"
13885,170002,leafhopper,genus,Acanalonia,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/223783358,"2024-08-12 02:36:04"
13886,170001,beetle,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/223782745,"2024-08-12 02:36:04"
13887,169995,leafhopper,species,"Thionia bullata",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/223780848,"2024-08-12 02:36:04"
13888,169990,spider,subfamily,Salticinae,spider,0,0,3,0,https://www.inaturalist.org/observations/223778994,"2024-08-12 02:36:04"
13889,169988,leafhopper,tribe,Nephesini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/223777811,"2024-08-12 02:36:04"
13890,169978,truebugs,subfamily,Emesinae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/223775457,"2024-08-12 02:36:04"
13891,169964,other,family,Hemerobiidae,Neuroptera,0,0,2,0,https://www.inaturalist.org/observations/223772240,"2024-08-12 02:36:04"
13892,169959,leafhopper,species,"Thionia bullata",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/223769882,"2024-08-12 02:39:04"
13893,169949,fly,subclass,Pterygota,truebugs,0,0,2,1,https://www.inaturalist.org/observations/223767180,"2024-08-12 02:39:04"
13894,169941,beetle,species,"Dicerca obscura",beetle,0,0,3,0,https://www.inaturalist.org/observations/223765334,"2024-08-12 02:39:04"
13895,169933,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/223763692,"2024-08-12 02:39:04"
13896,169932,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/223763143,"2024-08-12 02:39:04"
13897,169931,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/223762610,"2024-08-12 02:39:04"
13898,169914,spider,species,"Leucauge venusta",spider,0,0,2,0,https://www.inaturalist.org/observations/223759617,"2024-08-12 02:39:04"
13899,169905,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/223758353,"2024-08-12 02:39:04"
13900,169893,beetle,species,"Harmonia axyridis",beetle,0,0,4,0,https://www.inaturalist.org/observations/223753580,"2024-08-12 02:39:04"
13901,169880,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,2,0,https://www.inaturalist.org/observations/223750423,"2024-08-12 02:39:04"
13902,169868,bee,subclass,Pterygota,fly,0,0,2,1,https://www.inaturalist.org/observations/223747838,"2024-08-12 02:39:04"
13903,169862,fly,genus,Homoneura,fly,0,0,2,0,https://www.inaturalist.org/observations/223747240,"2024-08-12 02:39:04"
13904,169729,spider,complex,"Enoplognatha ovata",spider,0,0,2,0,https://www.inaturalist.org/observations/223650170,"2024-08-12 02:39:04"
13905,169728,beetle,species,"Mulsantina picta",beetle,0,0,3,0,https://www.inaturalist.org/observations/223649235,"2024-08-12 02:39:04"
13906,169719,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/223635503,"2024-08-12 02:39:04"
13907,169601,caterpillar,species,"Cecrita biundata",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/223633148,"2024-08-12 02:39:04"
13908,169630,caterpillar,species,"Orgyia leucostigma",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/223629583,"2024-08-12 02:39:04"
13909,169603,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/223629098,"2024-08-12 02:39:04"
13910,169370,caterpillar,species,"Machimia tentoriferella",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/223626389,"2024-08-12 02:42:05"
13911,169337,caterpillar,species,"Cecrita guttivitta",moths,0,0,2,0,https://www.inaturalist.org/observations/223625873,"2024-08-12 02:42:05"
13912,169689,beetle,superfamily,Pentatomoidea,truebugs,0,0,3,1,https://www.inaturalist.org/observations/223621468,"2024-08-12 02:42:05"
13913,169043,caterpillar,family,Notodontidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/223620929,"2024-08-12 02:42:05"
13914,169676,other,superfamily,Entomobryoidea,Entomobryomorpha,0,0,1,0,https://www.inaturalist.org/observations/223617120,"2024-08-12 02:42:05"
13915,169675,other,order,Entomobryomorpha,Entomobryomorpha,0,0,1,0,https://www.inaturalist.org/observations/223616524,"2024-08-12 02:42:05"
13916,169664,unidentified,suborder,Heteroptera,truebugs,0,0,1,0,https://www.inaturalist.org/observations/223597441,"2024-08-12 02:42:05"
13917,169596,fly,family,Chloropidae,fly,0,0,2,0,https://www.inaturalist.org/observations/223574825,"2024-08-12 02:42:05"
13918,169584,leafhopper,species,"Graphocephala versuta",leafhopper,0,0,4,0,https://www.inaturalist.org/observations/223573250,"2024-08-12 02:42:05"
13919,169579,fly,species,"Ocyptamus fuscipennis",fly,0,0,3,0,https://www.inaturalist.org/observations/223570644,"2024-08-12 02:42:05"
13920,169577,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/223570061,"2024-08-12 02:42:05"
13921,169575,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/223568892,"2024-08-12 02:42:05"
13922,169553,truebugs,species,"Hyaliodes harti",truebugs,0,0,2,0,https://www.inaturalist.org/observations/223567760,"2024-08-12 02:42:05"
13923,169549,other,order,Ephemeroptera,Ephemeroptera,0,0,3,1,https://www.inaturalist.org/observations/223565979,"2024-08-12 02:42:05"
13924,169536,caterpillar,species,"Hyphantria cunea",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/223565383,"2024-08-12 02:42:05"
13925,169532,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/223564813,"2024-08-12 02:42:05"
13926,169502,leafhopper,genus,Magicicada,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/223561878,"2024-08-12 02:42:05"
13927,169498,leafhopper,genus,Magicicada,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/223561215,"2024-08-12 02:42:05"
13928,169494,spider,complex,"Enoplognatha ovata",spider,0,0,2,0,https://www.inaturalist.org/observations/223559874,"2024-08-12 02:42:05"
13929,169469,leafhopper,subgenus,Gyponana,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/223555289,"2024-08-12 02:45:05"
13930,169466,caterpillar,subfamily,Geometrinae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/223554195,"2024-08-12 02:45:05"
13931,169453,other,species,"Cerastipsocus venosus",Psocodea,0,0,2,0,https://www.inaturalist.org/observations/223550840,"2024-08-12 02:45:05"
13932,169445,fly,species,"Taracticus octopunctatus",fly,0,0,3,0,https://www.inaturalist.org/observations/223550348,"2024-08-12 02:45:05"
13933,169419,spider,genus,Tmarus,spider,0,0,2,0,https://www.inaturalist.org/observations/223545854,"2024-08-12 02:45:05"
13934,169410,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/223544881,"2024-08-12 02:45:05"
13935,169401,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,2,0,https://www.inaturalist.org/observations/223542993,"2024-08-12 02:45:05"
13936,169356,beetle,species,"Macrodactylus subspinosus",beetle,0,0,2,0,https://www.inaturalist.org/observations/223539352,"2024-08-12 02:45:05"
13937,169278,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/223529256,"2024-08-12 02:45:05"
13938,169266,spider,family,Anyphaenidae,spider,0,0,2,0,https://www.inaturalist.org/observations/223454960,"2024-08-12 02:45:05"
13939,169265,spider,species,"Leucauge venusta",spider,0,0,2,0,https://www.inaturalist.org/observations/223454124,"2024-08-12 02:45:05"
13940,169220,caterpillar,species,"Morrisonia confusa",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/223371115,"2024-08-12 02:45:05"
13941,169216,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/223370444,"2024-08-12 02:48:06"
13942,169187,grasshopper,species,"Meconema thalassinum",grasshopper,0,0,3,0,https://www.inaturalist.org/observations/223368178,"2024-08-12 02:48:06"
13943,169112,beetle,superfamily,Elateroidea,beetle,0,0,2,0,https://www.inaturalist.org/observations/223349732,"2024-08-12 02:48:06"
13944,169099,truebugs,genus,Sinea,truebugs,0,0,2,0,https://www.inaturalist.org/observations/223345630,"2024-08-12 02:48:06"
13945,169095,spider,species,"Micrathena sagittata",spider,0,0,3,0,https://www.inaturalist.org/observations/223343844,"2024-08-12 02:48:06"
13946,169094,ant,species,"Camponotus subbarbatus",ant,0,0,2,0,https://www.inaturalist.org/observations/223343335,"2024-08-12 02:48:06"
13947,169070,spider,species,"Verrucosa arenata",spider,0,0,3,0,https://www.inaturalist.org/observations/223340529,"2024-08-12 02:51:04"
13948,169068,fly,suborder,Nematocera,fly,0,0,3,0,https://www.inaturalist.org/observations/223340075,"2024-08-12 02:51:04"
13949,169027,spider,species,"Verrucosa arenata",spider,0,0,3,0,https://www.inaturalist.org/observations/223334315,"2024-08-12 02:51:04"
13950,168801,beetle,species,"Harmonia axyridis",beetle,1,0,3,0,https://www.inaturalist.org/observations/222932735,"2024-08-12 02:54:05"
13951,168794,leafhopper,species,"Platycotis vittata",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/222928053,"2024-08-12 02:54:05"
13952,168788,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/222922848,"2024-08-12 02:54:05"
13953,168769,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/222913938,"2024-08-12 02:54:05"
13954,168768,spider,order,Opiliones,daddylonglegs,0,0,3,1,https://www.inaturalist.org/observations/222913257,"2024-08-12 02:54:05"
13955,168732,caterpillar,species,"Orgyia leucostigma",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/222898886,"2024-08-12 02:54:05"
13956,168721,caterpillar,species,"Morrisonia confusa",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/222894451,"2024-08-12 02:54:05"
13957,168690,spider,species,"Leucauge venusta",spider,0,0,2,0,https://www.inaturalist.org/observations/222889893,"2024-08-12 02:57:05"
13958,168665,caterpillar,species,"Orgyia leucostigma",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/222885561,"2024-08-12 02:57:05"
13959,168655,caterpillar,species,"Cecrita guttivitta",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/222883579,"2024-08-12 02:57:05"
13960,168654,caterpillar,genus,Zale,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/222882973,"2024-08-12 02:57:05"
13961,168595,spider,genus,Leucauge,spider,0,0,2,0,https://www.inaturalist.org/observations/222857119,"2024-08-12 02:57:05"
13962,168592,spider,genus,Mimetus,spider,0,0,2,0,https://www.inaturalist.org/observations/222855745,"2024-08-12 02:57:05"
13963,168274,grasshopper,genus,Meconema,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/222549642,"2024-08-12 03:03:05"
13964,168271,spider,species,"Uloborus glomosus",spider,0,0,2,0,https://www.inaturalist.org/observations/222548499,"2024-08-12 03:03:05"
13965,168076,truebugs,order,Coleoptera,beetle,0,0,4,1,https://www.inaturalist.org/observations/222462231,"2024-08-12 03:03:05"
13966,167909,fly,genus,Neogriphoneura,fly,0,0,2,0,https://www.inaturalist.org/observations/222424169,"2024-08-12 03:09:04"
13967,166958,spider,species,"Mangora placida",spider,0,0,3,0,https://www.inaturalist.org/observations/222048851,"2024-08-12 03:21:05"
13968,166894,spider,tribe,Misumenini,spider,0,0,2,0,https://www.inaturalist.org/observations/222030282,"2024-08-12 03:24:05"
13969,166716,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/221847823,"2024-08-12 03:24:05"
13970,166325,beetle,genus,Rhagonycha,beetle,0,0,2,0,https://www.inaturalist.org/observations/221182096,"2024-08-12 03:33:04"
13971,166257,leafhopper,species,"Lycorma delicatula",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/221137432,"2024-08-12 03:33:04"
13972,162492,spider,complex,"Enoplognatha ovata",spider,0,0,2,0,https://www.inaturalist.org/observations/219169491,"2024-08-12 04:12:06"
13973,161542,aphid,subclass,Pterygota,Psocodea,0,0,2,1,https://www.inaturalist.org/observations/218367566,"2024-08-12 04:27:05"
13974,161118,beetle,genus,Limonius,beetle,0,0,2,0,https://www.inaturalist.org/observations/217800519,"2024-08-12 04:36:06"
13975,160805,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/217687058,"2024-08-12 04:42:04"
13976,159531,ant,species,"Camponotus chromaiodes",ant,0,0,2,0,https://www.inaturalist.org/observations/216781366,"2024-08-12 05:03:06"
13977,150374,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/173601001,"2024-08-12 07:27:06"
13978,147828,moths,subfamily,Crambinae,moths,0,0,2,0,https://www.inaturalist.org/observations/171593783,"2024-08-12 08:21:05"
13979,173615,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,4,0,https://www.inaturalist.org/observations/226297417,"2024-08-12 01:48:05"
13980,173613,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,3,0,https://www.inaturalist.org/observations/226292579,"2024-08-12 01:48:05"
13981,173606,truebugs,superfamily,Pentatomoidea,truebugs,0,0,2,0,https://www.inaturalist.org/observations/226243398,"2024-08-12 01:48:05"
13983,173504,spider,species,"Neottiura bimaculata",spider,0,0,2,0,https://www.inaturalist.org/observations/226003205,"2024-08-12 01:48:05"
13984,173437,caterpillar,species,"Dryocampa rubicunda",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/225946743,"2024-08-12 01:48:05"
13985,173427,caterpillar,species,"Morrisonia confusa",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/225941140,"2024-08-12 01:48:05"
13986,173402,ant,species,"Camponotus castaneus",ant,0,0,2,0,https://www.inaturalist.org/observations/225905083,"2024-08-12 01:51:04"
13987,173399,ant,subgenus,Camponotus,ant,0,0,2,0,https://www.inaturalist.org/observations/225901024,"2024-08-12 01:51:04"
13988,173277,ant,subgenus,Myrmentoma,ant,0,0,2,0,https://www.inaturalist.org/observations/225743046,"2024-08-12 01:51:04"
13989,173263,spider,tribe,Misumenini,spider,0,0,2,0,https://www.inaturalist.org/observations/225741281,"2024-08-12 01:51:04"
13990,173252,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/225737999,"2024-08-12 01:51:04"
13991,173251,beetle,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/225737513,"2024-08-12 01:51:04"
13992,173248,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/225737010,"2024-08-12 01:51:04"
13993,173234,beetle,order,Neuroptera,Neuroptera,0,0,3,1,https://www.inaturalist.org/observations/225735307,"2024-08-12 01:51:04"
13994,173225,beetle,species,"Exomala orientalis",beetle,0,0,2,0,https://www.inaturalist.org/observations/225733275,"2024-08-12 01:51:04"
13995,173213,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/225730666,"2024-08-12 01:51:04"
13996,173209,spider,genus,Philodromus,spider,0,0,2,0,https://www.inaturalist.org/observations/225729638,"2024-08-12 01:51:04"
13997,173205,spider,genus,Xysticus,spider,0,0,2,0,https://www.inaturalist.org/observations/225728514,"2024-08-12 01:51:04"
13998,173199,spider,tribe,Dendryphantini,spider,0,0,2,0,https://www.inaturalist.org/observations/225726971,"2024-08-12 01:51:04"
