ID,ArthropodSightingFK,OriginalGroup,Rank,TaxonName,StandardGroup,BeetleLarvaUpdated,SawflyUpdated,Agreement,RunnerUpAgreement,INaturalistObservationURL,LastUpdated
13999,173180,caterpillar,genus,Acronicta,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/225722506,"2024-08-12 01:51:04"
14000,173171,beetle,species,"Psyllobora vigintimaculata",beetle,0,0,3,0,https://www.inaturalist.org/observations/225720461,"2024-08-12 01:54:05"
14001,173167,caterpillar,species,"Cecrita guttivitta",caterpillar,0,0,4,0,https://www.inaturalist.org/observations/225719503,"2024-08-12 01:54:05"
14002,173156,caterpillar,family,Depressariidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/225717853,"2024-08-12 01:54:05"
14003,173148,beetle,species,"Popillia japonica",beetle,0,0,3,0,https://www.inaturalist.org/observations/225716550,"2024-08-12 01:54:05"
14004,173143,caterpillar,species,"Nadata gibbosa",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/225715522,"2024-08-12 01:54:05"
14005,173137,spider,family,Salticidae,spider,0,0,3,0,https://www.inaturalist.org/observations/225714101,"2024-08-12 01:54:05"
14006,173136,beetle,species,"Harmonia axyridis",beetle,0,0,4,0,https://www.inaturalist.org/observations/225713606,"2024-08-12 01:54:05"
14007,173106,fly,genus,Condylostylus,fly,0,0,2,0,https://www.inaturalist.org/observations/225708567,"2024-08-12 01:54:05"
14008,173080,fly,species,"Delphinia picta",fly,0,0,3,0,https://www.inaturalist.org/observations/225704189,"2024-08-12 01:54:05"
14009,173077,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/225703785,"2024-08-12 01:54:05"
14010,172942,caterpillar,family,Notodontidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/225576902,"2024-08-12 01:54:05"
14011,172941,caterpillar,species,"Cecrita guttivitta",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/225576338,"2024-08-12 01:54:05"
14012,172912,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/225575819,"2024-08-12 01:54:05"
14013,172725,caterpillar,species,"Morrisonia confusa",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/225574710,"2024-08-12 01:54:05"
14014,172891,beetle,tribe,Coccinellini,beetle,1,0,3,0,https://www.inaturalist.org/observations/225518980,"2024-08-12 01:57:04"
14015,172890,spider,species,"Maevia inclemens",spider,0,0,3,0,https://www.inaturalist.org/observations/225518519,"2024-08-12 01:57:04"
14016,172887,fly,family,Dolichopodidae,fly,0,0,2,0,https://www.inaturalist.org/observations/225516844,"2024-08-12 01:57:04"
14017,172880,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/225513754,"2024-08-12 01:57:04"
14018,172879,caterpillar,genus,Bucculatrix,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/225513139,"2024-08-12 01:57:04"
14019,172875,spider,species,"Leucauge venusta",spider,0,0,2,0,https://www.inaturalist.org/observations/225512122,"2024-08-12 01:57:04"
14020,172866,other,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/225510732,"2024-08-12 01:57:04"
14021,172860,caterpillar,species,"Pococera expandens",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/225510258,"2024-08-12 01:57:04"
14022,172858,fly,family,Dolichopodidae,fly,0,0,2,0,https://www.inaturalist.org/observations/225509288,"2024-08-12 01:57:04"
14023,172857,fly,family,Dolichopodidae,fly,0,0,2,0,https://www.inaturalist.org/observations/225508805,"2024-08-12 01:57:04"
14024,172850,caterpillar,family,Notodontidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/225508327,"2024-08-12 01:57:04"
14025,172838,caterpillar,species,"Pococera expandens",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/225506402,"2024-08-12 01:57:04"
14026,172836,fly,family,Dolichopodidae,fly,0,0,2,0,https://www.inaturalist.org/observations/225505519,"2024-08-12 01:57:04"
14027,172821,caterpillar,superfamily,Noctuoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/225503397,"2024-08-12 01:57:04"
14028,172803,fly,genus,Condylostylus,fly,0,0,2,0,https://www.inaturalist.org/observations/225502407,"2024-08-12 01:57:04"
14029,172764,grasshopper,species,"Neoxabea bipunctata",grasshopper,0,0,3,0,https://www.inaturalist.org/observations/225496720,"2024-08-12 01:57:04"
14030,172736,spider,family,Philodromidae,spider,0,0,2,0,https://www.inaturalist.org/observations/225494023,"2024-08-12 01:57:04"
14031,172588,caterpillar,species,"Cecrita guttivitta",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/225425980,"2024-08-12 02:00:06"
14032,172582,caterpillar,species,"Morrisonia confusa",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/225425603,"2024-08-12 02:00:06"
14033,172576,caterpillar,species,"Acronicta retardata",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/225424743,"2024-08-12 02:00:06"
14034,172574,caterpillar,species,"Cecrita guttivitta",caterpillar,0,0,4,0,https://www.inaturalist.org/observations/225424383,"2024-08-12 02:00:06"
14035,172564,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/225423999,"2024-08-12 02:00:06"
14036,172563,caterpillar,subfamily,Heterocampinae,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/225423525,"2024-08-12 02:00:06"
14037,172127,caterpillar,species,"Cecrita guttivitta",caterpillar,0,0,4,0,https://www.inaturalist.org/observations/225421878,"2024-08-12 02:00:06"
14038,172084,caterpillar,species,"Morrisonia confusa",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/225421480,"2024-08-12 02:00:06"
14039,172584,ant,complex,"Formica fusca",ant,0,0,2,0,https://www.inaturalist.org/observations/225357747,"2024-08-12 02:00:06"
14040,172374,truebugs,subfamily,Emesinae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/225342124,"2024-08-12 02:00:06"
14041,172372,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/225340700,"2024-08-12 02:00:06"
14042,172351,caterpillar,genus,Paectes,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/225338457,"2024-08-12 02:03:04"
14043,172335,caterpillar,species,"Morrisonia confusa",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/225336016,"2024-08-12 02:03:04"
14044,172329,caterpillar,superfamily,Noctuoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/225333479,"2024-08-12 02:03:04"
14045,172320,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/225330856,"2024-08-12 02:03:04"
14046,172303,caterpillar,family,Noctuidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/225329061,"2024-08-12 02:03:04"
14047,172289,caterpillar,family,Pyralidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/225326886,"2024-08-12 02:03:04"
14048,172281,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/225324955,"2024-08-12 02:03:04"
14049,172280,beetle,species,"Harmonia axyridis",beetle,0,0,4,0,https://www.inaturalist.org/observations/225324435,"2024-08-12 02:03:04"
14050,172278,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/225323786,"2024-08-12 02:03:04"
14051,172275,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/225321968,"2024-08-12 02:03:04"
14052,172261,caterpillar,species,"Acronicta americana",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/225320474,"2024-08-12 02:03:04"
14053,172252,spider,subfamily,Salticinae,spider,0,0,2,0,https://www.inaturalist.org/observations/225318015,"2024-08-12 02:03:04"
14054,172244,grasshopper,genus,Meconema,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/225313845,"2024-08-12 02:03:04"
14055,172207,caterpillar,genus,Paectes,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/225307497,"2024-08-12 02:06:05"
14056,172186,bee,genus,Caliroa,bee,0,1,2,0,https://www.inaturalist.org/observations/225305915,"2024-08-12 02:06:05"
14057,172181,spider,genus,Neoscona,spider,0,0,2,0,https://www.inaturalist.org/observations/225305329,"2024-08-12 02:06:05"
14058,172173,spider,species,"Lyssomanes viridis",spider,0,0,4,0,https://www.inaturalist.org/observations/225303230,"2024-08-12 02:06:05"
14059,172140,caterpillar,species,"Cecrita guttivitta",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/225299243,"2024-08-12 02:06:05"
14060,172136,truebugs,superfamily,Pentatomoidea,truebugs,0,0,2,0,https://www.inaturalist.org/observations/225297814,"2024-08-12 02:06:05"
14061,171844,caterpillar,species,"Morrisonia confusa",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/225205236,"2024-08-12 02:06:05"
14062,171990,beetle,species,"Proludius pyrros",beetle,0,0,2,0,https://www.inaturalist.org/observations/225141332,"2024-08-12 02:06:05"
14063,171889,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,2,0,https://www.inaturalist.org/observations/225131334,"2024-08-12 02:06:05"
14064,171881,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,2,0,https://www.inaturalist.org/observations/225129213,"2024-08-12 02:06:05"
14065,171876,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,2,0,https://www.inaturalist.org/observations/225127724,"2024-08-12 02:06:05"
14066,171861,caterpillar,species,"Acronicta americana",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/225121957,"2024-08-12 02:09:04"
14067,171860,spider,tribe,Misumenini,spider,0,0,2,0,https://www.inaturalist.org/observations/225121318,"2024-08-12 02:09:04"
14068,171855,spider,species,"Verrucosa arenata",spider,0,0,3,0,https://www.inaturalist.org/observations/225120219,"2024-08-12 02:09:04"
14069,171854,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/225119677,"2024-08-12 02:09:04"
14070,171787,beetle,species,"Macrodactylus subspinosus",beetle,0,0,3,0,https://www.inaturalist.org/observations/225104730,"2024-08-12 02:09:04"
14071,171785,caterpillar,genus,Colocasia,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/225104199,"2024-08-12 02:09:04"
14072,171733,spider,genus,Tutelina,spider,0,0,4,0,https://www.inaturalist.org/observations/225087175,"2024-08-12 02:09:04"
14073,171728,caterpillar,species,"Halysidota harrisii",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/225085937,"2024-08-12 02:09:04"
14074,171712,fly,species,"Condylostylus comatus",fly,0,0,2,0,https://www.inaturalist.org/observations/225083626,"2024-08-12 02:09:04"
14075,171377,caterpillar,species,"Morrisonia confusa",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/224993899,"2024-08-12 02:09:04"
14076,171642,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/224929106,"2024-08-12 02:09:04"
14077,171639,fly,genus,Condylostylus,fly,0,0,5,0,https://www.inaturalist.org/observations/224927972,"2024-08-12 02:09:04"
14078,171633,grasshopper,species,"Meconema thalassinum",grasshopper,0,0,2,0,https://www.inaturalist.org/observations/224926765,"2024-08-12 02:12:05"
14079,171632,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/224926193,"2024-08-12 02:12:05"
14080,171631,spider,tribe,Misumenini,spider,0,0,2,0,https://www.inaturalist.org/observations/224925543,"2024-08-12 02:12:05"
14081,171615,unidentified,species,"Anthonomus quadrigibbus",beetle,0,0,3,0,https://www.inaturalist.org/observations/224910355,"2024-08-12 02:12:05"
14082,171601,spider,family,Araneidae,spider,0,0,2,0,https://www.inaturalist.org/observations/224909700,"2024-08-12 02:12:05"
14083,171600,fly,genus,Condylostylus,fly,0,0,2,0,https://www.inaturalist.org/observations/224909126,"2024-08-12 02:12:05"
14084,171544,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/224903834,"2024-08-12 02:12:05"
14085,171543,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,2,0,https://www.inaturalist.org/observations/224903197,"2024-08-12 02:12:05"
14086,171542,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/224902555,"2024-08-12 02:12:05"
14087,171540,caterpillar,subfamily,Limacodinae,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/224901218,"2024-08-12 02:12:05"
14088,171530,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/224898581,"2024-08-12 02:12:05"
14089,171525,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/224897998,"2024-08-12 02:12:05"
14090,171485,caterpillar,family,Notodontidae,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/224892406,"2024-08-12 02:12:05"
14091,171484,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,2,0,https://www.inaturalist.org/observations/224891886,"2024-08-12 02:12:05"
14092,168244,fly,subclass,Pterygota,leafhopper,0,0,2,1,https://www.inaturalist.org/observations/224890696,"2024-08-12 02:12:05"
14093,168225,beetle,suborder,Heteroptera,truebugs,0,0,3,1,https://www.inaturalist.org/observations/224888328,"2024-08-12 02:12:05"
14094,168196,spider,species,"Lyssomanes viridis",spider,0,0,4,0,https://www.inaturalist.org/observations/224887525,"2024-08-12 02:12:05"
14095,168208,beetle,family,Lampyridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/224886252,"2024-08-12 02:12:05"
14096,168224,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,2,0,https://www.inaturalist.org/observations/224884602,"2024-08-12 02:12:05"
14097,171470,ant,species,"Camponotus subbarbatus",ant,0,0,2,0,https://www.inaturalist.org/observations/224878955,"2024-08-12 02:15:05"
14098,171460,aphid,species,"Grylloprociphilus imbricator",aphid,0,0,3,0,https://www.inaturalist.org/observations/224877198,"2024-08-12 02:15:05"
14099,171413,aphid,superfamily,Psylloidea,aphid,0,0,2,0,https://www.inaturalist.org/observations/224872646,"2024-08-12 02:15:05"
14100,171410,unidentified,family,Staphylinidae,beetle,0,0,1,0,https://www.inaturalist.org/observations/224872132,"2024-08-12 02:15:05"
14101,171401,beetle,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/224870831,"2024-08-12 02:15:05"
14102,171395,aphid,species,"Grylloprociphilus imbricator",aphid,0,0,3,0,https://www.inaturalist.org/observations/224868846,"2024-08-12 02:15:05"
14103,171390,caterpillar,species,"Morrisonia confusa",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/224866865,"2024-08-12 02:15:05"
14104,171359,fly,genus,Condylostylus,fly,0,0,2,0,https://www.inaturalist.org/observations/224766216,"2024-08-12 02:15:05"
14105,171319,aphid,stateofmatter,Life,aphid,0,0,1,0,https://www.inaturalist.org/observations/224646508,"2024-08-12 02:15:05"
14106,171177,spider,infraorder,Entelegynae,spider,0,0,2,0,https://www.inaturalist.org/observations/224450984,"2024-08-12 02:18:04"
14107,171122,spider,species,"Yunohamella lyrica",spider,0,0,3,0,https://www.inaturalist.org/observations/224413640,"2024-08-12 02:21:05"
14108,170350,unidentified,order,Psocodea,Psocodea,0,0,2,0,https://www.inaturalist.org/observations/223876744,"2024-08-12 02:33:05"
14109,170342,unidentified,order,Psocodea,Psocodea,0,0,2,0,https://www.inaturalist.org/observations/223875052,"2024-08-12 02:33:05"
14110,168852,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/222954457,"2024-08-12 02:54:05"
14111,166624,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/221822545,"2024-08-12 03:27:05"
14112,166202,spider,subfamily,Salticinae,spider,0,0,2,0,https://www.inaturalist.org/observations/221127106,"2024-08-12 03:36:05"
14113,163744,aphid,order,Hemiptera,truebugs,0,0,2,1,https://www.inaturalist.org/observations/219568334,"2024-08-12 04:00:07"
14114,163241,aphid,order,Hemiptera,truebugs,0,0,2,1,https://www.inaturalist.org/observations/219422077,"2024-08-12 04:06:06"
14115,157304,beetle,family,Curculionidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/210352737,"2024-08-12 05:45:05"
14116,175607,aphid,family,Aphididae,aphid,0,0,2,0,https://www.inaturalist.org/observations/227528348,"2024-08-12 01:24:06"
14117,175314,fly,superfamily,Muscoidea,fly,0,0,2,0,https://www.inaturalist.org/observations/227418188,"2024-08-12 01:24:06"
14118,175322,leafhopper,species,"Graphocephala versuta",leafhopper,0,0,4,0,https://www.inaturalist.org/observations/227416798,"2024-08-12 01:24:06"
14119,175319,truebugs,family,Reduviidae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/227416386,"2024-08-12 01:24:06"
14120,175527,truebugs,genus,Chinavia,truebugs,0,0,2,0,https://www.inaturalist.org/observations/227411689,"2024-08-12 01:27:10"
14121,175526,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/227410480,"2024-08-12 01:27:10"
14122,175499,bee,family,Crabronidae,bee,0,0,2,0,https://www.inaturalist.org/observations/227408030,"2024-08-12 01:27:10"
14123,175501,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/227407347,"2024-08-12 01:27:10"
14124,175525,beetle,superfamily,Elateroidea,beetle,0,0,2,0,https://www.inaturalist.org/observations/227404474,"2024-08-12 01:27:10"
14125,175528,beetle,family,Lampyridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/227404033,"2024-08-12 01:27:10"
14126,175543,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/227403087,"2024-08-12 01:27:10"
14127,175367,caterpillar,genus,Acronicta,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/227327591,"2024-08-12 01:27:10"
14128,175357,caterpillar,species,"Caloptilia paradoxum",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/227320033,"2024-08-12 01:27:10"
14129,175351,caterpillar,genus,Acronicta,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/227318890,"2024-08-12 01:27:10"
14130,175350,spider,genus,Philodromus,spider,0,0,2,0,https://www.inaturalist.org/observations/227318205,"2024-08-12 01:27:10"
14131,175289,ant,species,"Temnothorax curvispinosus",ant,0,0,4,0,https://www.inaturalist.org/observations/227307409,"2024-08-12 01:27:10"
14132,175288,fly,order,Diptera,fly,0,0,2,0,https://www.inaturalist.org/observations/227306911,"2024-08-12 01:27:10"
14133,175275,leafhopper,suborder,Auchenorrhyncha,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/227304775,"2024-08-12 01:30:06"
14134,175274,ant,subgenus,Crematogaster,ant,0,0,2,0,https://www.inaturalist.org/observations/227304193,"2024-08-12 01:30:06"
14135,175259,spider,species,"Paraphidippus aurantius",spider,0,0,2,0,https://www.inaturalist.org/observations/227300970,"2024-08-12 01:30:08"
14136,175228,aphid,subphylum,Hexapoda,aphid,0,0,1,0,https://www.inaturalist.org/observations/227295365,"2024-08-12 01:30:08"
14137,174805,caterpillar,subfamily,Erebinae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/227200168,"2024-08-12 01:30:08"
14138,175133,caterpillar,family,Notodontidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/227190675,"2024-08-12 01:30:08"
14139,175123,caterpillar,species,"Morrisonia confusa",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/227189291,"2024-08-12 01:30:08"
14140,175067,spider,species,"Misumessus oblongus",spider,0,0,3,0,https://www.inaturalist.org/observations/227116888,"2024-08-12 01:33:06"
14141,175015,beetle,superfamily,Chrysomeloidea,beetle,0,0,2,0,https://www.inaturalist.org/observations/227109738,"2024-08-12 01:33:06"
14142,174997,beetle,species,"Psyllobora vigintimaculata",beetle,0,0,3,0,https://www.inaturalist.org/observations/227104493,"2024-08-12 01:33:06"
14143,174982,other,species,"Pachydiplax longipennis",Odonata,0,0,2,0,https://www.inaturalist.org/observations/227096861,"2024-08-12 01:33:06"
14144,174973,spider,species,"Neoscona arabesca",spider,0,0,3,0,https://www.inaturalist.org/observations/227090106,"2024-08-12 01:33:06"
14145,174970,beetle,genus,Eugnamptus,beetle,0,0,2,0,https://www.inaturalist.org/observations/227086565,"2024-08-12 01:33:06"
14146,174961,truebugs,species,"Zelus luridus",truebugs,0,0,2,0,https://www.inaturalist.org/observations/227084249,"2024-08-12 01:33:06"
14147,174960,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,2,0,https://www.inaturalist.org/observations/227083879,"2024-08-12 01:33:06"
14148,174946,truebugs,genus,Brochymena,truebugs,0,0,3,0,https://www.inaturalist.org/observations/227078574,"2024-08-12 01:33:06"
14149,174941,beetle,superfamily,Elateroidea,beetle,0,0,2,0,https://www.inaturalist.org/observations/227078183,"2024-08-12 01:33:06"
14150,174938,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,2,0,https://www.inaturalist.org/observations/227076884,"2024-08-12 01:33:06"
14151,174932,caterpillar,subclass,Pterygota,moths,0,0,1,0,https://www.inaturalist.org/observations/227076102,"2024-08-12 01:33:06"
14152,174929,truebugs,species,"Halyomorpha halys",truebugs,0,0,3,0,https://www.inaturalist.org/observations/227075494,"2024-08-12 01:33:06"
14153,174893,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/227025845,"2024-08-12 01:33:06"
14154,174734,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/227021140,"2024-08-12 01:36:05"
14155,174672,caterpillar,genus,Acronicta,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/227020396,"2024-08-12 01:36:05"
14156,174547,caterpillar,family,Geometridae,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/227019915,"2024-08-12 01:36:05"
14157,174542,caterpillar,species,"Acronicta retardata",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/227019369,"2024-08-12 01:36:05"
14158,174800,caterpillar,family,Geometridae,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/226950540,"2024-08-12 01:36:05"
14159,174789,caterpillar,family,Geometridae,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/226948416,"2024-08-12 01:36:05"
14160,174787,caterpillar,family,Geometridae,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/226947786,"2024-08-12 01:36:05"
14161,174776,caterpillar,family,Noctuidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/226943975,"2024-08-12 01:36:05"
14162,174746,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/226936890,"2024-08-12 01:36:05"
14163,174719,caterpillar,species,"Cecrita guttivitta",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/226931658,"2024-08-12 01:36:05"
14164,174702,caterpillar,species,"Cecrita guttivitta",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/226929852,"2024-08-12 01:36:05"
14165,174699,caterpillar,species,"Cecrita guttivitta",caterpillar,0,0,4,0,https://www.inaturalist.org/observations/226929395,"2024-08-12 01:36:05"
14166,174533,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/226910235,"2024-08-12 01:36:05"
14167,174532,leafhopper,species,"Metcalfa pruinosa",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/226909659,"2024-08-12 01:36:05"
14168,174529,beetle,superfamily,Chrysomeloidea,beetle,0,0,2,0,https://www.inaturalist.org/observations/226908977,"2024-08-12 01:36:05"
14169,174502,spider,tribe,Misumenini,spider,0,0,2,0,https://www.inaturalist.org/observations/226904513,"2024-08-12 01:36:05"
14170,174498,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/226903822,"2024-08-12 01:36:05"
14171,174489,truebugs,species,"Chinavia hilaris",truebugs,0,0,3,0,https://www.inaturalist.org/observations/226901974,"2024-08-12 01:36:05"
14172,174487,caterpillar,superfamily,Noctuoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/226901412,"2024-08-12 01:36:05"
14173,174486,caterpillar,superfamily,Noctuoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/226900789,"2024-08-12 01:36:05"
14174,174485,bee,species,"Apis mellifera",bee,0,0,3,0,https://www.inaturalist.org/observations/226900299,"2024-08-12 01:36:05"
14175,174472,beetle,superfamily,Elateroidea,beetle,0,0,2,0,https://www.inaturalist.org/observations/226897959,"2024-08-12 01:36:05"
14176,174449,beetle,species,"Polydrusus impressifrons",beetle,0,0,3,0,https://www.inaturalist.org/observations/226895909,"2024-08-12 01:36:05"
14177,174436,caterpillar,superfamily,Noctuoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/226894922,"2024-08-12 01:36:05"
14178,174435,truebugs,superfamily,Pentatomoidea,truebugs,0,0,2,0,https://www.inaturalist.org/observations/226894462,"2024-08-12 01:36:05"
14179,174432,caterpillar,genus,Paectes,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/226893823,"2024-08-12 01:36:05"
14180,174430,spider,genus,Tmarus,spider,0,0,2,0,https://www.inaturalist.org/observations/226893129,"2024-08-12 01:36:05"
14181,174414,caterpillar,subfamily,Limacodinae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/226890848,"2024-08-12 01:36:05"
14182,174410,truebugs,species,"Zelus luridus",truebugs,0,0,2,0,https://www.inaturalist.org/observations/226890311,"2024-08-12 01:36:05"
14183,174388,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/226888401,"2024-08-12 01:36:05"
14184,174347,caterpillar,tribe,Orgyiini,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/226886648,"2024-08-12 01:36:05"
14185,174276,bee,superfamily,Chalcidoidea,bee,0,0,2,0,https://www.inaturalist.org/observations/226881687,"2024-08-12 01:39:04"
14186,174270,caterpillar,family,Psychidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/226881269,"2024-08-12 01:39:04"
14187,174208,spider,genus,Philodromus,spider,0,0,2,0,https://www.inaturalist.org/observations/226802722,"2024-08-12 01:39:04"
