ID,ArthropodSightingFK,OriginalGroup,Rank,TaxonName,StandardGroup,BeetleLarvaUpdated,SawflyUpdated,Agreement,RunnerUpAgreement,INaturalistObservationURL,LastUpdated
14188,174206,grasshopper,species,"Meconema thalassinum",grasshopper,0,0,2,0,https://www.inaturalist.org/observations/226801735,"2024-08-12 01:39:04"
14189,174204,truebugs,genus,Hyaliodes,truebugs,0,0,2,0,https://www.inaturalist.org/observations/226800642,"2024-08-12 01:39:04"
14190,174122,caterpillar,species,"Dryocampa rubicunda",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/226800234,"2024-08-12 01:39:04"
14191,174120,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/226799776,"2024-08-12 01:39:04"
14192,174112,caterpillar,species,"Acronicta retardata",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/226799186,"2024-08-12 01:39:04"
14193,174008,caterpillar,family,Notodontidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/226797510,"2024-08-12 01:39:04"
14194,174202,beetle,superfamily,Elateroidea,beetle,0,0,2,0,https://www.inaturalist.org/observations/226794831,"2024-08-12 01:39:04"
14195,174201,spider,genus,Philodromus,spider,0,0,2,0,https://www.inaturalist.org/observations/226794372,"2024-08-12 01:39:04"
14196,173986,caterpillar,species,"Morrisonia confusa",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/226792001,"2024-08-12 01:39:04"
14197,174070,caterpillar,species,"Dryocampa rubicunda",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/226791150,"2024-08-12 01:39:04"
14198,174055,beetle,genus,Neolema,beetle,0,0,2,0,https://www.inaturalist.org/observations/226745304,"2024-08-12 01:39:04"
14199,174047,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,3,0,https://www.inaturalist.org/observations/226741324,"2024-08-12 01:39:04"
14200,174045,beetle,species,"Odontopus calceatus",beetle,0,0,3,0,https://www.inaturalist.org/observations/226740776,"2024-08-12 01:39:04"
14201,174039,beetle,superfamily,Chrysomeloidea,beetle,0,0,2,0,https://www.inaturalist.org/observations/226738989,"2024-08-12 01:39:04"
14202,174032,other,species,"Cerastipsocus venosus",Psocodea,0,0,3,0,https://www.inaturalist.org/observations/226735458,"2024-08-12 01:39:04"
14203,173023,bee,subclass,Pterygota,bee,0,1,1,0,https://www.inaturalist.org/observations/226723349,"2024-08-12 01:39:04"
14204,173011,caterpillar,species,"Cecrita guttivitta",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/226720585,"2024-08-12 01:39:04"
14205,172999,beetle,family,Scarabaeidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/226717476,"2024-08-12 01:42:05"
14206,172997,caterpillar,tribe,Arctiini,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/226716330,"2024-08-12 01:42:05"
14207,172995,caterpillar,species,"Rifargia subrotata",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/226715654,"2024-08-12 01:42:05"
14208,172979,caterpillar,species,"Orgyia leucostigma",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/226712171,"2024-08-12 01:42:05"
14209,172975,caterpillar,species,"Cecrita guttivitta",caterpillar,0,0,4,0,https://www.inaturalist.org/observations/226711056,"2024-08-12 01:42:05"
14210,172974,caterpillar,genus,Orgyia,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/226710403,"2024-08-12 01:42:05"
14211,172970,beetle,species,"Popillia japonica",beetle,0,0,4,0,https://www.inaturalist.org/observations/226709148,"2024-08-12 01:42:05"
14212,172967,caterpillar,genus,Orgyia,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/226708140,"2024-08-12 01:42:05"
14213,172962,fly,genus,Condylostylus,fly,0,0,2,0,https://www.inaturalist.org/observations/226705870,"2024-08-12 01:42:05"
14214,173939,caterpillar,species,"Acronicta americana",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/226691517,"2024-08-12 01:42:05"
14215,173917,leafhopper,tribe,Gyponini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/226688455,"2024-08-12 01:42:05"
14216,173908,caterpillar,superfamily,Noctuoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/226686322,"2024-08-12 01:42:05"
14217,173897,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/226684194,"2024-08-12 01:42:05"
14218,173895,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,3,0,https://www.inaturalist.org/observations/226683617,"2024-08-12 01:42:05"
14219,173890,caterpillar,subfamily,Limacodinae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/226681017,"2024-08-12 01:42:05"
14220,173873,caterpillar,species,"Acronicta americana",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/226678537,"2024-08-12 01:45:05"
14221,173870,leafhopper,species,"Metcalfa pruinosa",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/226677521,"2024-08-12 01:45:05"
14222,173851,caterpillar,superfamily,Noctuoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/226676958,"2024-08-12 01:45:05"
14223,173786,spider,order,Araneae,spider,0,0,2,0,https://www.inaturalist.org/observations/226492644,"2024-08-12 01:45:05"
14224,173717,leafhopper,tribe,Nephesini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/226442552,"2024-08-12 01:45:05"
14225,173716,spider,species,"Araneus marmoreus",spider,0,0,4,0,https://www.inaturalist.org/observations/226441971,"2024-08-12 01:45:05"
14226,173715,spider,genus,Tetragnatha,spider,0,0,2,0,https://www.inaturalist.org/observations/226441252,"2024-08-12 01:45:05"
14227,173709,caterpillar,species,"Papilio troilus",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/226438781,"2024-08-12 01:45:05"
14228,173691,caterpillar,genus,Colocasia,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/226436628,"2024-08-12 01:45:05"
14229,173684,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/226435305,"2024-08-12 01:48:05"
14230,173670,beetle,species,"Popillia japonica",beetle,0,0,3,0,https://www.inaturalist.org/observations/226431327,"2024-08-12 01:48:05"
14231,173651,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/226428034,"2024-08-12 01:48:05"
14232,173612,spider,family,Philodromidae,spider,0,0,3,0,https://www.inaturalist.org/observations/226290306,"2024-08-12 01:48:05"
14233,173602,leafhopper,species,"Philaenus spumarius",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/226241058,"2024-08-12 01:48:05"
14234,173595,spider,family,Clubionidae,spider,0,0,2,0,https://www.inaturalist.org/observations/226231246,"2024-08-12 01:48:05"
14235,173548,caterpillar,order,Lepidoptera,caterpillar,0,0,1,0,https://www.inaturalist.org/observations/226047682,"2024-08-12 01:48:05"
14236,173462,beetle,subclass,Pterygota,leafhopper,0,0,2,1,https://www.inaturalist.org/observations/225981586,"2024-08-12 01:48:05"
14237,173447,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/225955821,"2024-08-12 01:48:05"
14238,172883,beetle,superfamily,Pentatomoidea,truebugs,0,0,3,1,https://www.inaturalist.org/observations/225515059,"2024-08-12 01:57:04"
14239,172873,beetle,superfamily,Pentatomoidea,truebugs,0,0,3,1,https://www.inaturalist.org/observations/225511603,"2024-08-12 01:57:04"
14240,172773,beetle,species,"Photinus pyralis",beetle,0,0,3,0,https://www.inaturalist.org/observations/225499167,"2024-08-12 01:57:04"
14241,172772,leafhopper,species,"Acanalonia conica",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/225498781,"2024-08-12 01:57:04"
14242,172583,leafhopper,genus,Oncopsis,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/225357097,"2024-08-12 02:00:06"
14243,172395,leafhopper,tribe,Gyponini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/225344153,"2024-08-12 02:00:06"
14244,172373,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/225341505,"2024-08-12 02:00:06"
14245,172353,beetle,superfamily,Chrysomeloidea,beetle,0,0,2,0,https://www.inaturalist.org/observations/225338919,"2024-08-12 02:00:06"
14246,172348,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,3,0,https://www.inaturalist.org/observations/225337917,"2024-08-12 02:03:04"
14247,172334,leafhopper,tribe,Gyponini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/225335443,"2024-08-12 02:03:04"
14248,172322,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/225332117,"2024-08-12 02:03:04"
14249,172321,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/225331411,"2024-08-12 02:03:04"
14250,172304,leafhopper,subtribe,Agalliina,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/225329693,"2024-08-12 02:03:04"
14251,172301,beetle,superfamily,Chrysomeloidea,beetle,0,0,2,0,https://www.inaturalist.org/observations/225328537,"2024-08-12 02:03:04"
14252,172287,leafhopper,species,"Thionia bullata",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/225325852,"2024-08-12 02:03:04"
14253,172253,truebugs,family,Reduviidae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/225318634,"2024-08-12 02:03:04"
14254,172251,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/225317473,"2024-08-12 02:03:04"
14255,172249,leafhopper,tribe,Nephesini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/225316214,"2024-08-12 02:03:04"
14256,172240,leafhopper,genus,Acanalonia,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/225313362,"2024-08-12 02:03:04"
14257,172219,leafhopper,tribe,Nephesini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/225310196,"2024-08-12 02:03:04"
14258,172213,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/225309166,"2024-08-12 02:06:05"
14259,172211,beetle,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/225308659,"2024-08-12 02:06:05"
14260,172180,leafhopper,species,"Thionia bullata",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/225304849,"2024-08-12 02:06:05"
14261,172157,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/225301621,"2024-08-12 02:06:05"
14262,172153,leafhopper,tribe,Nephesini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/225301109,"2024-08-12 02:06:05"
14263,172147,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/225300652,"2024-08-12 02:06:05"
14264,172146,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/225300182,"2024-08-12 02:06:05"
14265,172139,beetle,family,Lampyridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/225298777,"2024-08-12 02:06:05"
14266,172115,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,3,0,https://www.inaturalist.org/observations/225295882,"2024-08-12 02:06:05"
14267,171898,beetle,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/225134353,"2024-08-12 02:06:05"
14268,171887,leafhopper,tribe,Nephesini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/225130720,"2024-08-12 02:06:05"
14269,171864,leafhopper,tribe,Nephesini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/225123876,"2024-08-12 02:09:04"
14270,171848,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/225117942,"2024-08-12 02:09:04"
14271,171846,leafhopper,tribe,Nephesini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/225117319,"2024-08-12 02:09:04"
14272,171551,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/224905276,"2024-08-12 02:12:05"
14273,170866,beetle,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/224179432,"2024-08-12 02:27:04"
14274,169967,spider,subfamily,Salticinae,spider,0,0,2,0,https://www.inaturalist.org/observations/223773493,"2024-08-12 02:36:04"
14275,169961,beetle,superfamily,Chrysomeloidea,beetle,0,0,2,0,https://www.inaturalist.org/observations/223771057,"2024-08-12 02:39:04"
14276,169930,beetle,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/223761975,"2024-08-12 02:39:04"
14277,169895,beetle,superfamily,Chrysomeloidea,beetle,0,0,2,0,https://www.inaturalist.org/observations/223754733,"2024-08-12 02:39:04"
14278,169551,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/223567195,"2024-08-12 02:42:05"
14279,169444,beetle,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/223549798,"2024-08-12 02:45:05"
14280,169428,beetle,superfamily,Chrysomeloidea,beetle,0,0,2,0,https://www.inaturalist.org/observations/223546739,"2024-08-12 02:45:05"
14281,168790,leafhopper,species,"Platycotis vittata",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/222926749,"2024-08-12 02:54:05"
14282,168386,beetle,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/222657120,"2024-08-12 03:00:05"
14283,168373,beetle,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/222651626,"2024-08-12 03:00:05"
14284,168349,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,3,0,https://www.inaturalist.org/observations/222645342,"2024-08-12 03:00:05"
14285,168313,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/222638280,"2024-08-12 03:00:05"
14286,168294,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,2,0,https://www.inaturalist.org/observations/222633648,"2024-08-12 03:03:05"
14287,168291,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/222632723,"2024-08-12 03:03:05"
14288,168033,beetle,tribe,Cyphicerini,beetle,0,0,2,0,https://www.inaturalist.org/observations/222454520,"2024-08-12 03:03:05"
14289,168020,beetle,tribe,Cyphicerini,beetle,0,0,2,0,https://www.inaturalist.org/observations/222451633,"2024-08-12 03:03:05"
14290,168009,beetle,family,Curculionidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/222448084,"2024-08-12 03:06:09"
14291,167927,bee,family,Braconidae,bee,0,0,2,0,https://www.inaturalist.org/observations/222427979,"2024-08-12 03:06:10"
14292,167673,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/222298214,"2024-08-12 03:12:04"
14293,167672,beetle,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/222297657,"2024-08-12 03:12:04"
14294,167646,beetle,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/222292455,"2024-08-12 03:12:04"
14295,167540,beetle,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/222270911,"2024-08-12 03:15:05"
14296,167495,beetle,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/222263666,"2024-08-12 03:15:05"
14297,167451,beetle,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/222251059,"2024-08-12 03:15:05"
14298,167397,beetle,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/222238848,"2024-08-12 03:18:04"
14299,167105,beetle,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/222064230,"2024-08-12 03:21:05"
14300,166947,beetle,species,"Urgleptes signatus",beetle,0,0,3,0,https://www.inaturalist.org/observations/222045871,"2024-08-12 03:21:05"
14301,166918,beetle,superfamily,Curculionoidea,beetle,0,0,2,0,https://www.inaturalist.org/observations/222037460,"2024-08-12 03:24:05"
14302,166154,beetle,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/221119568,"2024-08-12 03:36:05"
14303,166080,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,3,0,https://www.inaturalist.org/observations/221111034,"2024-08-12 03:36:05"
14304,166033,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,3,0,https://www.inaturalist.org/observations/221103423,"2024-08-12 03:39:05"
14305,165718,beetle,species,"Psyllobora vigintimaculata",beetle,0,0,4,0,https://www.inaturalist.org/observations/220916883,"2024-08-12 03:42:05"
14306,165246,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/220907623,"2024-08-12 03:42:05"
14307,164806,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,3,0,https://www.inaturalist.org/observations/220483342,"2024-08-12 03:48:04"
14308,164369,beetle,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/220246547,"2024-08-12 03:54:04"
14309,164347,beetle,species,"Odontopus calceatus",beetle,0,0,3,0,https://www.inaturalist.org/observations/220244008,"2024-08-12 03:54:04"
14310,163332,beetle,species,"Pseudocneorhinus bifasciatus",beetle,0,0,3,0,https://www.inaturalist.org/observations/219517797,"2024-08-12 04:06:06"
14311,162954,beetle,species,"Ochyromera ligustri",beetle,0,0,3,0,https://www.inaturalist.org/observations/219323488,"2024-08-12 04:09:06"
14312,162928,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,3,0,https://www.inaturalist.org/observations/219316893,"2024-08-12 04:09:06"
14313,162919,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,3,0,https://www.inaturalist.org/observations/219315386,"2024-08-12 04:09:06"
14314,162857,beetle,species,"Psyllobora vigintimaculata",beetle,0,0,4,0,https://www.inaturalist.org/observations/219310026,"2024-08-12 04:09:06"
14315,162850,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,3,0,https://www.inaturalist.org/observations/219308632,"2024-08-12 04:09:06"
14316,162305,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/219127870,"2024-08-12 04:18:05"
14317,161171,beetle,superfamily,Chrysomeloidea,beetle,0,0,2,0,https://www.inaturalist.org/observations/217896368,"2024-08-12 04:36:06"
14318,161164,beetle,superfamily,Chrysomeloidea,beetle,0,0,2,0,https://www.inaturalist.org/observations/217893588,"2024-08-12 04:36:06"
14319,161147,beetle,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/217889140,"2024-08-12 04:36:06"
14320,161123,beetle,subphylum,Hexapoda,beetle,0,0,1,0,https://www.inaturalist.org/observations/217882169,"2024-08-12 04:36:06"
14321,160428,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/217501419,"2024-08-12 04:45:05"
14322,160349,leafhopper,genus,Magicicada,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/217486087,"2024-08-12 04:48:04"
14323,160117,leafhopper,genus,Magicicada,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/217290847,"2024-08-12 04:51:04"
14324,160082,leafhopper,genus,Magicicada,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/217284653,"2024-08-12 04:51:04"
14325,159869,beetle,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/217065035,"2024-08-12 04:54:05"
14326,159836,leafhopper,genus,Magicicada,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/217058506,"2024-08-12 04:54:05"
14327,159290,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/216306781,"2024-08-12 05:06:05"
14328,159134,leafhopper,genus,Magicicada,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/216134716,"2024-08-12 05:09:04"
14329,159086,leafhopper,genus,Magicicada,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/216114055,"2024-08-12 05:09:04"
14330,158908,beetle,superfamily,Curculionoidea,beetle,0,0,2,0,https://www.inaturalist.org/observations/215920651,"2024-08-12 05:15:05"
14331,158821,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/215907276,"2024-08-12 05:15:05"
14332,158798,beetle,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/215902672,"2024-08-12 05:15:05"
14333,158787,beetle,subtribe,Diabroticina,beetle,0,0,2,0,https://www.inaturalist.org/observations/215900601,"2024-08-12 05:15:05"
14334,158473,beetle,subphylum,Hexapoda,beetle,0,0,1,0,https://www.inaturalist.org/observations/215484833,"2024-08-12 05:21:04"
14335,158178,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/214791525,"2024-08-12 05:27:05"
14336,158077,leafhopper,genus,Magicicada,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/214583859,"2024-08-12 05:30:07"
14337,158028,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/214575244,"2024-08-12 05:30:07"
14338,157978,leafhopper,genus,Magicicada,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/214406704,"2024-08-12 05:30:07"
14339,157962,leafhopper,genus,Magicicada,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/214405630,"2024-08-12 05:33:05"
14340,157579,leafhopper,genus,Magicicada,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/213994859,"2024-08-12 05:39:05"
14341,157509,leafhopper,genus,Magicicada,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/213985091,"2024-08-12 05:39:05"
14342,176473,spider,genus,Theridion,spider,0,0,2,0,https://www.inaturalist.org/observations/229059992,"2024-08-12 01:12:05"
14343,176471,spider,order,Opiliones,daddylonglegs,0,0,3,1,https://www.inaturalist.org/observations/228899764,"2024-08-12 01:12:05"
14344,176443,beetle,species,"Popillia japonica",beetle,0,0,4,0,https://www.inaturalist.org/observations/228854142,"2024-08-12 01:12:05"
14345,176442,unidentified,suborder,Heteroptera,truebugs,0,0,1,0,https://www.inaturalist.org/observations/228853589,"2024-08-12 01:12:05"
14346,176439,spider,subfamily,Araneinae,spider,0,0,2,0,https://www.inaturalist.org/observations/228850611,"2024-08-12 01:12:05"
14347,176412,spider,family,Thomisidae,spider,0,0,2,0,https://www.inaturalist.org/observations/228839481,"2024-08-12 01:12:05"
14348,176397,unidentified,genus,Acanalonia,leafhopper,0,0,1,0,https://www.inaturalist.org/observations/228830881,"2024-08-12 01:12:05"
14349,176394,truebugs,species,"Zelus luridus",truebugs,0,0,2,0,https://www.inaturalist.org/observations/228829779,"2024-08-12 01:12:05"
14350,176393,truebugs,species,"Dendrocoris humeralis",truebugs,0,0,3,0,https://www.inaturalist.org/observations/228829240,"2024-08-12 01:12:05"
14351,176381,beetle,infraorder,Cicadomorpha,leafhopper,0,0,4,1,https://www.inaturalist.org/observations/228825850,"2024-08-12 01:12:05"
14352,176377,ant,species,"Camponotus nearcticus",ant,0,0,2,0,https://www.inaturalist.org/observations/228824467,"2024-08-12 01:12:05"
14353,176372,ant,species,"Camponotus chromaiodes",ant,0,0,2,0,https://www.inaturalist.org/observations/228821895,"2024-08-12 01:12:05"
14354,176355,fly,order,Lepidoptera,moths,0,0,4,1,https://www.inaturalist.org/observations/228816769,"2024-08-12 01:12:05"
14355,176339,spider,genus,Araneus,spider,0,0,2,0,https://www.inaturalist.org/observations/228721878,"2024-08-12 01:15:06"
14356,176337,bee,family,Ichneumonidae,bee,0,0,2,0,https://www.inaturalist.org/observations/228719890,"2024-08-12 01:15:06"
14357,176184,caterpillar,species,"Halysidota harrisii",moths,0,0,3,0,https://www.inaturalist.org/observations/228651768,"2024-08-12 01:15:06"
14358,176183,fly,family,Dolichopodidae,fly,0,0,2,0,https://www.inaturalist.org/observations/228651245,"2024-08-12 01:15:06"
14359,176178,bee,epifamily,Anthophila,bee,0,0,2,0,https://www.inaturalist.org/observations/228650746,"2024-08-12 01:15:06"
14360,176279,fly,species,"Efferia aestuans",fly,0,0,5,0,https://www.inaturalist.org/observations/228624043,"2024-08-12 01:15:06"
14361,176270,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/228622555,"2024-08-12 01:15:06"
14362,176241,ant,subgenus,Lasius,ant,0,0,2,0,https://www.inaturalist.org/observations/228618391,"2024-08-12 01:15:06"
14363,176219,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,3,0,https://www.inaturalist.org/observations/228613568,"2024-08-12 01:15:06"
14364,176206,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/228611105,"2024-08-12 01:15:06"
14365,176195,unidentified,infraorder,Fulgoromorpha,leafhopper,0,0,1,0,https://www.inaturalist.org/observations/228518807,"2024-08-12 01:15:06"
14366,176194,fly,order,Ephemeroptera,Ephemeroptera,0,0,3,1,https://www.inaturalist.org/observations/228518277,"2024-08-12 01:15:06"
14367,176181,truebugs,order,Dermaptera,Dermaptera,0,0,3,1,https://www.inaturalist.org/observations/228506317,"2024-08-12 01:15:06"
14368,176177,ant,subfamily,Formicinae,ant,0,0,2,0,https://www.inaturalist.org/observations/228504564,"2024-08-12 01:15:06"
14369,176176,ant,complex,"Formica fusca",ant,0,0,2,0,https://www.inaturalist.org/observations/228503976,"2024-08-12 01:15:06"
14370,176169,beetle,family,Elateridae,beetle,0,0,3,0,https://www.inaturalist.org/observations/228499580,"2024-08-12 01:15:06"
14371,176168,beetle,infraorder,Cucujiformia,beetle,0,0,2,0,https://www.inaturalist.org/observations/228499003,"2024-08-12 01:15:06"
14372,176167,spider,order,Opiliones,daddylonglegs,0,0,3,1,https://www.inaturalist.org/observations/228497924,"2024-08-12 01:15:06"
14373,176163,ant,subfamily,Formicinae,ant,0,0,2,0,https://www.inaturalist.org/observations/228490908,"2024-08-12 01:18:06"
14374,176161,spider,species,"Arilus cristatus",truebugs,0,0,3,1,https://www.inaturalist.org/observations/228469493,"2024-08-12 01:18:06"
14375,176160,beetle,family,Scarabaeidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/228468967,"2024-08-12 01:18:06"
14376,176145,beetle,species,"Pseudocneorhinus bifasciatus",beetle,0,0,3,0,https://www.inaturalist.org/observations/228455821,"2024-08-12 01:18:06"
14377,176141,spider,species,"Metepeira labyrinthea",spider,0,0,2,0,https://www.inaturalist.org/observations/228454677,"2024-08-12 01:18:06"
