ID,ArthropodSightingFK,OriginalGroup,Rank,TaxonName,StandardGroup,BeetleLarvaUpdated,SawflyUpdated,Agreement,RunnerUpAgreement,INaturalistObservationURL,LastUpdated
14378,176134,caterpillar,species,"Acronicta americana",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/228453424,"2024-08-12 01:18:06"
14379,176131,caterpillar,species,"Halysidota harrisii",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/228452924,"2024-08-12 01:18:06"
14380,176130,beetle,superfamily,Elateroidea,beetle,0,0,2,0,https://www.inaturalist.org/observations/228452473,"2024-08-12 01:18:06"
14381,176098,spider,species,"Misumessus oblongus",spider,0,0,3,0,https://www.inaturalist.org/observations/228446717,"2024-08-12 01:18:06"
14382,176097,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/228446163,"2024-08-12 01:18:06"
14383,176091,spider,family,Salticidae,spider,0,0,3,0,https://www.inaturalist.org/observations/228445213,"2024-08-12 01:18:06"
14384,176087,truebugs,genus,Euschistus,truebugs,0,0,3,0,https://www.inaturalist.org/observations/228444620,"2024-08-12 01:18:06"
14385,176071,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/228441895,"2024-08-12 01:18:06"
14386,176069,spider,genus,Colonus,spider,0,0,3,0,https://www.inaturalist.org/observations/228441324,"2024-08-12 01:18:06"
14387,176068,fly,family,Tipulidae,fly,0,0,2,0,https://www.inaturalist.org/observations/228440816,"2024-08-12 01:18:06"
14388,176067,leafhopper,species,"Metcalfa pruinosa",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/228440142,"2024-08-12 01:18:06"
14389,176062,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/228438617,"2024-08-12 01:18:06"
14390,176016,caterpillar,species,"Paectes abrostoloides",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/228433264,"2024-08-12 01:18:06"
14391,176015,bee,family,Ichneumonidae,bee,0,0,2,0,https://www.inaturalist.org/observations/228432777,"2024-08-12 01:18:06"
14392,176008,grasshopper,genus,Amblycorypha,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/228432130,"2024-08-12 01:18:06"
14393,175997,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/228430240,"2024-08-12 01:18:06"
14394,175983,caterpillar,genus,Acronicta,moths,0,0,2,0,https://www.inaturalist.org/observations/228424626,"2024-08-12 01:21:06"
14395,175906,daddylonglegs,order,Opiliones,daddylonglegs,0,0,2,0,https://www.inaturalist.org/observations/228238734,"2024-08-12 01:21:06"
14396,175903,caterpillar,species,"Acronicta americana",moths,0,0,3,0,https://www.inaturalist.org/observations/228237801,"2024-08-12 01:21:06"
14397,175892,caterpillar,species,"Acronicta americana",moths,0,0,3,0,https://www.inaturalist.org/observations/228235825,"2024-08-12 01:21:06"
14398,175875,spider,species,"Verrucosa arenata",spider,0,0,3,0,https://www.inaturalist.org/observations/228232832,"2024-08-12 01:21:06"
14399,175874,spider,species,"Metepeira labyrinthea",spider,0,0,2,0,https://www.inaturalist.org/observations/228232242,"2024-08-12 01:21:06"
14400,175871,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,2,0,https://www.inaturalist.org/observations/228231744,"2024-08-12 01:21:06"
14401,175870,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,2,0,https://www.inaturalist.org/observations/228231119,"2024-08-12 01:21:06"
14402,175849,truebugs,species,"Chinavia hilaris",truebugs,0,0,3,0,https://www.inaturalist.org/observations/228227461,"2024-08-12 01:21:06"
14403,175846,other,order,Polydesmida,Polydesmida,0,0,1,0,https://www.inaturalist.org/observations/228226894,"2024-08-12 01:21:06"
14404,175791,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/228074730,"2024-08-12 01:21:06"
14405,175781,other,suborder,Hemerobiiformia,Neuroptera,0,0,2,0,https://www.inaturalist.org/observations/228037256,"2024-08-12 01:21:06"
14406,175770,caterpillar,species,"Ianassa lignicolor",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/228034157,"2024-08-12 01:21:06"
14407,175767,caterpillar,superfamily,Noctuoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/228033484,"2024-08-12 01:21:06"
14408,175766,caterpillar,species,"Hyphantria cunea",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/228032976,"2024-08-12 01:24:06"
14409,175762,spider,species,"Hibana gracilis",spider,0,0,2,0,https://www.inaturalist.org/observations/228031821,"2024-08-12 01:24:06"
14410,175755,ant,subfamily,Formicinae,ant,0,0,2,0,https://www.inaturalist.org/observations/228029519,"2024-08-12 01:24:06"
14411,175751,beetle,species,"Popillia japonica",beetle,0,0,3,0,https://www.inaturalist.org/observations/228027647,"2024-08-12 01:24:06"
14412,175714,other,family,Paradoxosomatidae,Polydesmida,0,0,1,0,https://www.inaturalist.org/observations/228018626,"2024-08-12 01:24:06"
14413,175702,aphid,species,"Grylloprociphilus imbricator",aphid,0,0,2,0,https://www.inaturalist.org/observations/228015911,"2024-08-12 01:24:06"
14414,175700,caterpillar,species,"Machimia tentoriferella",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/228015436,"2024-08-12 01:24:06"
14415,175695,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/228014509,"2024-08-12 01:24:06"
14416,175687,caterpillar,genus,Acronicta,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/228011937,"2024-08-12 01:24:06"
14417,175651,beetle,species,"Naupactus leucoloma",beetle,0,0,3,0,https://www.inaturalist.org/observations/227870858,"2024-08-12 01:24:06"
14418,175213,leafhopper,genus,Gyponana,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/227292558,"2024-08-12 01:30:08"
14419,175072,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/227119389,"2024-08-12 01:33:05"
14420,175069,beetle,order,Dermaptera,Dermaptera,0,0,3,1,https://www.inaturalist.org/observations/227118141,"2024-08-12 01:33:05"
14421,175068,leafhopper,species,"Platycotis vittata",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/227117562,"2024-08-12 01:33:06"
14422,175065,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/227115673,"2024-08-12 01:33:06"
14423,174950,leafhopper,species,"Rugosana querci",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/227078906,"2024-08-12 01:33:06"
14424,174933,leafhopper,species,"Aplos simplex",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/227076501,"2024-08-12 01:33:06"
14425,173603,caterpillar,subclass,Pterygota,bee,0,1,2,1,https://www.inaturalist.org/observations/226241896,"2024-08-12 01:48:05"
14426,173300,ant,genus,Camponotus,ant,0,0,2,0,https://www.inaturalist.org/observations/225744100,"2024-08-12 01:51:04"
14427,168243,ant,class,Insecta,ant,0,0,1,0,https://www.inaturalist.org/observations/224882413,"2024-08-12 02:15:05"
14428,171103,ant,subfamily,Formicinae,ant,0,0,2,0,https://www.inaturalist.org/observations/224247035,"2024-08-12 02:21:05"
14429,171101,beetle,order,Dermaptera,Dermaptera,0,0,3,1,https://www.inaturalist.org/observations/224246064,"2024-08-12 02:21:05"
14430,168438,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/222674563,"2024-08-12 02:57:05"
14431,177775,fly,genus,Condylostylus,fly,0,0,2,0,https://www.inaturalist.org/observations/230538234,"2024-08-12 00:45:04"
14432,177761,unidentified,infraorder,Cicadomorpha,leafhopper,0,0,1,0,https://www.inaturalist.org/observations/230527697,"2024-08-12 00:45:04"
14433,177759,truebugs,genus,Piezogaster,truebugs,0,0,2,0,https://www.inaturalist.org/observations/230524091,"2024-08-12 00:45:04"
14434,177754,spider,order,Araneae,spider,0,0,2,0,https://www.inaturalist.org/observations/230521523,"2024-08-12 00:45:04"
14435,177529,ant,subgenus,Myrmentoma,ant,0,0,3,0,https://www.inaturalist.org/observations/230379591,"2024-08-12 00:45:04"
14436,177686,spider,zoosection,"Rta clade",spider,0,0,2,0,https://www.inaturalist.org/observations/230322355,"2024-08-12 00:48:05"
14437,177685,beetle,order,Dermaptera,Dermaptera,0,0,3,1,https://www.inaturalist.org/observations/230320678,"2024-08-12 00:48:05"
14438,177684,spider,infraorder,Entelegynae,spider,0,0,2,0,https://www.inaturalist.org/observations/230319221,"2024-08-12 00:48:05"
14439,177681,caterpillar,species,"Hyphantria cunea",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/230299432,"2024-08-12 00:48:05"
14440,177679,moths,species,"Atteva aurea",moths,0,0,4,0,https://www.inaturalist.org/observations/230298890,"2024-08-12 00:48:05"
14441,177678,leafhopper,superfamily,Cicadoidea,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/230298297,"2024-08-12 00:48:05"
14442,177671,beetle,family,Pentatomidae,truebugs,0,0,3,1,https://www.inaturalist.org/observations/230297179,"2024-08-12 00:48:05"
14443,177666,beetle,subfamily,Entiminae,beetle,0,0,2,0,https://www.inaturalist.org/observations/230296501,"2024-08-12 00:48:05"
14444,177654,other,species,"Sympetrum vicinum",Odonata,0,0,3,0,https://www.inaturalist.org/observations/230295446,"2024-08-12 00:48:05"
14445,177650,grasshopper,species,"Cyrtoxipha columbiana",grasshopper,0,0,2,0,https://www.inaturalist.org/observations/230294375,"2024-08-12 00:48:05"
14446,177648,spider,infraorder,Entelegynae,spider,0,0,2,0,https://www.inaturalist.org/observations/230293873,"2024-08-12 00:48:05"
14447,177647,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,3,0,https://www.inaturalist.org/observations/230293420,"2024-08-12 00:48:05"
14448,177642,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/230291585,"2024-08-12 00:48:05"
14449,177624,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/230288765,"2024-08-12 00:48:05"
14450,177619,spider,genus,Hibana,spider,0,0,2,0,https://www.inaturalist.org/observations/230287393,"2024-08-12 00:48:05"
14451,177618,bee,subclass,Pterygota,truebugs,0,0,2,1,https://www.inaturalist.org/observations/230286870,"2024-08-12 00:48:05"
14452,177616,unidentified,family,Tingidae,truebugs,0,0,1,0,https://www.inaturalist.org/observations/230286477,"2024-08-12 00:48:05"
14453,177614,daddylonglegs,species,"Odiellus pictus",daddylonglegs,0,0,2,0,https://www.inaturalist.org/observations/230285956,"2024-08-12 00:48:05"
14454,177608,spider,zoosubsection,Dionycha,spider,0,0,2,0,https://www.inaturalist.org/observations/230284174,"2024-08-12 00:48:05"
14455,177578,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/230281293,"2024-08-12 00:48:05"
14456,177573,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/230279667,"2024-08-12 00:51:05"
14457,177570,daddylonglegs,complex,"Leiobunum politum",daddylonglegs,0,0,2,0,https://www.inaturalist.org/observations/230278916,"2024-08-12 00:51:05"
14458,176811,caterpillar,genus,Halysidota,moths,0,0,3,0,https://www.inaturalist.org/observations/230223740,"2024-08-12 00:51:05"
14459,176326,leafhopper,species,"Metcalfa pruinosa",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/230223010,"2024-08-12 00:51:05"
14460,176324,truebugs,species,"Chinavia hilaris",truebugs,0,0,3,0,https://www.inaturalist.org/observations/230222277,"2024-08-12 00:51:05"
14461,176323,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/230221864,"2024-08-12 00:51:05"
14462,176322,leafhopper,species,"Metcalfa pruinosa",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/230221524,"2024-08-12 00:51:05"
14463,176313,leafhopper,species,"Acanalonia conica",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/230219587,"2024-08-12 00:51:05"
14464,176311,caterpillar,species,"Halysidota tessellaris",moths,0,0,2,0,https://www.inaturalist.org/observations/230219222,"2024-08-12 00:51:05"
14465,176306,truebugs,genus,Acanthocephala,truebugs,0,0,2,0,https://www.inaturalist.org/observations/230217544,"2024-08-12 00:51:05"
14466,176305,caterpillar,species,"Halysidota tessellaris",moths,0,0,2,0,https://www.inaturalist.org/observations/230217122,"2024-08-12 00:51:05"
14467,176297,beetle,genus,Neofidia,beetle,0,0,2,0,https://www.inaturalist.org/observations/230214326,"2024-08-12 00:51:05"
14468,176286,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/230213406,"2024-08-12 00:51:05"
14469,176285,spider,family,Philodromidae,spider,0,0,2,0,https://www.inaturalist.org/observations/230213021,"2024-08-12 00:51:05"
14470,177508,leafhopper,species,"Metcalfa pruinosa",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/230192383,"2024-08-12 00:51:05"
14471,177480,aphid,superfamily,Psylloidea,aphid,0,0,2,0,https://www.inaturalist.org/observations/230189991,"2024-08-12 00:54:05"
14472,177479,beetle,species,"Harmonia axyridis",beetle,1,0,4,0,https://www.inaturalist.org/observations/230189609,"2024-08-12 00:54:05"
14473,177442,unidentified,order,Hemiptera,truebugs,0,0,1,0,https://www.inaturalist.org/observations/230184050,"2024-08-12 00:54:05"
14474,177388,truebugs,species,"Zelus luridus",truebugs,0,0,2,0,https://www.inaturalist.org/observations/230111978,"2024-08-12 00:54:05"
14475,177382,beetle,subfamily,Cryptocephalinae,beetle,0,0,2,0,https://www.inaturalist.org/observations/230111473,"2024-08-12 00:54:05"
14476,177374,beetle,species,"Pseudocneorhinus bifasciatus",beetle,0,0,3,0,https://www.inaturalist.org/observations/230104689,"2024-08-12 00:54:05"
14477,177372,spider,family,Thomisidae,spider,0,0,2,0,https://www.inaturalist.org/observations/230103502,"2024-08-12 00:54:05"
14478,177365,beetle,species,"Pseudocneorhinus bifasciatus",beetle,0,0,3,0,https://www.inaturalist.org/observations/230101866,"2024-08-12 00:54:05"
14479,177356,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/230100221,"2024-08-12 00:54:05"
14480,177340,spider,genus,Lyssomanes,spider,0,0,2,0,https://www.inaturalist.org/observations/230096381,"2024-08-12 00:54:05"
14481,177324,truebugs,species,"Zelus luridus",truebugs,0,0,3,0,https://www.inaturalist.org/observations/230093170,"2024-08-12 00:54:05"
14482,177318,other,order,Psocodea,Psocodea,0,0,1,0,https://www.inaturalist.org/observations/230092642,"2024-08-12 00:54:05"
14483,177260,spider,species,"Araneus marmoreus",spider,0,0,3,0,https://www.inaturalist.org/observations/230087298,"2024-08-12 00:54:05"
14484,177253,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,2,0,https://www.inaturalist.org/observations/230084969,"2024-08-12 00:57:05"
14485,177237,fly,species,"Camptoprosopella maculipennis",fly,0,0,2,0,https://www.inaturalist.org/observations/230081598,"2024-08-12 00:57:05"
14486,177220,leafhopper,species,"Acanalonia conica",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/229918825,"2024-08-12 00:57:05"
14487,177210,beetle,superfamily,Curculionoidea,beetle,0,0,2,0,https://www.inaturalist.org/observations/229914719,"2024-08-12 00:57:05"
14488,177204,spider,subfamily,Ageleninae,spider,0,0,3,0,https://www.inaturalist.org/observations/229913690,"2024-08-12 00:57:05"
14489,177194,daddylonglegs,genus,Leiobunum,daddylonglegs,0,0,2,0,https://www.inaturalist.org/observations/229910875,"2024-08-12 00:57:05"
14490,177192,spider,species,"Wulfila albens",spider,0,0,2,0,https://www.inaturalist.org/observations/229909809,"2024-08-12 00:57:05"
14491,177191,truebugs,species,"Zelus luridus",truebugs,0,0,3,0,https://www.inaturalist.org/observations/229909285,"2024-08-12 00:57:05"
14492,177189,spider,genus,Phidippus,spider,0,0,2,0,https://www.inaturalist.org/observations/229908758,"2024-08-12 00:57:05"
14493,177184,truebugs,species,"Zelus luridus",truebugs,0,0,2,0,https://www.inaturalist.org/observations/229907372,"2024-08-12 00:57:05"
14494,177179,spider,zoosubsection,Dionycha,spider,0,0,2,0,https://www.inaturalist.org/observations/229906861,"2024-08-12 00:57:05"
14495,177177,spider,family,Thomisidae,spider,0,0,2,0,https://www.inaturalist.org/observations/229905798,"2024-08-12 00:57:05"
14496,177175,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/229904626,"2024-08-12 00:57:05"
14497,177174,truebugs,genus,Hyaliodes,truebugs,0,0,2,0,https://www.inaturalist.org/observations/229904057,"2024-08-12 00:57:05"
14498,177173,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/229903549,"2024-08-12 00:57:05"
14499,177170,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/229902466,"2024-08-12 00:57:05"
14500,177168,spider,genus,Hentzia,spider,0,0,2,0,https://www.inaturalist.org/observations/229901950,"2024-08-12 00:57:05"
14501,177159,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/229901475,"2024-08-12 00:57:05"
14502,177156,leafhopper,complex,"Enchenopa binotata",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/229900531,"2024-08-12 00:57:05"
14503,177141,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/229898153,"2024-08-12 01:00:06"
14504,177131,bee,species,"Arge pectoralis",bee,0,1,2,0,https://www.inaturalist.org/observations/229896809,"2024-08-12 01:00:06"
14505,177128,spider,genus,Tmarus,spider,0,0,2,0,https://www.inaturalist.org/observations/229895662,"2024-08-12 01:00:06"
14506,177125,bee,species,"Arge pectoralis",bee,0,1,2,0,https://www.inaturalist.org/observations/229895218,"2024-08-12 01:00:06"
14507,177105,truebugs,species,"Sinea spinipes",truebugs,0,0,2,0,https://www.inaturalist.org/observations/229891889,"2024-08-12 01:00:06"
14508,177069,caterpillar,species,"Natada nasoni",moths,0,0,2,0,https://www.inaturalist.org/observations/229890816,"2024-08-12 01:00:06"
14509,177048,truebugs,species,"Zelus luridus",truebugs,0,0,2,0,https://www.inaturalist.org/observations/229890364,"2024-08-12 01:00:06"
14510,177047,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,2,0,https://www.inaturalist.org/observations/229889938,"2024-08-12 01:00:06"
14511,177044,caterpillar,species,"Acronicta retardata",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/229889448,"2024-08-12 01:00:07"
14512,177039,leafhopper,suborder,Auchenorrhyncha,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/229789641,"2024-08-12 01:00:08"
14513,177035,spider,genus,Leucauge,spider,0,0,2,0,https://www.inaturalist.org/observations/229787254,"2024-08-12 01:00:08"
14514,177033,other,family,Limacodidae,moths,0,0,2,0,https://www.inaturalist.org/observations/229786455,"2024-08-12 01:00:08"
14515,176998,beetle,genus,Palaminus,beetle,0,0,3,0,https://www.inaturalist.org/observations/229764151,"2024-08-12 01:00:08"
14516,176951,leafhopper,species,"Acanalonia conica",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/229723924,"2024-08-12 01:00:08"
14517,176949,spider,genus,Tetragnatha,spider,0,0,2,0,https://www.inaturalist.org/observations/229723485,"2024-08-12 01:00:08"
14518,176946,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,2,0,https://www.inaturalist.org/observations/229722441,"2024-08-12 01:00:08"
14519,176940,beetle,species,"Pseudocneorhinus bifasciatus",beetle,0,0,3,0,https://www.inaturalist.org/observations/229719471,"2024-08-12 01:00:08"
14520,176932,leafhopper,species,"Metcalfa pruinosa",leafhopper,0,0,4,0,https://www.inaturalist.org/observations/229716646,"2024-08-12 01:00:08"
14521,176924,moths,subfamily,Acentropinae,moths,0,0,2,0,https://www.inaturalist.org/observations/229713211,"2024-08-12 01:03:05"
14522,176923,spider,family,Araneidae,spider,0,0,2,0,https://www.inaturalist.org/observations/229712638,"2024-08-12 01:03:05"
14523,176921,beetle,species,"Tenomerga cinerea",beetle,0,0,3,0,https://www.inaturalist.org/observations/229711574,"2024-08-12 01:03:05"
14524,176918,bee,subfamily,Vespinae,bee,0,0,2,0,https://www.inaturalist.org/observations/229711144,"2024-08-12 01:03:05"
14525,176917,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/229710502,"2024-08-12 01:03:05"
14526,176916,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/229709806,"2024-08-12 01:03:05"
14527,176908,spider,genus,Tetragnatha,spider,0,0,2,0,https://www.inaturalist.org/observations/229707741,"2024-08-12 01:03:05"
14528,176904,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,2,0,https://www.inaturalist.org/observations/229706692,"2024-08-12 01:03:05"
14529,176891,beetle,species,"Harmonia axyridis",beetle,1,0,3,0,https://www.inaturalist.org/observations/229702721,"2024-08-12 01:03:05"
14530,176885,spider,species,"Verrucosa arenata",spider,0,0,3,0,https://www.inaturalist.org/observations/229700565,"2024-08-12 01:03:05"
14531,176868,caterpillar,species,"Acronicta americana",moths,0,0,3,0,https://www.inaturalist.org/observations/229697364,"2024-08-12 01:03:05"
14532,176862,spider,species,"Micrathena gracilis",spider,0,0,2,0,https://www.inaturalist.org/observations/229695955,"2024-08-12 01:03:05"
14533,176855,spider,genus,Neoscona,spider,0,0,2,0,https://www.inaturalist.org/observations/229694497,"2024-08-12 01:03:05"
14534,176850,spider,family,Araneidae,spider,0,0,3,0,https://www.inaturalist.org/observations/229693049,"2024-08-12 01:03:05"
14535,176846,beetle,family,Chrysomelidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/229691638,"2024-08-12 01:03:05"
14536,176845,spider,genus,Neoscona,spider,0,0,2,0,https://www.inaturalist.org/observations/229691194,"2024-08-12 01:03:05"
14537,176836,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/229688874,"2024-08-12 01:06:06"
14538,176834,spider,species,"Micrathena sagittata",spider,0,0,3,0,https://www.inaturalist.org/observations/229688402,"2024-08-12 01:06:06"
14539,176816,beetle,subclass,Pterygota,truebugs,0,0,2,1,https://www.inaturalist.org/observations/229568317,"2024-08-12 01:06:06"
14540,176809,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,3,0,https://www.inaturalist.org/observations/229527881,"2024-08-12 01:06:06"
14541,176806,bee,species,"Delphinia picta",fly,0,0,3,1,https://www.inaturalist.org/observations/229527300,"2024-08-12 01:06:06"
14542,176803,truebugs,species,"Arilus cristatus",truebugs,0,0,3,0,https://www.inaturalist.org/observations/229526523,"2024-08-12 01:06:06"
14543,176799,beetle,superfamily,Pentatomoidea,truebugs,0,0,3,1,https://www.inaturalist.org/observations/229525476,"2024-08-12 01:06:06"
14544,176797,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,3,0,https://www.inaturalist.org/observations/229524935,"2024-08-12 01:06:06"
14545,176796,beetle,genus,Rhagonycha,beetle,0,0,3,0,https://www.inaturalist.org/observations/229524403,"2024-08-12 01:06:06"
14546,176795,fly,order,Psocodea,Psocodea,0,0,3,1,https://www.inaturalist.org/observations/229523698,"2024-08-12 01:06:06"
14547,176793,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,3,0,https://www.inaturalist.org/observations/229522645,"2024-08-12 01:06:06"
14548,176791,beetle,order,Dermaptera,Dermaptera,0,0,3,1,https://www.inaturalist.org/observations/229521604,"2024-08-12 01:06:06"
14549,176790,spider,order,Opiliones,daddylonglegs,0,0,3,1,https://www.inaturalist.org/observations/229521095,"2024-08-12 01:06:06"
14550,176785,beetle,order,Dermaptera,Dermaptera,0,0,3,1,https://www.inaturalist.org/observations/229519247,"2024-08-12 01:06:06"
14551,176784,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/229518685,"2024-08-12 01:06:06"
14552,176783,ant,subgenus,Crematogaster,ant,0,0,3,0,https://www.inaturalist.org/observations/229518046,"2024-08-12 01:06:06"
14553,176774,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/229512550,"2024-08-12 01:06:06"
14554,176767,ant,subgenus,Camponotus,ant,0,0,2,0,https://www.inaturalist.org/observations/229509361,"2024-08-12 01:09:05"
14555,176766,leafhopper,subclass,Pterygota,Psocodea,0,0,2,1,https://www.inaturalist.org/observations/229508719,"2024-08-12 01:09:05"
14556,176765,beetle,genus,Rhagonycha,beetle,0,0,3,0,https://www.inaturalist.org/observations/229508185,"2024-08-12 01:09:05"
14557,176764,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/229507671,"2024-08-12 01:09:05"
14558,176762,beetle,family,Cantharidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/229506574,"2024-08-12 01:09:05"
14559,176750,aphid,species,"Grylloprociphilus imbricator",aphid,0,0,2,0,https://www.inaturalist.org/observations/229494379,"2024-08-12 01:09:05"
14560,176748,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/229493893,"2024-08-12 01:09:05"
14561,176743,spider,genus,Colonus,spider,0,0,2,0,https://www.inaturalist.org/observations/229492674,"2024-08-12 01:09:05"
14562,176719,beetle,infraorder,Elateriformia,beetle,0,0,2,0,https://www.inaturalist.org/observations/229489852,"2024-08-12 01:09:05"
14563,176694,caterpillar,species,"Acharia stimulea",moths,0,0,4,0,https://www.inaturalist.org/observations/229486578,"2024-08-12 01:09:05"
14564,176674,beetle,infraorder,Elateriformia,beetle,0,0,2,0,https://www.inaturalist.org/observations/229484539,"2024-08-12 01:09:05"
14565,176633,grasshopper,species,"Phyllopalpus pulchellus",grasshopper,0,0,3,0,https://www.inaturalist.org/observations/229374160,"2024-08-12 01:09:05"
14566,176624,ant,species,"Camponotus castaneus",ant,0,0,2,0,https://www.inaturalist.org/observations/229370487,"2024-08-12 01:09:05"
14567,176614,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/229299130,"2024-08-12 01:09:05"
14568,176602,spider,order,Araneae,spider,0,0,1,0,https://www.inaturalist.org/observations/229252859,"2024-08-12 01:09:05"
