ID,ArthropodSightingFK,OriginalGroup,Rank,TaxonName,StandardGroup,BeetleLarvaUpdated,SawflyUpdated,Agreement,RunnerUpAgreement,INaturalistObservationURL,LastUpdated
14569,176512,truebugs,genus,Hyaliodes,truebugs,0,0,2,0,https://www.inaturalist.org/observations/229080686,"2024-08-12 01:09:05"
14570,176345,truebugs,genus,Acanthocephala,truebugs,0,0,2,0,https://www.inaturalist.org/observations/228724450,"2024-08-12 01:15:06"
14571,176114,truebugs,tribe,Harpactorini,truebugs,0,0,2,0,https://www.inaturalist.org/observations/228450723,"2024-08-12 01:18:06"
14572,175911,spider,family,Anyphaenidae,spider,0,0,3,0,https://www.inaturalist.org/observations/228239769,"2024-08-12 01:21:06"
14573,175539,truebugs,genus,Acanthocephala,truebugs,0,0,2,0,https://www.inaturalist.org/observations/227402070,"2024-08-12 01:27:10"
14574,175151,truebugs,tribe,Anisoscelini,truebugs,0,0,2,0,https://www.inaturalist.org/observations/227287580,"2024-08-12 01:30:08"
14575,175066,fly,subclass,Pterygota,Mecoptera,0,0,2,1,https://www.inaturalist.org/observations/227116300,"2024-08-12 01:33:06"
14576,174979,truebugs,genus,Zelus,truebugs,0,0,2,0,https://www.inaturalist.org/observations/227095294,"2024-08-12 01:33:06"
14577,174456,beetle,species,"Chilocorus stigma",beetle,0,0,2,0,https://www.inaturalist.org/observations/226896602,"2024-08-12 01:36:05"
14578,171154,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/224435319,"2024-08-12 02:18:04"
14579,169598,beetle,tribe,Coccinellini,beetle,0,0,2,0,https://www.inaturalist.org/observations/223576097,"2024-08-12 02:42:05"
14580,169597,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/223575468,"2024-08-12 02:42:05"
14581,168791,other,order,Dermaptera,Dermaptera,0,0,2,0,https://www.inaturalist.org/observations/222927338,"2024-08-12 02:54:05"
14582,168712,truebugs,family,Miridae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/222892639,"2024-08-12 02:54:05"
14583,168705,caterpillar,subclass,Pterygota,bee,0,1,2,1,https://www.inaturalist.org/observations/222891253,"2024-08-12 02:57:05"
14584,167600,other,species,"Cerastipsocus venosus",Psocodea,0,0,2,0,https://www.inaturalist.org/observations/222281981,"2024-08-12 03:12:04"
14585,167480,other,species,"Polypsocus corruptus",Psocodea,0,0,2,0,https://www.inaturalist.org/observations/222259873,"2024-08-12 03:15:05"
14586,163092,ant,species,"Tapinoma sessile",ant,0,0,2,0,https://www.inaturalist.org/observations/219341777,"2024-08-12 04:09:06"
14587,162480,fly,subclass,Pterygota,Ephemeroptera,0,0,2,1,https://www.inaturalist.org/observations/219168947,"2024-08-12 04:12:06"
14588,161750,caterpillar,subclass,Pterygota,bee,0,1,2,1,https://www.inaturalist.org/observations/218699615,"2024-08-12 04:24:04"
14589,161749,caterpillar,subclass,Pterygota,bee,0,1,2,1,https://www.inaturalist.org/observations/218698797,"2024-08-12 04:24:04"
14590,161677,caterpillar,subclass,Pterygota,bee,0,1,2,1,https://www.inaturalist.org/observations/218676380,"2024-08-12 04:27:05"
14591,161676,caterpillar,subclass,Pterygota,bee,0,1,2,1,https://www.inaturalist.org/observations/218675555,"2024-08-12 04:27:05"
14592,161671,caterpillar,subclass,Pterygota,bee,0,1,2,1,https://www.inaturalist.org/observations/218672727,"2024-08-12 04:27:05"
14593,160750,other,order,Psocodea,Psocodea,0,0,1,0,https://www.inaturalist.org/observations/217681688,"2024-08-12 04:42:04"
14594,160393,other,species,"Forficula auricularia",Dermaptera,0,0,2,0,https://www.inaturalist.org/observations/217492747,"2024-08-12 04:48:04"
14595,158241,beetle,subclass,Pterygota,ant,0,0,2,1,https://www.inaturalist.org/observations/214804561,"2024-08-12 05:27:04"
14596,153537,fly,subclass,Pterygota,Psocodea,0,0,2,1,https://www.inaturalist.org/observations/176172737,"2024-08-12 06:24:04"
14597,153534,fly,subclass,Pterygota,Psocodea,0,0,2,1,https://www.inaturalist.org/observations/176171326,"2024-08-12 06:27:04"
14598,151076,grasshopper,subclass,Pterygota,truebugs,0,0,2,1,https://www.inaturalist.org/observations/173972560,"2024-08-12 07:15:05"
14599,151013,aphid,subclass,Pterygota,Psocodea,0,0,2,1,https://www.inaturalist.org/observations/173951314,"2024-08-12 07:15:05"
14600,149819,leafhopper,subclass,Pterygota,Ephemeroptera,0,0,2,1,https://www.inaturalist.org/observations/172910637,"2024-08-12 07:42:04"
14601,149817,leafhopper,subclass,Pterygota,Neuroptera,0,0,2,1,https://www.inaturalist.org/observations/172909824,"2024-08-12 07:42:04"
14602,147808,aphid,subclass,Pterygota,Psocodea,0,0,2,1,https://www.inaturalist.org/observations/171590977,"2024-08-12 08:21:05"
14603,140287,beetle,family,Aderidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/166476760,"2024-07-22 09:42:06"
14604,179048,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,2,0,https://www.inaturalist.org/observations/232143316,"2024-08-12 00:18:04"
14605,178986,leafhopper,species,"Metcalfa pruinosa",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/232086673,"2024-08-12 00:21:04"
14606,178982,ant,subgenus,Crematogaster,ant,0,0,3,0,https://www.inaturalist.org/observations/232084036,"2024-08-12 00:21:04"
14607,178969,truebugs,genus,Pselliopus,truebugs,0,0,2,0,https://www.inaturalist.org/observations/232077087,"2024-08-12 00:21:04"
14608,178963,beetle,subclass,Pterygota,leafhopper,0,0,2,1,https://www.inaturalist.org/observations/232073554,"2024-08-12 00:21:04"
14609,178949,spider,infraorder,Entelegynae,spider,0,0,2,0,https://www.inaturalist.org/observations/232067110,"2024-08-12 00:21:04"
14610,178937,daddylonglegs,genus,Leiobunum,daddylonglegs,0,0,2,0,https://www.inaturalist.org/observations/232010672,"2024-08-12 00:21:04"
14611,178894,other,genus,Zelus,truebugs,0,0,1,0,https://www.inaturalist.org/observations/231858602,"2024-08-12 00:21:04"
14612,178814,leafhopper,species,"Metcalfa pruinosa",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/231854805,"2024-08-12 00:24:05"
14613,178812,leafhopper,species,"Metcalfa pruinosa",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/231853390,"2024-08-12 00:24:05"
14614,178809,spider,superfamily,Thomisoidea,spider,0,0,2,0,https://www.inaturalist.org/observations/231852165,"2024-08-12 00:24:05"
14615,178805,spider,tribe,Misumenini,spider,0,0,2,0,https://www.inaturalist.org/observations/231851089,"2024-08-12 00:24:05"
14616,178793,spider,family,Thomisidae,spider,0,0,2,0,https://www.inaturalist.org/observations/231849228,"2024-08-12 00:24:05"
14617,178792,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/231848566,"2024-08-12 00:24:05"
14618,178783,caterpillar,genus,Panopoda,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/231846071,"2024-08-12 00:24:05"
14619,178782,spider,family,Thomisidae,spider,0,0,2,0,https://www.inaturalist.org/observations/231845302,"2024-08-12 00:24:05"
14620,178778,spider,family,Anyphaenidae,spider,0,0,2,0,https://www.inaturalist.org/observations/231844774,"2024-08-12 00:24:05"
14621,178770,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/231842824,"2024-08-12 00:24:05"
14622,178767,spider,subfamily,Salticinae,spider,0,0,2,0,https://www.inaturalist.org/observations/231840716,"2024-08-12 00:24:05"
14623,178765,other,species,"Chrysopa oculata",Neuroptera,0,0,2,0,https://www.inaturalist.org/observations/231840163,"2024-08-12 00:24:05"
14624,178753,ant,subgenus,Crematogaster,ant,0,0,2,0,https://www.inaturalist.org/observations/231834137,"2024-08-12 00:24:05"
14625,178747,truebugs,order,Hemiptera,leafhopper,0,0,2,1,https://www.inaturalist.org/observations/231832407,"2024-08-12 00:24:05"
14626,178730,truebugs,order,Hemiptera,truebugs,0,0,2,0,https://www.inaturalist.org/observations/231826924,"2024-08-12 00:27:05"
14627,178713,aphid,order,Hemiptera,leafhopper,0,0,2,1,https://www.inaturalist.org/observations/231823179,"2024-08-12 00:27:05"
14628,178709,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/231821594,"2024-08-12 00:27:05"
14629,178705,unidentified,genus,Corythucha,truebugs,0,0,1,0,https://www.inaturalist.org/observations/231821109,"2024-08-12 00:27:05"
14630,178701,spider,tribe,Dendryphantini,spider,0,0,2,0,https://www.inaturalist.org/observations/231819646,"2024-08-12 00:27:05"
14631,178698,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,3,0,https://www.inaturalist.org/observations/231818735,"2024-08-12 00:27:05"
14632,178692,aphid,order,Hemiptera,leafhopper,0,0,2,1,https://www.inaturalist.org/observations/231816372,"2024-08-12 00:27:05"
14633,178689,spider,species,"Neriene radiata",spider,0,0,2,0,https://www.inaturalist.org/observations/231815510,"2024-08-12 00:27:05"
14634,178679,grasshopper,species,"Hapithus saltator",grasshopper,0,0,2,0,https://www.inaturalist.org/observations/231812256,"2024-08-12 00:27:05"
14635,178660,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,3,0,https://www.inaturalist.org/observations/231804772,"2024-08-12 00:27:05"
14636,178624,moths,species,"Vanessa atalanta",moths,0,0,3,0,https://www.inaturalist.org/observations/231642529,"2024-08-12 00:30:06"
14637,178616,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/231637688,"2024-08-12 00:30:06"
14638,178612,spider,genus,Anyphaena,spider,0,0,2,0,https://www.inaturalist.org/observations/231612454,"2024-08-12 00:30:06"
14639,178609,truebugs,family,Pentatomidae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/231612048,"2024-08-12 00:30:06"
14640,178605,truebugs,family,Tingidae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/231611026,"2024-08-12 00:30:06"
14641,178598,ant,species,"Camponotus americanus",ant,0,0,2,0,https://www.inaturalist.org/observations/231609986,"2024-08-12 00:30:06"
14642,178581,beetle,species,"Pantomorus cervinus",beetle,0,0,2,0,https://www.inaturalist.org/observations/231606747,"2024-08-12 00:30:06"
14643,178546,caterpillar,family,Limacodidae,moths,0,0,2,0,https://www.inaturalist.org/observations/231530464,"2024-08-12 00:30:06"
14644,178543,spider,species,"Lyssomanes viridis",spider,0,0,3,0,https://www.inaturalist.org/observations/231530000,"2024-08-12 00:30:06"
14645,178541,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/231529256,"2024-08-12 00:30:06"
14646,178540,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/231528843,"2024-08-12 00:30:06"
14647,178562,truebugs,family,Curculionidae,beetle,0,0,4,1,https://www.inaturalist.org/observations/231514155,"2024-08-12 00:30:06"
14648,178519,aphid,family,Curculionidae,beetle,0,0,3,1,https://www.inaturalist.org/observations/231472805,"2024-08-12 00:30:06"
14649,178518,spider,order,Opiliones,daddylonglegs,0,0,3,1,https://www.inaturalist.org/observations/231472360,"2024-08-12 00:30:06"
14650,178510,spider,order,Opiliones,daddylonglegs,0,0,3,1,https://www.inaturalist.org/observations/231471025,"2024-08-12 00:30:06"
14651,178509,spider,phylum,Arthropoda,Psocodea,0,0,2,1,https://www.inaturalist.org/observations/231470490,"2024-08-12 00:30:06"
14652,178508,leafhopper,order,Psocodea,Psocodea,0,0,3,1,https://www.inaturalist.org/observations/231469844,"2024-08-12 00:30:06"
14653,178507,beetle,order,Dermaptera,Dermaptera,0,0,3,1,https://www.inaturalist.org/observations/231469322,"2024-08-12 00:30:06"
14654,178506,beetle,species,"Popillia japonica",beetle,0,0,3,0,https://www.inaturalist.org/observations/231468719,"2024-08-12 00:30:06"
14655,178504,moths,subclass,Pterygota,leafhopper,0,0,2,1,https://www.inaturalist.org/observations/231467332,"2024-08-12 00:30:06"
14656,178497,leafhopper,order,Psocodea,Psocodea,0,0,3,1,https://www.inaturalist.org/observations/231465084,"2024-08-12 00:30:06"
14657,178494,spider,order,Opiliones,daddylonglegs,0,0,3,1,https://www.inaturalist.org/observations/231464562,"2024-08-12 00:30:06"
14658,178487,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,2,0,https://www.inaturalist.org/observations/231462053,"2024-08-12 00:33:05"
14659,178471,ant,suborder,Apocrita,bee,0,0,2,1,https://www.inaturalist.org/observations/231457212,"2024-08-12 00:33:05"
14660,178464,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/231453156,"2024-08-12 00:33:05"
14661,178457,beetle,family,Carabidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/231450581,"2024-08-12 00:33:05"
14662,178448,spider,species,"Araneus pegnia",spider,0,0,3,0,https://www.inaturalist.org/observations/231448845,"2024-08-12 00:33:05"
14663,178446,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/231448204,"2024-08-12 00:33:05"
14664,178443,truebugs,family,Cantharidae,beetle,0,0,4,1,https://www.inaturalist.org/observations/231446819,"2024-08-12 00:33:05"
14665,178442,aphid,suborder,Hemerobiiformia,Neuroptera,0,0,3,1,https://www.inaturalist.org/observations/231446270,"2024-08-12 00:33:05"
14666,178440,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/231445766,"2024-08-12 00:33:05"
14667,178420,caterpillar,family,Geometridae,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/231444098,"2024-08-12 00:33:05"
14668,178414,spider,species,"Lyssomanes viridis",spider,0,0,3,0,https://www.inaturalist.org/observations/231442958,"2024-08-12 00:33:05"
14669,178413,ant,subgenus,Crematogaster,ant,0,0,2,0,https://www.inaturalist.org/observations/231442266,"2024-08-12 00:33:05"
14670,178400,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,2,0,https://www.inaturalist.org/observations/231440580,"2024-08-12 00:33:05"
14671,178399,caterpillar,genus,Anisota,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/231439982,"2024-08-12 00:33:05"
14672,178387,beetle,species,"Lebia viridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/231437184,"2024-08-12 00:33:05"
14673,178376,truebugs,species,"Corythucha ciliata",truebugs,0,0,2,0,https://www.inaturalist.org/observations/231434338,"2024-08-12 00:36:04"
14674,178372,beetle,species,"Pseudocneorhinus bifasciatus",beetle,0,0,2,0,https://www.inaturalist.org/observations/231432656,"2024-08-12 00:36:04"
14675,178364,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/231431478,"2024-08-12 00:36:04"
14676,178357,other,species,"Chorisoneura texensis",Blattodea,0,0,2,0,https://www.inaturalist.org/observations/231429870,"2024-08-12 00:36:04"
14677,178355,truebugs,species,"Euschistus tristigmus",truebugs,0,0,3,0,https://www.inaturalist.org/observations/231428716,"2024-08-12 00:36:04"
14678,178354,truebugs,species,"Banasa calva",truebugs,0,0,3,0,https://www.inaturalist.org/observations/231428106,"2024-08-12 00:36:04"
14679,178353,truebugs,species,"Chinavia hilaris",truebugs,0,0,3,0,https://www.inaturalist.org/observations/231427559,"2024-08-12 00:36:04"
14680,178352,beetle,genus,Monocrepidius,beetle,0,0,3,0,https://www.inaturalist.org/observations/231426969,"2024-08-12 00:36:04"
14681,178346,truebugs,genus,Corythucha,truebugs,0,0,3,0,https://www.inaturalist.org/observations/231425007,"2024-08-12 00:36:04"
14682,178344,spider,species,"Pisaurina mira",spider,0,0,4,0,https://www.inaturalist.org/observations/231423764,"2024-08-12 00:36:04"
14683,178339,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/231423134,"2024-08-12 00:36:04"
14684,178331,truebugs,order,Psocodea,Psocodea,0,0,3,1,https://www.inaturalist.org/observations/231422391,"2024-08-12 00:36:04"
14685,178322,spider,genus,Colonus,spider,0,0,3,0,https://www.inaturalist.org/observations/231421814,"2024-08-12 00:36:04"
14686,178314,truebugs,genus,Brochymena,truebugs,0,0,2,0,https://www.inaturalist.org/observations/231420516,"2024-08-12 00:36:04"
14687,178312,beetle,species,"Pseudocneorhinus bifasciatus",beetle,0,0,3,0,https://www.inaturalist.org/observations/231419869,"2024-08-12 00:36:04"
14688,178303,beetle,genus,Monocrepidius,beetle,0,0,3,0,https://www.inaturalist.org/observations/231419302,"2024-08-12 00:36:04"
14689,178302,truebugs,genus,Zelus,truebugs,0,0,2,0,https://www.inaturalist.org/observations/231418715,"2024-08-12 00:36:04"
14690,178298,leafhopper,species,"Acanalonia conica",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/231417957,"2024-08-12 00:36:04"
14691,178297,beetle,species,"Pseudocneorhinus bifasciatus",beetle,0,0,2,0,https://www.inaturalist.org/observations/231417294,"2024-08-12 00:36:04"
14692,178280,leafhopper,species,"Metcalfa pruinosa",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/231415422,"2024-08-12 00:36:04"
14693,178239,spider,genus,Philodromus,spider,0,0,2,0,https://www.inaturalist.org/observations/231410882,"2024-08-12 00:36:04"
14694,178235,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/231409263,"2024-08-12 00:36:04"
14695,178217,caterpillar,family,Geometridae,moths,0,0,2,0,https://www.inaturalist.org/observations/231408349,"2024-08-12 00:36:04"
14696,178202,moths,suborder,Auchenorrhyncha,leafhopper,0,0,3,1,https://www.inaturalist.org/observations/231404582,"2024-08-12 00:39:05"
14697,178200,beetle,order,Blattodea,Blattodea,0,0,3,1,https://www.inaturalist.org/observations/231404122,"2024-08-12 00:39:05"
14698,178186,beetle,genus,Cryptocephalus,beetle,0,0,2,0,https://www.inaturalist.org/observations/231400882,"2024-08-12 00:39:05"
14699,178177,truebugs,species,"Zelus luridus",truebugs,0,0,2,0,https://www.inaturalist.org/observations/231399940,"2024-08-12 00:39:05"
14700,178175,spider,subfamily,Salticinae,spider,0,0,2,0,https://www.inaturalist.org/observations/231398988,"2024-08-12 00:39:05"
14701,178171,spider,zoosubsection,Dionycha,spider,0,0,2,0,https://www.inaturalist.org/observations/231397638,"2024-08-12 00:39:05"
14702,178168,caterpillar,species,"Halysidota tessellaris",moths,0,0,3,0,https://www.inaturalist.org/observations/231283208,"2024-08-12 00:39:05"
14703,178167,caterpillar,species,"Acharia stimulea",moths,0,0,3,0,https://www.inaturalist.org/observations/231282607,"2024-08-12 00:39:05"
14704,178142,spider,genus,Metepeira,spider,0,0,2,0,https://www.inaturalist.org/observations/231214243,"2024-08-12 00:39:05"
14705,178114,beetle,family,Chrysomelidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/231208718,"2024-08-12 00:39:05"
14706,178112,beetle,species,"Popillia japonica",beetle,0,0,4,0,https://www.inaturalist.org/observations/231208088,"2024-08-12 00:39:05"
14707,178111,spider,genus,Tetragnatha,spider,0,0,2,0,https://www.inaturalist.org/observations/231207261,"2024-08-12 00:39:05"
14708,178107,spider,species,"Micrathena mitrata",spider,0,0,2,0,https://www.inaturalist.org/observations/231206497,"2024-08-12 00:39:05"
14709,178104,beetle,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/231204852,"2024-08-12 00:39:05"
14710,178099,spider,species,"Micrathena mitrata",spider,0,0,5,0,https://www.inaturalist.org/observations/231203890,"2024-08-12 00:39:05"
14711,178083,spider,species,"Micrathena gracilis",spider,0,0,4,0,https://www.inaturalist.org/observations/231199572,"2024-08-12 00:39:05"
14712,178071,leafhopper,species,"Metcalfa pruinosa",leafhopper,0,0,4,0,https://www.inaturalist.org/observations/231197663,"2024-08-12 00:42:04"
14713,178048,leafhopper,species,"Acanalonia servillei",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/231193003,"2024-08-12 00:42:04"
14714,178043,spider,genus,Philodromus,spider,0,0,2,0,https://www.inaturalist.org/observations/231190652,"2024-08-12 00:42:04"
14715,178038,spider,superfamily,Araneoidea,spider,0,0,2,0,https://www.inaturalist.org/observations/231188707,"2024-08-12 00:42:04"
14716,178037,moths,family,Crambidae,moths,0,0,2,0,https://www.inaturalist.org/observations/231188283,"2024-08-12 00:42:04"
14717,178008,leafhopper,species,"Thionia bullata",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/231056075,"2024-08-12 00:42:04"
14718,178007,truebugs,infraorder,Tipulomorpha,fly,0,0,3,1,https://www.inaturalist.org/observations/231010460,"2024-08-12 00:42:04"
14719,177998,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,2,0,https://www.inaturalist.org/observations/231006009,"2024-08-12 00:42:04"
14720,177984,fly,species,"Rhagoletis suavis",fly,0,0,2,0,https://www.inaturalist.org/observations/231003578,"2024-08-12 00:42:04"
14721,177972,spider,subfamily,Araneinae,spider,0,0,2,0,https://www.inaturalist.org/observations/231001659,"2024-08-12 00:42:04"
14722,177960,spider,phylum,Arthropoda,spider,0,0,1,0,https://www.inaturalist.org/observations/230999945,"2024-08-12 00:42:04"
14723,177956,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,2,0,https://www.inaturalist.org/observations/230998763,"2024-08-12 00:42:04"
14724,177954,spider,family,Anyphaenidae,spider,0,0,2,0,https://www.inaturalist.org/observations/230997682,"2024-08-12 00:42:04"
14725,177951,spider,genus,Theridion,spider,0,0,2,0,https://www.inaturalist.org/observations/230997061,"2024-08-12 00:42:04"
14726,177948,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,3,0,https://www.inaturalist.org/observations/230995243,"2024-08-12 00:42:04"
14727,177946,spider,family,Theridiidae,spider,0,0,2,0,https://www.inaturalist.org/observations/230994577,"2024-08-12 00:42:04"
14728,177938,spider,species,"Trachelas tranquillus",spider,0,0,2,0,https://www.inaturalist.org/observations/230991564,"2024-08-12 00:42:04"
14729,177933,spider,species,"Leucauge venusta",spider,0,0,3,0,https://www.inaturalist.org/observations/230990464,"2024-08-12 00:42:04"
14730,177932,spider,species,"Micrathena gracilis",spider,0,0,3,0,https://www.inaturalist.org/observations/230989895,"2024-08-12 00:42:04"
14731,177930,grasshopper,species,"Phyllopalpus pulchellus",grasshopper,0,0,3,0,https://www.inaturalist.org/observations/230989436,"2024-08-12 00:42:04"
14732,177913,leafhopper,species,"Acanalonia conica",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/230986668,"2024-08-12 00:45:04"
14733,177898,spider,family,Theridiidae,spider,0,0,2,0,https://www.inaturalist.org/observations/230985045,"2024-08-12 00:45:04"
14734,177895,spider,family,Anyphaenidae,spider,0,0,2,0,https://www.inaturalist.org/observations/230984517,"2024-08-12 00:45:04"
14735,177894,bee,family,Braconidae,bee,0,0,2,0,https://www.inaturalist.org/observations/230983878,"2024-08-12 00:45:04"
14736,177893,beetle,family,Chrysomelidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/230983316,"2024-08-12 00:45:04"
14737,177889,spider,superfamily,Araneoidea,spider,0,0,2,0,https://www.inaturalist.org/observations/230982804,"2024-08-12 00:45:04"
14738,177888,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,2,0,https://www.inaturalist.org/observations/230982211,"2024-08-12 00:45:04"
14739,177881,daddylonglegs,genus,Leiobunum,daddylonglegs,0,0,2,0,https://www.inaturalist.org/observations/230981194,"2024-08-12 00:45:04"
14740,177863,truebugs,infraorder,Gryllidea,grasshopper,0,0,3,1,https://www.inaturalist.org/observations/230864503,"2024-08-12 00:45:04"
14741,177862,unidentified,species,"Acanalonia conica",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/230863902,"2024-08-12 00:45:04"
14742,177854,caterpillar,order,Polydesmida,Polydesmida,0,0,3,1,https://www.inaturalist.org/observations/230861564,"2024-08-12 00:45:04"
14743,177853,spider,species,"Micrathena mitrata",spider,0,0,4,0,https://www.inaturalist.org/observations/230860968,"2024-08-12 00:45:04"
14744,177851,aphid,subclass,Acari,aphid,0,0,1,0,https://www.inaturalist.org/observations/230860286,"2024-08-12 00:45:04"
14745,177807,leafhopper,species,"Metcalfa pruinosa",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/230574428,"2024-08-12 00:45:04"
14746,177800,leafhopper,species,"Metcalfa pruinosa",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/230572983,"2024-08-12 00:45:04"
14747,177568,truebugs,order,Hemiptera,leafhopper,0,0,2,1,https://www.inaturalist.org/observations/230277985,"2024-08-12 00:51:05"
14748,177246,leafhopper,genus,Acanalonia,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/230083513,"2024-08-12 00:57:05"
14749,177148,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/229899134,"2024-08-12 00:57:05"
14750,177114,truebugs,superfamily,Pentatomoidea,truebugs,0,0,2,0,https://www.inaturalist.org/observations/229893833,"2024-08-12 01:00:06"
14751,176937,leafhopper,genus,Acanalonia,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/229717768,"2024-08-12 01:00:08"
14752,176895,leafhopper,species,"Metcalfa pruinosa",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/229704131,"2024-08-12 01:03:05"
14753,176102,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/228448140,"2024-08-12 01:18:06"
14754,176063,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/228439121,"2024-08-12 01:18:06"
14755,176023,leafhopper,species,"Thionia bullata",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/228434806,"2024-08-12 01:18:06"
14756,175998,leafhopper,species,"Acanalonia conica",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/228430721,"2024-08-12 01:18:06"
14757,175986,fly,infraorder,Tipulomorpha,fly,0,0,2,0,https://www.inaturalist.org/observations/228425033,"2024-08-12 01:21:06"
14758,175765,leafhopper,species,"Acanalonia conica",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/228032366,"2024-08-12 01:24:06"
14759,175516,grasshopper,subclass,Pterygota,leafhopper,0,0,2,1,https://www.inaturalist.org/observations/227350274,"2024-08-12 01:27:10"
14760,174803,other,species,"Polypsocus corruptus",Psocodea,0,0,2,0,https://www.inaturalist.org/observations/227199226,"2024-08-12 01:30:08"
14761,174339,other,genus,Ectopsocus,Psocodea,0,0,2,0,https://www.inaturalist.org/observations/226886131,"2024-08-12 01:36:05"
