ID,ArthropodSightingFK,OriginalGroup,Rank,TaxonName,StandardGroup,BeetleLarvaUpdated,SawflyUpdated,Agreement,RunnerUpAgreement,INaturalistObservationURL,LastUpdated
14762,173000,bee,subclass,Pterygota,fly,0,0,2,1,https://www.inaturalist.org/observations/226718121,"2024-08-12 01:42:05"
14763,172889,fly,genus,Microtendipes,fly,0,0,2,0,https://www.inaturalist.org/observations/225517884,"2024-08-12 01:57:04"
14764,172255,truebugs,genus,Acanthocephala,truebugs,0,0,2,0,https://www.inaturalist.org/observations/225319347,"2024-08-12 02:03:04"
14765,171469,aphid,order,Hemiptera,leafhopper,0,0,2,1,https://www.inaturalist.org/observations/224878340,"2024-08-12 02:15:05"
14766,170445,fly,genus,Microtendipes,fly,0,0,2,0,https://www.inaturalist.org/observations/223974641,"2024-08-12 02:30:05"
14767,169948,spider,species,"Synema parvulum",spider,0,0,3,0,https://www.inaturalist.org/observations/223766567,"2024-08-12 02:39:04"
14768,169432,fly,tribe,Chironomini,fly,0,0,2,0,https://www.inaturalist.org/observations/223547241,"2024-08-12 02:45:05"
14769,161453,fly,subfamily,Chironominae,fly,0,0,2,0,https://www.inaturalist.org/observations/218141519,"2024-08-12 04:30:04"
14770,161423,caterpillar,subclass,Pterygota,beetle,0,0,2,1,https://www.inaturalist.org/observations/218137611,"2024-08-12 04:30:04"
14771,160496,fly,subtribe,"Chironomus group",fly,0,0,2,0,https://www.inaturalist.org/observations/217510132,"2024-08-12 04:45:05"
14772,160244,fly,subfamily,Orthocladiinae,fly,0,0,2,0,https://www.inaturalist.org/observations/217317571,"2024-08-12 04:48:04"
14773,159800,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/217050351,"2024-08-12 04:57:05"
14774,159574,fly,tribe,Chironomini,fly,0,0,2,0,https://www.inaturalist.org/observations/216803232,"2024-08-12 05:00:10"
14775,159559,fly,tribe,Chironomini,fly,0,0,2,0,https://www.inaturalist.org/observations/216794896,"2024-08-12 05:00:10"
14776,157636,fly,tribe,Chironomini,fly,0,0,2,0,https://www.inaturalist.org/observations/214037079,"2024-08-12 05:36:10"
14777,157619,fly,subclass,Pterygota,Psocodea,0,0,2,1,https://www.inaturalist.org/observations/214001565,"2024-08-12 05:39:05"
14778,157459,fly,subtribe,"Chironomus group",fly,0,0,2,0,https://www.inaturalist.org/observations/213972830,"2024-08-12 05:39:05"
14779,151523,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/174137311,"2024-08-12 07:06:10"
14780,179654,spider,genus,Colonus,spider,0,0,3,0,https://www.inaturalist.org/observations/233563185,"2024-08-12 00:09:05"
14781,179643,caterpillar,family,Coleophoridae,moths,0,0,2,0,https://www.inaturalist.org/observations/233556523,"2024-08-12 00:09:05"
14782,178627,fly,family,Dolichopodidae,fly,0,0,2,0,https://www.inaturalist.org/observations/233307736,"2024-08-12 00:09:05"
14783,178626,ant,subgenus,Myrmentoma,ant,0,0,2,0,https://www.inaturalist.org/observations/233307165,"2024-08-12 00:09:05"
14784,178629,spider,genus,Philodromus,spider,0,0,2,0,https://www.inaturalist.org/observations/233306617,"2024-08-12 00:09:05"
14785,178642,caterpillar,genus,Apatelodes,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/233303912,"2024-08-12 00:09:05"
14786,179587,spider,subfamily,Linyphiinae,spider,0,0,2,0,https://www.inaturalist.org/observations/233291469,"2024-08-12 00:09:05"
14787,179585,unidentified,suborder,Auchenorrhyncha,leafhopper,0,0,1,0,https://www.inaturalist.org/observations/233290390,"2024-08-12 00:09:05"
14788,179576,beetle,genus,Palaminus,beetle,0,0,2,0,https://www.inaturalist.org/observations/233286280,"2024-08-12 00:09:05"
14789,179569,truebugs,species,"Zelus luridus",truebugs,0,0,3,0,https://www.inaturalist.org/observations/233283760,"2024-08-12 00:12:04"
14790,179562,bee,tribe,Augochlorini,bee,0,0,2,0,https://www.inaturalist.org/observations/233282297,"2024-08-12 00:12:04"
14791,179520,leafhopper,species,"Metcalfa pruinosa",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/233166830,"2024-08-12 00:12:04"
14792,179518,ant,subgenus,Myrmentoma,ant,0,0,2,0,https://www.inaturalist.org/observations/233164224,"2024-08-12 00:12:04"
14793,179517,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/233163554,"2024-08-12 00:12:04"
14794,179368,ant,species,"Temnothorax curvispinosus",ant,0,0,2,0,https://www.inaturalist.org/observations/233141530,"2024-08-12 00:12:04"
14795,179483,caterpillar,species,"Machimia tentoriferella",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/233091837,"2024-08-12 00:12:04"
14796,179468,beetle,subclass,Pterygota,leafhopper,0,0,2,1,https://www.inaturalist.org/observations/233088355,"2024-08-12 00:12:04"
14797,179465,ant,subgenus,Myrmentoma,ant,0,0,2,0,https://www.inaturalist.org/observations/233086814,"2024-08-12 00:12:04"
14798,179452,ant,subfamily,Myrmicinae,ant,0,0,2,0,https://www.inaturalist.org/observations/233081309,"2024-08-12 00:15:05"
14799,179442,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/233076962,"2024-08-12 00:15:05"
14800,179429,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,3,0,https://www.inaturalist.org/observations/232993796,"2024-08-12 00:15:05"
14801,179409,unidentified,subfamily,Eumeninae,bee,0,0,2,0,https://www.inaturalist.org/observations/232979811,"2024-08-12 00:15:05"
14802,179395,unidentified,family,Reduviidae,truebugs,0,0,1,0,https://www.inaturalist.org/observations/232974638,"2024-08-12 00:15:05"
14803,179367,beetle,genus,Rhagonycha,beetle,0,0,3,0,https://www.inaturalist.org/observations/232924467,"2024-08-12 00:15:05"
14804,179360,beetle,genus,Rhagonycha,beetle,0,0,3,0,https://www.inaturalist.org/observations/232919464,"2024-08-12 00:15:05"
14805,179357,beetle,genus,Rhagonycha,beetle,0,0,3,0,https://www.inaturalist.org/observations/232917959,"2024-08-12 00:15:05"
14806,179356,beetle,genus,Rhagonycha,beetle,0,0,3,0,https://www.inaturalist.org/observations/232917465,"2024-08-12 00:15:05"
14807,179353,beetle,family,Cantharidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/232914657,"2024-08-12 00:15:05"
14808,179342,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,3,0,https://www.inaturalist.org/observations/232909428,"2024-08-12 00:18:04"
14809,179341,beetle,subclass,Pterygota,Dermaptera,0,0,2,1,https://www.inaturalist.org/observations/232908816,"2024-08-12 00:18:04"
14810,179311,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/232907261,"2024-08-12 00:18:04"
14811,179303,caterpillar,superfamily,Noctuoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/232906703,"2024-08-12 00:18:04"
14812,179279,caterpillar,superfamily,Noctuoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/232905742,"2024-08-12 00:18:04"
14813,179228,caterpillar,family,Saturniidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/232898178,"2024-08-12 00:18:04"
14814,179204,bee,species,"Pelecinus polyturator",bee,0,0,3,0,https://www.inaturalist.org/observations/232895250,"2024-08-12 00:18:04"
14815,179199,unidentified,family,Chironomidae,fly,0,0,1,0,https://www.inaturalist.org/observations/232893693,"2024-08-12 00:18:04"
14816,179116,grasshopper,subclass,Pterygota,truebugs,0,0,2,1,https://www.inaturalist.org/observations/232679834,"2024-08-12 00:18:04"
14817,179095,moths,species,"Atteva aurea",moths,0,0,4,0,https://www.inaturalist.org/observations/232524446,"2024-08-12 00:18:04"
14818,179089,moths,species,"Battus philenor",moths,0,0,3,0,https://www.inaturalist.org/observations/232518197,"2024-08-12 00:18:04"
14819,179062,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,2,0,https://www.inaturalist.org/observations/232284035,"2024-08-12 00:18:04"
14820,179059,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,2,0,https://www.inaturalist.org/observations/232281838,"2024-08-12 00:18:04"
14821,179058,spider,family,Philodromidae,spider,0,0,2,0,https://www.inaturalist.org/observations/232281276,"2024-08-12 00:18:04"
14822,179051,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/232267825,"2024-08-12 00:18:04"
14823,178944,leafhopper,subclass,Pterygota,Psocodea,0,0,2,1,https://www.inaturalist.org/observations/232047168,"2024-08-12 00:21:04"
14824,178746,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/231831819,"2024-08-12 00:24:05"
14825,178737,other,species,"Polypsocus corruptus",Psocodea,0,0,2,0,https://www.inaturalist.org/observations/231828958,"2024-08-12 00:24:05"
14826,178615,moths,genus,Bucculatrix,moths,0,0,2,0,https://www.inaturalist.org/observations/231616264,"2024-08-12 00:30:06"
14827,178428,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/231445137,"2024-08-12 00:33:05"
14828,178103,aphid,species,"Grylloprociphilus imbricator",aphid,0,0,2,0,https://www.inaturalist.org/observations/231204357,"2024-08-12 00:39:05"
14829,177787,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,2,0,https://www.inaturalist.org/observations/230568615,"2024-08-12 00:45:04"
14830,177149,beetle,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/229899553,"2024-08-12 00:57:05"
14831,176914,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,2,0,https://www.inaturalist.org/observations/229708857,"2024-08-12 01:03:05"
14832,176444,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,2,0,https://www.inaturalist.org/observations/228854610,"2024-08-12 01:12:05"
14833,176413,beetle,species,"Pantomorus cervinus",beetle,0,0,2,0,https://www.inaturalist.org/observations/228840751,"2024-08-12 01:12:05"
14834,176408,beetle,species,"Pantomorus cervinus",beetle,0,0,2,0,https://www.inaturalist.org/observations/228838453,"2024-08-12 01:12:05"
14835,176243,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,2,0,https://www.inaturalist.org/observations/228618831,"2024-08-12 01:15:06"
14836,176003,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/228431607,"2024-08-12 01:18:06"
14837,175910,beetle,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/228239282,"2024-08-12 01:21:06"
14838,175758,beetle,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/228030692,"2024-08-12 01:24:06"
14839,174205,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,2,0,https://www.inaturalist.org/observations/226801115,"2024-08-12 01:39:04"
14840,172986,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,2,0,https://www.inaturalist.org/observations/226713520,"2024-08-12 01:42:05"
14841,173677,beetle,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/226432829,"2024-08-12 01:48:05"
14842,171304,beetle,tribe,Macrodactylini,beetle,0,0,2,0,https://www.inaturalist.org/observations/224643446,"2024-08-12 02:18:04"
14843,171279,beetle,species,"Popillia japonica",beetle,0,0,3,0,https://www.inaturalist.org/observations/224631601,"2024-08-12 02:18:04"
14844,171032,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,2,0,https://www.inaturalist.org/observations/224208150,"2024-08-12 02:24:05"
14845,171028,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/224207588,"2024-08-12 02:24:05"
14846,170953,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,2,0,https://www.inaturalist.org/observations/224194176,"2024-08-12 02:24:05"
14847,169997,beetle,phylum,Arthropoda,beetle,0,0,1,0,https://www.inaturalist.org/observations/223781411,"2024-08-12 02:36:04"
14848,169072,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,2,0,https://www.inaturalist.org/observations/223341021,"2024-08-12 02:51:04"
14849,169063,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,2,0,https://www.inaturalist.org/observations/223337877,"2024-08-12 02:51:04"
14850,168992,beetle,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/223328339,"2024-08-12 02:51:04"
14851,168984,beetle,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/223327539,"2024-08-12 02:51:04"
14852,167985,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,2,0,https://www.inaturalist.org/observations/222440292,"2024-08-12 03:06:10"
14853,167957,beetle,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/222434780,"2024-08-12 03:06:10"
14854,166714,beetle,species,"Odontopus calceatus",beetle,0,0,2,0,https://www.inaturalist.org/observations/221846645,"2024-08-12 03:27:05"
14855,163440,beetle,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/219537499,"2024-08-12 04:03:09"
14856,161342,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,2,0,https://www.inaturalist.org/observations/218116330,"2024-08-12 04:33:05"
14857,161321,beetle,species,"Polydrusus formosus",beetle,0,0,2,0,https://www.inaturalist.org/observations/218102637,"2024-08-12 04:33:05"
14858,160809,beetle,species,"Ochyromera ligustri",beetle,0,0,2,0,https://www.inaturalist.org/observations/217687982,"2024-08-12 04:42:04"
14859,160808,beetle,species,"Ochyromera ligustri",beetle,0,0,2,0,https://www.inaturalist.org/observations/217687532,"2024-08-12 04:42:04"
14860,160801,beetle,species,"Ochyromera ligustri",beetle,0,0,2,0,https://www.inaturalist.org/observations/217686641,"2024-08-12 04:42:04"
14861,160381,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/217490550,"2024-08-12 04:48:04"
14862,159366,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,2,0,https://www.inaturalist.org/observations/216322598,"2024-08-12 05:06:05"
14863,158635,beetle,species,"Lechriops oculatus",beetle,0,0,2,0,https://www.inaturalist.org/observations/215514653,"2024-08-12 05:18:05"
14864,151670,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,2,0,https://www.inaturalist.org/observations/174676698,"2024-08-12 07:03:06"
14865,151366,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,2,0,https://www.inaturalist.org/observations/174111122,"2024-08-12 07:09:06"
14866,151315,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,2,0,https://www.inaturalist.org/observations/174100500,"2024-08-12 07:09:06"
14867,148881,beetle,species,"Pandeleteius hilaris",beetle,0,0,2,0,https://www.inaturalist.org/observations/172506588,"2024-08-12 08:00:06"
14868,147234,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,2,0,https://www.inaturalist.org/observations/171377816,"2024-08-12 08:33:05"
14869,147193,aphid,superfamily,Psylloidea,aphid,0,0,2,0,https://www.inaturalist.org/observations/171370209,"2024-08-12 08:33:05"
14870,147185,aphid,superfamily,Psylloidea,aphid,0,0,2,0,https://www.inaturalist.org/observations/171367992,"2024-08-12 08:33:05"
14871,147037,aphid,superfamily,Psylloidea,aphid,0,0,2,0,https://www.inaturalist.org/observations/171224145,"2024-08-12 08:36:05"
14872,146762,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,2,0,https://www.inaturalist.org/observations/170831128,"2024-08-12 08:45:05"
14873,144609,unidentified,family,Coccinellidae,beetle,0,0,1,0,https://www.inaturalist.org/observations/169260356,"2024-08-12 09:15:05"
14874,144035,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,2,0,https://www.inaturalist.org/observations/169025202,"2024-08-12 09:24:04"
14875,143810,aphid,superfamily,Psylloidea,aphid,0,0,2,0,https://www.inaturalist.org/observations/168870372,"2024-08-12 09:30:05"
14876,143418,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,2,0,https://www.inaturalist.org/observations/168655960,"2024-08-12 09:39:05"
14877,143413,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,2,0,https://www.inaturalist.org/observations/168654814,"2024-08-12 09:39:05"
14878,143391,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,2,0,https://www.inaturalist.org/observations/168650380,"2024-08-12 09:39:05"
14879,141476,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,2,0,https://www.inaturalist.org/observations/167368489,"2024-08-05 09:57:05"
14880,141474,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,2,0,https://www.inaturalist.org/observations/167367727,"2024-08-05 09:57:05"
14881,141470,beetle,family,Chrysomelidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/167365965,"2024-08-05 09:57:05"
14882,180055,fly,family,Dolichopodidae,fly,0,0,2,0,https://www.inaturalist.org/observations/234802655,"2024-08-12 00:00:06"
14883,180042,spider,infraorder,Entelegynae,spider,0,0,2,0,https://www.inaturalist.org/observations/234792905,"2024-08-12 00:00:08"
14884,180038,beetle,genus,Palaminus,beetle,0,0,3,0,https://www.inaturalist.org/observations/234791263,"2024-08-12 00:00:08"
14885,179933,spider,infraorder,Entelegynae,spider,0,0,2,0,https://www.inaturalist.org/observations/234688892,"2024-08-12 00:03:05"
14886,179869,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,2,0,https://www.inaturalist.org/observations/234579140,"2024-08-12 00:03:05"
14887,179819,other,family,Paradoxosomatidae,Polydesmida,0,0,1,0,https://www.inaturalist.org/observations/234436049,"2024-08-12 00:03:05"
14888,179779,leafhopper,species,"Metcalfa pruinosa",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/234138422,"2024-08-12 00:03:05"
14889,179775,leafhopper,species,"Metcalfa pruinosa",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/234136480,"2024-08-12 00:03:05"
14890,179766,leafhopper,species,"Metcalfa pruinosa",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/234132807,"2024-08-12 00:06:06"
14891,179756,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/234129284,"2024-08-12 00:06:08"
14892,179755,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/234128862,"2024-08-12 00:06:10"
14893,179754,beetle,family,Coccinellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/234128507,"2024-08-12 00:06:10"
14894,179725,beetle,subclass,Pterygota,truebugs,0,0,2,1,https://www.inaturalist.org/observations/234002169,"2024-08-12 00:06:11"
14895,179719,beetle,family,Scarabaeidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/233998628,"2024-08-12 00:06:11"
14896,179718,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/233998030,"2024-08-12 00:06:11"
14897,179717,beetle,subclass,Pterygota,Psocodea,0,0,2,1,https://www.inaturalist.org/observations/233997406,"2024-08-12 00:06:11"
14898,179707,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,2,0,https://www.inaturalist.org/observations/233992805,"2024-08-12 00:06:11"
14899,179699,fly,subclass,Pterygota,Psocodea,0,0,2,1,https://www.inaturalist.org/observations/233986519,"2024-08-12 00:06:11"
14900,179695,beetle,subclass,Pterygota,truebugs,0,0,2,1,https://www.inaturalist.org/observations/233983573,"2024-08-12 00:06:11"
14901,179694,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/233983008,"2024-08-12 00:09:05"
14902,179693,leafhopper,species,"Platycotis vittata",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/233982400,"2024-08-12 00:09:05"
14903,179691,other,family,Mantidae,Mantodea,0,0,2,0,https://www.inaturalist.org/observations/233969815,"2024-08-12 00:09:05"
14904,179684,fly,genus,Ommatius,fly,0,0,2,0,https://www.inaturalist.org/observations/233961855,"2024-08-12 00:09:05"
14905,179678,grasshopper,species,"Phyllopalpus pulchellus",grasshopper,0,0,3,0,https://www.inaturalist.org/observations/233953306,"2024-08-12 00:09:05"
14906,179676,spider,species,"Anelosimus studiosus",spider,0,0,2,0,https://www.inaturalist.org/observations/233952054,"2024-08-12 00:09:05"
14907,179674,spider,subtribe,Dendryphantina,spider,0,0,3,0,https://www.inaturalist.org/observations/233949662,"2024-08-12 00:09:05"
14908,178637,truebugs,genus,Brochymena,truebugs,0,0,2,0,https://www.inaturalist.org/observations/233308341,"2024-08-12 00:09:05"
14909,178638,leafhopper,species,"Acanalonia conica",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/233305429,"2024-08-12 00:09:05"
14910,179573,spider,family,Araneidae,spider,0,0,2,0,https://www.inaturalist.org/observations/233284742,"2024-08-12 00:09:05"
14911,179529,beetle,superfamily,Curculionoidea,beetle,0,0,2,0,https://www.inaturalist.org/observations/233263033,"2024-08-12 00:12:04"
14912,179379,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,2,0,https://www.inaturalist.org/observations/233146354,"2024-08-12 00:12:04"
14913,179482,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/233091370,"2024-08-12 00:12:04"
14914,179431,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/232994492,"2024-08-12 00:15:05"
14915,179430,spider,order,Araneae,spider,0,0,2,0,https://www.inaturalist.org/observations/232994160,"2024-08-12 00:15:05"
14916,179428,grasshopper,order,Orthoptera,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/232992637,"2024-08-12 00:15:05"
14917,178950,aphid,subclass,Pterygota,beetle,0,0,2,1,https://www.inaturalist.org/observations/232067712,"2024-08-12 00:21:04"
14918,178815,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/231855382,"2024-08-12 00:24:05"
14919,178751,beetle,subclass,Pterygota,leafhopper,0,0,2,1,https://www.inaturalist.org/observations/231833457,"2024-08-12 00:24:05"
14920,178269,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/231414684,"2024-08-12 00:36:04"
14921,178178,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/231400358,"2024-08-12 00:39:05"
14922,178076,other,order,Entomobryomorpha,Entomobryomorpha,0,0,1,0,https://www.inaturalist.org/observations/231199066,"2024-08-12 00:39:05"
14923,178045,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/231191872,"2024-08-12 00:42:04"
14924,177955,leafhopper,species,"Japananus hyalinus",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/230998258,"2024-08-12 00:42:04"
14925,177610,leafhopper,species,"Metcalfa pruinosa",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/230285062,"2024-08-12 00:48:05"
14926,177523,truebugs,subclass,Pterygota,beetle,0,0,2,1,https://www.inaturalist.org/observations/230193282,"2024-08-12 00:51:05"
14927,176973,leafhopper,species,"Micrutalis dorsalis",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/229758571,"2024-08-12 01:00:08"
14928,176943,leafhopper,subfamily,Typhlocybinae,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/229721189,"2024-08-12 01:00:08"
14929,176926,leafhopper,tribe,Gyponini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/229714339,"2024-08-12 01:03:05"
14930,176892,leafhopper,tribe,Nephesini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/229703225,"2024-08-12 01:03:05"
14931,176873,leafhopper,species,"Clastoptera obtusa",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/229697904,"2024-08-12 01:03:05"
14932,176782,leafhopper,species,"Metcalfa pruinosa",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/229517310,"2024-08-12 01:06:06"
14933,176702,leafhopper,tribe,Nephesini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/229488782,"2024-08-12 01:09:05"
14934,176469,leafhopper,species,"Clastoptera obtusa",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/228899361,"2024-08-12 01:12:05"
14935,176375,leafhopper,species,"Pagaronia minor",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/228823537,"2024-08-12 01:12:05"
14936,175924,leafhopper,tribe,Gyponini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/228240455,"2024-08-12 01:21:06"
14937,175754,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/228028835,"2024-08-12 01:24:06"
14938,175645,leafhopper,species,"Metcalfa pruinosa",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/227868937,"2024-08-12 01:24:06"
14939,175546,leafhopper,species,"Graphocephala versuta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/227401142,"2024-08-12 01:27:10"
14940,173025,leafhopper,species,"Metcalfa pruinosa",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/226724602,"2024-08-12 01:39:04"
14941,173617,other,order,Dermaptera,Dermaptera,0,0,2,0,https://www.inaturalist.org/observations/226298009,"2024-08-12 01:48:05"
14942,173614,ant,subfamily,Formicinae,ant,0,0,2,0,https://www.inaturalist.org/observations/226293380,"2024-08-12 01:48:05"
14943,168428,unidentified,species,"Graphopsocus cruciatus",Psocodea,0,0,1,0,https://www.inaturalist.org/observations/222671851,"2024-08-12 02:57:05"
14944,167759,truebugs,subclass,Pterygota,beetle,0,0,2,1,https://www.inaturalist.org/observations/222314965,"2024-08-12 03:09:04"
14945,167709,leafhopper,tribe,Pentastirini,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/222306532,"2024-08-12 03:09:04"
14946,167523,truebugs,subclass,Pterygota,beetle,0,0,2,1,https://www.inaturalist.org/observations/222268491,"2024-08-12 03:15:05"
14947,166939,truebugs,subclass,Pterygota,beetle,0,0,2,1,https://www.inaturalist.org/observations/222044312,"2024-08-12 03:21:05"
14948,165086,leafhopper,tribe,Ceresini,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/220691821,"2024-08-12 03:45:06"
14949,162359,leafhopper,tribe,Nephesini,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/219145606,"2024-08-12 04:15:05"
14950,162315,leafhopper,tribe,Nephesini,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/219132199,"2024-08-12 04:15:05"
14951,162252,leafhopper,tribe,Nephesini,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/219111144,"2024-08-12 04:18:05"
14952,156837,caterpillar,family,Tortricidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/185369036,"2024-08-12 05:48:05"
14953,151599,aphid,subclass,Pterygota,beetle,0,0,2,1,https://www.inaturalist.org/observations/174522876,"2024-08-12 07:03:06"
14954,145429,unidentified,infraorder,Tipulomorpha,fly,0,0,1,0,https://www.inaturalist.org/observations/169953796,"2024-08-12 09:00:05"
